"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230301,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,0,0,0,0,10,0,0,0,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,0,0,0,0,4,0,0,0,0,0,0
20230301,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,3,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,5,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,0,0,0,0,0,0,3,0,0,10,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,4,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,6,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,0,3,0,0,0,0,0,0,0,27,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,10,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,0,3,0,0,0,0,0,0,0,17,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,3,0,0,0,0,0,0,0,17,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,21,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,17,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,10,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,7,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,15,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,8,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,0,7,0,0,0,0,0,0,0,17,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,0,9,0,0,0,0,0,0,7,13,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,0,0,3,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,0,0,3,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,0,0,4,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,0,0,5,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,0,0,8,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,23,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,10,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,0,3,0,0,0,0,0,0,0,9,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,0,4,0,0,0,0,0,0,6,19,0
20230301,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,0,0,0,0,5,0,9,0,0,6,101
20230301,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,0,3,0,0,8,0,10,0,5,7,111
20230301,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,0,0,0,0,11,0,9,0,3,10,141
20230301,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,7,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,0,7,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,0,4,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,0,4,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,0,6,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,0,0,4,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,4,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,0,5,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,0,3,0,0,0,0,0,0,0,0
20230301,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,0,0,3,8,0,5,0,0,0,111
20230301,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,0,0,0,8,0,10,0,0,0,80
20230301,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,0,0,0,5,0,3,0,0,0,58
20230301,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,0,5,0,0,0,0,0,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,0,0,0,0,11,0,0,0,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,0,0,0,0,7,0,0,3,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,0,0,0,0,11,0,0,0,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,0,0,0,0,5,0,0,0,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,0,0,0,0,6,0,0,0,0,0,0
20230301,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,0,0,0,0,7,0,0,0,0,0,0
20230301,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,0,0,11,0,0,0,0,0,0,0,0
20230301,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,0,3,0,0,0,0,0,0,0,0,0
20230301,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230302,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,8,96,11,48,64,3,34,3,60,73,37
20230302,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,7,33,11,18,60,7,36,15,53,10,11
20230302,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,3,20,7,10,20,4,10,6,105,16,14
20230302,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,7,30,14,23,31,0,15,10,149,17,22
20230302,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,7,43,11,16,32,7,28,6,123,19,20
20230302,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,3,27,9,14,12,0,14,8,99,15,16
20230302,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,28,7,15,23,0,8,10,127,18,12
20230302,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,7,19,9,5,15,0,9,6,92,16,14
20230302,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,5,25,7,10,13,3,4,6,94,4,19
20230302,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,13,5,11,9,0,8,3,69,15,6
20230302,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,6,23,8,15,15,0,5,8,88,12,5
20230302,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,5,24,10,20,27,4,17,6,167,20,4
20230302,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,17,5,7,18,0,6,8,86,16,5
20230302,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,3,22,10,12,21,3,9,8,97,14,13
20230302,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,13,5,6,12,0,5,5,90,14,4
20230302,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,3,16,7,15,24,7,10,5,91,15,8
20230302,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,33,11,15,18,0,10,0,100,16,5
20230302,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,11,5,6,10,0,10,4,69,4,13
20230302,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,29,3,11,13,4,26,3,67,14,9
20230302,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,15,73,35,25,70,0,41,4,156,58,23
20230302,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,10,48,42,28,52,0,30,6,196,61,18
20230302,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,9,36,39,19,43,0,20,0,146,39,16
20230302,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,16,44,38,22,54,4,22,9,132,62,14
20230302,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,5,39,17,15,24,0,20,3,97,42,7
20230302,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,7,38,30,18,42,4,25,6,122,39,15
20230302,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,6,29,17,15,14,3,12,4,139,17,8
20230302,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,4,17,8,12,8,0,7,3,72,14,9
20230302,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,3,16,3,7,20,0,4,6,103,12,5
20230302,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,18,5,7,12,3,10,0,107,12,6
20230302,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,8,27,5,14,27,3,45,3,22,19,8
20230302,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,3,40,12,11,26,0,49,0,32,22,4
20230302,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,16,36,11,33,32,4,70,0,25,24,7
20230302,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,16,73,31,21,57,3,53,0,86,56,7
20230302,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,17,51,8,26,48,8,62,3,51,30,6
20230302,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,10,21,14,24,59,6,38,20,57,19,20
20230302,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,4,34,12,14,15,0,9,0,105,26,6
20230302,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,5,8,3,13,13,3,7,0,52,4,5
20230302,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,16,5,4,7,0,5,0,38,9,4
20230302,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,13,8,4,6,0,0,0,39,8,5
20230302,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,21,37,6,32,71,0,65,0,36,30,4
20230302,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,18,36,7,20,44,5,39,0,38,31,6
20230302,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,15,34,12,29,59,4,81,0,51,39,7
20230302,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,9,26,6,15,31,6,38,0,25,24,11
20230302,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,11,27,6,16,36,0,33,0,20,9,6
20230302,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,14,38,7,27,61,6,81,5,28,45,11
20230302,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,13,36,12,22,53,5,88,4,16,35,15
20230302,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,12,31,7,26,43,5,53,5,26,38,6
20230302,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,20,46,17,32,69,14,126,0,49,42,9
20230302,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,13,44,8,21,64,7,61,0,29,45,7
20230302,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,17,64,15,60,96,13,90,9,51,51,16
20230302,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,8,62,38,28,58,4,27,12,234,87,29
20230302,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,7,41,25,16,53,5,20,8,127,60,18
20230302,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,16,75,57,29,64,5,31,5,193,59,25
20230302,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,9,37,53,11,51,4,19,5,115,29,14
20230302,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,4,40,33,22,48,6,24,3,158,37,17
20230302,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,8,46,37,18,59,0,18,8,160,51,14
20230302,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,6,24,26,8,25,0,14,4,96,21,8
20230302,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,3,32,21,18,22,4,19,3,91,30,10
20230302,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,17,42,45,18,45,0,29,5,164,50,18
20230302,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,11,39,21,14,32,0,17,6,139,49,18
20230302,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,12,41,46,18,34,4,20,0,165,51,19
20230302,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,5,39,22,20,37,3,13,6,177,42,18
20230302,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,5,45,42,14,45,0,21,5,197,63,9
20230302,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,4,29,31,18,42,0,16,0,99,35,13
20230302,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,8,42,23,11,50,0,13,0,106,21,12
20230302,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,9,21,31,16,24,0,37,0,103,22,8
20230302,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,8,16,36,31,43,11,47,8,60,23,23
20230302,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,17,27,65,35,61,18,80,15,83,33,42
20230302,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,15,54,103,55,61,13,97,7,101,38,37
20230302,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,13,30,84,39,46,11,91,7,68,20,30
20230302,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,12,35,67,26,76,13,72,4,78,19,27
20230302,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,16,25,60,23,55,11,189,7,75,26,27
20230302,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,13,24,42,28,40,7,56,7,65,25,22
20230302,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,3,16,25,13,30,0,47,5,66,17,7
20230302,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,8,14,32,24,43,10,49,8,49,20,26
20230302,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,8,24,43,44,48,9,60,10,115,31,35
20230302,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,10,30,54,19,32,4,37,5,60,25,18
20230302,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,16,23,50,35,44,7,39,9,85,27,39
20230302,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,5,10,48,25,25,4,41,4,66,13,24
20230302,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,9,36,20,49,3,58,9,55,26,27
20230302,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,10,20,52,29,45,9,58,13,68,22,25
20230302,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,4,7,17,17,31,0,37,0,26,16,13
20230302,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,3,10,17,10,23,4,35,0,43,15,20
20230302,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,8,20,63,20,37,9,54,3,100,27,21
20230302,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,8,14,25,13,26,0,45,0,52,19,18
20230302,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,14,12,54,23,32,5,44,9,58,11,17
20230302,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,9,18,45,23,42,4,50,3,57,13,17
20230302,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,9,88,74,28,28,6,43,3,112,32,16
20230302,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,7,11,33,23,30,6,35,0,32,8,21
20230302,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,3,19,37,22,21,0,38,0,49,8,15
20230302,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,6,12,52,9,19,5,30,3,23,10,9
20230302,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,5,62,15,324,57,6,28,9,67,27,21
20230302,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,13,91,20,589,81,25,52,16,145,48,24
20230302,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,22,129,22,840,100,18,41,8,173,43,20
20230302,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,9,69,34,486,64,3,30,9,100,32,15
20230302,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,13,94,9,428,51,17,35,4,90,31,15
20230302,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,13,45,16,299,52,7,26,4,68,17,8
20230302,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,8,86,19,427,62,11,31,4,81,20,13
20230302,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,14,45,14,318,29,7,25,3,59,27,5
20230302,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,5,47,13,438,40,6,38,3,84,21,10
20230302,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,14,77,9,503,63,10,43,8,96,36,15
20230302,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,8,45,7,27,55,0,54,3,18,34,7
20230302,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,9,37,7,22,39,0,57,0,43,41,6
20230302,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,10,48,14,24,59,12,62,0,30,31,7
20230302,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,13,36,11,25,46,3,60,3,32,27,9
20230302,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,20,51,11,35,60,7,83,5,44,26,8
20230302,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,15,66,10,35,72,9,89,3,26,48,17
20230302,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,30,110,21,54,103,11,149,6,69,60,22
20230302,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,16,101,29,63,94,10,103,4,52,74,22
20230302,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,10,47,16,26,61,7,145,5,66,28,16
20230302,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,7,70,36,27,72,12,95,3,161,44,55
20230302,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,19,101,45,32,90,21,90,6,234,57,69
20230302,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,25,110,37,65,65,10,126,9,262,55,61
20230302,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,16,158,118,53,92,16,168,17,461,114,102
20230302,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,18,121,42,44,74,19,184,8,409,100,108
20230302,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,20,86,27,56,63,22,170,17,442,75,105
20230302,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,15,80,35,30,83,15,123,9,347,55,78
20230302,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,22,128,36,52,85,20,176,16,485,95,113
20230302,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,12,56,15,22,43,4,101,4,266,56,81
20230302,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,9,56,18,34,58,11,117,8,253,58,63
20230302,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,18,117,31,57,94,18,207,21,475,76,108
20230302,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,20,118,32,42,88,18,184,6,385,85,112
20230302,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,16,106,42,48,76,15,153,13,350,72,94
20230302,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,9,27,15,11,23,9,47,0,43,24,10
20230302,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,11,51,25,9,45,7,47,0,89,45,12
20230302,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,7,52,20,30,44,6,57,3,82,30,10
20230302,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,9,78,57,24,57,15,67,6,220,109,14
20230302,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,46,34,19,59,16,66,4,119,51,19
20230302,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,9,58,30,16,64,16,48,0,154,42,29
20230302,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,7,44,13,19,39,15,42,5,112,37,14
20230302,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,5,67,25,19,58,12,84,4,173,58,20
20230302,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,7,28,5,4,33,7,52,3,80,23,10
20230302,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,38,17,10,37,13,33,0,71,24,15
