"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230302,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,7,59,19,23,54,22,90,6,132,35,28
20230302,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,5,34,20,14,63,15,70,6,115,48,24
20230302,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,6,38,21,19,50,11,74,4,122,41,22
20230302,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,10,71,30,29,58,16,82,3,145,48,22
20230302,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,6,56,20,18,63,16,75,3,97,36,19
20230302,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,11,59,14,336,53,7,27,0,68,27,11
20230302,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,6,78,23,472,69,14,40,6,131,30,14
20230302,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,7,41,11,262,44,9,24,6,63,27,9
20230302,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,9,40,14,294,55,5,29,8,67,28,14
20230302,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,4,35,15,354,55,9,38,3,61,20,17
20230302,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,3,42,10,201,27,0,16,5,37,19,9
20230302,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,3,31,10,168,18,3,14,4,42,13,4
20230302,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,8,38,10,348,44,6,32,3,90,22,16
20230302,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,5,42,7,232,38,7,25,5,50,24,11
20230302,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,7,34,14,301,43,0,25,5,75,29,9
20230302,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,7,47,15,340,40,5,23,6,89,27,11
20230302,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,6,69,35,301,32,7,21,8,119,45,11
20230302,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,7,89,28,322,46,8,59,5,104,25,6
20230302,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,4,46,15,244,37,0,19,3,76,22,8
20230302,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,6,33,6,180,20,0,13,4,34,16,6
20230302,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,33,152,77,58,107,31,224,16,395,118,112
20230302,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,17,110,61,48,87,15,139,18,399,90,103
20230302,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,32,181,58,90,149,28,252,26,573,122,179
20230302,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,19,120,63,41,94,11,165,14,346,88,96
20230302,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,12,80,30,32,69,11,103,10,270,69,72
20230302,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,35,163,64,54,139,17,211,12,353,112,157
20230302,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,21,122,39,50,75,18,187,10,401,86,116
20230302,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,31,119,53,66,93,23,217,12,556,121,158
20230302,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,31,222,122,71,206,26,312,17,466,115,525
20230302,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,58,385,212,118,311,53,527,28,817,235,725
20230302,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,41,256,95,106,259,34,435,38,654,198,856
20230302,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,16,122,53,51,99,12,201,17,378,108,84
20230302,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,13,59,29,29,42,13,55,13,249,147,27
20230302,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,27,93,39,70,49,6,74,5,368,140,49
20230302,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,14,103,50,45,63,8,85,14,304,172,49
20230302,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,36,149,53,69,107,28,145,10,491,246,105
20230302,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,18,126,54,68,83,16,112,17,407,245,72
20230302,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,15,57,29,73,54,6,48,4,242,145,37
20230302,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,14,71,44,69,44,8,84,0,100,36,30
20230302,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,13,93,64,102,62,12,75,7,104,54,34
20230302,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,15,73,102,129,74,8,107,6,128,37,35
20230302,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,12,122,85,145,77,13,91,6,285,79,53
20230302,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,20,98,57,165,94,13,95,16,160,70,56
20230302,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,18,109,67,160,89,5,73,9,162,92,35
20230302,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,14,82,49,126,62,7,78,9,117,53,42
20230302,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,24,99,56,192,108,10,116,18,207,77,81
20230302,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,16,58,46,98,36,8,64,5,89,35,38
20230302,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,9,75,52,112,56,0,76,6,78,41,34
20230302,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,20,109,75,176,102,10,122,12,163,56,78
20230302,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,28,103,80,193,103,11,121,21,135,72,66
20230302,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,25,89,71,169,58,14,94,5,152,69,47
20230302,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,28,162,171,216,120,13,186,19,261,95,79
20230302,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,16,112,83,159,84,12,104,11,127,67,60
20230302,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,36,152,112,249,143,11,187,17,244,103,90
20230302,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,15,101,73,163,103,6,107,10,110,57,49
20230302,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,16,110,62,116,64,10,57,5,107,48,36
20230302,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,19,102,95,191,134,11,115,8,151,75,79
20230302,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,19,92,73,187,106,7,107,12,134,76,49
20230302,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,22,129,80,221,119,11,131,7,221,106,76
20230302,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,28,114,116,222,115,11,160,11,157,70,92
20230302,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,28,196,153,315,200,20,275,12,256,110,132
20230302,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,39,141,107,291,189,19,229,18,209,134,126
20230302,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,17,100,72,187,80,9,113,7,124,72,55
20230302,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,4,81,32,27,86,22,118,5,217,70,21
20230302,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,6,40,23,17,54,17,52,6,108,38,19
20230302,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,39,13,18,38,14,50,0,110,34,16
20230302,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,10,60,32,40,79,11,98,7,137,54,18
20230302,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,3,43,25,13,89,17,65,3,132,40,17
20230302,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,5,49,23,28,73,17,68,6,152,49,17
20230302,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,8,70,29,28,76,28,92,3,163,61,29
20230302,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,16,169,64,41,116,33,159,9,253,89,57
20230302,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,12,153,66,38,116,35,250,10,303,93,43
20230302,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,10,72,27,12,70,22,89,6,142,54,20
20230302,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,18,9,47,44,8,20,0,37,36,18
20230302,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,33,11,61,88,17,39,5,59,63,28
20230302,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,7,39,25,56,102,13,36,3,49,47,40
20230302,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,3,29,24,43,68,4,29,0,35,36,20
20230302,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,32,14,42,78,13,24,3,49,25,31
20230302,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,3,29,18,37,56,3,19,0,35,36,18
20230302,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,24,13,39,62,12,25,3,47,32,13
20230302,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,17,6,22,39,7,17,0,55,41,9
20230302,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,3,16,15,27,65,5,23,3,66,35,21
20230302,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,6,30,29,47,80,7,55,6,97,49,48
20230302,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,5,35,18,33,59,8,66,3,63,23,19
20230302,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,3,18,21,50,56,8,19,4,73,29,28
20230302,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,24,15,31,57,7,23,0,34,31,17
20230302,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,4,21,12,25,60,7,17,0,37,33,21
20230302,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,3,25,12,29,58,0,31,3,51,38,26
20230302,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,14,6,17,54,0,25,0,25,20,20
20230302,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,10,11,19,37,0,16,0,25,15,12
20230302,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,5,40,21,23,66,6,23,4,55,31,17
20230302,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,23,5,23,41,4,24,5,40,20,18
20230302,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,3,25,13,25,52,13,21,6,44,32,21
20230302,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,14,10,29,43,10,16,3,48,30,17
20230302,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,33,24,25,38,7,16,0,93,61,16
20230302,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,4,16,7,38,36,6,17,0,34,24,16
20230302,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,28,9,25,26,11,16,0,40,111,7
20230302,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,12,8,26,39,0,7,0,25,13,10
20230302,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,11,92,25,38,41,7,79,29,300,103,13
20230302,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,28,140,14,54,77,20,138,46,557,154,23
20230302,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,17,151,28,86,91,22,162,33,558,149,26
20230302,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,18,84,24,51,69,13,103,35,328,87,16
20230302,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,7,102,9,44,53,12,82,26,485,129,19
20230302,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,10,88,12,41,49,10,61,20,318,90,13
20230302,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,10,74,18,47,39,12,69,30,358,105,14
20230302,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,10,42,9,21,19,3,47,12,227,71,3
20230302,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,11,56,18,32,46,8,74,44,278,94,6
20230302,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,12,136,26,81,77,22,101,35,526,137,22
20230302,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,7,71,16,54,29,8,68,23,307,83,23
20230302,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,15,100,20,52,56,11,95,24,379,115,17
20230302,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,4,66,15,34,59,9,65,23,261,79,14
20230302,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,12,91,14,48,55,13,87,35,295,85,14
20230302,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,9,71,24,42,58,12,84,38,370,109,10
20230302,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,10,50,15,30,28,9,51,17,245,66,15
20230302,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,5,53,15,25,40,5,49,11,219,55,5
20230302,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,6,78,23,53,69,10,137,37,392,108,20
20230302,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,10,55,8,30,39,10,72,28,283,90,7
20230302,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,13,6,5,33,6,34,3,15,15,35
20230302,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,4,14,17,6,63,17,108,6,37,26,43
20230302,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,5,23,28,13,57,13,85,5,53,15,34
20230302,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,7,12,15,8,45,13,42,0,23,15,24
20230302,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,9,6,13,9,39,9,69,3,30,8,40
20230302,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,4,5,14,4,37,7,52,4,18,8,26
20230302,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,8,14,11,18,64,4,51,13,58,11,17
20230302,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,9,21,8,34,76,7,75,21,113,20,24
20230302,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,8,14,8,23,59,7,43,19,47,18,13
20230302,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,15,87,12,25,41,4,36,12,51,23,9
20230302,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,9,19,9,23,53,3,40,17,56,18,17
20230302,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,8,20,9,18,58,3,33,17,57,10,17
20230302,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,12,17,9,24,47,6,44,14,62,23,28
20230302,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,8,34,10,26,67,7,44,15,55,20,17
20230302,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,7,59,22,32,122,11,73,21,77,24,22
20230302,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,16,42,16,27,88,18,89,27,78,31,27
20230302,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,5,24,14,23,70,0,31,27,53,19,18
20230302,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,7,39,20,36,31,4,7,4,33,13,13
20230302,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,10,58,12,14,47,10,13,3,60,21,16
20230302,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,15,59,22,41,41,5,17,4,58,12,20
20230302,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,15,91,47,35,70,16,18,6,167,49,40
20230302,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,15,86,19,26,60,15,26,7,96,30,42
20230302,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,19,76,26,41,70,14,26,4,83,34,48
20230302,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,15,80,14,32,56,8,24,5,61,33,36
20230302,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,21,80,25,42,70,16,21,10,118,33,42
20230302,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,7,46,14,34,47,6,11,4,38,29,21
20230302,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,10,52,15,23,34,6,12,3,63,32,28
20230302,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,29,82,16,49,71,10,23,7,86,40,49
20230302,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,13,78,30,61,72,25,28,10,97,45,51
20230302,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,22,112,31,89,132,15,38,10,149,57,61
20230302,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,29,159,56,74,133,21,49,21,131,51,101
20230302,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,19,93,34,54,72,19,24,8,90,40,55
20230302,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,25,147,22,55,84,12,30,10,140,49,56
20230302,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,14,85,30,34,66,12,24,0,94,49,46
20230302,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,19,90,28,53,75,11,28,7,92,34,48
20230302,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,11,65,18,46,51,6,19,3,93,37,36
20230302,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,12,88,43,56,74,12,64,9,106,33,50
20230302,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,22,123,34,71,97,26,36,19,165,46,67
20230302,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,14,82,27,43,63,13,29,11,87,27,37
20230302,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,15,83,35,3,83,0,46,4,110,31,9
20230302,서울특별시,11,중구,11140,서울특별시,11,중구,11140,15,100,53,20,93,3,50,0,167,33,15
20230302,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,13,97,23,21,93,5,50,12,169,57,19
20230302,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,13,60,8,38,40,6,81,14,326,88,19
20230302,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,6,73,18,39,43,9,63,26,310,95,9
20230302,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,20,93,38,43,45,10,66,21,334,121,14
20230302,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,3,55,15,33,33,6,54,18,173,56,5
20230302,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,4,41,25,30,21,0,41,10,158,42,4
20230302,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,45,18,24,27,4,42,8,118,26,9
20230302,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,13,101,48,26,89,9,66,13,73,23,38
20230302,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,27,172,75,66,131,21,115,21,123,51,64
20230302,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,69,262,123,70,167,23,179,27,203,62,79
20230302,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,61,191,103,50,176,17,379,24,207,48,37
20230302,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,8,7,7,37,14,60,0,31,27,35
20230302,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,9,10,6,27,7,38,0,49,24,28
20230302,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,3,8,6,6,41,8,60,0,26,8,34
20230302,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,12,12,14,0,45,14,93,4,53,17,31
20230302,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,12,8,4,30,12,57,0,21,19,25
20230302,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,8,7,26,6,32,10,45,4,30,13,33
20230302,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,9,15,11,30,4,47,0,40,8,19
20230302,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,5,14,19,11,47,12,106,0,28,12,32
20230302,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,3,7,9,8,48,15,75,0,37,11,29
20230302,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,0,7,5,25,5,36,4,20,9,18
20230302,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,3,8,3,0,24,7,40,3,19,8,13
20230302,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,6,11,18,8,43,11,78,4,42,14,36
20230302,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,9,7,3,32,7,40,0,23,9,32
20230302,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,13,7,3,34,5,34,5,38,8,23
20230302,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,3,10,13,4,27,9,50,0,26,12,23
20230302,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,36,19,5,18,6,51,0,91,24,17
20230302,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,3,10,7,12,25,7,38,0,15,4,13
20230302,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,10,7,3,12,4,16,0,31,4,14
20230302,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,4,9,10,6,13,6,21,0,35,4,12
20230302,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,26,59,21,17,74,17,62,11,119,51,41
20230302,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,34,108,32,31,132,23,89,17,201,87,64
20230302,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,29,108,33,44,124,26,100,9,173,71,82
20230302,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,14,89,20,23,88,20,61,10,104,54,50
20230302,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,37,65,21,22,89,15,58,3,175,79,48
20230302,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,15,59,17,14,74,13,50,12,136,61,46
20230302,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,20,65,9,20,71,14,48,6,103,59,45
20230302,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,10,36,7,14,55,5,21,10,82,39,27
20230302,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,18,109,41,46,100,9,71,6,79,30,47
20230302,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,9,88,39,37,85,10,77,8,80,25,36
20230302,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,20,102,40,39,84,10,72,10,61,45,44
20230302,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,6,60,14,41,38,3,30,6,56,31,20
20230302,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,14,60,36,34,71,5,59,8,61,20,30
20230302,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,19,117,57,40,162,15,97,18,102,38,43
20230302,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,19,58,25,13,55,9,50,9,112,46,39
20230302,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,28,82,24,36,107,31,67,12,172,70,54
20230302,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,16,55,20,25,74,15,52,10,114,45,37
20230302,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,17,51,16,28,88,16,57,7,140,47,40
20230302,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,16,54,19,15,53,7,50,7,93,54,35
20230302,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,19,61,17,13,76,16,52,8,126,48,39
20230302,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,19,67,16,15,69,29,72,8,134,52,41
20230302,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,16,41,10,16,57,8,30,0,77,30,26
20230302,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,14,30,8,10,48,14,34,3,87,32,18
20230302,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,15,55,13,14,71,17,71,10,159,62,35
20230302,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,12,48,16,14,77,19,86,5,124,38,20
20230302,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,23,53,27,14,71,20,49,8,136,41,27
20230302,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,23,63,22,18,76,19,39,5,145,46,35
20230302,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,23,74,18,17,65,11,43,10,135,54,40
20230302,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,11,40,8,15,48,10,24,3,74,30,32
20230302,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,8,36,11,7,46,4,20,4,67,31,18
20230302,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,8,31,10,11,42,5,28,5,51,23,17
20230302,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,8,93,52,20,77,12,70,16,69,25,25
20230302,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,31,86,55,44,80,8,78,18,89,38,37
20230302,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,11,68,39,24,67,13,48,10,64,19,26
