"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230302,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,8,79,43,24,75,6,67,11,48,19,37
20230302,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,3,95,45,32,89,9,65,16,58,10,19
20230302,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,6,38,22,12,32,4,29,9,36,10,20
20230302,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,4,33,19,17,40,4,42,3,34,11,22
20230302,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,11,72,49,37,90,7,61,8,79,34,49
20230302,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,15,59,24,18,65,4,54,9,44,14,31
20230302,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,12,55,24,23,65,6,63,7,56,21,18
20230302,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,9,77,30,19,68,6,69,8,64,26,27
20230302,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,14,78,63,35,50,6,48,9,129,62,27
20230302,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,22,79,42,51,63,11,65,8,70,20,28
20230302,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,13,56,29,18,39,4,46,4,81,18,13
20230302,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,10,46,23,20,42,6,41,7,45,17,19
20230302,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,3,24,7,13,18,12,17,3,45,24,14
20230302,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,4,18,21,14,26,5,13,8,55,22,8
20230302,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,21,17,33,24,7,11,6,43,24,10
20230302,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,8,39,33,28,37,10,20,26,117,53,19
20230302,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,4,27,16,31,42,11,18,20,74,30,10
20230302,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,5,24,14,45,44,11,20,6,84,35,35
20230302,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,3,15,12,28,52,15,9,17,52,37,7
20230302,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,4,31,16,37,40,9,21,9,73,54,41
20230302,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,16,6,24,24,12,14,9,47,29,9
20230302,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,14,9,26,32,13,10,15,30,34,11
20230302,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,6,51,32,46,67,12,129,7,184,67,77
20230302,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,16,77,30,37,53,7,67,4,111,69,66
20230302,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,15,62,38,74,74,14,85,14,79,50,69
20230302,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,19,100,76,77,79,19,121,27,214,114,95
20230302,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,16,93,52,70,99,12,144,28,161,94,101
20230302,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,23,66,50,81,117,23,108,14,163,91,87
20230302,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,17,64,33,63,69,14,119,17,149,81,87
20230302,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,25,101,44,70,117,17,155,35,233,109,109
20230302,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,10,45,23,34,65,7,97,13,109,40,94
20230302,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,6,16,7,24,40,6,12,0,54,31,3
20230302,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,23,12,39,37,3,13,4,61,28,4
20230302,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,8,30,10,33,41,11,12,0,80,35,10
20230302,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,13,70,33,30,32,8,17,12,128,112,9
20230302,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,10,46,24,45,61,6,64,5,113,70,14
20230302,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,11,32,20,48,49,7,16,5,124,71,9
20230302,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,8,28,15,51,68,4,20,4,89,58,7
20230302,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,15,40,14,40,74,8,22,13,124,75,10
20230302,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,5,19,8,22,46,4,11,0,60,36,6
20230302,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,5,29,9,25,40,5,11,0,67,40,6
20230302,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,10,46,17,48,58,7,24,8,116,67,6
20230302,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,11,28,8,42,72,9,26,4,101,56,10
20230302,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,17,33,13,28,44,9,19,6,97,49,7
20230302,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,12,47,22,58,69,10,19,7,95,70,9
20230302,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,6,29,16,40,70,8,22,8,93,51,13
20230302,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,11,49,29,80,69,7,54,9,168,80,15
20230302,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,8,31,11,43,64,13,15,9,114,54,8
20230302,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,4,24,18,41,53,3,15,4,86,42,5
20230302,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,12,33,25,48,61,6,23,9,108,71,15
20230302,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,13,31,15,38,59,7,24,9,116,64,7
20230302,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,19,45,20,66,69,17,27,6,145,88,18
20230302,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,12,32,18,57,69,6,34,8,103,65,25
20230302,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,16,71,27,94,107,12,45,13,179,87,20
20230302,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,18,65,26,74,100,14,37,17,179,97,25
20230302,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,12,33,13,45,72,7,32,11,88,54,14
20230302,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,7,51,22,53,68,8,91,18,118,45,78
20230302,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,23,91,58,84,112,21,219,29,204,111,118
20230302,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,11,73,43,79,109,20,189,22,155,88,127
20230302,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,15,76,39,74,90,17,121,37,184,79,105
20230302,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,20,103,58,95,120,22,155,31,202,81,120
20230302,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,16,75,58,73,101,12,168,26,166,81,116
20230302,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,26,151,88,120,184,18,267,34,308,148,205
20230302,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,16,65,59,75,105,14,131,35,173,93,90
20230302,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,17,64,39,45,70,14,107,14,144,68,65
20230302,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,21,123,52,82,138,16,160,30,170,135,117
20230302,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,21,77,58,75,95,24,151,24,180,309,113
20230302,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,22,99,65,96,116,29,183,24,263,112,131
20230302,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,13,128,69,87,140,29,204,35,150,103,142
20230302,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,46,192,90,154,188,33,258,48,257,144,228
20230302,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,22,174,74,160,219,35,290,67,243,131,222
20230302,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,24,116,42,72,124,15,162,37,188,90,142
20230302,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,3,11,13,11,33,5,16,15,30,13,6
20230302,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,16,149,32,18,74,7,51,3,365,146,19
20230302,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,20,77,19,9,69,3,42,8,275,81,12
20230302,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,21,78,13,15,52,10,34,4,236,92,11
20230302,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,17,69,12,33,54,7,35,0,200,62,11
20230302,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,18,104,14,8,65,11,47,4,321,94,16
20230302,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,12,60,11,5,34,3,31,4,182,64,9
20230302,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,9,38,6,7,54,5,24,15,114,51,12
20230302,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,11,87,12,12,89,17,43,9,269,87,19
20230302,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,21,79,22,10,79,8,39,5,248,73,18
20230302,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,14,84,14,8,67,4,41,0,200,87,12
20230302,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,23,120,34,16,171,12,60,10,349,95,23
20230302,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,14,73,11,4,73,11,36,5,244,77,20
20230302,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,24,125,23,13,124,20,63,13,387,115,23
20230302,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,12,66,16,11,74,9,44,9,216,71,17
20230302,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,16,52,18,7,69,4,26,4,154,56,6
20230302,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,19,98,48,16,121,7,39,10,275,79,16
20230302,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,13,66,21,10,65,5,35,11,270,87,20
20230302,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,4,26,12,34,46,21,13,18,77,43,42
20230302,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,6,29,16,42,43,11,12,25,60,33,15
20230302,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,3,27,24,37,41,13,45,14,49,34,15
20230302,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,5,50,37,62,59,9,28,12,95,43,13
20230302,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,9,35,21,37,46,8,15,8,75,34,23
20230302,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,5,33,20,43,62,17,19,22,91,65,49
20230302,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,3,22,16,36,49,19,15,11,64,45,14
20230302,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,20,14,40,28,7,20,5,72,42,10
20230302,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,5,33,19,46,44,14,18,12,76,47,22
20230302,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,4,26,13,35,46,13,19,10,66,32,15
20230302,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,3,26,17,53,60,13,24,6,78,47,20
20230302,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,5,32,27,33,42,23,21,13,60,42,13
20230302,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,11,60,39,59,58,29,40,8,101,63,41
20230302,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,8,45,28,73,69,31,37,33,100,64,51
20230302,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,4,26,16,34,48,19,17,24,66,48,55
20230302,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,23,54,27,65,60,22,20,6,101,40,31
20230302,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,19,66,20,33,61,8,15,4,77,30,30
20230302,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,22,97,33,57,71,12,31,5,92,31,55
20230302,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,20,8,13,43,3,22,4,40,7,11
20230302,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,10,15,13,23,34,4,24,10,32,9,11
20230302,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,6,27,13,13,51,7,33,18,80,21,10
20230302,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,8,21,10,12,61,9,17,15,61,13,13
20230302,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,8,14,6,39,36,8,16,9,127,39,10
20230302,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,12,36,11,40,59,15,31,5,151,47,18
20230302,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,16,25,8,65,110,12,38,5,140,52,21
20230302,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,6,18,5,38,65,3,24,8,91,40,11
20230302,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,11,13,14,52,51,7,22,3,114,39,8
20230302,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,7,9,3,23,49,6,23,7,102,31,6
20230302,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,6,12,5,37,37,7,23,6,89,29,0
20230302,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,6,20,6,16,26,8,16,0,77,18,3
20230302,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,8,13,8,41,46,8,13,0,110,27,5
20230302,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,11,18,7,52,67,7,36,8,179,47,16
20230302,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,5,21,8,44,27,10,23,6,95,28,9
20230302,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,10,18,11,41,68,9,21,0,99,17,8
20230302,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,5,16,8,28,19,4,14,5,85,20,7
20230302,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,6,10,5,45,31,9,28,7,138,27,6
20230302,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,10,22,13,50,36,10,28,3,160,37,10
20230302,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,4,16,8,26,18,8,30,0,98,20,6
20230302,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,7,18,7,24,26,4,23,0,83,21,7
20230302,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,13,23,13,42,40,5,29,3,134,32,9
20230302,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,4,14,6,20,28,11,20,4,99,24,12
20230302,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,6,14,4,29,35,17,19,4,105,14,9
20230302,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,5,13,3,36,27,4,17,5,79,33,11
20230302,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,3,22,12,23,32,4,21,8,104,25,5
20230302,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,26,74,25,20,82,10,53,7,342,90,22
20230302,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,23,119,44,23,175,11,54,8,313,101,28
20230302,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,51,182,112,24,283,17,82,10,469,150,43
20230302,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,33,134,30,14,162,13,92,31,466,166,41
20230302,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,11,65,15,14,70,6,38,6,252,88,15
20230302,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,3,3,0,36,30,5,11,0,67,15,6
20230302,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,4,15,5,15,23,3,14,0,54,14,3
20230302,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,17,0,19,21,0,20,0,52,9,7
20230302,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,14,96,29,56,64,26,82,20,259,144,28
20230302,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,12,58,15,40,30,0,33,5,151,77,31
20230302,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,16,92,32,42,43,4,50,7,198,113,28
20230302,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,22,105,40,54,84,14,77,11,370,173,56
20230302,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,10,86,20,65,50,11,60,6,221,150,43
20230302,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,8,14,10,16,59,7,42,29,50,18,21
20230302,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,19,151,16,61,92,14,52,7,100,86,44
20230302,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,17,187,32,69,109,4,77,6,118,50,55
20230302,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,12,153,29,48,85,10,66,4,75,54,37
20230302,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,20,108,24,48,68,8,32,4,104,54,48
20230302,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,8,71,25,23,47,5,22,6,60,35,16
20230302,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,18,106,50,39,75,0,84,9,88,51,35
20230302,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,5,68,14,41,37,3,27,5,66,33,21
20230302,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,10,78,21,48,69,0,44,5,73,31,24
20230302,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,15,125,35,62,91,8,45,6,118,47,42
20230302,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,5,72,22,36,74,6,23,3,72,36,22
20230302,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,18,95,32,52,75,10,64,3,102,49,33
20230302,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,7,69,19,33,63,3,31,0,56,51,29
20230302,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,14,108,13,29,58,9,41,3,50,50,42
20230302,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,5,91,12,36,60,5,44,0,60,52,43
20230302,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,7,45,8,17,40,0,25,0,31,25,29
20230302,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,5,52,11,24,36,0,30,4,39,37,36
20230302,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,10,79,16,32,64,8,38,0,108,59,39
20230302,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,5,84,10,22,44,0,25,4,68,39,29
20230302,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,14,98,16,21,59,3,33,5,70,34,32
20230302,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,15,72,19,38,61,5,38,4,78,45,29
20230302,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,9,92,37,41,55,5,49,5,137,64,17
20230302,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,4,64,27,44,54,3,63,3,55,40,27
20230302,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,6,89,13,28,42,3,41,5,69,51,31
20230302,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,6,57,17,15,33,0,37,0,37,34,25
20230302,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,9,48,19,22,73,4,83,8,174,50,25
20230302,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,18,71,23,32,103,10,188,20,302,78,55
20230302,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,17,91,22,36,94,9,177,11,268,67,49
20230302,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,13,54,21,19,85,10,115,0,180,47,40
20230302,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,28,69,9,17,80,7,131,8,251,45,57
20230302,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,8,37,4,22,74,6,105,10,166,37,31
20230302,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,14,43,16,22,64,4,93,0,177,56,28
20230302,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,32,14,11,43,4,69,0,115,39,24
20230302,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,7,44,17,26,65,3,118,3,168,43,31
20230302,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,8,71,15,19,110,0,144,10,286,61,41
20230302,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,10,44,6,9,69,4,81,5,147,39,23
20230302,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,19,54,7,22,78,7,98,5,184,51,19
20230302,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,12,66,7,16,57,3,77,5,137,40,22
20230302,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,6,49,18,24,65,8,126,8,194,35,25
20230302,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,9,62,16,20,82,7,120,5,197,36,31
20230302,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,6,25,4,10,43,9,75,5,116,17,23
20230302,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,10,27,7,12,31,0,81,4,114,22,27
20230302,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,18,49,26,13,66,3,101,10,211,44,41
20230302,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,5,34,7,11,62,9,111,3,147,33,28
20230302,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,4,39,21,24,75,4,106,5,185,38,26
20230302,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,15,32,23,20,51,5,95,7,189,37,22
20230302,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,15,74,28,20,65,7,57,3,229,89,28
20230302,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,5,24,10,23,33,3,63,3,109,21,18
20230302,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,6,35,9,8,34,3,49,3,107,24,12
20230302,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,6,19,10,10,27,6,41,0,80,23,5
20230302,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,29,94,41,46,63,5,87,10,300,149,47
20230302,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,10,64,34,28,24,0,43,0,210,111,27
20230302,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,19,53,28,41,44,8,59,7,234,147,38
20230302,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,15,67,23,55,37,8,56,4,239,153,35
20230302,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,6,47,15,21,16,0,34,9,144,82,22
20230302,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,9,43,13,37,26,3,52,0,154,84,25
20230302,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,13,68,28,52,76,8,78,13,280,150,511
20230302,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,13,50,15,33,50,0,47,4,191,106,26
20230302,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,15,83,19,40,59,6,80,9,279,108,364
20230302,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,17,71,22,46,30,6,57,4,272,113,35
20230302,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,16,167,55,58,46,9,107,8,304,122,33
20230302,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,13,52,31,45,41,8,39,4,186,100,38
20230302,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,11,88,14,45,60,4,60,5,160,98,235
20230302,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,7,46,14,14,37,15,59,6,119,60,173
20230302,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,15,73,34,67,94,35,65,25,194,108,255
20230302,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,35,123,37,122,162,64,129,29,304,173,382
20230302,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,27,156,57,126,172,67,134,33,319,159,413
20230302,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,21,77,32,94,88,59,80,26,216,125,213
20230302,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,30,56,35,100,101,27,96,21,232,114,288
20230302,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,18,42,18,66,92,23,69,25,177,75,219
20230302,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,18,96,21,102,102,52,81,25,202,107,269
20230302,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,17,57,19,58,60,24,67,9,130,73,119
20230302,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,15,64,30,77,109,36,72,23,165,135,266
20230302,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,27,75,38,123,101,56,78,25,305,161,328
20230302,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,23,52,13,64,80,22,66,21,212,117,231
