"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230303,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,49,7,21,26,11,37,19,183,64,13
20230303,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,5,47,8,17,15,7,23,9,160,56,10
20230303,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,8,65,25,24,30,12,62,16,225,84,11
20230303,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,3,57,17,20,21,9,58,16,236,80,13
20230303,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,6,70,11,30,33,6,65,19,333,103,18
20230303,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,12,83,19,31,28,15,57,24,205,74,20
20230303,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,14,110,27,30,57,7,86,31,376,132,26
20230303,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,6,101,23,34,62,17,96,25,383,125,22
20230303,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,55,4,27,33,8,53,21,221,82,11
20230303,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,8,121,49,27,62,3,35,12,41,34,20
20230303,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,12,56,55,20,74,8,45,5,58,23,24
20230303,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,10,38,55,22,72,0,27,4,40,40,29
20230303,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,46,252,83,46,129,10,253,15,138,41,41
20230303,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,32,316,105,42,132,13,92,14,131,70,56
20230303,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,15,133,72,36,118,5,52,9,99,43,52
20230303,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,11,44,35,22,73,4,31,9,44,18,25
20230303,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,18,28,10,22,9,6,0,64,72,8
20230303,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,13,10,20,50,9,14,0,30,27,12
20230303,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,5,16,0,7,18,4,28,0,42,18,7
20230303,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,12,24,8,5,19,5,24,8,57,20,26
20230303,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,6,18,6,25,27,4,38,5,50,22,13
20230303,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,15,59,19,13,40,7,31,8,117,32,26
20230303,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,16,34,12,14,38,5,32,7,96,29,22
20230303,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,16,45,14,12,29,4,49,10,112,31,27
20230303,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,12,43,17,8,44,8,58,5,98,21,23
20230303,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,14,44,17,13,52,11,46,4,108,47,25
20230303,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,11,22,6,16,33,3,31,6,61,24,26
20230303,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,8,25,6,7,21,12,31,10,58,25,21
20230303,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,14,50,19,18,48,14,54,5,96,36,25
20230303,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,8,39,13,13,49,6,58,9,90,26,28
20230303,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,13,36,11,10,39,9,37,10,90,27,22
20230303,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,21,58,18,23,59,13,44,9,91,41,34
20230303,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,13,42,17,9,51,11,42,10,95,47,21
20230303,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,22,52,31,25,63,23,60,15,143,41,47
20230303,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,8,35,19,12,44,8,50,8,100,34,18
20230303,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,11,27,0,8,33,5,31,5,84,28,20
20230303,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,19,38,15,14,44,6,51,4,86,32,27
20230303,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,13,30,15,9,45,17,34,5,103,27,26
20230303,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,16,42,4,18,64,9,52,8,132,49,33
20230303,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,14,36,19,19,52,9,48,12,90,32,37
20230303,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,12,85,30,46,73,16,68,19,147,42,77
20230303,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,20,80,38,30,90,19,73,10,148,46,54
20230303,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,14,47,14,13,44,13,55,16,101,30,24
20230303,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,5,19,8,15,43,16,8,0,32,31,9
20230303,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,9,9,16,29,3,13,3,26,11,10
20230303,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,16,23,26,80,9,11,0,53,24,7
20230303,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,9,4,13,40,7,6,0,29,10,4
20230303,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,7,6,14,24,3,8,3,22,19,10
20230303,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,11,11,18,57,0,14,0,50,19,11
20230303,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,11,9,15,42,9,11,0,35,25,10
20230303,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,4,17,8,22,35,7,10,0,31,34,8
20230303,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,8,75,36,41,93,13,104,22,105,62,86
20230303,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,17,73,42,57,106,15,100,26,164,165,108
20230303,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,11,66,25,71,94,22,73,19,105,74,63
20230303,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,8,55,33,55,84,11,99,17,107,55,79
20230303,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,9,63,25,58,95,18,106,19,125,63,88
20230303,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,5,32,19,27,59,9,56,17,70,35,44
20230303,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,7,26,21,33,39,8,59,5,82,51,55
20230303,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,10,71,28,57,83,12,75,18,148,96,95
20230303,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,7,57,19,45,80,21,80,19,122,45,82
20230303,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,4,67,25,27,71,14,91,18,117,112,66
20230303,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,8,73,26,65,80,10,84,23,112,87,90
20230303,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,10,77,46,47,70,24,79,16,129,85,80
20230303,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,9,37,28,48,40,7,74,11,66,34,69
20230303,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,6,54,15,34,66,7,40,11,89,108,53
20230303,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,6,30,8,27,46,11,53,7,109,33,41
20230303,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,17,11,19,53,4,10,3,34,40,13
20230303,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,3,20,14,11,43,4,59,0,53,23,9
20230303,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,31,17,30,56,13,25,4,75,43,18
20230303,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,5,14,10,16,29,6,14,0,42,33,13
20230303,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,14,3,9,32,19,0,0,46,41,7
20230303,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,3,21,9,16,30,6,14,0,40,30,9
20230303,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,15,7,12,27,3,4,0,29,15,3
20230303,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,22,7,7,22,6,7,0,27,76,15
20230303,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,12,4,24,36,8,7,4,17,29,8
20230303,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,19,12,17,44,4,10,5,22,19,14
20230303,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,22,12,28,54,6,7,3,41,27,15
20230303,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,17,15,24,42,3,6,0,32,17,22
20230303,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,3,42,15,34,62,9,18,0,51,33,27
20230303,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,4,33,19,27,60,4,24,0,52,35,26
20230303,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,3,20,8,13,31,6,8,0,25,23,17
20230303,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,8,61,31,13,52,4,25,4,37,15,16
20230303,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,6,82,22,16,40,0,12,0,63,15,17
20230303,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,9,34,34,37,35,5,29,7,29,18,14
20230303,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,3,6,4,3,41,4,46,4,18,9,49
20230303,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,5,33,21,14,36,0,64,13,150,22,25
20230303,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,3,17,10,17,18,6,13,5,26,20,15
20230303,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,23,21,17,17,0,12,9,28,16,5
20230303,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,5,13,10,30,18,5,13,8,35,17,20
20230303,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,7,37,22,21,35,4,15,12,68,45,12
20230303,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,3,19,14,20,35,9,11,16,47,27,21
20230303,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,4,17,16,18,46,5,24,51,40,40,37
20230303,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,4,16,11,17,32,7,15,48,32,36,18
20230303,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,4,17,20,25,33,0,26,44,41,45,17
20230303,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,4,13,12,18,34,0,25,24,28,22,3
20230303,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,13,8,20,23,6,19,15,30,22,15
20230303,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,5,20,19,28,38,9,22,28,48,45,149
20230303,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,7,20,20,38,41,14,21,32,44,37,50
20230303,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,6,34,20,29,38,7,20,30,46,26,80
20230303,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,7,37,29,25,46,4,22,32,68,32,42
20230303,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,5,31,15,27,38,7,15,30,32,35,42
20230303,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,6,30,25,37,63,8,26,34,85,42,74
20230303,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,4,14,12,33,51,8,19,40,39,35,24
20230303,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,3,25,8,48,28,7,12,18,48,25,45
20230303,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,14,81,28,110,103,3,82,12,104,41,32
20230303,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,21,103,47,141,144,12,119,17,180,82,78
20230303,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,27,142,69,149,169,10,183,21,204,90,114
20230303,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,14,83,46,92,114,3,139,8,112,51,46
20230303,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,12,80,36,127,86,6,98,5,165,72,60
20230303,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,17,73,21,82,67,4,74,10,118,34,47
20230303,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,13,96,60,98,97,5,103,7,104,72,46
20230303,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,4,62,7,54,46,5,51,3,85,38,20
20230303,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,10,77,20,86,84,8,74,10,99,43,37
20230303,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,25,110,35,134,120,4,114,11,182,58,54
20230303,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,5,88,20,82,68,11,70,6,101,41,45
20230303,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,20,140,76,132,112,10,139,10,174,87,65
20230303,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,9,83,37,91,72,8,67,7,121,45,30
20230303,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,16,78,52,108,96,0,91,11,130,31,53
20230303,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,10,59,25,92,121,3,94,11,128,51,42
20230303,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,7,25,19,51,44,3,46,0,76,26,21
20230303,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,9,29,17,55,53,4,50,5,88,34,20
20230303,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,9,75,40,85,83,5,86,7,163,52,44
20230303,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,7,45,17,75,74,3,47,4,90,30,17
20230303,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,19,52,31,81,79,4,46,0,126,55,38
20230303,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,9,62,20,79,69,5,59,5,131,77,27
20230303,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,6,78,47,54,64,0,72,6,210,51,45
20230303,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,10,57,30,82,82,3,65,18,82,53,30
20230303,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,11,57,28,75,42,4,65,3,87,29,21
20230303,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,16,41,22,65,35,0,53,5,55,26,17
20230303,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,12,5,7,54,9,68,0,32,11,54
20230303,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,6,37,11,5,45,12,58,0,28,19,52
20230303,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,4,12,5,7,37,7,37,0,15,5,41
20230303,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,6,9,10,4,41,4,45,0,16,12,51
20230303,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,9,4,5,25,5,34,3,13,4,23
20230303,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,4,9,9,3,25,3,35,4,15,15,28
20230303,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,6,24,13,34,30,5,15,39,42,41,30
20230303,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,4,19,11,22,27,0,15,28,44,24,19
20230303,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,5,23,14,36,51,7,20,34,41,39,86
20230303,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,34,24,42,40,10,30,18,36,18,41
20230303,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,12,43,19,59,57,10,36,22,61,46,105
20230303,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,9,39,28,46,66,11,29,50,66,62,100
20230303,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,5,26,16,25,43,5,20,59,56,29,25
20230303,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,25,114,46,89,133,22,204,36,203,81,112
20230303,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,10,63,28,58,76,16,82,25,112,51,71
20230303,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,7,63,23,44,61,8,57,7,88,50,55
20230303,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,8,5,11,20,0,16,0,31,22,20
20230303,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,4,8,5,4,42,0,29,0,18,6,36
20230303,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,7,25,12,9,56,6,55,3,18,14,53
20230303,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,4,5,3,25,9,33,0,12,9,33
20230303,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,3,15,11,16,32,4,29,0,16,9,25
20230303,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,12,6,3,34,3,32,3,26,15,32
20230303,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,4,8,18,9,25,5,65,3,21,14,25
20230303,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,3,7,5,0,46,7,41,5,13,9,44
20230303,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,22,53,15,22,42,7,75,5,57,23,8
20230303,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,29,71,19,42,67,11,66,4,55,38,11
20230303,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,28,92,16,22,93,5,84,4,40,32,23
20230303,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,44,62,5,25,57,7,56,5,18,21,11
20230303,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,26,38,9,15,54,5,50,3,28,22,9
20230303,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,19,27,5,14,35,9,41,0,24,14,5
20230303,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,15,41,6,20,68,8,45,5,19,18,3
20230303,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,10,44,0,13,25,0,26,0,37,22,0
20230303,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,8,28,4,16,44,3,33,6,28,11,6
20230303,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,25,38,11,25,59,3,83,0,50,17,8
20230303,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,8,27,5,19,44,0,35,0,23,13,4
20230303,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,26,41,11,25,59,4,86,5,29,24,10
20230303,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,23,20,7,12,32,4,35,3,22,8,5
20230303,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,13,30,10,18,45,3,48,0,25,7,6
20230303,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,16,98,16,79,129,11,92,29,106,285,95
20230303,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,7,61,22,37,86,10,104,16,113,264,91
20230303,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,20,83,36,85,100,25,121,19,153,72,117
20230303,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,21,91,28,57,124,20,116,38,117,86,140
20230303,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,12,29,12,15,74,8,43,9,29,26,11
20230303,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,8,18,4,12,28,6,26,0,15,14,4
20230303,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,11,17,4,11,22,4,32,0,26,8,6
20230303,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,22,34,11,21,39,0,57,8,35,20,4
20230303,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,9,30,10,9,45,0,46,0,23,15,3
20230303,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,17,30,8,15,32,3,38,4,25,13,4
20230303,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,16,32,5,25,57,8,44,4,24,17,4
20230303,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,13,43,24,19,48,13,39,3,79,22,3
20230303,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,9,34,6,16,39,0,41,0,19,15,4
20230303,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,5,28,12,9,40,0,18,0,25,7,0
20230303,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,12,8,3,15,57,6,28,3,15,14,3
20230303,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,9,3,0,26,0,25,0,12,11,29
20230303,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,5,4,5,0,25,3,29,0,14,0,25
20230303,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,7,5,0,36,0,47,0,30,8,26
20230303,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,11,4,0,35,5,28,0,11,16,39
20230303,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,5,7,3,38,0,31,0,19,9,34
20230303,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,10,4,3,27,6,36,0,20,4,33
20230303,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,5,17,12,7,22,10,15,4,52,17,22
20230303,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,10,6,11,26,0,16,0,17,4,19
20230303,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,12,6,4,12,4,15,0,13,7,24
20230303,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,27,140,46,111,145,21,193,37,192,119,205
20230303,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,30,142,46,119,150,31,145,41,217,102,164
20230303,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,9,58,27,49,95,16,91,26,127,65,90
20230303,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,6,76,25,11,63,6,75,23,183,45,21
20230303,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,12,80,15,24,76,4,89,6,178,49,34
20230303,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,8,87,24,20,53,0,84,0,98,47,26
20230303,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,11,118,33,22,63,8,73,5,159,55,35
20230303,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,23,98,38,75,61,9,68,4,173,55,58
20230303,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,16,142,52,43,76,12,99,11,318,114,64
20230303,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,10,88,29,33,50,13,101,6,245,93,78
20230303,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,16,85,19,21,63,11,94,9,277,70,71
20230303,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,7,101,19,21,48,14,96,6,250,70,47
20230303,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,22,103,23,29,56,14,113,10,297,95,74
20230303,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,12,52,14,14,37,6,65,0,161,56,44
20230303,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,7,38,12,14,46,12,60,0,129,52,35
20230303,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,10,81,38,40,71,7,115,9,278,93,72
20230303,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,22,67,32,34,63,12,109,5,251,85,55
20230303,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,11,93,24,19,78,12,82,8,195,75,60
20230303,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,22,137,46,61,96,12,128,14,257,100,75
20230303,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,18,99,39,35,60,11,116,10,234,85,57
20230303,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,19,165,53,48,99,21,124,11,338,127,102
20230303,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,17,84,24,41,62,11,95,7,231,71,55
20230303,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,11,78,21,44,44,8,66,6,215,67,34
20230303,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,18,116,37,58,114,16,121,10,227,75,82
20230303,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,14,99,23,31,51,16,84,4,253,69,72
20230303,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,15,110,23,27,78,9,119,10,363,108,95
20230303,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,25,179,91,107,165,26,181,11,330,104,668
20230303,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,55,390,133,167,280,29,313,21,590,166,814
20230303,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,28,207,88,72,192,26,225,21,461,129,967
20230303,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,13,111,32,36,73,18,84,10,279,78,89
20230303,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,8,4,4,15,0,10,0,18,8,16
20230303,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,21,133,67,18,208,11,49,11,389,103,24
20230303,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,14,74,31,13,109,17,37,4,297,72,24
20230303,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,4,55,21,14,50,8,23,0,263,79,7
