"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230303,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,7,53,19,11,36,9,17,3,210,67,9
20230303,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,6,57,27,7,89,7,25,7,233,57,10
20230303,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,6,38,15,9,47,6,17,0,114,28,4
20230303,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,5,47,15,6,64,6,13,8,162,45,13
20230303,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,7,67,29,13,80,7,41,6,299,86,16
20230303,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,7,58,19,5,37,7,14,3,183,61,10
20230303,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,14,89,37,7,111,6,29,6,258,89,18
20230303,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,12,45,19,5,45,5,30,6,186,50,10
20230303,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,10,61,14,8,52,8,26,0,223,60,13
20230303,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,9,41,16,9,43,13,20,3,213,74,13
20230303,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,0,30,10,7,37,3,10,3,126,24,9
20230303,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,4,26,9,6,40,6,20,4,129,39,0
20230303,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,4,66,18,3,50,5,23,3,242,65,12
20230303,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,7,40,9,7,42,4,18,4,153,33,9
20230303,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,7,55,18,9,51,7,22,7,232,61,9
20230303,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,6,42,16,9,38,7,24,0,204,46,3
20230303,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,11,82,25,15,64,5,18,0,265,76,13
20230303,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,13,73,20,14,63,6,18,0,160,49,13
20230303,서울특별시,11,중구,11140,서울특별시,11,중구,11140,8,92,26,9,86,4,29,0,160,35,10
20230303,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,9,69,26,5,62,0,20,0,100,24,5
20230303,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,3,24,33,7,33,4,29,0,67,24,12
20230303,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,0,41,21,9,28,0,18,0,75,22,16
20230303,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,14,26,16,14,23,5,14,5,80,27,16
20230303,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,3,38,37,8,28,5,11,5,118,35,16
20230303,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,4,32,14,9,24,0,8,5,115,23,40
20230303,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,8,34,34,8,16,0,12,4,90,24,30
20230303,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,5,27,16,8,15,0,13,3,75,26,20
20230303,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,8,54,35,11,37,4,10,8,117,22,23
20230303,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,3,21,13,8,16,0,10,4,65,18,12
20230303,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,3,29,18,6,15,0,9,6,75,24,13
20230303,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,10,33,29,14,32,4,12,6,107,30,23
20230303,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,48,24,12,20,3,31,8,110,31,36
20230303,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,8,26,26,0,13,0,17,7,88,15,14
20230303,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,9,156,11,13,58,5,51,6,126,34,16
20230303,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,12,68,12,13,43,0,69,3,168,30,20
20230303,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,6,159,14,4,47,0,36,7,121,26,13
20230303,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,6,48,14,13,39,6,68,7,125,33,17
20230303,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,5,34,9,8,30,0,31,3,78,23,12
20230303,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,4,34,16,13,41,4,54,6,108,22,12
20230303,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,11,37,16,23,57,3,77,4,184,40,18
20230303,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,4,64,14,6,45,3,55,6,113,28,16
20230303,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,7,38,10,17,52,5,54,4,142,42,15
20230303,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,7,34,18,9,27,0,29,3,103,22,19
20230303,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,5,34,8,14,48,3,62,14,97,30,18
20230303,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,7,38,12,15,37,0,62,5,101,20,22
20230303,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,5,21,7,0,20,3,45,0,87,17,6
20230303,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,18,4,5,25,4,33,4,73,18,10
20230303,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,12,64,13,10,36,3,49,3,165,28,17
20230303,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,4,35,11,5,35,3,42,7,109,23,16
20230303,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,9,37,12,16,35,3,53,5,136,33,21
20230303,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,13,28,20,10,38,8,38,15,124,23,15
20230303,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,4,57,21,7,32,0,42,7,179,41,12
20230303,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,47,8,16,26,6,26,0,75,19,4
20230303,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,4,33,9,5,26,0,25,5,73,22,6
20230303,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,10,20,4,9,15,0,32,3,52,16,5
20230303,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,6,30,6,148,19,0,6,0,29,13,5
20230303,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,4,9,15,13,17,4,3,0,35,14,3
20230303,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,23,17,14,27,4,3,0,52,19,0
20230303,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,4,18,10,22,34,6,10,7,47,21,5
20230303,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,5,46,26,18,40,8,16,12,120,64,6
20230303,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,8,37,15,12,44,4,26,3,90,34,13
20230303,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,9,29,15,12,43,5,12,10,87,25,8
20230303,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,4,22,10,22,36,5,10,5,78,30,5
20230303,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,12,22,15,16,40,6,21,6,108,49,6
20230303,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,4,11,6,9,24,4,4,0,70,27,3
20230303,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,3,16,6,8,30,0,7,4,60,22,0
20230303,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,12,22,14,20,50,5,12,7,100,45,4
20230303,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,4,22,14,17,53,3,17,3,72,35,10
20230303,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,9,15,8,14,29,3,9,4,78,29,7
20230303,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,7,31,13,30,42,12,14,5,103,44,12
20230303,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,11,26,8,20,40,4,11,7,84,29,8
20230303,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,11,44,13,33,76,8,13,9,137,56,5
20230303,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,4,12,10,17,43,4,14,9,75,29,6
20230303,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,20,4,13,29,6,12,0,55,42,6
20230303,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,8,21,13,19,46,3,16,3,62,42,5
20230303,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,8,18,8,16,35,3,7,3,66,30,4
20230303,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,11,35,11,22,48,11,19,4,109,64,6
20230303,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,18,51,40,21,26,4,13,8,136,24,28
20230303,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,6,35,28,13,18,0,11,7,67,29,24
20230303,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,7,52,25,16,46,0,14,7,139,51,49
20230303,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,3,28,17,11,32,0,12,3,97,32,22
20230303,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,0,33,16,15,16,0,12,4,74,9,14
20230303,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,5,47,27,15,30,0,19,11,103,29,41
20230303,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,8,33,28,19,17,0,19,5,102,30,27
20230303,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,7,38,36,19,29,0,20,4,142,37,37
20230303,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,12,41,37,19,41,4,13,9,117,53,27
20230303,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,28,15,10,10,7,24,0,44,14,10
20230303,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,3,54,19,6,22,5,31,0,67,22,22
20230303,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,42,12,13,14,3,33,4,74,16,20
20230303,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,5,64,36,23,16,13,34,4,181,51,19
20230303,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,37,18,13,28,8,40,5,116,27,19
20230303,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,25,84,39,35,53,9,24,12,214,45,26
20230303,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,15,76,39,29,36,6,26,7,176,44,31
20230303,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,3,42,12,12,23,0,21,6,82,34,26
20230303,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,5,22,15,146,20,3,12,3,44,14,4
20230303,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,9,63,17,250,31,0,18,5,53,14,7
20230303,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,14,56,9,205,26,0,21,3,92,27,5
20230303,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,13,41,10,191,23,3,9,5,76,34,0
20230303,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,10,30,4,175,29,0,12,0,51,19,7
20230303,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,13,26,8,131,18,0,11,5,46,11,10
20230303,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,17,31,5,225,41,0,13,4,65,26,8
20230303,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,6,19,10,111,11,3,8,0,26,11,10
20230303,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,9,15,8,124,14,0,10,0,39,10,0
20230303,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,17,40,5,233,21,4,19,4,47,13,8
20230303,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,10,31,10,179,22,4,17,0,52,27,4
20230303,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,12,30,12,188,29,0,12,0,52,12,11
20230303,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,16,56,18,255,43,7,29,8,70,21,7
20230303,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,6,24,9,219,35,0,16,5,57,9,10
20230303,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,29,49,11,324,56,4,21,8,86,31,9
20230303,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,15,39,9,251,22,0,19,0,47,21,5
20230303,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,6,31,9,225,13,0,9,4,55,18,7
20230303,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,16,29,16,275,32,7,23,6,56,32,7
20230303,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,12,32,8,171,18,0,12,0,63,15,7
20230303,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,22,50,20,296,26,0,12,3,62,33,14
20230303,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,12,61,21,397,52,0,25,7,90,27,11
20230303,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,18,82,27,480,59,4,31,0,120,39,29
20230303,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,23,63,18,392,58,4,31,10,108,32,17
20230303,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,12,34,7,175,21,0,17,6,54,31,7
20230303,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,13,0,7,17,0,5,0,15,9,9
20230303,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,8,9,16,11,4,11,0,30,7,0
20230303,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,4,9,5,13,16,0,5,0,25,20,4
20230303,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,4,15,8,19,14,0,12,4,57,22,3
20230303,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,14,17,6,19,0,9,3,31,17,10
20230303,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,6,17,30,17,39,6,25,4,45,29,12
20230303,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,9,36,48,19,27,0,14,0,48,36,22
20230303,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,8,16,47,11,19,5,13,0,30,16,10
20230303,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,37,55,20,80,0,79,3,60,21,568
20230303,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,5,36,13,21,57,0,15,3,61,42,7
20230303,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,12,52,25,45,82,10,24,4,125,50,23
20230303,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,9,40,15,35,74,9,31,7,103,74,30
20230303,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,7,23,8,17,37,5,9,12,85,48,6
20230303,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,41,25,12,27,0,34,0,33,15,14
20230303,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,5,59,27,19,22,3,31,0,48,19,27
20230303,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,0,35,15,36,37,3,32,0,31,26,18
20230303,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,11,66,23,27,26,0,45,5,90,55,34
20230303,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,4,51,18,17,43,6,32,0,51,49,41
20230303,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,3,70,21,23,32,3,35,0,57,61,49
20230303,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,6,88,11,12,27,0,38,0,40,48,56
20230303,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,5,45,16,32,45,0,16,4,64,33,17
20230303,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,6,33,10,13,14,0,7,0,32,8,14
20230303,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,29,13,14,18,0,6,0,25,15,11
20230303,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,4,55,6,19,49,0,14,0,37,20,19
20230303,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,5,66,17,27,35,0,23,0,40,52,50
20230303,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,10,40,21,19,25,5,34,0,49,44,31
20230303,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,18,102,22,31,52,5,31,0,63,31,27
20230303,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,9,48,19,21,42,0,23,3,38,41,34
20230303,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,7,95,26,33,54,0,43,0,65,31,66
20230303,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,7,81,33,16,38,0,36,0,42,44,46
20230303,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,5,74,20,24,30,0,33,0,50,39,39
20230303,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,10,83,41,28,46,3,79,4,54,46,59
20230303,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,58,22,23,28,4,19,0,57,35,31
20230303,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,13,77,32,47,46,0,56,4,58,45,63
20230303,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,5,12,0,15,24,0,6,3,40,14,4
20230303,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,13,6,13,18,3,7,0,58,11,7
20230303,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,6,17,6,21,21,0,9,5,41,16,3
20230303,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,9,21,7,20,19,3,7,0,62,17,5
20230303,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,5,11,4,18,15,6,8,0,43,12,7
20230303,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,10,5,10,25,0,19,0,46,10,4
20230303,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,6,10,6,13,27,4,23,5,60,18,7
20230303,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,5,15,0,9,20,6,7,4,58,21,10
20230303,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,4,9,4,11,14,0,14,3,33,11,0
20230303,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,5,14,9,29,33,3,18,5,49,12,7
20230303,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,5,7,5,16,13,4,10,0,49,21,7
20230303,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,8,23,8,22,35,6,15,0,69,17,12
20230303,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,5,83,37,38,40,6,38,4,56,42,25
20230303,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,10,178,34,43,77,8,59,0,81,56,44
20230303,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,14,111,22,53,52,7,54,4,67,53,42
20230303,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,8,73,7,27,36,4,27,0,30,23,29
20230303,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,9,13,43,20,49,3,43,0,35,15,458
20230303,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,18,29,3,31,0,6,3,29,9,13
20230303,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,3,19,14,7,27,0,22,0,40,22,250
20230303,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,7,13,18,7,16,0,8,0,40,10,9
20230303,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,8,16,26,18,40,0,11,3,45,22,13
20230303,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,17,14,7,22,3,6,0,17,18,14
20230303,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,5,13,44,8,21,4,13,4,35,14,10
20230303,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,3,10,51,8,13,0,7,0,13,10,3
20230303,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,9,30,6,29,0,5,6,30,14,7
20230303,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,17,64,18,30,50,4,15,6,70,29,33
20230303,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,10,68,27,30,35,4,28,6,70,37,30
20230303,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,15,106,28,44,69,10,13,3,139,41,52
20230303,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,13,77,26,47,49,5,55,6,87,40,30
20230303,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,10,57,10,21,36,4,9,4,84,31,22
20230303,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,20,71,15,36,33,5,13,7,91,25,35
20230303,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,16,56,9,17,47,5,17,4,72,25,33
20230303,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,4,15,4,5,22,0,19,5,27,0,0
20230303,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,4,24,6,6,24,0,19,6,27,8,10
20230303,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,10,4,26,32,4,16,7,28,9,6
20230303,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,3,21,25,20,33,0,18,6,93,21,0
20230303,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,9,8,11,30,0,33,9,30,12,15
20230303,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,3,10,13,11,37,3,24,9,44,5,7
20230303,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,16,11,7,26,0,20,13,50,8,3
20230303,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,20,84,14,31,45,9,15,9,81,34,59
20230303,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,19,61,42,15,36,4,40,4,146,60,22
20230303,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,19,62,19,45,44,11,15,8,70,22,40
20230303,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,31,113,20,74,77,7,31,7,110,59,67
20230303,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,19,66,19,41,70,8,15,6,129,34,62
20230303,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,12,50,10,30,50,5,11,6,82,32,25
20230303,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,11,39,9,25,34,3,15,0,55,22,24
20230303,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,20,43,8,27,36,12,7,0,83,28,43
20230303,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,17,57,13,32,39,9,7,6,75,39,42
20230303,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,9,42,4,17,29,10,7,0,51,29,21
20230303,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,8,20,10,15,21,4,8,4,53,18,22
20230303,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,15,15,6,27,3,11,5,38,20,7
20230303,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,8,6,8,12,0,5,0,17,13,4
20230303,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,3,8,11,5,12,0,0,0,13,11,0
20230303,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,23,34,0,20,0,4,7,57,17,7
20230303,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,3,9,13,8,17,0,6,0,32,18,8
20230303,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,6,59,8,23,0,6,3,24,19,12
20230303,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,3,11,21,3,17,0,6,0,35,13,7
20230303,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,28,42,7,25,0,10,3,97,32,9
20230303,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,5,12,11,19,16,0,3,0,24,15,0
20230303,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,4,24,17,0,16,0,7,0,27,7,4
20230303,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,6,44,7,11,0,5,0,23,8,5
20230303,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,8,37,15,20,35,8,29,4,62,28,50
20230303,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,8,42,27,38,36,27,39,11,67,43,54
20230303,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,12,27,6,63,32,12,46,12,88,46,51
20230303,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,16,151,14,43,36,21,36,19,126,82,87
20230303,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,13,34,16,41,50,30,34,18,150,76,87
20230303,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,3,24,10,13,64,3,34,14,60,17,7
20230303,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,3,9,5,8,27,4,22,10,41,5,10
20230304,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,5,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,0,3,0,0,0,0,0,0,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,0,5,0,0,0,0,0,4,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,0,5,0,0,0,0,0,5,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,5,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,4,10,0,0,0,4,0,21,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,6,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,5,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,3,3,0,0,0,0,0,16,13,0
