"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230304,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,0,0,6,0,0,0,0,4,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,5,0,0,0,0,0,0,6,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,0,4,0,0,4,0,0,9,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,0,5,0,4,0,0,0,14,5,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,3,4,6,0,0,0,0,10,3,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,8,18,0,0,0,0,11,37,30,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,0,0,4,0,3,0,0,0,4,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,4,9,0,0,0,0,7,17,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,9,5,3,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,0,9,4,0,0,0,0,12,21,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,6,3,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,0,4,0,0,0,0,7,0,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,0,0,3,0,0,0,5,9,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,8,3,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,0,0,4,0,0,0,0,12,3,3,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,0,3,6,4,4,0,0,7,8,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,10,5,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,0,5,4,3,4,0,0,13,11,4,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,0,3,4,0,0,0,0,6,6,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,5,0,5,0,0,0,6,19,6,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,0,7,7,4,3,0,0,11,8,3,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,3,5,0,6,0,4,5,7,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,0,0,8,0,4,0,3,5,6,0,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,0,4,10,4,4,0,3,8,7,4,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,0,15,18,4,4,0,0,11,25,6,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,0,3,6,0,3,0,0,12,11,5,0
20230304,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,0,0,4,0,0,0,3,13,0,4,0
20230304,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,3,5,0,0,12,11,0,25,57,46,22
20230304,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,4,3,0,5,7,13,10,25,122,66,28
20230304,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,3,8,0,5,11,14,6,23,98,51,50
20230304,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,0,4,0,0,5,8,5,15,62,54,23
20230304,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,0,0,3,0,6,6,5,7,79,34,8
20230304,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,0,0,0,0,0,8,0,19,56,25,16
20230304,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,0,4,0,7,5,8,0,21,51,31,29
20230304,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,0,0,4,4,6,5,4,50,36,8
20230304,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,0,0,0,0,9,7,0,11,51,50,18
20230304,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,0,0,0,6,4,7,3,34,74,70,29
20230304,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,0,0,0,0,4,8,4,11,71,42,21
20230304,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,3,0,0,0,5,11,4,15,56,101,28
20230304,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,0,0,0,0,5,5,3,9,49,28,6
20230304,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,13,51,31,7
20230304,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,0,3,0,0,6,8,3,18,57,37,4
20230304,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,0,0,0,0,0,7,3,9,24,17,8
20230304,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,3,0,0,0,0,0,6,19,25,11
20230304,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,0,0,0,0,7,7,3,23,66,43,11
20230304,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,0,6,0,0,0,3,3,16,44,23,16
20230304,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,0,3,3,0,0,15,0,7,45,104,6
20230304,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,0,3,0,0,4,5,5,6,37,33,19
20230304,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,3,8,9,6,5,3,0,17,55,42,23
20230304,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,0,3,0,3,6,0,3,12,30,22,10
20230304,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,0,3,0,0,0,3,0,11,14,14,12
20230304,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,0,4,0,0,3,0,3,3,13,5,4
20230304,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,0,3,0,0,0,0,0,0,18,9,0
20230304,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,0,11,4,3,6,0,3,0,25,13,6
20230304,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,0,10,5,7,4,0,6,0,22,9,12
20230304,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,15,19,5,6,4,5,6,65,32,16
20230304,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,0,8,0,4,6,0,0,0,17,29,0
20230304,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,6,4,4,4,0,0,0,24,13,9
20230304,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,3,10,5,0,6,0,0,0,24,14,8
20230304,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,0,17,7,0,6,0,3,0,33,14,4
20230304,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,5,5,0,4,0,0,0,16,41,3
20230304,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,5,3,0,4,0,0,0,9,6,0
20230304,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,0,12,11,0,5,0,0,0,14,10,10
20230304,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,9,6,5,4,0,0,0,8,8,3
20230304,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,0,8,9,0,8,0,0,3,13,11,6
20230304,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,12,11,5,4,0,0,0,18,15,11
20230304,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,10,9,5,3,3,6,0,14,15,8
20230304,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,0,13,18,6,14,4,11,6,36,17,12
20230304,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,0,8,8,0,3,0,0,0,18,7,6
20230304,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,13,4,0,0,4,0,4,27,15,4
20230304,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,0,8,12,0,16,3,0,0,16,20,7
20230304,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,4,9,0,0,0,0,0,8,64,0
20230304,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,5,8,0,4,0,0,0,13,8,7
20230304,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,0,14,9,0,8,0,0,0,19,12,23
20230304,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,0,29,12,5,8,0,0,0,23,36,13
20230304,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,3,13,4,6,12,4,4,0,22,19,15
20230304,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,4,8,0,3,0,0,0,12,15,4
20230304,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,5,12,8,0,9,0,17,0,14,26,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,0,12,6,3,0,0,19,0,13,52,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,0,16,10,4,0,0,14,0,18,57,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,0,13,3,0,0,0,6,0,7,47,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,0,0,3,0,0,3,11,0,10,17,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,0,0,0,0,0,0,5,0,8,20,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,0,4,0,0,0,0,8,0,6,28,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,0,0,4,11,0,0,3,0,37,23,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,0,0,4,3,0,0,6,0,8,19,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,0,0,0,0,0,0,11,0,24,45,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,0,6,0,0,0,0,5,0,4,27,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,0,0,0,0,0,0,7,0,9,25,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,0,0,4,0,0,0,5,0,7,20,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,0,0,0,0,0,0,10,0,8,16,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,0,3,4,0,0,0,9,0,6,23,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,12,16,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,0,0,0,0,0,8,4,0,7,16,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,0,0,0,0,0,0,7,0,23,18,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,0,9,0,0,0,0,6,0,14,19,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,0,0,5,0,0,0,9,0,9,12,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,0,6,0,4,4,0,8,0,12,10,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,0,14,12,0,3,3,6,0,39,33,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,0,0,4,12,24,0,5,0,7,18,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,0,3,0,0,19,0,4,0,17,15,0
20230304,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,0,3,0,12,0,4,0,10,11,0
20230304,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,0,20,0,0,16,0,0,0,8,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,중구,11140,0,26,3,0,18,0,3,0,24,3,0
20230304,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,0,23,4,7,11,0,0,0,7,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,0,19,11,0,8,0,3,0,49,6,5
20230304,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,0,4,0,3,0,0,0,0,16,0,3
20230304,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,0,9,4,0,4,0,3,0,15,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,0,5,0,0,7,0,0,0,9,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,0,6,0,4,5,0,0,0,18,0,4
20230304,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,0,0,0,0,4,0,0,0,11,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,0,0,0,0,6,0,0,0,9,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,0,3,0,0,5,0,0,0,6,0,3
20230304,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,0,6,0,0,12,0,3,0,7,0,3
20230304,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,0,6,0,0,0,0,0,0,11,0,3
20230304,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,0,6,4,0,17,0,0,0,26,0,5
20230304,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,0,0,3,0,3,0,0,0,9,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,0,3,3,4,17,0,0,0,19,3,0
20230304,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,0,3,0,0,13,0,0,0,12,0,0
20230304,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,0,4,0,0,14,0,0,0,7,3,0
20230304,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,0,0,0,0,11,0,0,0,6,4,3
20230304,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,0,0,0,0,11,0,5,0,9,0,3
20230304,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,0,4,0,3,7,0,0,0,18,0,3
20230304,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,0,4,3,0,26,0,0,0,16,0,6
20230304,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,3,15,3,0,45,0,0,0,26,4,5
20230304,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,0,6,0,0,15,0,0,0,23,3,11
20230304,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,0,3,0,0,9,0,0,0,6,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,0,17,9,0,10,0,0,0,9,8,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,0,35,20,3,21,0,6,0,13,3,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,0,40,28,0,31,5,16,6,34,8,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,5,89,24,4,39,6,161,4,34,14,9
20230304,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,0,13,9,0,34,0,0,0,7,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,0,9,7,0,18,3,12,0,10,3,3
20230304,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,0,12,10,0,8,0,0,0,5,5,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,0,8,7,3,6,0,0,3,18,4,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,5,7,6,10,0,3,0,12,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,0,22,9,4,26,0,4,0,10,3,3
20230304,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,0,30,11,0,22,0,0,3,6,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,0,19,7,4,21,0,3,0,8,3,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,0,18,10,0,15,3,0,0,8,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,0,12,7,0,12,0,5,0,0,3,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,0,20,16,0,12,0,0,0,12,4,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,13,9,0,16,0,0,0,3,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,8,4,0,10,0,0,0,0,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,0,21,8,0,15,0,0,0,18,6,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,0,15,6,3,5,0,0,0,11,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,0,10,7,0,14,0,0,0,12,3,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,0,14,9,0,21,0,0,0,9,0,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,0,25,12,0,13,0,0,0,40,18,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,12,3,3,12,0,10,0,9,3,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,8,3,0,6,0,0,0,19,3,0
20230304,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,10,5,0,4,0,0,0,13,0,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,4,4,0,3,0,0,0,14,5,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,11,6,0,6,3,3,0,28,6,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,4,7,12,4,0,0,0,19,0,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,15,22,6,8,0,0,0,60,41,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,8,5,5,6,0,4,0,8,6,3
20230304,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,3,3,0,0,0,0,0,18,3,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,8,4,0,0,0,0,3,13,5,4
20230304,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,11,11,0,3,0,6,0,39,3,6
20230304,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,0,7,0,0,0,0,0,9,4,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,3,0,0,0,0,0,0,3,0,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,0,0,0,4,0,9,0,16,0,7
20230304,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,0,6,5,5,0,3,0,6,0,10
20230304,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,6,3,3,4,0,15,0,9,0,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,6,5,3,8,0,3,0,16,3,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,10,0,0,0,0,0,0,6,6,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,0,9,4,3,4,0,3,0,30,4,4
20230304,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,5,10,3,0,0,0,0,13,0,0
20230304,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,8,0,13,3,4,0,0,30,8,6
20230304,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,0,6,12,0,0,5,7,0,7,4,10
20230304,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,9,0,3,0,0,0,0,10,3,8
20230304,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,0,3,4,3,0,0,4,0,12,4,5
20230304,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,0,5,4,3,3,0,7,0,14,0,3
20230304,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,0,33,14,7,6,4,13,0,27,8,10
20230304,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,0,14,21,10,16,0,31,3,39,15,5
20230304,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,9,5,0,5,0,11,0,17,4,8
20230304,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,10,10,5,10,0,4,0,67,15,6
20230304,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,10,19,20,21,58,4,42,0,102,22,496
20230304,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,4,42,31,35,59,3,82,3,153,21,407
20230304,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,3,11,16,29,42,3,17,0,91,11,331
20230304,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,0,5,3,3,15,3,5,0,101,9,7
20230304,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,4,6,11,4,9,0,3,0,60,4,3
20230304,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,7,7,8,15,3,3,0,56,12,11
20230304,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,10,0,8,5,0,3,0,81,17,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,6,3,0,0,0,0,0,0,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,4,3,0,0,0,0,0,10,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,10,0,5,3,0,0,0,11,4,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,6,3,3,0,0,0,0,6,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,0,3,0,0,0,0,0,0,0,3
20230304,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,3,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,0,6,3,0,0,0,0,7,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,7,0,5,0,0,0,0,28,5,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,5,5,0,0,0,0,0,15,3,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,6,7,0,0,3,5,0,18,3,3
20230304,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,8,8,0,3,0,3,0,6,7,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,5,0,4,0,0,0,0,6,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,4,4,0,0,0,0,0,0,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,0,4,0,0,0,0,0,5,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,0,4,0,0,0,0,0,0,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,4,4,0,0,0,0,0,12,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,6,0,0,0,0,0,0,15,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,8,4,0,0,0,0,0,12,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,7,0,0,0,0,0,0,6,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,5,9,4,4,0,0,0,44,36,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,0,0,5,0,0,0,0,3,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,11,3,0,0,0,0,0,12,0,0
20230304,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,4,3,0
20230304,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,0,5,9,3,10,0,0,0,52,6,4
20230304,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,0,8,9,7,11,0,11,0,116,15,8
20230304,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,0,8,8,4,17,0,0,0,70,5,9
20230304,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,0,12,8,7,19,0,0,3,60,10,17
20230304,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,7,7,8,5,9,11,0,0,62,4,7
20230304,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,0,4,9,4,13,0,4,0,69,4,15
20230304,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,0,8,8,0,6,0,0,4,86,7,6
20230304,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,0,0,3,0,3,0,0,0,46,0,3
20230304,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,3,0,0,7,0,0,0,53,0,6
20230304,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,0,10,5,0,3,0,3,0,85,11,8
20230304,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,0,4,6,3,8,0,0,0,74,7,7
20230304,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,0,8,7,3,5,3,0,0,86,8,4
20230304,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,0,0,6,11,14,0,0,0,83,4,5
20230304,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,0,21,12,14,29,0,7,0,90,28,10
20230304,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,0,7,8,26,10,0,5,0,44,10,7
20230304,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,0,9,9,11,9,0,0,0,46,9,3
20230304,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,0,6,0,0,0,0,4,0,48,3,4
20230304,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,0,7,7,13,11,0,0,0,6,10,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,0,10,23,13,19,0,0,0,12,4,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,0,25,11,11,33,0,6,0,15,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,0,7,7,7,18,0,5,0,14,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,0,8,6,6,16,0,0,0,11,8,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,0,4,13,6,10,0,0,0,5,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,0,11,13,7,15,0,15,0,4,8,3
20230304,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,20,14,9,12,0,0,0,17,4,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,0,5,16,6,13,0,3,0,7,4,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,0,13,18,11,23,0,6,0,25,0,4
20230304,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,0,8,5,9,14,0,0,0,10,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,0,15,16,8,10,0,0,0,24,3,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,0,11,19,4,9,0,3,0,11,3,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,7,10,9,13,0,13,0,10,4,6
20230304,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,0,10,7,12,19,0,0,0,6,7,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,3,5,7,9,0,0,0,9,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,0,0,4,7,0,0,0,3,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,0,13,8,7,16,0,5,0,27,7,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,3,10,11,12,0,0,0,9,7,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,0,5,7,7,13,0,4,0,7,0,0
