"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230304,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,0,9,4,6,10,0,0,0,10,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,13,18,8,21,0,0,0,47,24,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,0,0,14,8,7,0,0,0,19,0,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,0,5,3,4,14,0,5,0,21,5,0
20230304,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,0,5,5,0,6,0,0,0,8,3,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,5,8,4
20230304,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,0,6,9,12,3,0,0,0,4,3,6
20230304,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,0,20,7,4,5,4,0,0,15,6,3
20230304,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,0,9,3,0,4,0,0,0,7,3,6
20230304,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,0,4,6,0,0,0,0,0,4,0,6
20230304,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,0,5,11,0,0,0,0,0,6,0,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,0,6,3,0,0,0,0,0,6,5,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,5,3,5,0,0,0,0,17,0,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,0,3,10,0,0,0,0,0,7,3,3
20230304,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,0,6,12,6,4,0,0,0,12,4,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,0,7,7,0,3,0,0,0,7,0,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,0,9,20,0,8,0,3,0,7,3,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,0,0,7,0,3,0,0,0,6,0,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,0,4,6,0,5,0,0,0,3,0,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,0,3,9,0,0,0,0,0,4,0,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,9,0,0,0,0,0,0,0,3,3
20230304,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,0,5,7,0,26,0,27,0,12,4,413
20230304,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,4,0,0,0,0,0,0,7,6,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,0,4,10,0,16,0,25,0,10,3,310
20230304,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,0,3,4,6,0,0,12,0,10,4,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,0,34,11,0,6,0,4,0,52,18,0
20230304,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,0,0,4,8,4,0,0,0,10,3,3
20230304,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,3,8,4,0,4,0,8,0,11,0,155
20230304,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,0,4,0,18,0,11,0,6,0,137
20230304,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,0,4,0,0,0,0,0,5,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,5,8,0,3,0,0,0,14,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,3,0,8,0,0,0,0,6,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,0,16,6,0,6,3,0,0,44,17,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,0,4,3,0,3,0,0,0,14,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,0,4,8,3,0,0,0,0,11,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,4,3,0,0,0,0,0,10,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,5,4,0,0,0,0,0,24,5,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,3,0,0,0,0,0,0,8,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,6,3,4,0,0,0,0,7,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,3,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,0,4,0,0,0,0,0,6,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,0,10,0,3,3,0,0,0,12,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,0,4,0,0,0,0,0,0,3,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,0,5,4,4,5,0,0,0,7,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,4,0,0,4,0,0,0,4,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,6,4,0,0,0,3,0,17,10,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,0,5,3,3,4,0,0,0,8,5,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,0,5,0,0,0,0,0,3,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,0,5,3,0,5,3,0,0,0,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,0,6,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,0,21,3,0,3,0,3,0,7,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,6,8,0,0,0,0,0,9,0,0
20230304,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,0,6,0,0,0,0,0,0,4,8,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,0,3,0,0,0,0,0,3,6,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,0,0,5,5,7,0,0,0,3,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,0,14,9,4,6,0,3,0,10,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,0,4,0,0,0,0,0,5,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,4,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,0,4,0,0,4,0,0,0,0,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,30,0,0,3,0,0,0,21,3,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,0,5,0,0,0,0,0,7,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,0,3,0,0,4,0,0,0,21,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,4,3,0,0,0,0,0,0,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,0,0,0,0,4,8,3,0,6,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,0,3,3,0,0,0,0,0,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,0,0,0,3,0,0,0,3,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,0,8,7,3,3,0,6,0,9,7,4
20230304,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,4,0,0,0,0,0,0,8,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,0,0,0,3,0,0,0,4,3,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,10,0,0,0,0,0,0,21,4,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,0,4,0,0,0,0,0,9,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,4,3,0,0,0,0,0,9,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,4,4,4,0,3,4,0,0,7,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,6,6,0,4,3,0,0,34,21,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,5,3,4,0,0,0,0,3,0,0
20230304,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,11,0,3
20230304,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,0,0,0,6,0,0,0,12,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,8,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,7,3,4
20230304,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,0,0,0,5,0,0,0,0,7,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,0,11,9,7,0,0,0,0,29,14,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,0,3,0,0,0,0,0,0,5,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,0,0,4,0,0,0,3,0,9,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,0,6,0,0,0,0,5,0,11,4,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,0,4,0,0,3,0,0,0,15,7,5
20230304,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,3
20230304,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,0,0,3,0,8,0,0,0,5,0,7
20230304,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,4,0,0,0,5,0,0,0,4,0,4
20230304,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,3
20230304,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,0,0,4,0,3,0,0,0,4,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,5,4
20230304,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,0,3,5,0,7,0,0,0,9,5,5
20230304,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,0,0,0,0,4,0,0,0,6,0,5
20230304,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,0,4,0,0,0,0,0,0,13,3,3
20230304,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,0,0,0,3,0,0,0,0,3,0,3
20230304,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,4,0,0,0,7,0,4,0,7,0,5
20230304,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,3
20230304,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,0,12,4,0,0,0,0,0,8,3,5
20230304,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,0,0,4,0,0,0,0,0,3,0,6
20230304,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,0,6,0,0,3,0,0,0,0,3,5
20230304,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,0,33,0,3,3,0,0,0,38,31,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,49,9,5,8,5,0,0,54,38,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,55,12,11,11,0,3,4,47,25,4
20230304,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,34,6,3,9,0,0,0,33,10,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,0,69,5,4,6,0,0,0,58,30,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,0,29,5,3,4,0,0,0,30,14,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,0,44,7,5,8,0,0,0,31,22,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,25,4,5,3,0,0,4,45,11,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,40,9,6,5,0,3,0,46,20,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,65,5,7,6,0,0,0,60,31,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,37,10,4,3,0,0,0,34,18,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,0,32,6,4,6,0,0,3,39,23,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,0,41,3,0,6,0,0,0,32,14,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,0,42,5,3,0,0,0,3,33,18,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,0,46,3,0,6,0,0,0,29,24,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,26,0,3,0,0,0,0,17,18,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,0,30,0,0,0,0,0,0,22,20,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,0,255,6,0,8,0,0,3,46,25,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,0,36,0,0,0,0,0,3,37,15,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,42,3,0,6,0,0,0,34,17,0
