"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230304,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,37,0,4,6,0,0,0,30,25,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,0,33,8,4,3,0,0,0,59,28,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,17,6,8,4,0,0,0,19,6,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,15,0,0,3,0,0,0,21,11,0
20230304,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,0,17,3,0,0,0,0,0,18,9,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,0,3,0,0,0,0,0,0,3,3,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,0,0,0,0,0,0,5,0,3,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,3,9,4,0,0,0,12,0,8,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,0,0,0,0,0,6,0,4,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,0,0,3,0,0,0,9,0,0,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,0,3,0,0,0,0,5,0,3,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,0,0,0,0,0,0,5,0,0,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,0,0,0,3,0,3,0,11,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,0,0,0,0,0,0,4,0,4,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,0,4,3,0,0,0,4,0,5,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,0,0,4,0,0,0,3,0,4,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,0,0,4,0,0,0,5,0,4,3,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,3,4,0,0,0,3,0,7,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,0,0,0,0,0,8,0,0,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,0,3,3,0,0,0,3,0,13,4,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,5,0,0,0,0,5,0,4,3,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,0,0,0,0,0,5,0,7,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,3,0,0,0,0,0,4,0,4,4,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,4,6,0,0,0,4,0,31,12,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,3,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,6,0,0
20230304,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,5,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,0,15,0,0,0,0,0,14,5,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,0,0,9,0,0,0,0,0,17,3,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,5,8,10,0,0,0,0,11,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,13,24,0,4,0,0,0,31,25,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,0,10,4,0,0,0,0,11,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,3,27,0,0,0,0,3,10,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,5,9,0,0,0,0,0,12,3,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,8,11,0,0,0,0,0,20,6,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,0,6,0,0,0,0,0,7,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,3,10,0,0,0,0,0,7,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,0,13,0,5,0,0,0,0,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,0,12,0,0,0,0,0,4,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,0,27,3,0,0,0,0,9,3,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,3,11,0,0,0,0,0,6,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,4,11,3,4,0,0,0,16,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,8,11,0,0,0,0,0,5,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,10,9,8,19,0,13,0,27,6,155
20230304,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,3,9,0,0,0,0,0,3,5,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,3,40,0,28,0,32,0,9,0,287
20230304,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,10,31,8,36,0,26,0,15,0,396
20230304,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,0,0,13,0,0,0,0,0,6,0,3
20230304,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,0,18,20,0,0,0,0,0,11,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,0,6,12,0,0,0,0,0,7,0,0
20230304,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,5,8,0,0,0,0,0,6,3,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,26,3,3,7,0,0,0,0,0,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,0,29,9,5,8,3,6,0,5,0,5
20230304,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,0,40,3,4,11,0,15,0,15,0,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,0,30,0,0,15,0,13,5,7,0,5
20230304,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,4,19,3,0,0,0,4,0,6,0,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,0,22,3,0,3,0,0,0,0,0,3
20230304,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,3,31,3,5,13,0,5,4,11,5,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,11,0,4,4,0,0,0,31,6,4
20230304,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,4,20,6,0,8,0,4,0,15,3,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,3,36,3,7,0,0,0,4,16,4,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,0,28,6,3,4,0,0,0,10,4,4
20230304,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,5,22,4,0,18,0,11,0,8,5,5
20230304,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,0,21,0,0,12,3,7,0,6,0,4
20230304,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,3,23,6,4,9,0,18,0,8,0,5
20230304,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,19,3,3,8,0,9,0,10,0,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,12,0,0,0,0,0,0,3,0,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,14,3,0,0,0,3,0,3,0,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,22,0,0,0,0,0,0,24,0,4
20230304,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,12,0,0,6,0,4,0,4,0,3
20230304,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,19,0,0,6,0,3,0,9,0,5
20230304,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,18,3,0,8,0,3,0,4,0,0
20230304,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,0,23,13,4,14,0,9,0,50,11,6
20230304,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,0,10,0,7,16,4,14,0,11,0,5
20230304,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,28,0,0,8,0,9,0,14,5,3
20230304,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,20,3,0,10,0,5,0,16,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,0,5,7,0,0,0,0,8,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,6,7,0,0,0,0,0,17,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,6,9,7,0,0,4,0,22,4,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,8,8,9,3,0,0,0,22,16,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,0,3,8,0,0,0,0,0,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,0,3,7,0,0,4,0,6,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,18,0,3,0,0,0,0,9,24,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,4,5,8,0,0,0,0,6,4,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,0,0,3,0,0,0,0,5,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,0,0,4,0,0,0,0,0,7,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,0,6,6,0,0,0,0,10,4,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,0,12,5,11,0,0,0,0,9,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,0,0,8,0,0,0,0,4,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,0,3,3,9,0,0,0,0,10,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,0,3,5,5,0,0,0,0,8,3,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,3,0,12,0,0,0,0,7,6,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,0,7,5,11,0,0,0,0,4,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,0,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,0,0,5,4,0,0,0,0,3,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,0,6,4,9,3,0,0,0,12,0,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,0,13,4,17,0,0,0,0,14,30,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,0,0,4,17,0,0,0,0,6,3,0
20230304,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,0,0,0,6,0,0,0,0,4,4,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,13,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,4,0,0,0,0,9,0,10,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,3,0,4,0,0,0,0,4,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,9,8,0,6,5,0,0,40,20,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,6,0,0,0,0,0,0,4,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,4,0,0,6,0,4,0,10,0,0
20230304,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,0,4,0,13,0,0,0,14,4,10
20230304,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,3,0,3,10,0,0,0,19,3,6
20230304,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,0,0,7,7,0,0,0,8,0,6
20230304,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,9,12,0,10,0,7,0,53,18,10
20230304,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,6,5,3,12,0,6,0,4,0,10
20230304,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,0,0,0,11,0,6,0,6,3,11
20230304,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,8,3,0,7,0,3,0,5,3,8
20230304,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,7,6,0,18,0,5,0,15,0,17
20230304,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,0,4,0,7,0,4,0,7,0,6
20230304,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,0,0,0,11,0,3,0,4,0,12
20230304,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,0,0,0,13,0,5,0,4,0,16
20230304,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,3,4,4,39,0,22,3,7,7,40
20230304,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,0,4,0,16,0,7,0,17,0,8
20230304,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,0,6,4,24,0,8,0,8,0,24
