"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230304,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,9,3,0,24,0,0,0,3,0,10
20230304,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,5,0,3,15,0,9,0,13,0,22
20230304,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,3,3,0,9,0,7,0,5,0,16
20230304,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,5,0,3,9,0,5,0,25,3,8
20230304,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,4,5,3,17,0,20,0,3,3,24
20230304,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,0,0,0,13,0,8,0,4,0,14
20230304,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,0,4,0,12,3,6,0,0,0,11
20230304,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,0,0,0,10,0,6,0,5,3,9
20230304,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,11,8,7,23,0,4,0,7,4,23
20230304,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,8,6,0,29,0,9,0,3,0,26
20230304,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,0,3,0,10,0,7,0,0,5,11
20230304,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,5,0,0,4,0,0,0,4,3,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,0,7,9,0,0,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,0,4,9,3,3,0,0,0,5,4,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,0,4,15,5,0,0,0,0,5,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,0,4,5,0,3,0,0,0,0,0,3
20230304,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,0,5,6,0,0,0,0,0,7,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,0,7,19,0,3,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,0,5,11,0,0,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,0,3,3,0,0,0,0,0,8,7,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,0,4,4,0,0,0,3,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,0,4,11,0,0,0,0,0,4,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,0,0,6,0,0,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,0,0,16,0,0,0,0,0,8,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,0,4,15,0,3,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,3,9,0,0,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,0,5,9,0,0,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,0,4,0,0,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,0,6,0,4,0,0,0,5,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,3,13,0,0,0,0,0,9,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,0,0,4,0,0,0,0,0,3,3,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,0,0,26,0,3,0,0,0,5,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,0,0,8,0,0,0,0,0,0,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,0,4,9,0,0,0,0,0,24,8,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,0,0,6,4,0,0,0,0,5,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,0,0,3,0,0,0,0,0,7,0,0
20230304,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,0,7,22,0,5,0,0,0,8,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,3,5,0,0,0,4,0,24,6,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,0,0,0,0,3,0,0,5,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,0,0,0,0,4,3,0,0,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,0,0,5,0,4,4,0,4,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,7,9,3,3,0,0,0,12,4,4
20230304,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,0,0,7,4,0,3,8,0,11,4,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,3,8,0,3,4,0,0,0,12,4,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,5,0,0,0,0,0,0,0,6,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,4,3,3,8,0,3,0,9,3,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,0,0,0,0,3,0,0,4,4,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,0,0,3,3,5,0,0,13,6,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,0,4,0,0,0,3,0,3,4,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,0,0,0,0,0,3,0,0,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,0,0,0,0,4,3,0,4,3,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,0,0,0,3,3,10,0,3,4,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,11,4,0,5,4,8,0,9,0,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,9,5,0,8,3,6,0,8,4,0
20230304,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,0,0,0,0,0,6,0,4,4,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,6,0,5,0,0,0,0,4,13,4
20230304,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,0,21,3,0,7,4,0,0,16,12,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,23,5,3,5,5,0,0,19,10,6
20230304,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,0,10,3,0,0,0,0,0,9,8,5
20230304,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,8,3,3,6,0,0,0,11,11,5
20230304,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,0,7,6,0,0,0,0,0,0,12,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,43,3,3,5,5,0,0,18,17,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,9,0,0,5,0,3,0,35,10,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,12,4,0,0,5,0,0,6,4,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,10,0,0,6,0,3,0,9,9,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,14,3,0,0,0,0,0,0,8,3
20230304,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,16,0,3,0,0,0,0,15,17,6
20230304,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,9,5,3,0,0,0,0,8,10,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,11,3,0,6,0,0,0,6,9,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,12,5,4,4,0,0,0,7,8,3
20230304,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,6,0,0,0,0,0,0,3,5,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,8,6,0,0,0,0,0,8,7,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,18,4,3,0,0,0,0,37,20,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,12,6,0,4,0,0,0,12,10,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,9,4,0,5,0,3,0,13,7,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,14,0,3,6,0,0,0,11,9,3
20230304,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,44,22,4,4,5,0,0,33,35,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,5,3,6,0,0,0,0,10,0,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,12,0,0,5,0,0,0,31,0,0
20230304,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,0,0,0,5,0,0,0,11,8,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,0,4,5,3,0,0,0,0,4,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,0,0,3,3,3,0,0,0,4,6,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,0,12,6,10,0,3,0,0,18,7,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,0,0,3,8,0,0,0,0,8,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,0,3,5,0,0,0,0,0,5,4,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,5,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,0,3,3,0,0,0,0,0,9,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,0,3,3,4,0,0,0,20,7,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,0,0,3,0,0,0,0,0,7,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,0,5,0,3,0,0,0,0,14,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,0,4,4,0,0,0,0,0,3,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,3,0,8,4,0,0,0,0,6,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,0,8,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,0,0,0,0,3,0,0,0,0,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,0,7,5,0,0,0,0,0,0,7,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,7,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,0,3,0,0,0,0,0,0,3,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,0,7,0,3,0,0,0,0,14,5,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,0,4,0,3,0,0,0,0,11,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,0,0,3,0,0,0,0,0,14,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,0,0,9,5,0,0,5,0,8,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,0,20,9,5,0,0,0,0,41,24,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,0,3,4,7,0,0,0,0,13,0,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,3,0,3,0,0,0,0,14,3,0
20230304,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,0,4,3,0,0,0,0,7,5,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,5,4,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,0,0,3,0,0,0,0,5,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,8,4,3,4,0,3,0,7,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,0,4,0,0,0,3,0,0,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,4,0,0,0,0,0,0,3,3,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,0,4,0,0,0,0,0,0,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,8,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,0,0,0,3,0,3,0,15,4,3
20230304,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,5,0,0,0,0,0,0,12,0,0
20230304,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,3,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,0,0,0,0,3,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,0,0,0,0,0,0,9,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,0,0,0,0,0,7,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
