"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230305,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,0,3,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,0,14,0,0,3,0,0,0,0,0,0
20230305,서울특별시,11,중구,11140,서울특별시,11,중구,11140,0,20,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,0,16,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,3,0,0,0,0,0,9,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,3,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,4,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,13,0,0,0
20230305,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,3,5,0
20230305,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,3,0,0,0,11,0,10,0,0,0,146
20230305,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,0,0,0,26,0,20,0,0,0,307
20230305,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,0,0,0,39,0,25,0,0,0,353
20230305,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,0,0,0,0,0,3,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,0,0,0,0,0,3,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,0,0,0,0,0,3,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,0,0,0,0,0,3,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,0,0,0,3,0,0,0,0,5,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,3,3,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,5,0,0,0,0,0,0,0,5,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,3,6,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,4,0,0,0,0,0,0,0,8,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,3,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,0,0,0,0,0,0,3,0,0,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,0,0,0,0,19,0,24,0,0,3,314
20230305,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,0,0,0,6,24,0,42,0,4,0,371
20230305,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,0,0,0,9,53,0,49,0,4,0,541
20230305,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,0,0,0,0,0,7,0,4,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,3,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,3,3,0,0
20230305,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,0,0,0,3,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,0,0,0,0,0,4,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,0,0,0,0,0,4,4,9,30,16,11
20230305,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,0,0,0,0,3,6,9,14,41,17,9
20230305,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,0,0,0,0,4,6,5,6,46,19,13
20230305,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,0,0,0,0,0,3,3,4,33,11,20
20230305,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,3,24,12,3
20230305,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,20,12,3
20230305,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,0,0,0,0,0,3,4,5,28,20,10
20230305,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,10,6,4
20230305,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,12,24,11,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,0,0,0,0,0,5,3,5,39,24,5
20230305,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,0,0,0,0,0,3,0,3,32,16,5
20230305,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,19,3,0,3,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,0,41,5,0,9,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,0,46,9,0,11,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,0,24,0,0,9,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,0,20,0,0,4,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,0,28,5,0,9,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,0,47,5,0,7,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,4,0,0,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,15,0,0,4,0,0,39,0,136,14,33
20230305,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,0,0,0,0,7,0,0,0,12,58,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,7,4,5
20230305,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,3,0,0,4,0,0,0,3,6,5
20230305,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,3,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,5,0,0,0
20230305,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,4,0,0,0,0,3,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,0,0,0,0,0,0,4,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,0,4,0,0,4,0,0,0,0,0,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,5,0,0,0,0,0,0,5,8,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,3,8,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,4,0,0,0,0,0,0,3,16,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,7,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,8,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,0,0,0,0,0,5,3,6,24,20,12
20230305,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,0,0,0,0,0,0,3,5,13,8,3
20230305,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,0,0,0,0,6,0,8,18,9,7
20230305,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,0,0,0,0,0,4,3,7,36,10,3
20230305,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,16,9,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,15,10,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,0,0,0,0,3,0,3,11,26,16,5
20230305,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,5,15,9,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,3,16,7,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,0,0,0,0,0,7,0,4,21,11,3
20230305,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,3,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,4,0,0
20230305,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,0,0,0,0,24,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,0,0,0,0,36,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,0,0,0,0,21,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,0,0,0,18,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,0,0,3,0,0,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,0,0,0,0,14,0,0,0,0,0,0
