"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230305,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,0,0,0,6,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,0,0,0,0,9,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,0,0,0,8,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,0,0,0,6,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,0,0,0,0,11,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,0,0,0,10,0,0,0,0,0,0
20230305,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,0,0,0,0,14,0,0,0,0,0,0
20230305,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,0,0,0,0,3,0,0,0,0,0,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,4,14,12,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,0,0,0,0,0,0,3,3,14,5,6
20230305,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,0,0,0,0,0,0,0,4,12,11,5
20230305,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,4,0,0,0,0,0,0,3,11,0
20230305,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,3,10,4,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,0,4,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,5,13,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,3,0,0,0,0,0,0,4,6,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,3,5,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,3,0,0,3,0,0,0,0,12,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,6,10,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,12,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,15,4,0,3,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,11,0,0,4,0,0,0,0,0,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,4,0,0,3,0,0,0,0,11,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,0,0,0,0,5,0,0,0,7,0,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,4,0,0,0,0,3,0,4,12,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,3,5,0,0,0,0,0,0,3,14,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,7,0,0,0,0,0,0,5,19,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,0,5,0,0,4,0,0,0,3,17,0
20230305,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,3,0,0,0,0,0,0,4,10,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,0,0,0,0,3,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,0,0,0,0,4,0,5,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,0,0,0,0,0,0,4,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,0,0,0,0,3,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,3,31,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,0,0,0,5,0,0,0,7,51,4
20230305,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,3,4,3
20230305,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,0,0,0,0,3,0,0,0,3,14,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,0,0,0,5,0,0,0,3,49,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,3,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,6,5
20230305,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,0,0,3,0,0,0,0,4,8,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,3,0,0,0,0,0,3,0,60,8,9
20230305,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,7,14,4
20230305,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,0,0,0,4,0,0,0,0,7,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,0,3,0,0,0,0,3,0,6,13,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,3,8,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,7,5,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,0,0,0,0,5,0,0,0,6,10,6
20230305,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,126,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,0,0,3,3,0,0,0,8,21,0
20230305,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,0,3,0,0,3,0,3,0,11,14,10
20230305,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,0,0,0,0,3,0,0,0,12,41,10
20230305,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,0,4,0,0,0,0,0,0,9,16,8
20230305,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,0,35,4,0,4,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,0,13,0,0,0,0,0,3,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,0,20,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,0,28,8,0,3,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,0,19,0,0,9,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,8,0,0,4,0,10,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,7,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,4,0,0,0,0,7,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,0,4,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,0,0,0,0,4,0,6,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,0,0,0,3,0,0,0,0,0,0
20230305,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,3,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,6,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,3,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,3,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,5,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,7,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,0,27,3,0,11,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,0,64,6,0,8,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,0,61,11,0,15,0,10,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,0,36,5,0,26,0,188,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,0,25,0,0,4,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,0,27,0,0,8,0,12,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,0,11,0,0,6,0,0,0,0,0,0
20230305,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,0,5,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,5,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,3,0,0
