"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230305,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,0,0,0,0,0,0,31,0,4,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,0,0,0,0,0,0,10,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,0,0,0,0,0,0,17,0,4,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,0,0,0,0,0,0,21,0,4,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,0,0,0,0,0,0,14,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,0,3,0,0,0,0,16,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,0,0,0,0,0,0,9,0,4,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,0,0,0,0,0,0,14,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,0,0,0,0,0,0,15,0,3,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,0,0,0,0,0,0,25,0,3,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,0,0,0,0,0,0,19,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,0,0,0,0,0,0,9,0,3,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,0,0,0,0,0,0,4,0,3,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,0,0,0,0,0,0,7,0,4,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,0,0,0,0,0,0,8,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,0,0,0,0,0,0,7,0,4,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,0,0,0,0,0,0,10,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,0,0,0,0,0,0,12,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,0,0,0,0,0,0,11,0,3,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,0,0,0,0,0,0,12,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,0,0,0,0,13,0,15,0,0,0,0
20230305,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,11,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,0,0,0,0,10,0,10,0,0,0,0
20230305,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,0,0,0,5,0,13,0,0,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,0,0,0,0,0,0,9,0,0,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,0,0,0,0,0,0,5,0,3,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,0,0,0,0,0,0,4,0,4,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,0,0,0,0,0,0,6,0,0,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,0,0,0,0,0,6,0,0,0,0
20230305,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,0,0,0,0,0,8,0,4,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230305,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,0,0,0,0,0,0,3,0,0,0,0
20230306,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,19,93,75,30,96,16,79,15,77,37,51
20230306,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,15,23,31,25,58,11,55,26,65,33,26
20230306,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,16,37,74,43,84,12,80,40,105,55,55
20230306,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,25,47,86,38,79,19,88,26,129,55,52
20230306,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,15,36,55,24,55,14,70,17,100,24,37
20230306,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,12,16,58,30,73,16,61,18,102,28,48
20230306,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,14,30,59,17,50,6,70,16,98,14,21
20230306,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,7,27,57,27,63,12,68,23,57,30,21
20230306,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,9,19,16,29,5,38,9,51,24,16
20230306,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,6,18,32,20,54,15,49,21,53,13,29
20230306,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,5,27,21,14,42,7,32,0,75,22,17
20230306,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,6,49,28,10,45,15,48,0,123,28,20
20230306,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,9,40,13,33,46,7,43,4,91,28,30
20230306,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,9,83,42,27,51,21,47,6,264,115,21
20230306,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,67,17,21,74,24,48,9,159,41,30
20230306,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,5,69,28,24,49,21,60,4,172,43,28
20230306,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,5,44,21,22,50,15,42,0,136,27,21
20230306,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,12,59,16,30,59,34,53,7,186,46,23
20230306,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,6,37,11,16,34,8,45,6,89,22,25
20230306,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,5,32,10,10,37,17,49,3,95,21,16
20230306,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,14,96,19,29,56,26,79,4,160,47,19
20230306,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,8,56,13,18,58,25,68,0,146,40,28
20230306,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,10,52,19,26,47,23,56,4,167,27,30
20230306,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,8,82,21,23,70,33,80,8,178,58,34
20230306,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,4,68,23,30,58,25,61,3,136,37,27
20230306,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,16,85,39,41,99,38,97,5,237,61,43
20230306,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,11,65,24,18,70,19,44,4,149,27,24
20230306,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,8,32,11,24,41,11,28,0,136,36,27
20230306,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,12,65,26,38,70,31,87,5,158,49,21
20230306,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,6,50,12,21,45,20,69,4,168,42,26
20230306,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,11,60,18,23,64,24,84,4,218,52,35
20230306,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,16,80,41,33,85,34,90,5,175,53,42
20230306,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,23,139,56,45,132,45,140,9,275,60,68
20230306,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,22,140,63,36,128,51,220,13,312,75,77
20230306,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,7,69,34,24,71,20,84,9,178,51,28
20230306,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,7,20,45,34,90,11,72,32,103,39,45
20230306,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,15,23,37,15,47,10,49,11,57,33,22
20230306,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,18,14,56,31,45,16,52,13,88,33,37
20230306,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,5,11,51,14,44,4,39,17,56,16,15
20230306,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,10,14,30,22,63,7,62,20,61,24,36
20230306,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,17,51,25,39,12,50,20,64,17,35
20230306,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,6,13,22,20,31,4,38,10,44,14,19
20230306,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,6,14,15,7,26,6,44,7,46,16,22
20230306,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,6,26,60,18,44,8,58,22,83,32,34
20230306,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,8,19,17,13,36,10,30,13,68,14,19
20230306,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,7,10,55,19,50,7,42,17,62,24,32
20230306,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,9,21,36,21,43,11,31,8,61,36,24
20230306,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,5,31,48,14,39,6,50,17,129,51,17
20230306,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,9,15,18,20,23,10,30,3,48,14,26
20230306,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,22,25,15,20,4,28,5,39,21,20
20230306,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,7,10,44,6,23,0,41,5,42,21,19
20230306,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,25,96,52,181,150,12,146,13,156,85,104
20230306,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,51,193,89,286,266,21,264,21,291,131,186
20230306,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,44,240,152,320,284,33,311,24,299,118,206
20230306,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,32,147,90,211,166,8,188,22,185,89,133
20230306,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,44,122,63,264,173,16,161,16,290,125,153
20230306,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,26,113,49,171,112,6,123,9,183,91,92
20230306,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,33,144,80,236,145,18,135,12,170,84,106
20230306,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,21,99,27,116,86,5,87,12,136,55,51
20230306,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,23,119,42,140,141,18,131,16,157,65,93
20230306,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,29,170,74,270,207,20,225,19,232,109,143
20230306,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,28,112,37,173,128,11,133,11,131,61,108
20230306,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,36,209,114,262,193,22,198,13,259,115,105
20230306,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,12,122,62,160,131,10,132,9,165,71,109
20230306,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,27,119,44,179,153,12,138,9,189,82,107
20230306,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,20,121,42,211,145,12,137,10,188,82,111
20230306,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,9,56,27,99,87,7,85,11,102,48,59
20230306,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,11,56,16,93,78,0,76,5,142,44,61
20230306,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,22,108,55,211,164,12,126,15,258,103,104
20230306,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,16,81,30,117,111,12,107,13,143,63,88
20230306,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,33,100,29,141,111,8,113,9,177,72,101
20230306,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,15,43,24,31,40,0,34,7,122,54,145
20230306,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,9,91,13,33,48,12,32,5,169,68,182
20230306,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,16,55,25,57,45,6,37,10,163,55,51
20230306,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,34,173,50,55,66,8,62,10,302,89,49
20230306,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,18,85,23,55,51,0,46,11,286,93,49
20230306,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,14,68,26,30,67,6,69,5,247,89,290
20230306,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,13,59,17,40,52,8,55,5,245,56,47
20230306,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,40,84,35,65,76,10,85,11,330,92,427
20230306,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,18,100,49,183,131,8,119,7,198,86,86
20230306,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,25,155,49,147,122,6,121,4,292,104,63
20230306,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,25,96,46,119,93,12,112,5,135,45,63
20230306,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,16,78,61,96,103,10,86,8,147,54,56
20230306,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,14,76,45,95,68,9,74,10,115,39,46
20230306,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,8,38,17,28,25,6,57,14,157,52,9
20230306,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,4,56,16,18,34,7,41,11,170,60,11
20230306,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,5,94,15,32,38,5,57,15,193,87,16
20230306,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,7,109,41,29,50,13,75,25,389,165,17
20230306,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,13,86,13,45,56,18,67,23,367,142,27
20230306,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,9,85,21,29,44,11,79,20,355,128,13
20230306,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,5,23,6,26,25,5,12,3,54,10,5
20230306,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,12,5,31,22,3,17,0,58,16,4
20230306,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,10,14,4,32,37,5,18,0,61,27,10
20230306,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,8,19,15,30,35,14,36,5,118,40,6
20230306,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,6,23,6,45,37,15,22,4,111,31,11
20230306,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,8,15,5,46,35,13,21,4,114,22,5
20230306,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,14,8,48,35,4,30,8,116,45,16
20230306,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,10,30,14,76,51,10,22,8,147,33,7
20230306,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,3,22,6,42,34,9,24,4,94,27,11
20230306,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,6,15,7,36,30,11,38,3,78,18,6
20230306,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,13,22,22,73,43,13,46,6,158,58,11
20230306,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,3,19,10,63,51,8,21,0,129,33,7
20230306,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,8,20,8,43,39,7,26,4,103,36,9
20230306,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,15,20,12,56,64,15,40,6,128,39,11
20230306,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,9,25,14,49,42,11,26,6,114,36,8
20230306,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,14,21,12,97,69,18,49,7,175,64,16
20230306,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,9,24,6,63,44,12,26,7,126,32,9
20230306,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,4,7,6,51,29,7,13,4,72,18,7
20230306,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,5,20,0,66,52,12,29,11,105,40,9
20230306,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,14,14,8,41,40,15,25,7,117,34,8
20230306,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,8,15,12,74,66,14,40,0,161,57,14
20230306,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,9,19,9,61,79,16,53,4,108,38,10
20230306,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,11,39,19,78,89,19,50,8,178,50,20
20230306,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,15,37,15,114,81,13,59,4,174,60,10
20230306,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,23,7,59,54,10,31,0,127,48,10
20230306,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,7,26,5,19,44,7,44,0,33,27,9
20230306,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,5,18,12,16,30,0,35,3,41,18,10
20230306,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,12,32,9,34,48,0,42,0,21,21,10
20230306,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,4,70,28,17,42,8,42,0,92,44,11
20230306,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,6,52,17,29,54,15,60,0,41,40,14
20230306,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,9,38,18,31,52,8,52,0,61,25,14
20230306,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,8,32,9,25,49,6,54,5,46,25,11
20230306,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,17,44,12,47,58,14,70,6,57,39,22
20230306,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,8,29,4,18,58,4,36,5,27,23,11
20230306,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,5,22,11,26,33,9,36,0,21,28,11
20230306,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,12,45,14,31,61,9,70,0,38,49,22
20230306,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,5,59,10,38,66,4,74,4,36,43,12
20230306,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,9,35,8,32,46,8,71,8,30,33,14
20230306,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,8,59,10,36,63,12,98,0,43,52,17
20230306,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,10,75,17,27,49,6,95,25,329,104,18
20230306,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,11,124,35,34,59,13,126,34,448,127,39
20230306,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,9,64,10,24,31,5,45,15,255,81,20
20230306,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,12,72,10,24,32,8,58,15,234,68,17
20230306,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,9,122,17,49,65,20,128,27,377,135,21
20230306,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,16,86,7,38,45,13,112,39,387,130,22
20230306,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,25,44,8,55,25,6,40,4,157,56,31
20230306,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,6,47,12,46,37,4,29,8,146,51,28
20230306,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,22,78,17,55,49,9,69,7,251,88,48
20230306,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,18,73,21,59,74,5,59,10,254,78,43
20230306,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,19,62,23,48,43,10,43,7,229,89,33
20230306,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,26,120,31,75,99,12,58,7,294,137,49
20230306,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,21,70,20,48,56,9,45,12,234,76,41
20230306,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,26,126,35,61,95,18,79,23,397,128,75
20230306,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,15,86,13,66,32,9,67,7,232,75,32
20230306,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,10,68,11,45,30,4,41,6,160,56,26
20230306,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,19,101,29,65,61,9,75,8,272,86,56
20230306,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,15,80,19,49,47,9,50,5,300,86,37
20230306,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,4,48,9,31,58,12,57,5,30,32,17
20230306,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,12,74,17,45,90,19,95,5,58,49,24
20230306,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,11,39,8,27,55,17,50,5,46,39,21
20230306,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,13,46,7,23,46,6,42,3,52,32,10
20230306,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,13,59,10,46,66,9,52,4,33,33,14
20230306,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,13,40,11,30,54,4,43,0,32,40,21
20230306,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,8,54,12,54,71,8,78,6,52,50,16
20230306,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,8,92,15,39,63,22,80,7,47,41,32
20230306,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,14,108,18,62,120,16,136,10,84,47,45
20230306,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,27,141,25,69,135,23,93,0,64,53,33
20230306,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,10,61,22,33,64,18,85,6,69,44,19
20230306,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,35,87,22,62,54,11,72,12,400,110,65
20230306,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,24,115,37,48,86,13,71,5,287,114,76
20230306,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,32,194,58,70,143,17,137,18,497,167,109
20230306,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,36,135,40,108,105,21,88,10,426,153,89
20230306,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,13,87,24,62,65,18,59,9,266,90,41
20230306,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,8,75,16,36,48,13,67,13,287,109,11
20230306,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,12,133,27,48,52,22,114,23,359,134,19
20230306,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,7,79,17,42,75,14,78,25,333,134,14
20230306,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,20,132,25,51,106,19,117,40,524,208,29
20230306,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,5,95,12,35,40,8,78,36,320,116,19
20230306,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,13,48,15,13,29,7,55,16,240,89,28
20230306,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,12,98,12,53,63,16,97,31,355,152,28
20230306,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,10,90,18,40,55,18,67,21,321,118,20
20230306,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,20,118,23,46,70,17,98,29,530,164,19
20230306,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,10,128,35,43,72,36,90,42,319,135,36
20230306,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,36,200,35,78,103,24,152,34,515,198,34
20230306,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,27,161,24,51,92,24,150,51,564,224,24
20230306,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,18,100,21,45,58,19,107,41,370,142,15
20230306,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,59,11,26,22,3,19,3,49,34,28
20230306,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,11,115,18,25,36,4,33,4,80,35,25
20230306,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,3,84,13,51,45,7,35,12,53,46,28
20230306,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,5,114,38,39,54,5,25,7,152,74,24
20230306,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,15,81,19,26,63,6,34,4,102,42,36
20230306,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,15,116,30,34,66,5,29,6,81,64,47
20230306,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,9,143,19,26,63,5,36,5,62,39,48
20230306,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,7,108,14,44,69,4,26,4,103,69,60
20230306,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,5,80,12,14,36,3,29,3,46,42,45
20230306,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,7,65,4,19,31,3,29,3,37,36,37
20230306,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,10,119,22,39,64,12,42,4,76,56,58
20230306,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,23,96,18,31,70,7,36,3,64,57,54
20230306,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,11,92,14,29,62,6,32,0,62,63,36
20230306,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,24,146,28,43,107,12,56,4,86,61,49
