"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230306,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,15,107,25,33,58,9,35,10,73,49,59
20230306,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,18,199,35,52,108,8,55,9,101,61,52
20230306,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,8,115,29,40,73,11,43,6,85,50,47
20230306,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,5,87,18,34,34,5,18,8,62,40,36
20230306,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,23,134,64,55,82,7,94,4,74,80,56
20230306,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,9,108,27,32,62,7,31,5,86,54,35
20230306,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,17,144,34,39,68,4,31,10,100,65,47
20230306,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,16,113,29,58,103,3,42,7,91,53,39
20230306,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,29,227,47,69,134,12,92,11,143,79,82
20230306,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,22,180,30,84,117,10,69,6,115,99,67
20230306,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,6,111,22,49,72,5,32,15,72,59,52
20230306,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,10,46,25,11,43,5,31,4,47,14,15
20230306,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,12,56,37,26,34,7,28,4,82,19,14
20230306,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,5,53,52,26,75,12,107,5,73,23,29
20230306,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,20,91,76,24,91,12,61,7,131,49,33
20230306,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,11,65,32,24,74,10,47,6,55,31,35
20230306,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,11,71,58,12,61,5,41,11,61,19,27
20230306,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,49,33,23,58,6,42,3,61,30,16
20230306,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,12,84,67,29,86,10,68,6,87,37,30
20230306,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,32,37,11,38,3,38,0,35,11,30
20230306,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,9,34,29,26,43,0,42,9,31,10,17
20230306,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,10,71,70,26,95,9,72,12,51,30,43
20230306,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,14,63,60,22,85,6,74,0,42,27,41
20230306,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,7,50,66,24,92,7,47,6,42,25,31
20230306,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,14,63,51,25,78,13,62,8,66,29,36
20230306,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,11,104,71,42,129,11,74,15,108,36,55
20230306,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,18,63,48,32,72,13,61,8,58,20,32
20230306,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,8,41,28,25,52,6,36,4,68,34,18
20230306,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,12,87,59,38,77,16,70,8,67,32,45
20230306,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,12,72,63,25,87,15,63,4,68,29,34
20230306,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,14,85,68,27,107,7,70,14,72,35,55
20230306,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,35,165,112,54,187,28,289,22,164,48,67
20230306,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,41,201,176,63,200,18,151,9,196,72,87
20230306,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,19,153,107,64,146,22,126,13,115,54,75
20230306,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,11,70,52,22,92,5,68,8,52,26,44
20230306,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,14,17,19,31,65,8,49,42,62,30,16
20230306,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,15,23,20,46,106,16,77,59,121,47,19
20230306,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,7,31,26,43,145,17,76,24,104,31,30
20230306,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,12,16,13,29,115,8,55,28,68,27,23
20230306,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,15,21,13,32,75,13,45,18,85,23,19
20230306,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,9,13,5,27,66,10,42,27,70,15,14
20230306,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,6,17,14,30,62,12,37,39,59,9,26
20230306,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,5,56,6,24,49,4,25,12,47,21,19
20230306,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,8,15,9,17,71,7,27,28,81,23,17
20230306,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,11,28,8,38,80,11,56,57,110,29,20
20230306,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,4,15,8,27,51,11,28,27,68,15,20
20230306,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,7,22,15,26,88,9,44,25,66,28,15
20230306,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,8,14,22,25,53,6,44,22,60,13,15
20230306,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,9,22,5,30,67,6,60,33,73,19,15
20230306,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,13,37,41,27,75,8,77,36,91,21,29
20230306,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,4,6,22,20,38,6,27,15,54,14,7
20230306,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,9,13,18,16,47,4,50,15,46,8,7
20230306,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,7,16,18,30,64,7,50,43,96,30,22
20230306,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,3,20,17,22,56,3,32,28,79,17,16
20230306,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,8,16,14,24,51,5,40,31,60,26,12
20230306,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,10,18,23,22,55,4,32,24,70,6,8
20230306,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,5,30,21,24,48,6,31,28,102,43,20
20230306,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,5,11,9,26,58,0,23,6,32,9,7
20230306,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,7,22,11,16,34,6,19,10,54,13,10
20230306,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,8,12,9,10,38,5,23,7,28,9,10
20230306,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,11,37,41,14,23,0,42,0,88,31,16
20230306,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,4,44,24,11,34,3,12,4,93,31,10
20230306,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,9,48,28,20,43,0,17,3,129,41,19
20230306,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,14,74,37,21,41,5,13,7,221,65,17
20230306,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,10,66,31,25,48,5,15,6,200,50,22
20230306,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,3,43,54,22,51,0,16,3,187,49,13
20230306,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,7,57,23,21,31,4,12,8,153,61,12
20230306,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,13,72,43,23,68,3,21,6,200,65,25
20230306,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,27,86,13,10,88,16,36,11,304,84,26
20230306,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,35,160,34,22,139,24,77,15,517,135,36
20230306,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,9,12,6,36,15,71,0,24,21,46
20230306,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,7,25,18,12,72,30,106,5,46,19,65
20230306,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,7,25,22,15,56,34,84,6,40,24,62
20230306,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,4,13,17,11,58,17,58,3,25,20,41
20230306,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,6,7,13,7,36,22,94,5,32,17,54
20230306,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,11,9,8,41,18,55,3,23,12,35
20230306,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,3,12,15,7,30,15,40,0,26,9,36
20230306,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,7,9,5,17,9,35,5,41,17,33
20230306,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,3,9,5,7,38,11,71,4,37,14,52
20230306,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,4,13,19,7,50,27,101,3,36,26,63
20230306,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,40,195,54,29,233,21,83,13,543,153,43
20230306,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,16,116,35,19,149,16,58,10,350,75,28
20230306,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,18,94,26,18,82,14,45,5,477,84,23
20230306,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,7,78,11,10,68,9,35,4,278,73,14
20230306,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,16,102,32,13,103,17,59,7,339,73,28
20230306,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,9,53,11,11,40,7,33,5,187,49,8
20230306,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,14,83,15,13,79,6,44,3,258,58,11
20230306,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,23,137,26,16,101,26,73,12,452,124,31
20230306,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,16,99,11,8,65,9,41,8,265,67,19
20230306,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,27,116,35,22,135,16,63,5,375,92,16
20230306,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,14,87,10,12,68,14,62,5,275,74,15
20230306,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,15,78,24,8,81,13,45,12,307,58,20
20230306,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,13,91,16,12,77,13,32,12,304,81,16
20230306,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,3,44,8,0,45,6,28,3,154,44,9
20230306,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,11,50,7,6,49,6,33,4,184,57,6
20230306,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,16,92,21,18,90,12,47,8,351,108,20
20230306,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,15,74,11,10,55,6,27,5,233,70,12
20230306,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,12,76,17,9,70,7,45,4,285,80,16
20230306,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,14,86,18,7,71,17,38,9,297,77,14
20230306,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,14,118,35,6,73,10,47,5,359,91,18
20230306,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,13,72,20,9,63,10,33,3,198,39,13
20230306,서울특별시,11,중구,11140,서울특별시,11,중구,11140,14,75,25,13,77,4,42,0,207,62,25
20230306,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,15,74,15,11,66,5,26,0,128,37,8
20230306,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,33,28,15,36,0,13,4,118,27,12
20230306,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,7,25,20,12,27,0,14,6,95,26,7
20230306,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,10,60,41,36,48,5,26,17,183,55,15
20230306,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,11,66,34,28,55,0,22,7,181,53,25
20230306,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,12,39,39,24,41,5,18,3,149,32,23
20230306,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,22,60,55,33,63,6,19,8,222,73,22
20230306,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,8,52,39,21,69,3,16,0,147,53,14
20230306,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,17,92,43,36,83,5,28,9,235,106,43
20230306,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,11,51,20,26,51,3,16,5,148,40,18
20230306,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,4,38,15,13,33,0,15,5,108,30,17
20230306,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,15,60,30,24,60,3,22,12,166,66,29
20230306,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,5,56,38,19,52,3,17,5,158,36,19
20230306,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,12,62,51,34,65,7,18,6,266,58,33
20230306,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,12,71,55,28,64,6,29,11,199,61,25
20230306,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,34,108,67,44,114,16,56,8,340,120,36
20230306,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,11,100,39,40,104,5,39,12,298,104,46
20230306,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,11,56,24,29,51,0,23,5,164,61,16
20230306,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,4,17,17,0,44,27,75,0,34,27,50
20230306,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,6,20,22,6,41,20,52,3,39,15,35
20230306,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,11,11,3,28,7,56,3,41,6,30
20230306,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,4,17,23,9,41,13,104,4,48,20,35
20230306,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,5,12,7,4,45,17,72,5,25,11,49
20230306,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,8,9,5,28,10,48,5,22,8,31
20230306,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,6,6,3,30,8,37,5,19,17,26
20230306,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,11,19,7,36,11,77,5,49,10,51
20230306,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,5,8,7,5,33,13,57,5,28,20,41
20230306,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,11,9,6,32,10,70,0,27,15,27
20230306,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,3,14,10,4,37,13,61,0,21,11,39
20230306,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,5,38,39,8,21,14,44,3,84,30,24
20230306,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,4,11,14,12,15,4,23,0,16,8,27
20230306,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,5,10,6,15,8,20,0,20,7,9
20230306,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,10,8,9,15,4,28,0,34,5,36
20230306,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,12,41,17,29,99,9,31,13,111,58,18
20230306,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,24,61,27,76,171,16,43,12,206,109,28
20230306,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,22,75,23,85,149,8,47,6,206,108,39
20230306,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,13,62,25,29,112,13,39,9,132,66,24
20230306,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,31,45,17,26,117,7,26,9,176,97,20
20230306,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,18,27,14,29,96,9,26,7,147,66,16
20230306,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,13,51,9,37,92,7,34,3,157,66,8
20230306,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,11,27,9,30,77,8,11,6,95,54,12
20230306,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,27,39,11,27,119,6,18,11,115,63,13
20230306,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,21,44,30,52,143,16,25,14,196,94,22
20230306,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,12,50,10,36,104,11,22,8,150,79,11
20230306,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,15,47,23,52,74,9,35,6,135,78,17
20230306,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,12,23,15,27,84,3,20,5,110,66,12
20230306,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,15,31,18,28,106,17,32,8,119,76,15
20230306,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,24,44,16,32,134,11,19,13,152,77,10
20230306,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,8,30,7,23,58,5,16,0,80,32,8
20230306,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,11,18,12,23,70,7,20,7,84,41,12
20230306,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,20,41,12,35,113,11,27,5,160,68,8
20230306,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,13,32,18,31,108,10,19,7,117,46,13
20230306,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,16,25,14,19,92,4,18,10,139,59,9
20230306,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,16,43,30,28,93,10,56,6,136,74,20
20230306,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,12,81,30,31,83,7,30,0,164,82,15
20230306,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,10,24,11,38,61,9,13,8,74,45,18
20230306,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,11,27,13,28,54,4,9,3,73,33,6
20230306,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,12,28,9,21,42,6,11,0,51,33,6
20230306,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,11,52,24,30,36,5,30,0,53,17,14
20230306,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,8,48,14,25,47,0,11,5,66,19,30
20230306,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,10,51,26,39,41,13,17,4,54,25,26
20230306,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,7,75,33,35,65,11,17,5,122,61,40
20230306,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,5,49,7,252,28,3,16,5,53,11,8
20230306,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,6,50,9,245,26,5,18,3,71,18,8
20230306,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,7,137,19,375,56,12,44,5,64,21,21
20230306,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,6,93,21,343,48,5,35,5,138,47,8
20230306,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,4,48,5,372,56,3,29,3,76,24,7
20230306,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,14,45,8,296,42,3,48,4,70,26,18
20230306,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,12,86,22,39,61,13,17,0,90,33,49
20230306,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,15,76,26,52,57,10,14,8,104,37,46
20230306,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,9,64,18,44,59,8,22,4,72,42,38
20230306,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,33,74,36,56,69,15,21,7,96,40,57
20230306,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,15,51,20,29,48,6,14,0,62,19,25
20230306,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,15,55,14,35,37,5,11,5,42,20,32
20230306,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,19,87,29,48,68,13,35,7,79,44,79
20230306,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,9,51,23,9,91,7,131,18,171,61,41
20230306,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,20,88,42,38,121,15,213,14,259,74,61
20230306,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,19,88,15,38,157,18,177,15,241,76,81
20230306,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,17,110,14,33,110,10,137,9,151,47,34
20230306,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,25,83,8,31,98,8,157,10,212,70,64
20230306,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,17,119,10,18,79,4,138,15,160,53,45
20230306,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,16,77,19,32,90,8,134,6,198,54,29
20230306,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,8,41,14,15,55,8,75,8,137,33,16
20230306,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,8,44,7,23,85,6,126,7,159,47,44
20230306,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,22,68,23,27,113,6,194,18,264,68,62
20230306,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,15,61,10,24,84,6,117,11,147,48,33
20230306,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,7,17,13,12,15,9,24,6,55,30,10
20230306,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,29,8,17,26,6,20,10,58,31,12
20230306,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,3,21,23,22,34,7,23,12,56,21,10
20230306,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,7,28,23,19,34,9,22,11,109,58,13
20230306,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,3,32,12,29,40,15,24,9,73,46,9
20230306,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,4,23,10,14,40,9,34,20,65,38,19
20230306,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,16,11,17,34,12,19,6,53,60,15
20230306,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,8,26,15,23,51,20,38,13,115,46,22
20230306,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,16,5,16,26,12,8,12,49,28,9
20230306,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,3,10,6,18,31,12,16,6,50,31,9
20230306,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,32,11,25,45,23,21,17,84,48,17
20230306,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,5,26,20,27,43,13,34,22,88,48,15
20230306,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,4,26,18,34,45,18,61,10,87,25,14
20230306,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,4,38,31,39,69,17,28,15,104,46,15
20230306,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,5,34,14,32,44,19,22,13,74,58,19
20230306,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,12,43,20,49,67,26,43,19,92,55,23
20230306,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,6,29,12,30,51,18,31,21,58,46,17
20230306,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,5,17,8,17,48,17,20,10,69,50,13
20230306,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,4,33,16,32,66,18,28,7,86,48,22
20230306,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,6,22,19,16,40,14,25,19,86,38,22
20230306,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,7,25,21,36,75,24,33,12,85,57,26
20230306,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,7,28,17,23,43,17,38,9,82,46,19
20230306,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,9,64,21,62,58,32,47,16,132,68,29
20230306,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,4,30,25,41,81,21,44,21,133,61,15
20230306,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,24,25,33,48,19,34,19,76,50,21
20230306,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,13,86,31,38,60,11,18,11,77,40,55
20230306,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,21,80,36,31,57,13,22,5,62,27,42
20230306,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,18,80,48,53,82,16,30,12,112,36,56
20230306,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,15,93,39,95,75,13,20,4,78,53,68
20230306,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,16,136,53,132,96,24,46,11,125,48,88
20230306,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,11,98,30,99,128,16,60,8,86,37,60
20230306,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,6,65,17,40,65,9,25,0,100,32,27
20230306,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,23,101,30,105,174,15,22,0,124,41,68
20230306,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,32,90,27,79,66,8,22,6,102,32,60
20230306,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,21,97,34,64,86,25,28,9,108,53,59
20230306,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,25,85,39,70,116,21,27,4,96,33,66
