"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230306,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,29,141,64,76,136,28,43,14,143,56,107
20230306,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,24,117,54,76,143,20,45,10,135,59,97
20230306,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,11,65,29,45,80,9,31,8,93,42,42
20230306,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,5,44,4,272,46,12,41,7,59,26,12
20230306,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,7,59,9,374,55,6,38,5,78,24,15
20230306,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,4,47,4,204,26,4,27,6,37,22,8
20230306,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,7,29,10,233,28,6,27,4,45,16,8
20230306,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,7,61,12,387,51,4,53,8,82,19,18
20230306,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,9,66,10,348,53,10,39,4,77,23,13
20230306,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,6,47,13,331,32,8,32,4,72,28,10
20230306,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,12,77,22,464,65,8,49,10,113,42,15
20230306,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,4,53,21,346,42,6,40,10,54,27,16
20230306,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,14,84,14,531,60,8,68,6,134,43,26
20230306,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,3,53,11,427,44,0,40,7,72,27,15
20230306,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,78,7,324,40,5,22,3,50,29,7
20230306,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,10,90,16,473,47,7,53,5,82,26,16
20230306,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,6,57,12,361,49,7,41,8,72,25,15
20230306,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,31,64,21,79,110,45,77,25,214,125,274
20230306,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,55,118,23,156,192,108,136,37,341,190,442
20230306,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,53,191,44,131,218,111,152,34,290,153,519
20230306,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,5,25,37,17,42,0,14,8,41,37,13
20230306,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,9,32,57,16,75,3,34,4,66,52,29
20230306,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,14,49,68,29,77,4,32,5,65,61,37
20230306,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,16,35,64,14,41,8,14,3,59,47,23
20230306,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,8,50,78,21,72,0,83,6,94,41,425
20230306,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,9,30,61,7,65,3,40,4,65,24,328
20230306,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,10,26,56,10,39,4,21,8,59,30,18
20230306,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,4,19,23,13,38,3,19,0,67,26,205
20230306,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,3,19,36,12,32,4,5,3,64,25,20
20230306,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,10,32,35,16,55,0,24,5,80,40,38
20230306,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,4,29,29,9,36,0,20,4,49,28,12
20230306,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,4,22,72,20,51,6,16,6,53,44,19
20230306,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,8,21,75,9,43,5,0,0,51,23,9
20230306,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,14,77,14,517,61,8,53,14,87,28,18
20230306,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,9,85,26,592,83,6,59,10,106,38,17
20230306,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,15,156,29,828,90,10,62,9,149,49,32
20230306,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,12,108,14,731,98,10,78,10,186,59,21
20230306,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,9,28,35,17,50,5,12,0,56,35,20
20230306,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,3,33,40,10,50,4,17,7,55,35,27
20230306,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,4,14,15,7,20,0,4,0,41,18,15
20230306,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,3,12,17,8,29,5,7,0,45,18,10
20230306,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,40,66,8,43,0,19,3,57,37,14
20230306,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,33,20,5,19,0,12,3,60,27,10
20230306,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,9,78,10,350,41,7,42,14,81,21,22
20230306,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,21,100,16,33,6,7,3,51,25,10
20230306,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,8,19,39,3,37,5,15,0,48,26,13
20230306,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,7,40,87,13,33,0,27,0,122,56,11
20230306,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,11,23,15,25,0,13,0,31,15,6
20230306,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,8,21,24,9,23,0,12,0,40,12,8
20230306,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,19,78,32,23,84,27,55,14,156,59,53
20230306,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,30,127,77,43,110,48,97,23,239,92,88
20230306,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,30,106,99,53,116,41,88,20,243,104,113
20230306,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,25,98,58,33,86,24,76,14,130,61,82
20230306,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,23,79,20,27,98,22,65,15,229,98,69
20230306,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,17,56,24,20,77,18,50,11,181,72,49
20230306,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,17,62,39,28,80,23,62,10,139,66,52
20230306,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,11,36,12,14,41,13,35,8,100,32,20
20230306,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,12,51,20,24,53,13,37,15,138,68,38
20230306,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,22,104,38,32,132,23,75,26,228,107,73
20230306,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,23,70,37,17,73,37,54,11,146,76,49
20230306,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,24,72,33,38,86,19,84,15,155,77,46
20230306,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,17,66,23,21,52,17,51,13,136,60,50
20230306,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,17,59,20,23,76,25,82,11,120,72,52
20230306,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,17,78,33,26,73,22,91,17,191,69,52
20230306,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,10,41,11,13,49,12,44,3,102,50,20
20230306,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,11,41,19,18,43,12,57,7,86,41,33
20230306,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,12,91,24,24,60,24,62,16,184,82,37
20230306,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,9,72,21,22,44,18,89,10,139,76,49
20230306,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,17,63,27,24,60,18,56,8,178,61,31
20230306,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,20,64,21,25,72,19,52,11,129,52,53
20230306,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,16,65,45,32,77,19,46,15,162,67,45
20230306,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,11,47,18,23,32,10,45,8,65,39,35
20230306,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,9,37,19,14,33,7,21,6,79,37,18
20230306,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,15,19,20,8,39,9,34,6,73,32,20
20230306,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,28,59,17,39,95,6,114,8,172,65,58
20230306,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,19,50,4,18,60,7,92,9,147,44,37
20230306,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,5,13,4,6,12,0,7,0,46,7,6
20230306,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,8,5,9,8,9,6,0,35,6,10
20230306,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,4,16,5,10,15,0,11,0,36,6,14
20230306,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,42,19,12,11,0,7,4,97,37,8
20230306,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,4,22,4,10,21,3,9,4,89,15,11
20230306,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,22,8,7,19,5,8,0,114,15,7
20230306,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,3,24,5,14,25,0,17,7,73,13,13
20230306,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,23,14,12,25,3,17,6,131,25,10
20230306,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,18,12,6,14,0,32,4,75,9,8
20230306,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,5,17,7,9,19,0,7,4,64,10,6
20230306,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,6,33,16,14,28,0,17,7,142,8,10
20230306,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,5,21,10,9,11,3,11,6,103,18,17
20230306,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,25,7,12,15,3,15,3,82,10,11
20230306,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,3,25,15,15,23,4,17,6,94,25,10
20230306,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,5,23,8,8,21,0,11,10,92,11,17
20230306,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,7,30,16,23,37,7,20,7,148,20,15
20230306,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,4,26,7,9,23,0,12,10,96,11,5
20230306,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,24,8,9,10,0,5,3,74,12,4
20230306,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,22,4,17,28,3,7,5,107,14,15
20230306,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,18,10,10,11,0,14,11,107,16,12
20230306,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,6,22,12,15,23,0,23,0,142,20,12
20230306,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,6,15,13,13,26,4,12,5,102,15,13
20230306,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,10,42,26,23,47,5,21,7,138,27,26
20230306,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,5,30,14,19,32,9,24,16,160,35,17
20230306,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,3,22,9,12,14,0,10,11,117,16,13
20230306,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,13,55,11,28,84,7,161,12,173,48,48
20230306,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,9,53,16,24,98,9,163,23,188,54,34
20230306,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,6,38,7,11,64,4,76,8,113,34,31
20230306,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,12,33,6,15,51,0,77,6,104,26,37
20230306,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,23,58,29,18,96,3,117,11,237,62,48
20230306,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,13,54,22,14,65,7,125,11,151,32,29
20230306,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,21,41,28,19,92,7,133,8,178,54,48
20230306,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,15,41,26,12,80,9,108,11,189,46,38
20230306,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,13,73,32,27,66,13,71,9,213,114,30
20230306,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,9,40,4,14,57,0,74,7,85,22,34
20230306,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,6,49,10,15,37,5,55,0,112,24,13
20230306,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,6,43,9,11,57,0,51,0,84,18,15
20230306,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,27,107,34,100,138,59,98,30,199,136,281
20230306,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,32,74,14,132,124,34,95,14,263,129,300
20230306,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,28,42,16,84,84,45,63,19,177,90,202
20230306,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,27,76,30,93,104,79,97,20,223,110,295
20230306,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,18,99,91,62,85,28,67,10,131,72,116
20230306,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,26,55,36,88,119,42,48,21,181,127,288
20230306,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,39,114,23,140,140,55,107,30,289,178,360
20230306,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,27,59,13,72,112,56,67,21,213,115,245
20230306,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,42,86,25,111,130,44,77,24,208,159,268
20230306,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,28,51,17,77,89,26,71,20,165,73,185
20230306,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,28,46,20,78,113,41,63,17,168,83,257
20230306,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,31,50,18,86,128,47,84,25,216,108,274
20230306,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,17,29,9,57,71,11,31,6,123,63,174
20230306,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,15,36,8,55,72,7,51,7,114,64,153
20230306,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,32,56,23,97,97,33,85,16,218,127,274
20230306,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,17,49,12,58,80,22,58,12,151,79,203
20230306,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,29,50,25,58,88,29,66,18,171,140,237
20230306,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,23,52,13,78,83,21,65,10,207,68,236
20230306,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,28,131,34,78,84,41,68,21,173,87,197
20230306,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,18,55,13,67,75,28,48,6,97,51,143
20230306,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,24,44,26,60,51,36,56,10,80,66,115
20230306,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,15,33,33,44,43,14,42,3,63,45,100
20230306,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,3,13,62,10,12,3,9,0,39,17,4
20230306,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,15,116,40,33,127,24,159,12,370,102,154
20230306,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,8,76,20,22,70,9,87,8,225,50,89
20230306,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,6,73,21,15,69,10,80,5,231,65,93
20230306,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,27,155,46,44,110,15,147,17,422,97,178
20230306,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,20,95,32,27,79,15,112,5,289,84,120
20230306,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,15,104,18,37,91,13,132,9,381,93,113
20230306,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,21,128,35,42,106,24,117,6,358,101,137
20230306,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,22,170,77,42,117,30,150,14,454,151,109
20230306,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,9,123,42,58,86,8,104,5,243,67,98
20230306,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,17,112,46,35,71,11,85,10,209,68,105
20230306,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,9,110,26,34,66,12,87,21,144,42,60
20230306,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,21,108,43,45,108,24,119,9,340,104,126
20230306,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,21,113,29,48,94,21,99,8,324,73,111
20230306,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,36,179,72,53,137,39,151,7,367,111,156
20230306,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,18,96,53,30,118,13,115,5,322,90,137
20230306,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,26,181,64,68,179,50,229,17,498,151,229
20230306,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,23,103,28,37,98,13,120,18,267,80,134
20230306,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,10,92,28,40,68,7,58,12,240,74,81
20230306,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,25,151,43,61,154,35,156,16,355,112,170
20230306,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,25,109,40,36,112,22,117,16,347,97,137
20230306,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,19,10,24,38,5,14,0,23,23,11
20230306,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,20,12,25,26,18,10,0,51,79,7
20230306,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,19,20,53,39,4,28,0,24,42,16
20230306,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,26,36,40,52,13,19,3,107,88,24
20230306,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,4,17,17,59,63,5,20,0,54,51,14
20230306,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,6,21,8,37,54,11,27,0,49,54,15
20230306,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,4,22,17,30,50,4,27,8,58,31,19
20230306,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,6,37,18,52,74,19,37,3,75,51,24
20230306,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,14,7,20,30,4,15,0,36,21,17
20230306,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,4,24,6,26,36,0,17,0,27,18,20
20230306,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,4,28,21,72,73,5,33,0,72,28,30
20230306,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,4,26,31,42,53,7,27,6,52,35,27
20230306,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,3,19,11,46,53,4,16,0,46,26,23
20230306,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,6,35,20,59,83,7,37,0,59,47,17
20230306,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,40,27,45,65,5,75,3,58,22,27
20230306,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,4,30,40,62,108,8,60,6,98,50,35
20230306,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,27,17,43,79,8,42,7,66,30,21
20230306,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,3,14,13,25,44,5,23,4,55,44,12
20230306,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,28,19,52,69,18,37,0,53,34,26
20230306,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,3,18,14,48,67,6,23,5,48,37,16
20230306,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,4,27,16,56,111,12,36,0,68,30,18
20230306,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,4,28,28,58,71,8,38,4,65,38,20
20230306,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,9,44,34,84,126,18,51,6,78,40,26
20230306,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,6,50,31,78,117,14,52,10,80,58,33
20230306,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,21,14,32,67,8,25,0,59,34,21
20230306,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,22,155,42,62,140,30,153,13,500,119,183
20230306,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,20,211,113,92,234,32,220,13,465,99,522
20230306,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,63,443,186,147,360,64,408,32,804,239,758
20230306,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,34,291,94,93,292,57,295,21,627,177,764
20230306,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,23,157,45,39,103,30,131,12,345,106,163
20230306,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,29,67,53,96,134,17,212,29,213,90,116
20230306,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,46,146,104,171,258,46,331,43,311,157,228
20230306,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,62,170,104,166,247,43,392,36,316,151,239
20230306,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,53,97,84,118,204,34,298,33,217,105,162
20230306,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,44,103,79,115,165,28,212,14,306,98,126
20230306,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,26,66,57,77,126,26,182,18,207,156,127
20230306,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,35,103,59,131,164,32,176,31,213,96,124
20230306,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,17,61,34,62,89,16,114,13,172,47,68
20230306,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,32,92,44,102,124,24,152,24,205,81,99
20230306,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,49,118,103,144,471,52,298,21,333,127,178
20230306,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,28,82,55,82,164,23,178,14,244,82,101
20230306,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,35,106,78,108,160,33,200,42,228,117,121
20230306,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,29,65,44,98,96,19,161,23,213,72,106
20230306,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,31,74,64,91,124,21,198,17,184,101,123
20230306,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,30,93,54,87,130,36,213,24,238,84,106
20230306,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,27,39,22,55,72,13,133,20,125,71,65
20230306,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,19,41,35,55,68,20,118,13,153,66,74
20230306,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,32,92,60,114,130,26,222,31,252,93,124
20230306,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,35,63,44,74,106,15,130,24,195,58,102
20230306,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,33,71,55,87,117,22,139,23,224,91,97
20230306,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,29,93,41,105,111,28,165,23,209,112,127
20230306,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,34,95,77,68,111,26,170,39,242,119,96
20230306,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,27,47,48,66,111,25,149,12,115,67,76
20230306,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,16,63,43,63,65,11,101,14,144,73,55
20230306,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,24,34,37,41,78,10,94,12,157,30,57
20230307,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,8,23,12,20,52,5,17,4,104,61,14
20230307,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,9,11,12,8,26,5,19,14,40,3,5
20230307,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,8,9,6,19,0,0,5,55,12,9
20230307,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,5,6,0,24,5,33,0,12,7,7
20230307,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,5,103,11,13,27,4,40,0,50,26,31
20230307,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,85,10,12,26,0,53,0,34,17,13
20230307,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,4,41,37,4,28,0,40,0,63,21,9
20230307,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,7,38,26,3,18,3,12,0,73,35,8
20230307,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,7,23,26,19,21,3,16,4,99,32,5
20230307,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,5,53,42,5,43,4,28,4,138,53,7
