"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230307,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,3,39,13,171,27,0,18,0,60,13,12
20230307,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,3,38,29,12,29,0,14,3,98,37,11
20230307,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,3,8,8,3,22,10,21,0,28,9,9
20230307,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,6,5,13,36,8,33,0,14,6,21
20230307,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,16,12,4,14,0,11,8,67,16,9
20230307,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,20,7,4,5,3,9,6,73,15,3
20230307,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,14,5,4,4,0,6,0,46,6,9
20230307,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,18,6,9,17,0,9,4,66,23,0
20230307,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,18,6,4,10,0,6,0,67,10,7
20230307,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,9,25,11,39,31,0,18,0,30,12,9
20230307,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,11,45,10,32,42,5,11,3,55,17,11
20230307,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,11,44,6,37,44,3,7,3,51,11,12
20230307,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,13,25,5,7,36,3,35,0,20,9,8
20230307,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,13,31,6,6,24,0,17,0,24,18,4
20230307,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,20,60,20,65,48,5,12,5,81,19,16
20230307,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,20,56,19,78,65,5,14,3,95,30,24
20230307,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,15,42,10,32,47,7,11,4,85,40,18
20230307,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,23,45,13,8,49,6,42,5,71,43,11
20230307,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,7,82,14,8,74,10,16,6,85,32,7
20230307,서울특별시,11,중구,11140,서울특별시,11,중구,11140,15,86,15,6,79,10,52,0,168,38,9
20230307,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,14,63,24,8,71,4,27,4,170,29,12
20230307,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,11,111,16,11,67,5,25,4,286,106,17
20230307,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,5,59,12,11,51,0,20,4,213,59,9
20230307,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,5,61,7,11,48,6,24,10,213,54,5
20230307,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,6,35,7,3,52,0,19,3,166,46,8
20230307,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,10,59,5,8,48,11,27,6,245,76,11
20230307,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,4,26,9,0,28,4,15,4,133,39,5
20230307,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,4,33,4,4,20,3,20,0,111,31,8
20230307,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,7,48,9,9,73,10,28,6,203,54,8
20230307,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,11,52,9,6,42,0,24,0,224,55,17
20230307,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,15,69,5,12,64,5,29,4,196,35,10
20230307,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,19,101,16,22,103,7,41,11,306,78,20
20230307,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,12,46,15,6,46,5,22,4,192,56,11
20230307,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,5,90,13,15,103,12,53,8,269,81,17
20230307,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,4,50,6,7,53,4,15,5,188,42,7
20230307,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,4,40,0,4,63,3,16,3,168,37,3
20230307,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,9,69,9,20,97,7,28,7,212,62,8
20230307,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,6,6,8,6,0,5,0,37,4,6
20230307,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,4,23,29,15,32,0,27,4,60,19,27
20230307,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,4,47,23,10,21,0,10,0,34,14,13
20230307,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,5,12,7,12,37,0,20,0,59,26,198
20230307,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,5,26,38,13,34,0,19,0,42,17,4
20230307,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,4,29,44,12,38,0,33,0,43,15,337
20230307,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,58,45,15,71,4,87,4,58,20,400
20230307,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,5,28,35,11,23,0,25,0,51,26,13
20230307,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,9,64,44,16,47,0,28,4,49,42,20
20230307,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,0,27,35,23,44,0,22,0,48,35,17
20230307,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,12,63,30,12,58,7,55,5,163,45,27
20230307,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,15,114,40,24,63,7,57,8,177,46,60
20230307,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,16,71,32,62,56,10,70,11,211,72,53
20230307,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,12,115,57,26,85,13,92,26,364,122,59
20230307,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,9,81,34,30,64,13,69,19,345,93,55
20230307,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,7,70,23,36,50,12,72,16,370,81,61
20230307,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,9,71,20,27,62,5,63,8,289,71,48
20230307,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,13,107,38,32,72,11,75,15,420,88,62
20230307,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,3,47,13,20,46,11,46,8,244,62,28
20230307,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,6,43,21,11,36,8,53,4,221,50,41
20230307,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,14,82,34,29,80,9,80,11,348,76,76
20230307,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,16,87,37,29,78,10,64,7,313,71,60
20230307,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,15,62,34,30,60,10,57,12,297,75,40
20230307,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,27,118,56,41,105,15,95,6,335,103,76
20230307,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,20,73,47,28,70,11,76,12,295,80,57
20230307,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,17,141,49,42,97,18,145,21,453,118,77
20230307,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,15,84,33,35,53,19,79,12,285,60,54
20230307,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,7,75,21,39,55,10,48,7,249,84,40
20230307,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,27,110,47,48,109,9,103,8,271,84,83
20230307,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,15,80,38,38,50,17,89,9,302,78,61
20230307,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,16,96,33,43,69,16,104,14,451,97,77
20230307,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,27,196,86,49,162,17,163,31,380,133,397
20230307,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,29,363,127,109,275,61,353,39,630,193,607
20230307,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,46,191,79,70,183,33,215,44,547,143,641
20230307,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,18,102,33,25,88,16,79,12,313,112,69
20230307,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,12,25,8,23,0,13,5,23,16,10
20230307,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,6,54,7,4,40,0,29,6,196,60,9
20230307,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,12,68,15,9,64,22,23,5,307,77,17
20230307,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,11,70,14,21,149,7,44,5,254,43,12
20230307,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,16,168,41,21,259,7,73,5,396,88,34
20230307,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,11,83,23,10,110,13,42,7,341,105,19
20230307,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,5,59,8,4,62,4,27,7,187,56,9
20230307,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,5,26,20,15,34,0,18,11,64,32,6
20230307,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,13,4,14,21,5,28,11,33,10,13
20230307,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,4,21,5,8,16,0,25,5,35,7,16
20230307,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,4,7,6,12,23,0,18,6,12,5,6
20230307,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,29,28,10,16,41,3,40,0,25,16,9
20230307,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,20,34,6,15,47,6,60,0,21,18,14
20230307,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,9,19,7,13,28,6,46,9,29,20,7
20230307,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,32,36,8,9,45,6,71,3,37,35,10
20230307,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,12,10,8,9,33,0,32,0,19,14,6
20230307,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,5,35,58,8,29,5,17,4,125,33,9
20230307,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,8,27,20,10,20,3,18,8,94,41,5
20230307,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,7,57,51,13,28,4,23,7,130,48,9
20230307,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,3,25,17,7,16,4,10,0,77,23,4
20230307,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,26,18,6,18,0,12,3,68,36,4
20230307,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,3,19,8,158,20,0,13,0,49,4,7
20230307,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,4,35,20,165,25,4,12,0,45,20,6
20230307,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,8,79,13,273,23,0,43,6,67,12,14
20230307,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,6,84,19,212,32,0,11,0,80,42,6
20230307,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,11,51,39,12,28,0,20,12,108,39,7
20230307,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,6,37,28,15,30,8,22,4,97,32,7
20230307,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,12,25,39,12,24,3,18,3,91,39,10
20230307,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,7,43,57,15,39,5,19,10,160,64,12
20230307,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,11,9,3,30,7,34,0,15,12,29
20230307,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,13,17,6,39,14,50,5,28,14,29
20230307,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,8,3,0,51,12,46,0,17,12,26
20230307,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,4,17,13,8,67,15,58,0,23,15,32
20230307,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,8,10,3,66,11,37,0,30,11,24
20230307,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,3,9,8,0,33,8,32,0,35,21,20
20230307,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,10,10,9,51,16,56,0,25,12,38
20230307,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,5,4,0,37,9,35,0,15,14,38
20230307,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,3,5,6,40,13,46,0,23,16,31
20230307,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,3,11,8,11,57,14,51,0,20,7,22
20230307,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,5,36,12,9,98,19,69,0,34,20,44
20230307,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,3,24,12,6,83,27,93,3,47,12,55
20230307,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,10,10,5,45,16,55,0,14,24,30
20230307,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,4,28,23,17,81,0,10,8,84,40,5
20230307,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,11,62,39,10,142,0,24,10,138,54,15
20230307,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,11,35,21,11,25,0,13,4,104,41,16
20230307,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,7,41,16,7,24,0,11,3,77,30,5
20230307,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,9,49,32,14,33,0,18,10,123,33,11
20230307,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,9,98,17,25,27,3,21,11,35,26,26
20230307,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,12,154,23,39,56,4,38,13,101,41,31
20230307,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,16,249,41,44,77,4,54,5,97,46,38
20230307,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,5,139,28,35,77,7,44,8,63,29,23
20230307,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,15,72,21,18,49,6,26,13,64,42,24
20230307,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,83,10,21,31,6,17,3,66,25,24
20230307,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,10,120,51,31,42,5,50,3,70,30,32
20230307,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,3,37,40,14,25,0,6,5,94,44,13
20230307,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,8,48,35,16,28,0,15,8,131,43,12
20230307,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,12,61,49,19,41,4,22,11,127,58,7
20230307,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,15,122,71,27,178,10,35,5,189,75,21
20230307,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,14,53,60,21,57,11,39,14,184,74,14
20230307,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,10,18,26,18,35,6,26,10,77,10,9
20230307,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,8,33,14,34,55,22,44,16,168,69,97
20230307,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,4,37,28,10,182,3,20,7,96,40,11
20230307,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,26,23,8,16,66,5,53,0,32,24,13
20230307,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,27,24,11,15,25,3,42,4,15,19,16
20230307,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,35,43,15,17,56,10,69,4,32,44,17
20230307,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,24,32,8,19,48,3,34,0,25,20,17
20230307,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,6,28,16,44,32,11,28,47,85,34,20
20230307,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,22,17,35,23,7,10,20,44,27,24
20230307,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,22,52,15,68,86,30,52,15,223,194,164
20230307,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,10,41,24,45,37,6,22,17,70,42,12
20230307,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,3,29,9,38,23,10,56,18,52,24,11
20230307,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,25,16,41,38,7,16,35,70,28,13
20230307,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,28,15,39,30,9,19,15,48,33,11
20230307,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,8,5,19,14,6,22,30,24,24,12
20230307,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,13,4,19,15,8,15,15,30,31,14
20230307,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,3,27,11,45,20,9,25,27,69,36,43
20230307,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,4,15,8,32,27,4,26,27,33,29,11
20230307,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,32,63,17,30,65,9,84,0,42,23,22
20230307,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,14,43,18,42,45,36,41,15,214,99,128
20230307,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,3,89,15,27,27,0,11,3,68,18,13
20230307,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,11,77,15,39,38,6,16,11,59,16,24
20230307,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,13,151,23,28,55,3,41,8,83,46,63
20230307,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,10,83,12,32,34,3,26,9,50,22,38
20230307,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,11,49,7,14,36,9,57,18,273,91,30
20230307,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,17,98,15,33,52,22,104,39,432,157,33
20230307,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,18,137,28,34,62,19,94,21,449,145,36
20230307,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,12,85,18,23,61,10,65,16,269,107,23
20230307,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,11,84,17,27,35,12,70,13,401,132,27
20230307,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,3,49,9,19,41,14,61,11,255,98,21
20230307,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,9,72,13,30,38,12,52,24,269,147,25
20230307,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,5,43,7,20,19,7,43,11,195,61,8
20230307,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,61,11,15,28,11,50,25,246,114,9
20230307,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,19,106,17,26,48,13,78,31,400,137,28
20230307,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,9,60,5,18,36,11,43,15,232,99,14
20230307,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,12,60,10,19,34,19,66,13,310,114,21
20230307,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,11,50,4,21,27,12,56,8,207,69,16
20230307,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,10,46,9,20,40,15,48,23,251,121,24
20230307,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,7,71,14,21,40,16,66,14,287,109,26
20230307,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,7,39,7,13,22,0,27,15,195,61,11
20230307,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,40,13,7,22,4,30,9,185,58,11
20230307,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,96,26,33,36,10,89,27,340,104,33
20230307,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,4,70,7,14,31,7,47,23,230,81,19
20230307,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,9,58,15,19,28,7,37,16,232,70,10
20230307,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,7,58,4,12,19,11,44,8,278,99,21
20230307,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,7,65,25,12,36,4,42,14,290,100,15
20230307,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,7,57,10,23,23,9,34,4,161,46,14
20230307,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,9,43,12,18,28,4,28,11,148,64,9
20230307,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,8,58,20,18,40,13,38,4,116,54,19
20230307,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,12,161,52,40,68,17,186,12,257,63,43
20230307,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,11,130,59,33,73,23,88,7,223,67,41
20230307,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,8,56,29,18,55,18,66,5,126,38,30
20230307,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,3,36,15,18,49,13,33,4,160,35,23
20230307,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,5,34,12,14,37,11,37,5,116,25,13
20230307,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,9,51,18,29,43,12,51,5,127,44,22
20230307,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,5,34,11,11,30,3,21,5,105,30,14
20230307,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,3,40,20,15,51,7,39,5,103,25,13
20230307,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,7,56,11,22,73,8,31,5,190,49,25
20230307,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,5,42,13,15,39,10,27,7,96,22,12
20230307,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,21,7,9,26,5,32,5,106,47,6
20230307,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,25,59,22,63,72,56,68,29,239,166,178
20230307,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,12,41,25,59,64,25,49,15,183,132,130
20230307,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,5,38,12,219,26,0,19,0,58,21,13
20230307,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,6,32,9,188,24,0,13,5,65,13,0
20230307,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,22,3,139,33,4,19,0,57,18,4
20230307,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,6,54,10,248,24,5,25,6,75,26,13
20230307,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,40,60,15,12,53,5,94,0,45,34,14
20230307,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,3,14,14,6,12,3,8,0,70,27,4
20230307,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,25,0,13,9,3,4,5,77,9,6
20230307,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,5,14,8,4,10,0,6,0,74,7,5
20230307,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,22,8,3,14,0,7,4,65,8,6
20230307,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,23,8,5,16,0,8,0,90,7,4
20230307,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,21,9,4,4,0,21,0,43,9,3
20230307,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,58,52,21,34,89,11,95,15,58,48,21
20230307,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,47,95,19,33,105,19,108,6,55,40,41
20230307,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,30,52,15,26,50,9,76,0,22,35,17
20230307,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,37,32,9,22,48,7,64,0,25,24,14
20230307,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,24,35,11,13,41,5,46,0,23,17,6
20230307,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,27,35,4,30,46,3,47,0,30,26,21
20230307,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,13,18,7,16,33,3,26,4,58,30,8
20230307,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,26,19,6,10,38,8,38,0,34,17,19
20230307,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,3,25,11,89,18,4,7,0,46,9,0
20230307,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,5,15,4,128,16,3,17,0,42,11,4
20230307,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,4,43,18,220,29,0,20,3,64,19,9
20230307,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,12,57,23,35,42,7,29,8,204,66,18
20230307,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,17,127,30,54,71,13,55,20,337,130,49
20230307,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,23,151,60,49,95,14,97,21,420,147,74
20230307,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,13,67,31,38,75,10,36,15,219,85,36
20230307,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,12,84,16,31,30,5,39,15,317,88,31
20230307,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,5,40,27,28,45,10,55,5,114,43,58
20230307,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,9,57,21,32,50,14,36,6,88,90,28
20230307,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,7,56,21,34,51,10,71,13,92,45,62
20230307,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,17,64,30,48,76,11,66,11,165,89,68
20230307,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,15,54,15,54,63,12,75,18,114,90,47
20230307,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,15,41,23,42,59,9,70,12,115,105,69
