"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230307,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,9,54,15,30,57,9,73,13,99,38,70
20230307,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,15,60,37,62,72,14,85,16,130,68,65
20230307,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,8,19,13,28,48,6,58,6,68,51,44
20230307,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,13,38,15,26,50,7,53,8,77,39,48
20230307,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,9,49,32,57,69,14,102,13,120,54,98
20230307,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,7,33,27,54,69,16,81,10,112,58,83
20230307,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,8,71,31,38,72,7,89,15,96,53,51
20230307,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,27,71,45,76,110,12,117,10,146,117,99
20230307,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,15,51,36,39,261,12,96,6,144,53,90
20230307,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,7,58,12,23,32,9,41,7,219,76,24
20230307,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,14,82,33,42,61,6,42,18,224,72,34
20230307,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,53,5,27,17,4,19,6,161,39,12
20230307,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,10,73,10,31,30,6,20,8,176,62,24
20230307,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,12,111,18,44,40,7,57,14,316,86,24
20230307,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,11,70,21,29,41,4,26,10,171,44,16
20230307,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,11,73,19,35,47,7,43,17,306,87,35
20230307,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,8,49,21,19,29,6,24,8,175,66,18
20230307,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,6,40,20,18,41,7,33,5,196,66,18
20230307,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,11,66,26,23,35,6,30,4,206,62,13
20230307,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,7,38,9,8,16,3,18,0,114,31,13
20230307,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,8,43,15,10,18,5,18,6,139,48,9
20230307,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,10,76,25,23,77,7,62,8,279,77,419
20230307,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,6,49,17,21,29,5,21,8,175,35,14
20230307,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,8,64,16,24,40,7,62,11,230,58,330
20230307,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,11,80,14,24,31,6,40,10,185,62,25
20230307,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,9,145,53,26,35,3,71,7,230,72,23
20230307,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,5,63,14,46,27,3,41,6,133,43,22
20230307,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,5,58,20,28,58,7,56,5,141,62,152
20230307,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,4,63,14,10,36,3,39,0,101,28,137
20230307,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,3,9,0,21,19,8,23,0,66,21,5
20230307,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,13,13,7,18,18,13,28,0,77,22,6
20230307,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,11,4,8,28,32,5,43,0,47,9,6
20230307,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,8,39,14,39,35,24,52,7,115,69,77
20230307,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,21,18,3,12,42,0,39,0,15,16,8
20230307,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,16,112,63,71,123,24,181,19,214,76,117
20230307,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,20,57,36,43,77,14,90,19,132,62,66
20230307,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,7,59,24,46,52,4,55,6,112,43,59
20230307,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,24,86,34,71,95,19,119,15,149,79,100
20230307,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,15,37,29,31,60,8,84,13,96,185,79
20230307,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,14,74,45,64,90,14,118,13,186,97,95
20230307,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,21,78,37,60,98,12,115,27,139,71,132
20230307,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,13,151,65,78,183,13,183,24,216,121,170
20230307,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,25,123,52,70,158,16,149,35,191,110,148
20230307,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,12,66,29,45,95,10,106,22,98,62,79
20230307,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,35,20,12,22,56,7,55,0,27,20,12
20230307,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,16,113,25,33,54,4,38,4,79,51,30
20230307,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,7,46,18,18,26,4,18,3,48,27,21
20230307,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,8,92,14,18,29,3,17,6,48,31,19
20230307,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,8,85,16,22,42,3,26,3,58,27,30
20230307,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,6,45,13,6,31,5,18,5,31,12,20
20230307,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,3,60,3,15,16,8,11,0,39,15,21
20230307,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,4,97,11,26,49,0,25,3,87,35,24
20230307,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,19,21,9,25,53,0,74,0,17,19,11
20230307,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,5,58,28,48,55,6,10,6,116,49,11
20230307,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,15,6,12,19,0,11,4,100,7,11
20230307,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,19,6,3,8,0,8,0,45,7,8
20230307,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,14,65,21,4,37,4,40,3,180,71,11
20230307,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,5,39,13,187,38,7,19,3,57,17,11
20230307,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,10,45,16,282,36,4,24,4,91,30,7
20230307,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,4,38,14,172,19,0,14,3,48,15,7
20230307,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,6,32,13,18,39,5,63,12,144,24,15
20230307,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,11,49,21,12,35,4,85,0,163,32,21
20230307,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,3,34,10,15,41,6,52,5,123,18,15
20230307,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,3,58,10,10,39,3,66,8,171,39,22
20230307,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,6,28,3,9,16,3,39,6,71,20,12
20230307,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,4,29,6,3,28,0,45,0,98,19,15
20230307,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,6,45,7,15,56,6,68,7,122,29,13
20230307,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,5,42,8,8,36,0,59,4,148,41,14
20230307,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,37,10,13,34,4,52,3,102,23,24
20230307,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,14,58,12,13,69,4,67,8,142,49,23
20230307,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,8,93,13,20,27,0,11,5,52,11,18
20230307,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,10,92,13,20,33,4,19,7,70,34,24
20230307,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,4,75,17,42,48,4,25,6,71,21,15
20230307,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,8,102,31,27,42,0,29,3,140,51,19
20230307,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,6,69,15,35,30,3,29,4,60,27,18
20230307,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,5,9,8,10,33,5,32,21,42,5,13
20230307,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,7,14,3,18,38,0,34,18,54,11,12
20230307,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,8,13,11,7,23,5,22,5,74,21,22
20230307,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,5,17,8,12,39,0,22,18,53,12,17
20230307,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,5,17,9,18,69,7,50,18,83,14,21
20230307,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,21,20,37,24,11,13,21,41,36,15
20230307,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,7,37,20,61,55,18,26,49,73,54,30
20230307,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,10,70,23,59,30,17,46,14,81,51,22
20230307,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,7,33,21,48,34,8,28,8,44,39,20
20230307,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,15,44,32,26,48,14,35,5,120,30,17
20230307,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,16,17,12,27,14,35,6,104,32,12
20230307,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,9,28,17,12,38,8,37,6,91,26,21
20230307,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,4,44,28,22,38,9,44,4,106,32,23
20230307,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,3,20,7,7,28,3,31,0,62,16,10
20230307,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,6,28,3,6,18,9,19,0,71,18,7
20230307,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,7,52,23,16,45,10,36,8,152,36,20
20230307,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,36,10,6,44,12,24,3,102,29,14
20230307,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,4,60,15,11,35,10,24,0,128,36,20
20230307,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,45,19,15,42,17,34,0,118,41,18
20230307,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,6,83,37,12,31,13,36,8,163,110,20
20230307,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,4,39,13,42,30,9,26,0,79,20,12
20230307,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,8,39,16,13,23,15,24,0,84,25,9
20230307,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,17,24,14,13,4,21,3,40,19,16
20230307,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,3,28,21,50,30,17,23,28,68,42,16
20230307,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,3,9,6,12,34,0,38,7,55,12,9
20230307,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,4,17,17,21,46,8,26,11,57,11,9
20230307,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,4,9,9,11,32,4,27,11,41,0,8
20230307,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,5,15,13,14,29,4,28,16,55,7,11
20230307,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,4,16,39,20,51,7,114,19,75,18,30
20230307,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,3,11,18,3,26,0,27,8,45,12,9
20230307,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,3,12,13,4,30,0,26,8,42,5,8
20230307,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,17,74,56,85,100,7,133,8,132,55,67
20230307,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,21,138,72,137,175,12,204,14,171,104,108
20230307,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,17,174,74,152,198,16,228,14,200,118,125
20230307,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,14,112,69,94,110,0,131,9,116,62,96
20230307,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,18,89,39,113,105,12,113,6,196,72,64
20230307,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,4,100,37,88,124,5,111,5,134,47,55
20230307,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,24,77,52,95,137,20,134,14,157,70,73
20230307,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,6,81,23,41,47,11,64,4,105,48,39
20230307,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,13,47,24,87,82,7,119,4,117,49,52
20230307,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,24,127,45,114,144,8,152,11,173,63,88
20230307,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,12,150,35,75,91,7,95,9,86,37,65
20230307,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,24,136,96,108,150,8,204,10,178,86,91
20230307,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,13,69,38,86,92,7,103,3,110,55,43
20230307,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,3,39,4,18,48,3,36,0,76,21,12
20230307,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,6,38,14,7,28,0,29,4,86,27,10
20230307,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,11,84,36,79,94,10,107,7,124,65,66
20230307,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,14,87,53,84,100,7,112,6,126,62,80
20230307,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,11,38,19,44,59,4,78,5,77,23,47
20230307,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,3,44,17,40,61,3,67,3,107,31,40
20230307,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,16,86,43,84,101,5,125,7,173,67,67
20230307,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,8,48,5,13,50,5,59,4,120,22,12
20230307,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,5,68,10,20,57,10,93,8,210,38,26
20230307,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,3,56,6,9,56,6,58,0,160,27,22
20230307,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,12,34,9,8,55,4,46,7,82,20,13
20230307,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,6,52,12,10,61,7,73,3,120,31,18
20230307,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,8,48,10,9,68,4,63,3,120,33,14
20230307,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,10,66,11,9,49,5,73,5,164,34,23
20230307,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,9,29,16,33,25,9,24,3,83,27,51
20230307,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,5,25,8,5,21,0,35,6,53,12,8
20230307,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,6,31,33,45,33,16,22,9,70,46,88
20230307,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,11,42,9,57,46,16,40,9,120,44,74
20230307,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,8,70,19,43,46,23,32,11,164,86,84
20230307,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,10,36,18,52,46,16,31,14,192,67,105
20230307,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,7,34,16,48,45,23,46,10,145,237,116
20230307,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,8,10,9,9,12,3,4,3,57,8,6
20230307,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,7,25,13,18,31,5,35,18,95,17,15
20230307,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,17,21,5,28,5,32,14,56,4,11
20230307,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,13,15,7,46,0,22,11,47,9,10
20230307,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,3,15,13,15,32,3,22,12,52,10,13
20230307,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,12,6,9,14,0,6,0,53,13,7
20230307,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,19,6,12,14,0,8,3,67,10,9
20230307,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,13,5,4,13,0,6,3,59,3,9
20230307,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,10,10,8,10,0,10,4,97,6,14
20230307,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,3,23,4,9,18,0,7,0,41,4,8
20230307,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,6,37,12,11,27,4,12,4,92,12,13
20230307,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,6,26,7,15,15,0,7,7,83,16,12
20230307,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,18,76,16,66,69,8,85,8,115,40,57
20230307,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,14,64,18,78,96,0,83,6,134,49,84
20230307,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,11,58,36,77,79,4,95,5,118,60,58
20230307,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,12,91,53,78,94,5,79,3,223,84,49
20230307,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,8,72,35,57,83,5,75,8,94,43,53
20230307,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,7,55,32,49,85,6,68,5,87,46,34
20230307,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,7,56,38,37,53,0,72,4,73,30,24
20230307,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,10,29,8,35,41,9,47,0,100,22,8
20230307,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,10,21,6,28,36,19,45,0,76,31,7
20230307,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,3,14,7,20,14,6,21,0,60,22,4
20230307,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,12,4,11,16,6,17,0,27,8,4
20230307,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,3,13,4,20,14,6,18,0,32,16,0
20230307,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,4,9,0,17,31,0,24,0,32,15,0
20230307,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,4,16,12,12,18,4,21,4,72,28,0
20230307,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,3,11,6,22,21,0,25,0,46,18,6
20230307,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,6,14,5,14,22,4,17,0,56,10,0
20230307,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,5,13,6,17,22,0,15,3,48,12,3
20230307,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,0,26,8,22,21,10,27,3,79,19,0
20230307,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,3,10,4,22,9,9,8,0,43,7,5
20230307,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,3,6,5,10,15,0,43,3,36,9,3
20230307,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,6,12,0,19,0,19,4,22,13,10
20230307,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,6,6,15,12,11,0,10,0,25,3,9
20230307,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,8,15,23,15,34,0,38,10,44,13,11
20230307,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,8,11,33,16,29,5,40,8,38,9,9
20230307,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,7,7,35,16,32,3,26,9,27,9,4
20230307,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,3,13,14,27,23,0,29,4,64,18,4
20230307,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,4,8,6,19,16,0,19,5,57,18,5
20230307,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,4,8,0,19,19,0,22,3,59,9,7
20230307,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,3,12,4,24,22,11,23,6,52,19,6
20230307,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,6,13,3,22,26,0,16,4,44,18,4
20230307,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,6,20,5,31,34,7,34,4,67,26,8
20230307,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,6,18,7,20,20,5,29,0,52,24,3
20230307,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,5,5,19,13,0,13,0,50,18,3
20230307,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,7,19,5,33,24,4,24,3,50,29,5
20230307,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,14,69,44,67,53,50,60,24,194,119,130
20230307,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,16,31,21,51,67,24,52,18,164,94,121
20230307,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,13,55,26,56,69,32,59,16,221,109,146
20230307,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,18,59,34,66,72,47,59,20,219,127,178
20230307,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,43,147,37,82,121,61,83,30,321,145,230
20230307,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,17,91,22,92,99,52,104,29,369,165,242
20230307,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,12,41,14,46,60,20,41,17,202,96,146
20230307,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,4,9,33,4,11,3,11,0,25,15,0
20230307,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,3,27,23,5,9,0,7,0,37,11,8
20230307,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,3,17,20,18,20,5,8,0,28,5,3
20230307,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,43,43,4,16,0,8,3,77,41,8
20230307,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,12,18,8,11,0,14,3,31,15,0
20230307,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,4,10,55,9,12,0,6,0,38,17,6
20230307,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,12,18,7,17,0,8,0,53,14,9
20230307,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,20,45,7,23,0,22,3,76,33,13
20230307,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,7,11,4,12,0,7,0,36,7,5
20230307,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,5,16,7,10,0,8,0,35,13,5
20230307,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,9,23,10,22,3,17,0,55,17,5
20230307,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,5,10,26,8,29,3,9,6,41,18,11
20230307,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,11,52,8,18,0,12,0,26,17,5
20230307,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,14,18,56,17,27,3,18,4,39,24,12
20230307,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,6,14,14,35,17,5,16,20,47,38,27
20230307,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,3,28,9,28,22,0,24,31,46,32,23
20230307,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,4,26,36,25,21,8,16,11,98,33,18
20230307,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,3,29,9,36,48,6,9,5,42,11,4
20230307,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,24,16,24,13,3,31,6,25,23,0
20230307,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,14,16,17,10,4,18,11,32,18,0
20230307,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,23,13,6,18,0,11,3,45,24,9
20230307,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,9,60,10,11,83,5,85,3,129,30,26
20230307,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,23,88,12,18,101,11,98,11,208,51,36
20230307,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,10,82,21,19,75,8,91,10,229,39,34
20230307,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,8,36,15,40,38,16,30,11,148,67,107
20230307,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,13,52,14,42,52,24,45,17,229,97,122
20230307,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,25,13,33,29,15,23,6,95,67,68
20230307,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,5,21,10,30,31,14,25,9,114,51,78
20230307,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,11,34,11,47,71,22,36,20,206,89,134
20230307,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,14,26,17,50,62,19,40,17,177,75,120
20230307,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,17,73,16,121,74,3,10,9,88,34,22
20230307,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,7,37,11,41,31,3,6,4,65,17,11
20230307,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,6,41,15,67,36,4,14,6,74,18,18
