"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230307,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,20,64,27,75,70,9,14,4,83,38,22
20230307,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,17,62,15,30,62,8,15,11,86,38,21
20230307,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,31,38,18,31,67,9,11,3,65,16,14
20230307,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,21,57,28,47,95,9,4,8,75,25,28
20230307,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,12,63,25,26,56,4,20,8,83,27,22
20230307,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,16,5,10,46,5,12,0,42,26,19
20230307,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,13,9,11,35,0,33,15,68,16,10
20230307,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,8,21,9,36,79,13,23,4,78,42,40
20230307,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,12,20,36,23,45,3,37,5,49,11,13
20230307,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,5,18,30,15,31,4,29,12,31,59,7
20230307,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,12,18,31,20,69,4,29,23,87,20,16
20230307,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,8,47,61,25,60,12,28,12,47,28,23
20230307,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,16,112,93,34,122,8,59,16,104,46,56
20230307,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,31,202,124,43,155,19,113,25,138,73,67
20230307,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,31,183,99,41,124,11,268,20,137,35,39
20230307,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,10,47,74,32,70,4,44,0,80,28,37
20230307,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,11,59,57,26,72,14,36,10,53,15,25
20230307,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,13,69,58,23,73,6,47,6,46,25,25
20230307,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,8,12,13,21,38,6,25,11,47,5,7
20230307,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,3,12,9,15,25,0,22,7,53,18,10
20230307,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,7,15,25,19,41,3,35,10,50,21,13
20230307,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,3,8,40,11,41,7,84,11,65,10,9
20230307,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,4,23,55,24,46,6,41,14,87,20,14
20230307,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,9,20,36,25,48,8,81,6,54,18,10
20230307,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,17,46,36,44,80,7,50,24,53,13,22
20230307,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,7,21,43,28,66,5,46,14,82,23,21
20230307,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,4,18,28,24,33,5,26,10,46,14,11
20230307,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,6,56,11,16,45,0,54,6,143,35,14
20230307,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,3,5,4,0,3,0,7,3,32,4,5
20230307,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,12,5,5,8,5,0,0,31,6,6
20230307,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,5,13,14,23,18,0,7,0,49,21,6
20230307,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,3,23,6,22,44,0,8,0,56,19,7
20230307,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,0,18,6,26,34,5,3,5,58,21,4
20230307,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,3,42,16,19,37,4,8,7,139,94,16
20230307,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,11,49,17,19,49,6,60,7,103,39,16
20230307,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,13,22,17,13,36,3,14,12,118,42,14
20230307,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,4,18,10,20,49,3,17,5,82,36,7
20230307,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,13,28,12,18,46,0,13,3,151,49,22
20230307,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,3,16,3,12,31,3,5,4,63,29,9
20230307,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,64,20,34,92,14,26,8,71,44,35
20230307,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,6,29,18,23,57,5,26,3,35,24,21
20230307,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,29,12,22,60,9,20,3,51,36,24
20230307,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,26,6,22,42,4,16,0,46,24,20
20230307,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,3,18,13,24,48,7,24,0,47,28,25
20230307,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,15,4,26,39,19,16,0,55,41,9
20230307,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,4,34,10,19,49,8,20,4,53,22,22
20230307,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,4,24,19,31,83,14,51,7,93,41,37
20230307,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,20,22,24,37,6,72,0,45,26,28
20230307,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,25,13,23,35,0,23,0,38,27,20
20230307,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,14,17,25,42,7,12,0,48,38,16
20230307,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,3,11,9,11,49,5,21,3,34,20,22
20230307,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,22,22,25,67,6,16,0,51,19,21
20230307,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,7,5,12,30,0,11,6,26,12,21
20230307,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,6,4,8,21,3,7,0,24,15,15
20230307,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,3,34,12,25,40,5,15,0,45,40,18
20230307,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,13,5,10,41,0,16,3,40,18,19
20230307,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,22,8,11,35,15,17,0,43,32,14
20230307,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,11,8,10,53,3,12,0,34,31,23
20230307,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,4,32,23,9,35,15,11,0,78,89,14
20230307,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,3,11,13,26,22,3,17,0,27,32,10
20230307,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,24,14,14,39,9,9,0,32,65,8
20230307,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,13,8,11,31,3,7,0,28,11,4
20230307,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,21,85,32,71,83,9,18,8,142,53,38
20230307,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,20,61,31,107,92,8,40,5,97,32,26
20230307,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,12,49,11,73,40,10,15,5,88,27,16
20230307,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,28,7,34,20,12,14,17,55,31,19
20230307,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,33,13,42,31,16,19,27,55,30,69
20230307,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,5,18,9,31,35,6,11,8,42,21,7
20230307,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,5,76,16,320,47,5,22,9,114,27,15
20230307,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,0,31,10,258,42,0,18,4,63,20,12
20230307,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,4,46,8,277,22,0,17,0,42,18,5
20230307,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,6,46,13,317,34,10,30,5,74,9,8
20230307,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,4,41,16,185,41,4,19,3,63,23,7
20230307,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,5,36,11,248,26,0,27,6,63,29,12
20230307,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,5,75,13,412,44,6,19,7,82,31,12
20230307,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,5,96,31,576,60,13,37,9,162,29,14
20230307,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,6,81,26,413,53,9,23,10,118,33,24
20230307,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,8,35,11,196,28,8,15,4,67,22,10
20230307,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,11,17,8,4,19,4,17,0,41,7,13
20230307,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,5,32,12,5,19,7,15,3,49,15,9
20230307,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,3,26,11,21,17,6,27,7,53,21,13
20230307,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,13,64,24,19,41,11,25,5,99,54,17
20230307,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,10,32,11,12,31,11,40,3,111,41,29
20230307,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,14,51,13,13,40,11,32,6,86,27,23
20230307,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,10,32,36,14,30,11,63,0,80,29,20
20230307,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,14,59,20,18,28,7,40,6,102,47,24
20230307,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,8,22,10,9,29,8,36,0,71,24,15
20230307,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,10,27,6,12,28,5,37,5,49,22,19
20230307,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,13,36,15,20,51,10,60,5,102,42,23
20230307,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,10,32,12,12,26,19,55,9,88,38,24
20230307,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,11,27,15,8,32,8,28,5,71,31,14
20230307,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,19,50,20,14,47,13,42,5,116,42,26
20230307,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,12,44,13,21,35,12,50,8,72,34,18
20230307,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,5,28,14,35,31,13,19,10,59,36,19
20230307,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,23,78,18,36,96,10,16,6,85,35,18
20230307,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,19,60,26,22,74,18,61,13,119,39,34
20230307,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,9,34,12,19,40,20,33,6,84,26,22
20230307,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,7,33,6,15,26,5,16,4,65,22,17
20230307,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,15,33,13,17,29,22,44,7,88,28,21
20230307,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,11,38,12,15,49,17,36,8,76,29,24
20230307,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,16,51,16,15,56,17,54,13,147,37,29
20230307,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,7,40,20,16,67,10,58,11,85,30,35
20230307,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,26,118,40,34,71,16,75,10,134,39,78
20230307,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,24,86,22,27,70,19,66,15,133,54,39
20230307,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,14,66,21,14,37,8,40,13,97,37,26
20230307,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,14,65,16,32,59,7,11,4,83,26,21
20230307,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,27,75,24,87,71,4,19,6,138,37,36
20230307,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,21,55,19,36,99,8,20,11,80,26,23
20230307,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,25,125,46,82,126,13,20,7,117,42,49
20230307,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,25,121,28,68,105,9,13,14,136,34,35
20230307,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,17,46,23,76,55,10,10,3,83,36,21
20230307,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,4,5,23,11,16,5,16,4,28,0,6
20230307,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,4,11,11,16,17,0,18,3,47,12,6
20230307,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,5,11,11,22,20,3,23,4,26,8,7
20230307,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,5,66,25,18,30,0,23,3,76,32,14
20230307,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,3,23,11,5,31,15,35,0,69,31,18
20230307,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,15,3,3,45,10,33,5,30,9,17
20230307,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,4,40,30,22,36,3,21,4,66,32,19
20230307,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,54,61,25,62,0,39,12,43,19,20
20230307,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,11,74,57,34,91,6,39,20,83,24,46
20230307,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,8,10,0,36,14,33,3,33,5,16
20230307,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,12,7,0,36,3,29,3,27,18,17
20230307,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,5,20,7,0,44,16,35,3,37,12,25
20230307,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,7,47,68,15,60,7,32,8,35,24,25
20230307,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,14,74,58,20,73,7,50,12,68,24,33
20230307,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,7,40,42,18,58,6,25,8,39,19,23
20230307,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,6,57,62,21,59,4,32,14,48,18,22
20230307,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,8,70,57,15,57,6,34,15,44,24,18
20230307,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,5,34,33,12,36,4,19,5,36,12,4
20230307,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,5,28,35,12,25,4,17,0,33,9,18
20230307,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,6,62,91,19,61,7,26,10,58,25,22
20230307,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,39,32,19,40,6,24,5,45,16,17
20230307,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,5,38,53,19,45,4,31,7,54,20,16
20230307,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,11,39,50,14,59,3,37,9,56,11,23
20230307,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,5,71,61,15,48,4,30,9,122,48,23
20230307,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,12,55,36,34,44,9,45,8,52,19,25
20230307,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,5,43,23,15,34,8,24,12,50,16,18
20230307,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,3,30,36,9,34,0,26,10,27,17,12
20230307,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,4,5,4,24,5,23,0,19,9,12
20230307,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,3,0,0,0,33,10,28,0,21,9,16
20230307,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,12,8,5,49,17,57,0,32,9,37
20230307,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,3,12,15,5,56,12,86,3,41,13,28
20230307,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,8,10,25,14,40,4,18,5,43,5,10
20230307,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,9,9,32,4,34,4,30,3,39,14,10
20230307,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,7,13,6,17,32,3,6,0,56,31,8
20230307,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,9,27,5,22,45,4,7,0,118,52,20
20230307,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,7,14,9,27,57,7,13,4,121,32,16
20230307,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,6,18,11,22,35,5,14,4,88,31,8
20230307,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,9,22,15,25,60,0,18,8,104,54,11
20230307,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,10,19,4,13,58,4,8,6,98,41,12
20230307,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,7,45,15,32,78,9,16,5,148,67,24
20230307,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,6,17,6,23,49,5,22,0,107,48,9
20230307,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,7,26,8,17,38,9,8,4,84,44,5
20230307,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,10,29,10,13,54,5,11,0,92,32,11
20230307,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,9,20,8,15,45,5,9,3,104,43,10
20230307,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,9,29,10,37,62,5,14,6,158,70,16
20230307,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,8,39,8,28,55,8,20,7,88,38,10
20230307,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,12,82,21,62,87,10,24,4,170,60,15
20230307,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,7,33,10,46,102,16,24,10,184,61,19
20230307,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,21,8,10,42,3,30,20,54,20,5
20230307,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,8,38,21,12,71,10,53,19,93,14,20
20230307,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,9,49,22,26,94,14,49,12,76,19,23
20230307,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,4,25,11,16,51,4,31,12,44,13,11
20230308,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,3,45,10,278,25,5,22,4,69,20,15
20230308,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,8,11,23,11,30,5,23,3,44,16,14
20230308,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,9,8,6,14,0,12,0,21,15,10
20230308,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,4,16,13,23,27,5,16,0,31,18,19
20230308,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,14,22,18,23,3,10,0,24,20,11
20230308,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,16,9,18,20,5,13,0,27,24,6
20230308,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,5,23,14,37,28,0,18,0,44,29,7
20230308,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,28,17,18,17,3,43,4,34,18,15
20230308,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,4,30,25,30,29,12,33,0,54,25,18
20230308,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,23,11,17,32,0,19,3,30,17,14
20230308,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,14,4,13,19,50,15,0,54,49,10
20230308,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,20,7,22,27,7,18,0,35,26,17
20230308,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,13,9,16,22,5,14,0,30,22,16
20230308,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,23,11,21,28,4,20,0,29,27,11
20230308,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,3,19,10,23,32,5,32,0,36,28,12
20230308,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,36,11,39,55,8,34,6,57,41,22
20230308,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,25,22,41,45,8,32,0,47,37,18
20230308,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,15,15,15,25,0,18,4,24,14,7
20230308,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,13,48,40,12,36,3,36,4,46,25,11
20230308,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,4,23,39,11,15,3,21,0,37,18,0
20230308,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,27,56,13,62,0,67,6,56,19,549
20230308,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,6,9,6,21,42,5,20,9,74,14,14
20230308,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,5,14,11,22,52,10,19,11,43,19,18
20230308,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,4,28,7,20,75,9,39,9,63,23,18
20230308,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,4,29,10,30,62,10,54,28,80,21,12
20230308,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,5,16,4,12,38,9,37,22,58,13,17
20230308,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,23,40,16,63,0,46,4,30,23,487
20230308,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,21,71,16,32,25,13,35,13,72,26,17
20230308,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,12,107,8,37,46,8,28,16,81,35,32
20230308,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,7,30,16,7,40,0,22,0,30,7,11
20230308,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,8,37,28,14,41,4,24,0,64,8,13
20230308,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,10,39,23,32,43,5,48,0,42,10,9
20230308,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,19,79,59,13,52,5,30,4,109,15,13
20230308,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,6,36,23,11,42,4,27,4,51,13,8
20230308,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,0,46,26,13,48,3,27,0,40,16,12
20230308,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,48,27,15,55,3,28,0,51,11,16
20230308,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,10,53,43,15,58,6,32,5,71,17,3
20230308,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,7,20,25,12,36,0,25,4,22,6,14
20230308,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,4,28,17,15,22,3,21,4,26,12,12
20230308,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,5,50,43,15,56,9,37,4,47,17,7
20230308,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,4,41,37,19,59,3,33,4,58,15,13
20230308,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,4,40,29,12,56,4,21,4,33,12,18
20230308,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,14,61,43,25,69,3,53,10,57,13,31
20230308,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,5,43,36,11,47,0,45,5,37,14,14
20230308,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,15,68,58,23,75,7,56,8,73,24,35
20230308,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,7,49,40,18,44,7,30,5,58,14,8
20230308,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,6,39,28,24,35,0,30,0,60,11,15
20230308,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,14,62,34,26,68,5,39,9,50,15,25
20230308,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,7,34,44,19,71,5,44,10,53,23,12
20230308,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,10,52,41,15,73,3,50,5,56,13,16
20230308,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,27,140,64,35,120,29,273,8,111,37,37
20230308,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,34,167,106,51,132,14,103,8,141,68,40
20230308,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,15,89,59,35,108,15,61,10,88,30,44
20230308,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,8,49,48,10,49,3,47,7,47,24,15
20230308,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,6,27,30,11,27,0,27,5,72,27,12
20230308,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,8,7,14,12,16,3,8,0,33,0,8
20230308,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,7,8,26,9,18,0,21,0,32,7,4
20230308,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,6,17,35,7,8,29,8,3,20,7,4
20230308,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,7,51,8,14,124,3,19,8,101,30,4
20230308,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,63,13,30,26,8,18,3,61,33,23
20230308,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,12,72,25,36,30,11,73,13,85,39,33
20230308,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,11,115,27,46,50,10,40,10,117,57,42
20230308,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,9,65,19,25,38,8,33,21,71,44,22
20230308,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,15,63,18,73,37,8,32,19,75,32,42
20230308,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,9,43,12,65,33,8,19,7,58,21,19
