"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230308,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,10,55,21,91,33,10,34,6,63,30,27
20230308,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,12,73,15,34,42,6,38,11,80,33,30
20230308,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,7,56,10,11,20,8,16,4,36,15,23
20230308,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,6,45,10,14,19,0,11,4,41,15,9
20230308,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,18,74,20,18,38,10,35,9,98,24,23
20230308,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,12,58,8,29,42,6,20,6,47,33,22
20230308,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,22,64,17,24,27,5,33,3,71,27,26
20230308,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,10,77,23,37,30,4,31,4,86,26,27
20230308,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,0,59,14,13,30,6,17,10,81,34,25
20230308,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,45,10,51,24,0,20,6,38,9,18
20230308,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,8,40,16,27,31,4,14,0,66,7,26
20230308,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,7,36,11,18,31,6,29,5,29,14,9
20230308,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,4,13,4,5,52,8,58,0,24,13,61
20230308,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,3,19,5,8,71,8,99,0,24,16,85
20230308,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,9,26,15,8,67,19,85,0,36,19,83
20230308,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,18,10,5,49,14,64,0,22,5,51
20230308,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,4,9,13,7,48,6,74,0,19,10,51
20230308,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,9,3,4,36,5,58,0,19,10,28
20230308,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,9,47,14,12,36,14,30,7,86,45,24
20230308,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,8,70,46,38,53,0,62,6,78,41,19
20230308,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,4,69,33,60,59,3,71,6,95,42,22
20230308,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,7,57,32,65,76,4,69,8,80,44,21
20230308,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,13,85,43,71,64,10,65,4,170,88,42
20230308,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,12,75,34,67,75,4,99,9,134,60,31
20230308,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,4,13,7,5,42,7,81,0,19,7,46
20230308,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,3,15,8,9,69,15,106,3,47,14,69
20230308,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,4,7,5,41,5,67,4,18,9,42
20230308,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,8,0,4,32,4,35,5,36,11,27
20230308,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,8,5,7,59,15,57,0,21,12,52
20230308,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,16,94,28,24,73,25,103,11,383,73,48
20230308,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,28,194,61,55,180,54,251,30,573,133,896
20230308,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,29,282,118,101,257,38,337,20,722,147,735
20230308,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,28,176,72,52,161,27,201,24,383,86,568
20230308,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,11,112,43,28,63,25,119,13,543,81,72
20230308,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,14,85,32,35,51,31,87,9,354,71,66
20230308,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,20,120,33,41,119,19,123,12,320,90,82
20230308,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,8,70,21,16,52,11,79,8,294,63,40
20230308,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,4,87,33,26,78,18,109,10,390,49,65
20230308,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,9,85,29,66,87,6,88,8,127,48,32
20230308,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,12,68,30,61,69,5,86,6,83,33,33
20230308,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,9,75,30,85,105,4,117,3,165,49,37
20230308,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,9,53,14,39,50,0,67,0,94,24,16
20230308,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,22,145,58,42,113,22,140,17,528,84,92
20230308,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,21,106,41,28,67,16,123,6,368,61,46
20230308,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,21,123,60,36,86,28,113,7,360,87,73
20230308,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,9,81,28,15,82,17,75,3,360,50,47
20230308,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,17,75,25,25,65,21,111,8,379,69,59
20230308,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,11,89,31,19,68,14,127,11,428,65,64
20230308,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,5,53,16,12,34,9,70,5,227,47,38
20230308,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,7,54,8,13,41,10,64,3,281,65,36
20230308,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,16,76,28,23,60,12,106,10,461,84,52
20230308,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,12,67,14,14,61,13,83,5,325,60,52
20230308,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,12,89,36,16,75,17,87,15,344,71,51
20230308,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,10,72,32,28,75,25,88,8,372,56,49
20230308,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,14,130,65,27,66,22,94,13,376,100,51
20230308,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,13,77,26,53,61,14,77,10,193,74,60
20230308,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,13,90,20,18,36,11,75,0,198,55,42
20230308,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,11,69,24,14,43,3,63,0,157,23,25
20230308,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,6,42,20,59,45,6,65,3,82,23,18
20230308,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,12,63,46,111,95,5,118,7,102,44,47
20230308,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,12,82,41,95,101,5,145,5,108,54,56
20230308,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,10,67,32,66,93,3,94,4,112,31,27
20230308,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,23,132,77,117,137,5,145,7,161,73,46
20230308,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,7,73,24,79,69,7,83,5,88,42,37
20230308,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,22,102,46,131,116,11,189,10,154,56,46
20230308,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,6,4,4,5,26,0,35,0,21,6,4
20230308,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,6,29,9,7,27,4,33,0,32,14,5
20230308,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,7,26,0,22,19,4,48,3,20,15,15
20230308,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,6,39,20,25,38,6,39,0,81,42,11
20230308,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,9,27,6,8,42,6,25,0,20,24,15
20230308,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,11,20,0,7,29,0,42,0,42,32,11
20230308,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,8,19,3,19,22,5,36,0,23,18,15
20230308,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,11,31,7,9,44,9,51,4,44,37,15
20230308,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,5,8,4,7,28,3,21,0,30,12,4
20230308,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,4,6,10,11,23,3,29,0,20,19,7
20230308,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,11,28,10,18,37,5,50,5,32,48,9
20230308,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,8,20,8,12,43,6,35,0,31,44,18
20230308,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,5,21,7,15,27,5,47,0,20,31,9
20230308,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,14,31,14,13,46,8,67,3,27,34,15
20230308,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,7,21,8,19,34,3,30,0,27,35,14
20230308,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,11,46,7,19,49,7,69,3,57,72,23
20230308,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,33,47,4,11,51,7,30,0,30,19,10
20230308,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,3,71,6,17,31,4,34,0,39,21,4
20230308,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,6,30,6,12,40,4,47,8,19,44,17
20230308,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,13,15,8,16,34,4,39,0,21,32,7
20230308,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,12,30,10,19,33,7,57,0,36,38,15
20230308,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,13,32,10,19,62,9,58,8,32,39,19
20230308,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,16,77,15,24,86,11,77,3,62,45,26
20230308,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,17,53,8,35,61,3,90,4,40,61,36
20230308,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,6,60,16,6,46,8,74,11,105,40,18
20230308,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,5,103,48,29,76,19,119,8,246,65,26
20230308,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,13,101,28,32,70,17,98,6,182,52,33
20230308,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,7,56,21,19,67,12,62,10,118,33,23
20230308,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,4,34,10,9,46,11,34,4,140,27,23
20230308,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,3,30,9,11,28,12,35,4,107,25,18
20230308,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,4,56,10,11,35,10,61,0,111,21,21
20230308,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,4,34,4,13,27,3,23,0,88,28,8
20230308,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,6,34,9,14,54,7,38,4,100,32,21
20230308,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,10,64,31,19,64,17,56,11,162,43,23
20230308,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,9,27,15,21,34,13,32,3,89,30,18
20230308,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,45,18,13,53,19,53,7,105,28,20
20230308,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,35,11,11,37,8,33,7,84,26,10
20230308,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,3,32,15,7,35,9,31,4,107,27,15
20230308,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,32,20,15,61,12,43,5,97,27,13
20230308,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,20,8,6,26,0,31,0,60,18,11
20230308,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,26,7,0,20,5,32,0,58,19,6
20230308,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,52,12,10,35,9,28,5,143,29,20
20230308,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,4,25,10,5,31,5,31,4,77,15,12
20230308,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,39,12,8,42,6,45,0,102,19,9
20230308,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,8,44,17,11,33,9,45,3,102,34,15
20230308,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,60,26,24,29,7,36,5,143,76,16
20230308,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,3,28,9,20,36,8,28,6,57,19,8
20230308,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,4,35,9,7,20,8,34,3,83,44,6
20230308,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,4,27,9,5,13,7,19,0,50,19,5
20230308,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,10,27,17,15,29,3,66,10,65,36,10
20230308,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,8,8,6,14,4,26,0,22,3,31
20230308,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,4,6,5,23,4,23,0,18,8,21
20230308,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,11,7,9,28,8,30,0,12,5,34
20230308,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,27,17,6,32,7,41,0,44,24,34
20230308,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,4,9,0,9,42,5,31,0,17,8,50
20230308,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,17,55,35,82,78,5,116,4,97,40,32
20230308,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,10,90,20,62,72,6,67,6,80,39,27
20230308,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,17,91,52,97,124,8,125,10,131,58,41
20230308,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,16,66,29,85,75,5,87,5,115,50,40
20230308,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,9,84,26,113,119,8,134,8,163,57,38
20230308,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,12,0,5,34,6,61,0,33,7,36
20230308,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,8,5,0,40,4,44,3,24,11,38
20230308,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,5,16,7,5,42,7,65,0,26,10,52
20230308,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,7,13,0,36,4,35,3,11,6,28
20230308,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,4,3,5,23,3,44,0,14,8,35
20230308,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,20,11,0,45,9,76,0,27,5,58
20230308,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,13,15,9,47,6,77,3,32,15,53
20230308,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,4,10,7,35,5,47,3,27,6,38
20230308,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,3,17,16,8,45,10,56,6,19,8,36
20230308,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,4,34,28,9,32,0,23,0,62,19,0
20230308,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,6,35,23,8,54,0,13,5,76,35,3
20230308,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,4,26,26,18,19,0,25,0,76,23,8
20230308,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,4,33,24,17,73,4,13,5,153,48,8
20230308,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,5,33,12,12,26,0,16,4,127,32,10
20230308,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,0,27,23,11,144,0,8,5,104,30,9
20230308,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,0,27,15,10,189,3,7,7,101,38,6
20230308,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,51,23,11,96,0,13,7,147,31,16
20230308,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,14,8,4,63,0,4,0,69,12,4
20230308,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,25,4,7,20,4,10,3,63,20,0
20230308,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,10,35,21,24,28,5,11,14,110,34,12
20230308,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,5,39,23,9,37,0,17,6,122,34,8
20230308,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,7,25,19,11,23,5,14,0,111,20,13
20230308,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,11,72,15,22,43,3,14,6,154,43,10
20230308,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,11,115,58,113,103,6,133,16,96,40,53
20230308,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,27,157,111,182,178,21,206,12,180,102,105
20230308,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,20,138,53,146,150,6,170,10,149,85,53
20230308,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,9,77,40,80,87,5,126,7,101,55,41
20230308,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,12,18,4,20,0,18,0,27,17,5
20230308,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,9,32,39,13,38,4,37,4,49,15,12
20230308,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,15,5,6,23,0,5,0,23,17,6
20230308,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,19,9,15,20,6,6,0,28,116,5
20230308,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,12,7,20,19,4,10,0,17,17,5
20230308,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,9,34,8,46,45,9,19,9,127,76,34
20230308,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,6,17,10,20,50,6,11,0,65,48,15
20230308,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,5,22,5,22,37,4,11,0,73,26,13
20230308,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,9,27,8,21,46,4,16,4,75,50,29
20230308,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,6,21,9,17,40,15,10,0,65,37,15
20230308,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,17,64,23,12,71,16,47,14,159,62,24
20230308,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,20,68,31,30,56,15,48,6,140,54,39
20230308,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,10,51,16,17,48,8,42,7,73,32,23
20230308,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,18,40,19,15,48,16,39,10,152,46,41
20230308,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,3,32,7,7,39,11,58,9,116,33,22
20230308,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,16,30,14,17,37,6,48,9,90,40,21
20230308,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,8,22,9,7,24,12,17,5,92,24,13
20230308,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,6,36,16,14,25,11,31,5,80,25,23
20230308,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,18,58,18,15,56,16,52,9,138,53,39
20230308,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,9,40,18,11,36,10,28,6,84,28,18
20230308,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,15,38,21,13,49,14,30,9,104,25,22
20230308,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,12,27,11,7,31,5,20,6,74,27,25
20230308,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,8,36,14,18,34,15,32,5,81,36,16
20230308,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,13,48,12,14,44,18,40,8,103,36,22
20230308,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,9,27,8,11,21,7,15,8,68,24,15
20230308,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,3,18,6,12,17,6,14,0,58,15,16
20230308,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,9,49,13,11,28,12,35,13,119,38,22
20230308,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,9,34,12,16,30,12,40,10,115,22,13
20230308,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,10,32,13,10,34,5,29,4,102,29,19
20230308,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,10,30,16,8,32,0,45,8,122,31,20
20230308,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,7,52,24,11,37,10,27,11,108,41,19
20230308,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,8,33,11,23,34,13,24,6,55,15,22
20230308,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,5,25,12,7,21,6,11,5,58,33,9
20230308,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,12,26,14,17,54,13,14,3,128,87,20
20230308,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,5,28,13,23,65,7,17,3,76,46,25
20230308,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,10,58,18,43,92,14,21,6,138,77,24
20230308,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,6,51,20,46,56,12,25,4,132,76,35
20230308,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,9,29,5,14,56,11,15,8,77,56,31
20230308,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,3,5,5,5,15,4,8,4,20,6,0
20230308,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,5,60,15,11,28,3,27,0,35,14,16
20230308,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,6,87,14,17,28,3,35,3,48,33,16
20230308,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,5,39,13,21,41,0,22,0,42,28,19
20230308,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,6,78,22,11,40,0,28,5,125,58,27
20230308,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,6,76,18,18,46,0,46,4,54,43,38
20230308,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,5,67,15,16,50,0,36,3,68,53,32
20230308,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,10,3,14,16,0,11,5,39,7,7
20230308,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,4,7,0,18,26,7,16,8,40,3,4
20230308,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,13,14,21,22,0,17,9,57,23,8
20230308,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,14,8,8,31,8,14,15,44,11,11
20230308,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,4,14,9,10,35,4,16,10,44,12,8
20230308,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,4,14,6,11,29,3,12,17,64,8,25
20230308,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,12,11,15,33,7,14,10,86,12,9
20230308,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,3,10,10,11,17,3,10,7,34,12,4
20230308,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,17,5,9,18,3,16,14,33,10,9
20230308,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,0,44,16,24,33,10,45,12,80,18,7
20230308,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,4,8,11,15,31,0,29,16,44,19,11
20230308,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,7,8,8,12,31,0,14,15,33,15,10
20230308,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,34,8,9,12,4,15,10,108,50,8
20230308,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,4,37,14,13,23,3,22,7,130,47,6
20230308,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,6,85,8,21,46,3,34,4,46,36,53
20230308,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,7,62,15,15,60,3,36,0,71,40,26
20230308,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,3,52,9,10,30,0,15,0,35,27,17
20230308,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,4,36,11,13,34,4,18,0,29,26,18
20230308,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,54,8,21,49,0,21,0,41,39,16
20230308,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,3,76,22,11,33,3,39,6,51,41,53
20230308,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,9,50,18,22,37,3,32,0,48,31,25
20230308,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,14,82,34,26,53,0,29,5,81,44,18
20230308,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,10,68,25,15,43,4,22,7,50,30,18
20230308,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,7,92,31,37,65,5,30,15,77,52,54
20230308,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,13,76,35,22,51,0,38,4,54,45,59
20230308,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,8,68,11,23,40,0,29,3,73,31,41
20230308,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,17,103,53,28,49,5,63,5,58,43,38
20230308,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,9,75,20,29,35,0,24,0,50,29,25
20230308,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,10,100,21,22,40,0,22,4,76,53,43
20230308,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,5,113,34,29,51,5,36,0,72,37,28
