"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230308,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,14,169,45,43,70,7,60,7,88,67,39
20230308,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,13,131,31,28,65,8,48,4,72,64,42
20230308,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,7,71,23,20,39,0,27,7,38,53,29
20230308,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,4,11,9,24,39,7,12,14,47,17,14
20230308,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,3,8,5,12,35,0,13,9,44,7,10
20230308,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,8,13,5,21,39,4,29,33,70,15,8
20230308,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,3,10,8,22,29,6,16,20,55,8,13
20230308,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,89,0,14,48,3,3,9,47,11,8
20230308,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,4,16,6,14,39,3,17,14,69,17,13
20230308,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,5,9,4,10,39,6,13,9,45,12,8
20230308,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,10,35,12,27,38,9,27,4,52,33,43
20230308,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,15,30,12,38,37,24,24,8,80,47,78
20230308,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,5,34,8,55,34,11,33,11,81,35,66
20230308,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,5,50,12,22,19,10,27,9,126,49,5
20230308,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,15,72,21,20,22,6,28,14,257,116,10
20230308,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,5,59,12,19,33,8,46,15,227,100,4
20230308,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,5,46,15,12,30,5,32,13,241,79,12
20230308,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,6,48,8,16,28,3,38,15,209,81,10
20230308,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,4,68,20,12,41,9,67,17,336,105,16
20230308,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,52,7,12,20,8,26,8,176,72,6
20230308,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,39,7,14,24,7,36,4,171,58,4
20230308,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,10,53,15,21,28,6,52,19,277,109,17
20230308,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,18,48,9,24,31,7,54,18,263,94,12
20230308,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,5,41,14,16,18,8,30,16,215,97,10
20230308,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,12,93,14,35,47,7,58,19,295,118,9
20230308,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,9,63,13,18,22,9,42,11,222,85,6
20230308,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,14,68,17,37,45,7,83,25,402,141,16
20230308,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,7,27,26,16,174,3,10,3,81,29,10
20230308,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,3,53,28,25,101,4,15,4,146,60,6
20230308,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,5,38,17,10,24,3,10,7,79,37,7
20230308,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,3,20,8,10,20,0,11,0,82,29,4
20230308,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,10,30,14,17,98,3,10,5,138,38,14
20230308,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,11,34,12,13,16,0,8,5,115,38,4
20230308,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,7,46,16,11,30,7,10,10,184,43,15
20230308,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,10,54,39,17,112,6,23,10,129,47,7
20230308,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,14,89,67,27,69,11,34,14,226,79,11
20230308,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,10,65,30,25,385,13,19,11,182,62,19
20230308,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,7,42,13,16,37,5,41,12,257,104,9
20230308,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,4,38,8,14,18,0,37,6,165,79,9
20230308,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,8,57,15,20,36,5,56,23,230,100,15
20230308,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,5,42,13,15,27,6,57,13,228,93,7
20230308,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,6,65,16,22,42,17,38,24,367,131,13
20230308,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,12,75,18,22,40,12,55,22,236,104,16
20230308,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,18,135,19,38,58,14,89,17,404,157,26
20230308,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,18,107,17,41,75,15,94,30,423,178,28
20230308,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,9,54,7,22,30,6,48,24,248,103,8
20230308,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,11,69,20,42,32,15,22,19,74,38,31
20230308,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,12,103,34,135,58,9,49,32,113,42,52
20230308,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,23,116,46,123,80,18,66,29,98,52,45
20230308,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,10,73,14,32,31,6,27,6,173,106,35
20230308,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,9,39,18,29,39,3,25,5,179,109,40
20230308,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,9,53,7,23,19,3,21,8,141,85,22
20230308,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,13,109,21,39,47,5,46,4,213,117,52
20230308,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,9,81,12,24,30,4,26,9,165,124,22
20230308,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,20,94,18,50,41,12,28,9,282,153,61
20230308,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,11,57,10,28,23,6,28,10,164,101,30
20230308,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,6,61,12,22,17,17,21,0,116,72,12
20230308,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,14,67,22,32,36,10,33,11,189,93,43
20230308,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,8,62,11,27,34,8,34,10,198,108,23
20230308,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,13,83,15,32,30,4,42,6,260,109,47
20230308,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,21,84,17,41,50,4,44,6,234,95,38
20230308,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,20,162,36,52,91,11,64,9,318,173,70
20230308,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,19,91,12,44,70,9,53,9,272,194,58
20230308,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,12,63,10,15,25,3,23,5,170,102,35
20230308,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,6,32,7,21,16,0,21,0,91,64,21
20230308,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,5,27,5,18,10,5,17,0,100,84,16
20230308,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,9,70,11,38,54,4,86,5,212,125,597
20230308,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,3,61,5,22,30,0,24,8,122,87,17
20230308,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,10,72,15,28,66,0,58,5,199,82,451
20230308,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,15,80,18,31,33,12,33,3,167,106,28
20230308,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,8,140,34,23,43,7,42,6,186,103,37
20230308,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,14,42,21,33,26,3,28,0,115,48,23
20230308,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,9,69,8,17,38,4,46,0,136,60,213
20230308,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,32,10,17,45,4,37,3,71,50,201
20230308,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,11,47,21,34,65,0,51,3,106,25,31
20230308,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,5,51,14,32,74,5,35,3,113,96,32
20230308,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,8,46,18,69,71,6,55,14,80,43,47
20230308,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,7,69,50,39,56,12,80,11,129,73,60
20230308,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,13,53,31,50,91,8,58,15,130,62,48
20230308,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,8,0,11,13,0,14,5,29,6,16
20230308,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,20,12,13,13,3,17,7,28,8,10
20230308,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,15,5,17,18,6,10,5,28,13,19
20230308,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,21,15,16,27,5,15,15,73,22,28
20230308,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,16,7,13,16,3,15,18,44,19,21
20230308,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,17,7,16,19,4,33,11,49,15,61
20230308,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,4,19,11,9,17,0,16,12,45,14,34
20230308,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,4,25,18,16,18,6,25,21,66,23,34
20230308,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,7,5,3,12,0,14,13,21,11,19
20230308,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,6,5,11,19,0,20,10,27,11,22
20230308,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,23,10,12,31,4,18,16,51,15,24
20230308,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,3,27,9,9,25,8,20,21,53,21,36
20230308,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,7,82,23,16,27,4,39,9,53,18,18
20230308,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,16,39,10,42,93,33,45,20,181,93,94
20230308,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,24,94,11,64,115,55,64,25,231,127,174
20230308,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,31,127,29,85,124,54,114,19,276,130,197
20230308,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,12,79,22,48,72,46,68,15,179,91,128
20230308,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,17,41,15,57,57,18,56,23,215,69,98
20230308,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,6,43,18,39,45,26,41,16,137,52,79
20230308,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,13,68,19,46,71,55,66,16,153,110,129
20230308,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,17,49,15,36,60,13,56,6,95,71,55
20230308,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,11,52,18,49,65,26,39,17,145,105,124
20230308,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,7,13,22,9,51,9,10,10,44,19,9
20230308,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,20,15,37,17,57,8,34,12,68,16,21
20230308,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,12,31,46,19,53,6,47,7,59,29,17
20230308,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,7,24,34,11,26,8,21,4,44,16,11
20230308,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,11,16,58,14,34,0,34,3,69,9,15
20230308,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,19,42,10,29,5,44,5,57,8,12
20230308,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,12,13,19,9,29,4,29,6,45,15,15
20230308,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,3,17,36,11,19,7,26,8,37,16,9
20230308,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,12,51,23,36,79,4,64,18,119,75,60
20230308,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,12,69,28,31,66,5,91,9,110,53,50
20230308,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,14,69,26,59,64,10,82,16,153,61,40
20230308,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,10,34,19,24,53,9,37,9,90,81,39
20230308,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,10,36,26,31,46,8,57,4,85,38,45
20230308,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,18,78,19,80,41,8,42,15,51,18,36
20230308,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,15,116,18,37,41,6,31,8,120,42,32
20230308,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,6,16,15,4,26,0,26,6,40,13,15
20230308,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,8,36,0,16,0,8,3,31,11,6
20230308,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,7,16,22,5,17,0,18,0,38,11,6
20230308,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,9,17,13,14,0,16,0,23,7,6
20230308,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,23,51,6,21,0,10,3,88,27,8
20230308,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,5,14,21,10,13,0,20,0,32,7,5
20230308,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,7,12,66,5,16,0,10,3,40,11,0
20230308,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,10,15,5,14,0,16,3,29,15,9
20230308,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,19,42,12,17,0,14,8,57,18,0
20230308,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,10,31,17,17,28,8,24,7,57,26,43
20230308,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,20,10,14,18,5,18,12,27,19,24
20230308,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,3,41,15,24,39,6,26,17,54,30,39
20230308,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,4,18,6,12,28,5,12,14,36,17,20
20230308,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,14,7,15,9,4,16,11,38,12,18
20230308,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,6,35,18,9,22,4,29,17,38,26,56
20230308,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,18,8,11,25,0,9,0,36,25,20
20230308,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,5,27,5,22,33,7,15,19,43,17,25
20230308,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,7,28,10,16,20,6,31,13,43,17,39
20230308,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,8,46,13,19,37,9,51,8,63,32,58
20230308,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,8,28,19,19,39,9,47,29,58,30,56
20230308,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,3,16,4,22,20,4,22,11,48,18,42
20230308,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,32,3,24,18,4,13,0,58,22,7
20230308,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,5,24,4,25,39,16,34,0,102,28,8
20230308,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,11,22,11,24,53,15,39,0,85,21,7
20230308,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,5,14,5,27,28,7,23,4,58,10,0
20230308,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,6,15,7,26,27,6,33,0,92,18,5
20230308,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,4,13,10,14,25,4,20,0,68,10,0
20230308,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,10,17,3,20,27,5,21,3,65,20,6
20230308,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,12,3,22,19,7,5,0,54,13,3
20230308,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,6,26,0,22,25,7,21,5,74,13,8
20230308,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,6,19,5,26,35,8,19,0,98,25,6
20230308,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,6,15,3,26,25,9,13,4,58,12,0
20230308,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,7,9,3,28,28,5,22,0,68,9,4
20230308,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,23,3,16,29,3,24,0,67,18,3
20230308,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,13,85,28,49,82,14,83,18,116,56,66
20230308,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,18,51,34,41,82,13,95,11,126,45,53
20230308,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,14,46,30,54,92,10,60,4,138,79,40
20230308,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,17,82,33,61,77,16,68,13,362,299,65
20230308,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,3,55,33,51,85,5,99,17,114,43,97
20230308,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,13,111,58,93,161,21,139,20,176,92,84
20230308,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,7,43,21,53,80,10,81,17,110,40,73
20230308,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,14,57,27,50,52,14,42,6,114,46,30
20230308,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,9,67,37,68,101,15,84,16,102,64,80
20230308,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,12,47,12,41,99,11,80,9,118,209,48
20230308,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,3,13,4,8,7,0,3,3,61,8,12
20230308,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,22,7,11,12,3,10,3,81,13,7
20230308,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,30,15,11,26,0,13,3,79,7,11
20230308,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,9,10,10,18,0,3,4,42,7,6
20230308,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,11,7,7,19,0,6,3,105,9,7
20230308,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,10,5,4,4,0,5,3,60,8,6
20230308,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,18,5,8,9,0,7,3,70,8,10
20230308,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,12,5,4,8,0,0,0,60,16,3
20230308,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,4,6,6,7,17,3,6,0,59,6,5
20230308,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,17,8,4,15,3,9,3,105,9,9
20230308,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,11,3,3,8,0,9,4,76,6,6
20230308,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,4,17,11,9,12,0,6,0,57,8,8
20230308,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,21,58,32,48,95,12,94,11,181,61,64
20230308,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,17,89,32,68,102,10,104,24,112,59,86
20230308,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,7,19,5,23,21,5,20,0,90,21,0
20230308,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,6,17,9,26,28,4,17,0,101,14,3
20230308,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,3,5,6,12,22,8,26,3,39,13,4
20230308,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,6,4,13,14,3,11,0,50,13,0
20230308,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,6,8,4,27,25,7,30,4,90,18,4
20230308,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,4,16,0,12,27,4,9,3,70,18,3
20230308,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,3,11,4,15,19,5,11,0,61,20,3
20230308,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,4,10,4,20,21,6,15,0,62,15,5
20230308,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,3,19,11,14,28,0,6,0,61,18,4
20230308,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,10,0,14,17,0,15,0,36,10,5
20230308,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,5,7,8,22,5,7,0,48,10,4
20230308,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,12,0,16,14,4,8,0,21,8,0
20230308,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,6,8,7,7,3,4,3,53,4,3
20230308,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,4,5,5,12,0,8,0,66,8,5
20230308,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,13,9,6,7,0,13,0,91,7,8
20230308,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,9,9,0,5,0,8,0,59,0,5
20230308,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,16,7,5,9,0,13,4,59,4,3
20230308,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,4,11,10,3,8,4,8,4,72,9,7
20230308,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,3,13,6,5,9,0,4,3,68,6,10
20230308,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,16,4,13,6,0,3,0,83,5,9
20230308,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,18,3,6,5,0,9,0,63,5,3
20230308,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,16,17,4,7,0,3,0,65,14,7
20230308,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,6,0,5,7,0,3,0,28,4,0
20230308,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,12,0,4,10,0,0,0,34,5,5
20230308,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,10,10,0,6,0,0,0,33,6,4
20230308,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,4,26,6,135,19,0,14,0,36,17,7
20230308,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,3,47,19,155,23,3,12,5,42,17,0
20230308,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,56,12,203,24,0,19,0,69,20,4
20230308,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,4,59,12,201,22,10,19,0,93,28,9
20230308,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,4,35,11,174,12,0,11,0,47,27,9
20230308,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,3,31,7,151,20,0,14,0,63,17,5
20230308,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,34,4,118,18,0,16,0,60,21,10
20230308,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,6,27,5,205,23,0,10,6,84,16,6
20230308,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,23,6,82,7,0,12,3,24,13,4
20230308,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,4,16,0,95,13,5,8,3,39,8,3
20230308,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,36,15,200,23,7,23,4,67,13,7
20230308,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,7,26,7,166,31,4,24,0,63,16,6
20230308,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,31,132,66,98,157,20,153,24,184,106,117
20230308,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,20,85,37,93,155,24,122,22,198,82,110
20230308,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,3,88,41,51,88,15,72,23,118,61,60
20230308,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,9,11,4,11,3,14,0,23,8,0
20230308,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,3,8,9,3,10,0,12,0,24,14,3
20230308,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,4,11,20,7,21,0,21,0,42,9,8
20230308,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,3,14,25,9,15,0,23,9,28,16,6
20230308,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,4,13,37,5,14,4,13,0,29,10,5
20230308,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,4,21,39,12,17,0,22,0,32,14,10
20230308,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,3,13,12,3,21,0,20,8,24,18,9
20230308,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,4,19,26,16,32,4,32,8,62,17,15
20230308,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,23,84,20,45,70,46,73,22,231,131,138
20230308,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,11,45,13,38,45,21,41,14,183,83,95
20230308,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,19,63,17,59,75,35,51,22,199,129,120
20230308,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,11,40,10,28,36,19,37,23,154,54,75
20230308,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,6,35,12,52,44,19,55,15,152,66,91
20230308,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,7,52,16,37,60,33,62,21,141,81,99
