"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230308,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,7,20,5,14,35,13,23,6,97,46,56
20230308,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,4,22,9,13,21,6,30,16,87,41,43
20230308,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,12,42,10,36,52,33,57,28,174,77,103
20230308,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,10,35,8,44,36,21,38,12,133,59,68
20230308,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,19,38,12,37,55,11,37,20,136,218,80
20230308,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,4,35,5,160,27,3,8,3,55,12,0
20230308,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,4,54,13,305,30,5,20,6,83,21,24
20230308,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,3,38,6,158,15,0,15,0,74,19,3
20230308,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,12,73,17,316,38,7,27,0,93,33,11
20230308,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,4,35,4,251,28,4,15,6,59,18,7
20230308,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,28,7,251,24,0,10,0,35,16,9
20230308,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,7,55,9,324,33,3,18,3,73,18,8
20230308,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,5,35,12,178,35,8,11,0,74,15,4
20230308,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,4,68,13,382,48,10,21,5,85,26,8
20230308,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,13,86,27,566,79,7,45,5,121,33,15
20230308,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,0,83,16,382,58,9,32,14,117,26,10
20230308,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,0,49,0,169,25,5,21,0,71,20,5
20230308,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,5,82,19,4,70,0,21,0,101,33,14
20230308,서울특별시,11,중구,11140,서울특별시,11,중구,11140,9,88,43,9,76,6,40,0,134,34,15
20230308,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,12,78,13,12,40,0,38,5,155,41,9
20230308,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,10,91,24,16,66,8,38,0,221,107,10
20230308,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,7,52,8,8,60,3,37,3,217,49,16
20230308,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,6,75,16,6,49,5,26,3,195,33,8
20230308,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,7,46,7,5,51,0,28,4,134,43,10
20230308,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,19,78,14,8,33,8,32,5,227,57,10
20230308,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,8,44,9,3,35,4,23,0,124,43,7
20230308,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,9,43,9,3,25,0,9,5,96,23,7
20230308,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,8,91,15,5,61,8,37,6,205,63,17
20230308,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,5,83,19,10,65,3,28,0,193,56,14
20230308,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,9,72,18,12,54,13,21,4,186,45,12
20230308,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,14,118,14,13,123,7,39,8,242,74,22
20230308,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,13,76,18,4,35,8,21,0,179,57,12
20230308,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,21,127,17,8,98,13,33,5,269,91,16
20230308,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,8,73,16,9,64,5,37,5,149,49,7
20230308,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,7,45,9,7,48,3,28,3,121,40,4
20230308,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,10,79,19,16,89,6,25,0,221,59,11
20230308,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,7,63,13,5,31,8,30,3,226,44,11
20230308,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,9,71,13,7,58,5,25,3,259,63,12
20230308,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,17,100,25,14,124,14,36,4,265,72,20
20230308,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,30,144,40,22,250,9,52,10,389,101,26
20230308,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,22,124,29,14,110,13,59,10,304,100,25
20230308,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,10,52,18,4,67,3,39,7,186,67,5
20230308,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,4,14,10,5,23,0,23,0,60,8,6
20230308,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,14,14,11,27,8,21,6,75,58,6
20230308,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,4,20,16,12,30,0,26,5,70,14,11
20230308,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,8,45,35,6,27,3,46,4,150,86,18
20230308,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,7,31,33,7,35,3,31,3,133,33,17
20230308,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,6,33,41,13,41,8,54,4,151,36,17
20230308,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,3,25,37,12,40,3,69,7,118,17,21
20230308,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,4,36,45,9,40,3,65,7,162,35,20
20230308,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,16,26,5,24,0,26,9,91,23,12
20230308,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,3,19,31,9,37,4,27,3,80,22,15
20230308,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,5,31,67,14,43,5,53,4,128,29,18
20230308,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,12,35,43,9,48,3,63,7,120,36,26
20230308,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,5,20,27,9,38,0,48,9,104,26,21
20230308,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,16,32,30,20,59,0,50,8,141,25,20
20230308,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,4,34,39,10,44,0,47,5,114,32,18
20230308,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,15,53,84,15,68,4,71,13,174,47,33
20230308,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,4,32,43,21,33,0,59,7,104,25,20
20230308,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,6,32,25,9,37,3,35,8,85,15,14
20230308,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,6,41,45,13,52,11,38,5,153,27,18
20230308,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,7,32,59,8,33,3,42,7,107,28,18
20230308,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,9,29,52,14,41,6,76,4,171,42,35
20230308,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,10,39,28,16,45,4,54,5,87,28,23
20230308,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,21,62,43,13,94,8,91,4,165,53,33
20230308,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,11,63,54,13,71,6,95,15,224,51,36
20230308,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,5,39,40,7,35,6,47,9,145,28,27
20230308,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,11,23,9,24,0,24,9,38,21,7
20230308,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,4,25,10,13,36,0,39,11,56,10,286
20230308,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,11,38,12,45,40,16,42,14,184,60,77
20230308,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,8,49,15,36,47,30,46,16,127,83,86
20230308,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,5,4,18,8,21,0,15,3,59,14,7
20230308,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,7,23,24,11,50,3,20,6,44,14,11
20230308,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,18,17,29,20,32,5,26,0,55,24,12
20230308,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,5,8,22,9,27,9,15,5,33,16,6
20230308,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,8,16,43,19,34,5,27,8,50,8,9
20230308,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,5,20,32,5,21,4,21,7,31,9,12
20230308,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,8,22,18,7,26,5,24,6,53,15,10
20230308,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,3,15,32,9,31,3,18,5,51,8,12
20230308,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,6,3,13,5,21,0,7,0,32,5,5
20230308,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,7,7,4,15,3,21,6,26,4,3
20230308,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,6,10,45,8,25,3,20,4,53,13,19
20230308,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,8,12,15,7,23,3,12,0,37,10,11
20230308,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,7,17,27,9,20,3,17,4,38,7,14
20230308,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,27,18,12,16,11,25,0,64,86,7
20230308,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,18,9,20,20,5,9,0,36,30,8
20230308,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,11,6,14,21,10,11,0,38,29,19
20230308,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,10,0,18,14,4,11,0,29,17,8
20230308,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,4,26,9,23,16,4,16,3,45,28,10
20230308,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,6,3,8,10,0,8,0,22,15,5
20230308,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,6,19,11,19,51,10,13,5,103,43,31
20230308,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,10,37,5,34,50,7,33,3,88,53,24
20230308,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,5,14,5,21,32,11,4,0,77,35,16
20230308,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,14,21,5,20,43,6,6,4,75,56,25
20230308,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,5,18,15,21,46,11,13,8,96,50,43
20230308,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,11,6,14,27,6,9,0,63,26,20
20230308,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,11,5,11,29,5,7,0,65,35,8
20230308,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,8,27,15,23,48,14,13,0,112,59,22
20230308,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,0,17,8,25,44,14,14,3,75,47,13
20230308,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,7,18,7,22,37,7,8,5,82,48,13
20230308,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,7,22,11,71,31,10,40,5,111,49,25
20230308,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,4,34,18,23,41,8,24,6,101,82,25
20230308,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,6,20,8,27,32,4,6,4,47,23,13
20230308,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,16,16,21,30,4,7,0,62,24,9
20230308,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,16,8,10,17,3,7,0,48,17,4
20230309,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,6,31,7,19,14,11,32,3,87,27,13
20230309,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,3,49,10,9,35,0,26,3,21,14,14
20230309,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,88,19,20,18,0,22,3,46,13,25
20230309,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,9,27,13,25,40,4,20,5,34,15,12
20230309,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,3,65,29,14,37,0,27,5,70,35,19
20230309,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,45,9,22,25,0,19,0,47,16,19
20230309,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,4,43,15,11,30,3,25,0,60,28,31
20230309,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,3,53,3,11,31,0,25,3,34,24,39
20230309,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,4,65,14,22,30,4,36,0,54,31,32
20230309,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,56,8,6,16,0,21,0,32,28,23
20230309,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,47,5,7,17,0,17,4,28,14,18
20230309,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,5,74,17,14,33,6,25,0,44,40,22
20230309,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,7,65,11,14,36,0,22,4,47,25,22
20230309,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,7,41,16,15,31,0,24,3,41,20,22
20230309,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,9,106,18,29,46,4,28,3,78,27,21
20230309,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,10,53,22,15,28,0,18,6,29,16,22
20230309,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,6,70,13,41,33,4,31,4,59,35,34
20230309,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,7,71,24,15,34,0,24,6,40,34,22
20230309,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,6,62,9,17,19,0,9,0,38,27,29
20230309,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,10,98,34,34,47,3,49,7,40,44,28
20230309,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,59,17,24,26,0,21,0,32,20,28
20230309,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,5,74,24,22,38,4,20,0,57,28,21
20230309,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,10,92,27,30,47,3,45,3,53,35,14
20230309,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,12,137,29,52,64,8,54,0,70,51,30
20230309,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,13,103,15,28,52,10,41,4,70,39,23
20230309,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,7,67,14,14,35,5,19,3,54,27,25
20230309,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,7,26,9,17,24,3,13,0,24,9,12
20230309,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,4,46,10,23,23,0,8,0,53,14,10
20230309,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,5,39,8,19,34,3,15,0,34,9,15
20230309,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,4,47,19,25,31,10,9,0,98,43,15
20230309,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,5,52,21,28,35,6,16,4,60,23,27
20230309,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,5,55,15,21,44,9,11,3,79,25,13
20230309,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,3,45,8,16,24,11,13,0,56,31,25
20230309,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,9,75,17,30,25,6,15,3,72,41,20
20230309,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,0,33,10,19,15,10,12,0,26,17,25
20230309,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,8,42,8,23,15,9,12,5,51,21,17
20230309,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,13,66,9,25,28,4,13,6,44,29,26
20230309,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,17,62,11,30,34,6,17,6,59,37,24
20230309,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,11,43,11,30,35,6,14,3,57,31,16
20230309,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,9,58,20,32,29,12,19,6,64,38,40
20230309,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,5,55,18,19,24,5,19,7,64,35,22
20230309,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,11,86,17,32,53,7,25,5,120,52,24
20230309,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,10,82,24,44,47,15,45,3,66,35,19
20230309,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,6,52,6,42,38,11,16,0,59,26,14
20230309,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,7,73,21,31,45,7,17,0,74,21,19
20230309,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,15,68,19,28,33,3,20,6,57,34,22
20230309,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,17,90,18,24,29,12,27,6,88,39,25
20230309,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,6,71,25,34,49,8,15,7,53,29,33
20230309,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,20,119,20,72,71,12,22,8,89,48,50
20230309,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,17,80,26,51,55,12,21,5,98,60,43
20230309,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,11,69,12,25,36,9,13,5,64,39,32
20230309,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,5,30,15,10,25,5,46,7,126,24,11
20230309,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,7,60,17,14,69,7,73,8,181,45,18
20230309,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,10,76,16,20,77,11,81,4,150,44,17
20230309,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,3,41,16,14,58,4,55,8,115,28,14
20230309,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,9,44,11,20,48,3,61,10,125,24,14
20230309,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,7,16,10,9,34,0,45,0,118,21,8
20230309,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,4,29,8,22,35,4,57,7,108,28,15
20230309,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,4,27,5,7,34,0,27,0,91,21,8
20230309,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,5,26,3,6,32,3,45,4,98,15,14
20230309,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,14,48,9,10,70,3,76,9,183,47,19
20230309,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,4,24,0,3,40,0,63,6,97,19,12
20230309,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,8,49,11,15,46,4,47,4,129,37,22
20230309,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,5,23,5,9,25,3,40,5,94,23,9
20230309,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,4,26,3,8,48,0,58,5,119,23,15
20230309,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,4,39,11,13,48,0,64,15,102,20,19
20230309,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,5,12,4,7,22,0,28,16,64,17,5
20230309,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,3,22,3,5,18,4,41,4,79,13,10
20230309,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,7,40,9,9,38,3,44,6,139,25,16
20230309,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,3,26,8,5,27,5,37,0,78,21,6
20230309,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,8,48,10,12,28,4,72,7,149,25,12
20230309,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,3,43,12,7,30,0,38,3,109,16,7
20230309,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,7,44,23,12,31,3,40,6,151,55,9
20230309,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,29,5,20,31,4,41,0,84,15,9
20230309,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,6,25,13,10,22,4,32,0,50,9,10
20230309,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,8,21,3,7,14,3,30,4,46,11,7
20230309,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,5,29,14,31,28,7,14,6,55,29,34
20230309,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,7,28,19,28,29,12,16,6,76,43,45
20230309,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,11,28,9,56,42,17,34,9,72,34,50
20230309,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,12,47,24,45,31,23,44,20,108,105,61
20230309,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,14,27,12,35,34,23,27,11,152,72,76
20230309,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,14,35,23,41,41,20,41,12,144,165,57
20230309,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,5,34,14,32,36,15,26,9,109,55,78
20230309,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,13,49,20,45,49,14,43,22,171,55,84
20230309,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,4,22,10,19,31,6,20,7,90,60,37
20230309,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,7,36,14,19,23,9,19,9,74,30,43
20230309,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,16,59,21,43,54,27,40,16,155,73,94
20230309,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,13,23,19,40,35,14,37,15,152,61,86
20230309,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,11,33,19,29,42,13,28,10,127,58,73
20230309,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,11,42,32,55,66,20,57,17,185,107,114
20230309,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,11,40,21,45,47,21,33,15,132,76,92
20230309,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,20,45,28,63,73,28,55,27,227,116,161
20230309,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,14,59,31,41,66,10,35,19,133,86,93
20230309,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,15,40,21,38,51,12,43,8,95,45,35
20230309,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,13,72,24,47,83,23,43,24,166,74,101
20230309,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,14,31,13,31,43,22,33,18,147,77,73
20230309,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,11,46,21,31,47,18,48,9,198,65,87
20230309,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,7,57,29,49,79,52,62,20,175,90,116
20230309,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,27,117,46,94,107,49,97,25,293,109,208
20230309,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,23,82,40,53,93,40,54,26,241,122,156
20230309,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,16,45,16,41,44,25,45,16,178,108,88
20230309,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,11,71,14,20,42,3,75,6,57,30,20
20230309,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,12,78,14,24,66,6,72,0,64,35,21
20230309,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,23,72,14,22,82,4,64,0,51,21,17
20230309,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,7,59,8,19,53,4,54,3,35,23,17
20230309,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,9,40,10,15,27,5,35,0,43,24,8
20230309,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,0,21,4,14,21,4,33,0,23,11,18
20230309,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,12,52,4,11,45,6,30,0,20,22,8
20230309,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,4,34,3,15,31,3,23,0,35,18,7
20230309,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,11,25,7,13,31,6,25,7,29,18,18
20230309,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,15,47,8,28,47,5,42,0,36,23,12
20230309,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,5,24,5,12,32,3,30,4,22,20,8
20230309,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,14,47,14,13,50,5,49,0,30,19,8
20230309,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,14,28,6,13,23,3,47,0,18,11,8
20230309,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,9,30,5,5,29,6,29,0,28,13,10
20230309,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,8,18,8,9,37,6,51,0,14,19,5
20230309,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,6,17,10,5,27,3,22,0,32,8,3
20230309,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,0,14,3,4,13,6,20,0,14,11,3
20230309,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,9,47,3,6,26,0,38,6,43,18,5
20230309,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,6,12,3,7,28,5,27,0,28,11,6
20230309,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,10,22,13,9,23,5,23,0,46,15,0
20230309,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,10,29,4,11,34,3,31,0,31,15,8
