"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230309,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,5,44,12,15,37,4,37,3,68,21,7
20230309,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,16,21,3,14,20,6,42,0,18,10,6
20230309,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,4,28,4,4,25,3,23,0,35,13,8
20230309,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,4,18,7,4,23,0,30,0,29,12,6
20230309,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,16,12,7,24,0,23,4,50,16,14
20230309,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,5,23,25,5,43,0,27,9,52,20,6
20230309,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,10,33,45,17,35,3,30,0,53,32,21
20230309,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,5,29,25,10,27,0,21,3,36,29,11
20230309,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,3,35,50,15,62,0,78,0,70,23,554
20230309,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,4,20,48,14,46,0,42,3,36,13,473
20230309,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,5,13,26,6,23,3,22,0,33,18,6
20230309,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,4,11,9,19,48,0,29,0,58,18,247
20230309,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,19,18,11,20,0,24,0,53,7,9
20230309,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,4,19,26,21,27,0,24,4,49,19,18
20230309,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,17,21,5,20,3,21,0,33,17,7
20230309,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,5,12,42,12,29,3,23,4,28,18,7
20230309,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,3,9,48,3,21,0,11,4,17,13,7
20230309,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,9,19,10,13,3,19,6,41,16,4
20230309,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,4,12,20,9,23,3,24,0,47,19,5
20230309,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,5,12,3,16,4,9,0,29,9,3
20230309,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,10,14,5,9,0,13,0,31,4,3
20230309,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,23,34,4,23,0,20,0,50,21,4
20230309,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,3,10,15,3,6,0,15,0,54,13,7
20230309,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,3,16,42,6,16,3,10,0,42,7,9
20230309,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,15,25,6,26,0,17,4,30,9,9
20230309,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,25,31,7,13,0,14,4,79,27,14
20230309,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,12,16,13,15,0,12,0,33,11,0
20230309,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,7,14,13,7,7,0,11,0,39,9,6
20230309,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,16,30,0,11,0,12,0,17,10,0
20230309,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,6,44,7,11,21,6,16,11,81,43,9
20230309,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,13,65,18,17,49,4,20,10,166,101,13
20230309,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,20,87,30,27,66,8,34,11,189,73,15
20230309,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,7,43,17,15,44,0,19,12,99,55,12
20230309,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,0,42,7,20,21,0,10,3,138,42,11
20230309,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,3,25,13,13,28,0,12,3,91,33,0
20230309,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,11,37,13,16,29,0,22,8,103,48,12
20230309,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,9,32,7,10,21,6,9,3,68,42,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,4,27,10,17,26,0,14,5,57,39,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,9,43,16,14,41,0,26,8,157,60,14
20230309,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,4,31,13,11,27,0,15,6,84,44,8
20230309,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,16,47,19,14,43,3,18,0,132,47,9
20230309,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,8,20,20,15,29,0,17,0,97,36,8
20230309,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,3,46,14,11,22,0,12,0,100,55,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,13,43,18,14,23,0,10,5,96,45,9
20230309,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,4,19,9,5,15,0,8,4,56,30,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,4,19,12,6,16,5,6,4,67,32,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,10,44,16,12,40,0,13,13,104,40,7
20230309,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,3,35,8,10,12,0,12,6,88,37,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,8,30,20,9,19,3,12,0,91,24,8
20230309,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,9,32,11,11,29,6,13,3,99,36,8
20230309,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,9,45,16,6,29,0,13,10,131,46,4
20230309,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,6,35,11,13,28,0,5,4,71,33,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,9,33,8,8,21,0,14,0,79,30,6
20230309,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,5,28,28,0,25,0,31,0,47,21,3
20230309,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,3,33,7,8,17,0,28,5,99,28,0
20230309,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,6,73,6,22,18,7,35,3,115,43,12
20230309,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,7,40,5,23,18,4,23,10,131,58,13
20230309,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,6,36,14,15,28,3,41,4,229,72,21
20230309,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,7,41,5,12,25,9,28,8,229,73,10
20230309,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,12,61,12,12,31,7,36,11,243,63,8
20230309,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,3,48,9,15,25,3,34,11,196,63,13
20230309,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,3,84,14,21,37,11,66,21,276,112,39
20230309,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,7,47,5,8,15,0,27,9,155,56,9
20230309,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,4,38,7,10,30,0,23,7,136,43,9
20230309,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,7,41,7,18,40,5,36,26,242,70,10
20230309,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,9,64,7,19,36,6,31,16,238,91,11
20230309,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,46,10,25,20,4,44,17,188,80,9
20230309,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,6,83,9,24,32,5,37,13,231,92,14
20230309,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,10,50,5,16,33,3,33,15,231,72,10
20230309,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,5,77,12,38,41,10,56,20,326,112,6
20230309,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,70,8,24,28,6,47,14,196,64,5
20230309,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,3,31,22,18,20,3,22,4,141,65,5
20230309,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,3,97,8,46,23,10,51,12,235,105,15
20230309,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,4,52,8,22,20,8,40,16,227,70,6
20230309,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,7,79,8,28,23,17,51,14,308,107,16
20230309,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,9,55,16,30,36,9,58,15,222,78,12
20230309,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,5,146,13,38,70,15,68,15,376,102,80
20230309,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,11,98,11,31,46,15,77,23,382,105,19
20230309,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,4,58,7,19,32,6,38,17,239,93,7
20230309,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,11,11,0,18,19,6,20,0,67,16,8
20230309,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,10,21,0,26,29,7,37,5,89,24,4
20230309,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,9,24,4,22,51,4,56,3,80,24,8
20230309,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,8,13,0,25,32,3,36,0,48,32,6
20230309,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,12,16,5,19,21,6,23,0,74,11,0
20230309,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,3,8,3,18,23,4,13,0,51,15,5
20230309,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,0,9,4,25,22,6,14,3,50,11,8
20230309,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,5,5,16,17,5,4,3,39,13,5
20230309,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,5,10,0,19,22,8,12,4,56,16,0
20230309,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,8,8,3,26,32,11,26,0,80,20,4
20230309,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,3,12,5,10,17,3,18,0,53,14,0
20230309,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,8,12,3,26,28,13,18,0,56,13,5
20230309,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,7,11,0,13,17,0,13,3,43,17,4
20230309,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,5,8,4,18,25,4,20,4,76,18,0
20230309,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,3,9,3,15,26,4,18,0,79,18,7
20230309,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,11,3,13,10,5,30,3,63,6,3
20230309,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,7,3,6,10,0,9,0,45,13,0
20230309,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,7,12,3,16,16,11,19,4,71,19,4
20230309,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,5,12,0,15,24,6,13,0,40,15,3
20230309,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,7,11,0,10,20,6,12,3,58,12,7
20230309,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,5,3,7,18,3,28,0,46,20,10
20230309,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,12,11,17,13,10,19,0,76,23,4
20230309,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,4,7,0,26,15,0,14,0,41,7,0
20230309,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,8,3,10,12,3,11,0,40,6,0
20230309,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,8,3,3,12,4,12,0,17,5,4
20230309,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,6,52,11,8,40,7,40,10,94,30,33
20230309,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,14,84,19,18,56,26,64,9,126,38,47
20230309,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,12,81,15,25,53,14,53,6,122,44,50
20230309,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,13,41,11,17,24,13,37,4,77,29,28
20230309,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,16,48,8,21,31,10,37,5,145,41,52
20230309,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,13,33,12,11,31,13,30,4,62,31,30
20230309,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,19,38,0,12,44,6,37,8,79,21,35
20230309,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,8,25,5,6,25,8,7,3,66,24,21
20230309,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,9,31,6,8,35,11,30,0,96,38,26
20230309,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,5,56,8,28,47,17,46,10,110,46,49
20230309,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,6,37,0,18,28,7,35,3,72,30,29
20230309,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,17,48,6,17,42,13,36,6,91,32,22
20230309,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,15,36,10,7,25,14,37,6,74,23,37
20230309,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,9,29,10,11,38,7,33,0,76,28,34
20230309,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,6,32,14,10,39,11,28,7,88,29,46
20230309,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,3,27,6,10,17,5,25,4,41,17,18
20230309,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,5,30,5,8,17,10,21,0,53,32,21
20230309,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,7,51,10,15,27,11,37,12,104,31,23
20230309,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,7,52,13,11,30,9,50,5,85,31,22
20230309,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,6,35,16,9,22,7,18,5,103,41,26
20230309,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,7,43,12,7,44,6,21,8,88,30,29
20230309,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,5,41,11,12,29,6,31,4,91,44,16
20230309,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,17,21,0,14,19,6,18,0,53,19,14
20230309,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,5,29,13,6,30,7,14,7,64,27,16
20230309,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,6,19,6,6,13,9,15,0,34,23,12
20230309,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,6,5,5,19,0,20,4,18,5,0
20230309,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,4,9,5,12,21,3,17,3,43,3,9
20230309,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,11,6,19,17,8,15,4,30,0,4
20230309,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,5,31,7,13,33,4,26,8,59,20,18
20230309,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,4,12,5,13,27,0,18,5,40,7,5
20230309,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,21,5,9,23,3,36,14,50,9,5
20230309,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,19,5,13,32,5,17,6,62,12,6
20230309,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,4,22,10,18,33,0,22,12,53,14,0
20230309,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,14,5,5,13,3,18,7,30,11,12
20230309,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,12,12,10,22,0,13,6,40,8,6
20230309,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,4,23,16,14,38,5,50,13,72,12,17
20230309,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,4,13,4,10,31,3,19,17,42,5,5
20230309,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,6,8,8,9,21,4,12,0,25,6,12
20230309,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,4,17,8,12,34,5,13,11,42,11,3
20230309,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,16,8,9,29,0,25,21,34,9,6
20230309,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,7,10,11,14,31,7,28,25,92,15,12
20230309,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,10,4,9,39,4,17,12,54,8,6
20230309,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,65,4,12,18,0,16,5,47,16,5
20230309,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,6,8,9,13,27,4,24,15,53,9,4
20230309,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,0,11,0,6,26,3,27,14,42,11,4
20230309,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,4,15,10,18,40,7,19,18,64,15,8
20230309,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,4,14,8,6,51,8,20,16,43,6,6
20230309,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,3,42,9,8,83,7,50,19,72,11,7
20230309,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,15,27,18,17,54,8,33,21,78,13,8
20230309,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,8,13,13,14,39,4,32,22,62,21,6
20230309,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,6,6,0,13,3,17,0,18,0,10
20230309,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,11,7,0,21,0,16,0,25,3,5
20230309,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,3,4,7,14,19,5,31,0,11,3,14
20230309,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,25,12,5,29,0,26,0,41,12,7
20230309,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,11,8,5,40,8,39,0,13,3,28
20230309,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,18,3,4,32,4,40,0,31,12,22
20230309,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,4,6,3,0,26,4,30,0,23,5,21
20230309,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,11,9,5,51,5,38,4,26,5,23
20230309,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,4,4,0,26,5,19,0,12,6,16
20230309,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,3,0,0,28,0,30,0,18,7,13
20230309,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,3,3,4,0,55,3,58,0,23,6,25
20230309,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,15,8,8,52,9,82,0,28,9,25
20230309,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,5,8,4,3,28,4,41,0,15,6,19
20230309,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,5,13,3,35,4,33,0,14,4,19
20230309,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,0,0,0,42,7,60,3,15,15,22
20230309,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,3,9,5,3,63,7,68,5,40,8,36
20230309,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,6,9,9,5,46,8,32,4,19,6,20
20230309,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,16,0,0,27,5,29,0,35,10,13
20230309,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,7,7,5,36,7,39,0,6,11,24
20230309,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,4,0,0,29,7,39,0,20,8,22
20230309,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,7,18,3,47,12,64,0,22,11,28
20230309,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,7,6,8,57,8,50,3,19,7,21
20230309,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,16,8,8,60,12,70,3,24,11,28
20230309,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,4,19,6,3,70,13,92,0,29,14,30
20230309,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,3,7,5,3,55,12,49,0,14,11,28
20230309,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,4,14,10,10,25,3,10,0,43,17,5
20230309,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,5,22,5,14,26,0,8,3,45,21,5
20230309,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,9,20,8,29,32,3,16,3,51,18,5
20230309,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,4,34,12,20,25,0,16,5,107,47,10
20230309,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,4,28,9,31,38,8,23,0,94,40,12
20230309,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,14,12,10,17,45,0,13,4,84,35,9
20230309,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,8,13,6,16,46,6,12,0,74,26,9
20230309,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,9,22,11,13,50,0,17,3,122,35,11
20230309,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,11,5,6,8,28,0,12,0,59,28,5
20230309,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,4,16,0,9,28,0,12,3,48,23,9
20230309,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,16,27,11,24,42,9,21,5,77,34,14
20230309,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,12,25,11,24,53,0,15,6,83,41,10
20230309,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,11,11,14,20,33,0,14,3,53,27,13
20230309,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,11,20,11,22,35,3,20,7,70,46,10
20230309,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,10,16,6,17,34,0,11,10,78,33,11
20230309,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,15,19,6,21,72,6,20,9,126,55,21
20230309,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,9,12,6,20,43,4,17,8,61,37,4
20230309,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,5,21,4,17,37,6,8,5,70,30,3
20230309,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,8,24,14,33,36,0,20,5,73,44,16
20230309,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,11,22,13,21,43,3,10,0,61,40,9
20230309,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,10,33,6,14,45,5,17,6,114,46,18
20230309,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,11,34,11,26,34,4,11,0,90,30,15
20230309,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,9,56,15,43,81,8,19,12,112,69,20
20230309,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,18,36,10,31,53,7,33,5,108,54,19
20230309,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,15,25,8,22,44,3,24,4,78,36,6
20230309,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,5,50,27,80,90,4,95,8,97,43,45
20230309,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,21,93,41,132,196,8,137,19,124,56,61
20230309,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,24,139,43,154,190,14,194,11,152,59,65
20230309,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,13,96,40,90,122,8,132,15,90,43,58
20230309,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,12,82,38,107,98,10,83,12,168,53,49
20230309,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,9,56,16,69,81,8,69,5,102,46,43
20230309,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,9,86,33,87,120,6,70,11,100,44,47
20230309,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,6,52,25,48,74,12,52,6,90,40,18
20230309,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,11,56,30,67,71,3,65,12,93,30,32
20230309,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,21,99,48,113,134,6,91,12,136,44,50
20230309,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,6,102,30,87,59,0,67,5,80,31,23
20230309,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,6,12,4,8,0,6,0,33,0,6
20230309,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,9,13,3,19,0,5,0,29,9,4
20230309,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,5,24,15,0,0,6,0,32,6,5
20230309,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,28,10,8,7,0,7,0,67,6,11
20230309,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,17,0,0,9,0,6,0,48,5,5
20230309,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,12,5,3,8,0,8,3,69,9,0
20230309,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,4,14,6,6,11,0,3,3,45,9,8
20230309,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,6,24,10,5,11,0,4,5,80,11,10
20230309,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,3,19,8,4,9,0,11,0,46,5,5
20230309,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,13,3,3,8,0,5,0,40,12,6
20230309,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,17,12,11,11,0,9,5,78,5,8
20230309,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,14,8,3,10,0,5,0,62,11,6
20230309,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,6,5,8,11,0,5,0,46,7,5
20230309,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,3,15,13,5,16,0,9,0,52,14,9
20230309,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,7,12,4,10,0,4,0,45,3,7
20230309,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,24,10,8,12,0,16,3,92,10,10
20230309,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,15,0,0,13,0,0,0,50,9,8
20230309,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,13,7,9,7,0,0,0,46,9,5
