"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230309,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,20,10,6,11,0,15,3,61,8,5
20230309,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,8,11,3,15,3,9,0,51,5,4
20230309,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,3,16,7,6,10,0,5,3,80,12,12
20230309,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,13,18,8,10,0,12,3,56,5,6
20230309,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,21,28,7,18,0,14,0,70,21,15
20230309,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,19,20,5,27,4,17,3,88,16,10
20230309,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,13,8,6,13,0,8,0,59,6,12
20230309,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,20,136,57,85,119,9,98,7,149,65,35
20230309,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,12,67,37,72,62,9,48,6,89,30,26
20230309,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,14,81,31,89,79,8,75,8,96,29,30
20230309,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,5,66,37,85,87,7,75,7,116,31,34
20230309,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,4,25,13,52,40,4,53,7,51,22,24
20230309,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,6,30,16,44,40,3,46,12,70,24,10
20230309,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,11,65,22,74,96,4,60,10,131,39,36
20230309,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,7,45,18,48,68,7,53,6,65,21,31
20230309,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,8,61,26,139,84,7,72,7,109,30,23
20230309,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,7,68,18,79,82,5,55,3,103,36,32
20230309,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,6,80,26,56,73,7,64,7,190,58,33
20230309,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,4,70,17,72,84,9,66,7,77,29,15
20230309,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,6,46,34,47,72,4,56,4,77,37,20
20230309,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,6,75,25,40,25,3,60,0,50,17,25
20230309,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,5,55,28,18,46,10,43,6,105,39,30
20230309,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,8,84,14,11,64,15,53,5,162,32,34
20230309,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,11,57,27,33,57,6,62,4,174,47,40
20230309,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,13,101,43,20,61,12,78,6,290,83,40
20230309,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,11,61,20,28,59,16,65,8,238,47,55
20230309,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,8,67,30,16,46,16,60,13,283,59,51
20230309,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,10,45,15,13,49,12,59,9,222,48,49
20230309,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,12,55,28,26,52,33,68,11,330,55,50
20230309,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,4,33,9,12,34,7,47,0,183,24,29
20230309,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,4,31,16,4,34,7,39,4,159,41,32
20230309,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,13,68,15,31,69,26,92,9,263,38,66
20230309,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,11,49,30,25,63,24,64,3,231,50,55
20230309,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,4,58,22,20,39,17,62,7,219,44,34
20230309,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,16,89,31,41,81,27,80,8,290,67,61
20230309,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,3,64,17,26,59,22,75,7,247,57,45
20230309,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,18,93,32,40,74,23,108,12,407,84,86
20230309,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,17,50,20,40,44,26,80,6,245,65,52
20230309,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,6,57,17,26,36,7,44,8,201,48,43
20230309,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,14,107,31,27,90,24,79,7,238,60,57
20230309,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,18,71,16,26,44,16,87,5,228,53,50
20230309,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,12,79,29,30,67,22,82,8,368,66,78
20230309,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,26,119,67,46,134,26,133,16,313,93,536
20230309,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,27,323,108,93,216,58,304,23,550,152,683
20230309,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,32,162,69,65,166,32,200,21,405,129,881
20230309,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,16,102,27,22,64,24,70,7,239,52,65
20230309,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,3,25,7,11,20,8,16,0,43,20,12
20230309,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,35,7,9,13,5,22,0,92,25,9
20230309,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,4,27,7,31,30,10,23,0,67,13,11
20230309,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,41,26,14,24,3,27,5,145,49,14
20230309,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,5,33,12,12,34,10,32,4,94,21,7
20230309,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,43,11,10,27,0,22,5,93,22,10
20230309,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,3,28,10,11,25,13,17,9,73,27,14
20230309,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,33,14,11,32,9,40,5,115,35,13
20230309,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,9,10,0,7,3,21,0,60,14,7
20230309,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,24,4,10,16,9,21,0,57,14,0
20230309,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,26,14,11,26,15,43,5,81,26,12
20230309,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,21,10,15,34,9,23,0,79,18,17
20230309,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,33,9,6,18,8,42,3,70,17,8
20230309,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,3,51,20,14,31,15,35,8,108,36,15
20230309,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,4,55,20,16,55,15,43,9,151,31,19
20230309,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,3,38,12,16,25,7,41,3,87,17,12
20230309,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,33,11,14,25,7,23,3,98,31,7
20230309,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,0,34,12,23,44,10,49,5,98,33,12
20230309,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,7,27,13,9,16,14,31,0,87,18,10
20230309,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,8,33,14,17,33,7,46,3,121,32,11
20230309,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,8,51,17,20,39,10,58,5,91,30,14
20230309,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,9,91,33,31,67,18,110,4,206,45,29
20230309,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,5,126,37,26,54,20,139,16,201,62,22
20230309,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,34,14,9,24,12,43,4,83,35,16
20230309,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,4,51,19,12,68,3,27,9,48,27,16
20230309,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,16,125,58,34,101,5,59,15,80,30,49
20230309,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,29,168,88,45,124,16,94,16,120,41,53
20230309,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,40,164,81,34,98,7,300,16,127,28,21
20230309,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,8,43,38,24,67,5,52,8,55,22,22
20230309,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,12,65,43,14,69,4,53,9,53,18,17
20230309,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,6,58,51,25,56,0,47,7,47,31,16
20230309,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,9,43,18,20,30,4,24,6,44,19,12
20230309,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,8,48,29,24,58,4,33,9,30,18,14
20230309,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,7,90,75,26,87,7,41,8,69,23,27
20230309,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,7,57,30,15,48,6,25,3,43,11,14
20230309,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,10,60,54,16,82,6,49,10,51,18,26
20230309,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,5,36,33,5,48,0,23,11,31,22,19
20230309,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,7,52,32,14,48,3,27,10,39,11,21
20230309,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,3,52,50,22,56,9,30,13,45,17,15
20230309,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,4,24,17,14,33,3,16,0,27,7,11
20230309,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,27,16,3,34,0,14,0,27,11,6
20230309,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,7,72,54,9,60,5,32,5,51,24,16
20230309,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,39,27,12,54,0,23,5,38,14,7
20230309,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,5,44,35,14,39,3,24,5,48,12,17
20230309,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,5,54,25,12,59,0,35,3,35,16,21
20230309,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,5,57,44,19,59,0,32,8,114,29,19
20230309,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,10,32,21,38,43,8,34,6,51,12,16
20230309,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,6,35,18,15,30,4,18,0,52,17,11
20230309,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,31,23,13,25,4,15,0,26,12,7
20230309,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,11,50,35,44,74,8,107,15,106,52,57
20230309,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,22,97,36,60,110,17,164,41,141,103,98
20230309,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,29,131,53,92,128,20,136,38,176,107,97
20230309,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,12,92,52,54,105,10,96,47,130,91,60
20230309,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,14,54,33,41,76,18,103,16,142,70,55
20230309,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,17,36,22,39,66,7,71,20,112,283,38
20230309,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,17,69,38,53,77,12,99,26,100,83,53
20230309,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,10,48,13,40,46,12,48,14,89,61,26
20230309,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,10,55,39,44,68,15,92,20,105,44,38
20230309,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,16,110,41,63,105,14,142,28,167,73,80
20230309,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,10,44,33,32,64,8,81,19,87,54,143
20230309,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,22,55,35,50,84,8,85,16,115,130,54
20230309,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,13,43,25,40,69,7,65,15,94,58,45
20230309,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,16,51,29,40,71,13,101,17,96,52,47
20230309,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,15,56,31,46,59,13,94,14,97,69,56
20230309,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,6,20,18,26,56,3,59,8,54,27,26
20230309,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,11,28,12,29,45,6,63,6,64,52,25
20230309,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,15,48,14,53,61,10,78,15,133,82,31
20230309,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,13,58,20,36,49,6,99,16,94,53,35
20230309,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,9,45,25,32,52,14,59,16,116,90,36
20230309,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,15,51,17,45,65,8,62,18,103,74,38
20230309,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,18,66,25,46,58,16,60,20,116,73,35
20230309,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,14,47,20,51,50,9,210,11,69,46,29
20230309,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,10,35,16,35,42,5,38,21,86,91,29
20230309,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,13,45,20,22,53,6,42,7,86,49,25
20230309,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,12,12,13,15,4,4,0,19,14,10
20230309,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,18,11,13,21,7,10,0,30,49,6
20230309,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,12,16,18,26,3,13,0,21,18,6
20230309,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,26,26,15,33,6,11,0,71,58,11
20230309,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,19,11,8,36,3,11,0,15,21,9
20230309,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,44,10,19,32,11,13,0,34,24,10
20230309,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,10,4,6,30,4,17,0,26,18,16
20230309,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,24,9,20,37,3,19,0,39,13,16
20230309,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,4,3,8,23,0,6,0,15,12,7
20230309,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,9,6,7,30,3,13,0,17,5,9
20230309,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,3,13,11,15,41,0,18,0,19,18,10
20230309,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,5,16,5,10,37,5,20,0,25,16,14
20230309,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,8,11,13,38,3,9,0,17,27,9
20230309,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,15,14,23,46,6,20,0,32,25,9
20230309,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,24,20,19,39,5,50,3,35,21,9
20230309,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,5,28,17,20,52,14,23,3,51,28,20
20230309,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,17,7,24,35,5,22,4,32,15,11
20230309,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,16,0,10,27,14,5,0,37,24,7
20230309,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,3,13,8,20,31,8,17,0,39,25,20
20230309,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,20,5,15,40,0,23,0,24,24,9
20230309,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,5,23,11,17,49,3,20,0,38,28,20
20230309,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,4,19,12,22,53,6,13,0,21,21,9
20230309,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,5,52,19,34,74,5,28,0,46,30,27
20230309,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,4,30,17,30,71,9,31,3,36,40,16
20230309,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,19,5,19,33,0,10,0,35,20,11
20230309,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,5,44,24,5,90,7,21,0,95,21,4
20230309,서울특별시,11,중구,11140,서울특별시,11,중구,11140,11,84,20,15,105,0,37,4,133,40,27
20230309,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,17,73,18,6,46,0,36,0,128,22,11
20230309,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,14,92,22,8,74,6,30,3,204,47,8
20230309,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,4,50,17,6,58,4,43,0,203,52,10
20230309,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,4,50,13,3,52,0,21,0,179,51,10
20230309,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,5,32,16,3,24,8,27,0,144,33,11
20230309,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,10,67,20,6,52,9,32,4,204,76,12
20230309,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,0,34,9,5,30,4,23,0,114,32,4
20230309,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,7,27,10,6,28,4,21,0,111,22,6
20230309,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,13,65,22,0,51,7,21,0,166,50,11
20230309,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,6,52,10,10,39,7,31,0,160,52,17
20230309,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,8,70,7,5,44,4,22,3,173,34,10
20230309,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,22,86,12,11,107,5,40,12,233,66,13
20230309,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,7,66,8,8,39,7,29,6,172,46,6
20230309,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,9,97,14,12,79,10,44,3,247,66,18
20230309,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,4,47,16,8,48,0,20,4,137,29,16
20230309,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,15,38,6,7,51,5,17,3,104,35,8
20230309,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,6,79,20,6,86,5,33,0,192,56,18
20230309,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,7,48,13,0,61,6,14,0,167,42,13
20230309,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,11,63,24,0,58,10,32,0,273,79,13
20230309,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,13,74,27,14,244,12,28,4,233,59,14
20230309,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,27,159,37,13,214,3,56,0,338,80,22
20230309,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,15,98,22,10,90,5,53,3,328,83,21
20230309,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,6,50,7,9,48,7,25,4,201,53,17
20230309,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,6,40,12,166,32,6,27,0,42,20,6
20230309,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,4,38,19,360,72,10,23,5,100,32,10
20230309,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,8,76,33,488,73,17,21,6,106,31,14
20230309,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,0,55,16,293,50,5,9,5,69,29,12
20230309,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,6,47,15,257,42,6,14,0,54,15,10
20230309,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,6,25,11,155,42,7,12,9,38,13,11
20230309,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,4,46,18,283,36,13,18,5,46,13,9
20230309,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,5,31,18,186,24,6,7,3,30,15,7
20230309,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,4,34,20,248,30,7,18,3,41,15,9
20230309,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,4,44,21,264,40,6,29,3,76,27,14
20230309,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,3,27,14,142,32,5,7,3,38,10,3
20230309,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,7,56,18,275,39,4,27,6,78,27,4
20230309,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,3,31,19,135,32,5,11,0,41,16,6
20230309,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,8,23,10,182,41,4,18,4,46,9,5
20230309,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,4,29,9,171,41,4,10,0,46,8,10
20230309,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,4,16,3,92,10,7,7,0,32,7,9
20230309,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,14,4,116,27,5,9,0,27,7,3
20230309,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,20,17,173,31,0,11,3,48,14,7
20230309,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,6,23,6,132,39,4,10,3,33,15,11
20230309,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,18,16,129,26,0,8,0,42,17,8
20230309,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,3,28,6,194,32,4,20,4,55,13,8
20230309,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,3,33,19,185,29,5,8,0,75,24,8
20230309,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,7,49,17,273,24,0,34,3,47,13,7
20230309,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,3,32,5,178,23,7,8,3,44,9,6
20230309,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,4,8,13,180,14,5,6,3,28,9,0
20230309,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,8,14,15,25,45,9,13,11,59,38,10
20230309,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,11,20,12,42,71,19,13,29,82,50,21
20230309,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,15,47,19,44,48,12,15,16,80,53,12
20230309,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,10,24,8,25,36,5,23,12,49,20,24
20230309,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,5,16,10,28,46,13,14,6,57,42,13
20230309,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,5,22,13,27,31,5,10,7,45,37,10
20230309,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,10,15,6,26,44,8,8,14,56,33,10
20230309,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,5,11,3,17,25,6,4,6,50,23,11
20230309,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,8,15,6,26,31,8,6,12,67,34,45
20230309,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,7,22,7,45,54,9,22,23,57,37,12
20230309,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,5,12,6,22,37,6,5,22,41,31,24
20230309,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,25,12,22,41,14,13,11,80,34,32
20230309,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,9,25,25,22,30,0,33,9,49,11,29
20230309,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,8,27,9,25,33,9,11,18,50,37,30
20230309,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,11,5,28,36,5,16,15,59,28,30
20230309,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,4,8,4,20,17,8,9,4,29,27,11
20230309,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,5,10,3,16,29,0,7,7,32,19,7
20230309,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,7,23,6,25,31,6,16,21,77,28,14
20230309,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,9,14,5,19,50,3,6,9,49,27,30
20230309,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,5,19,5,19,39,4,13,23,43,25,12
20230309,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,4,24,6,25,35,9,12,8,37,27,9
20230309,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,4,25,12,20,29,4,9,11,68,20,8
20230309,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,5,23,11,23,24,4,3,4,32,18,6
20230309,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,5,24,4,6,24,5,5,9,28,14,3
20230309,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,3,10,6,6,18,4,9,8,31,23,5
20230309,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,33,14,5,26,0,40,4,91,34,200
20230309,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,10,62,13,17,45,12,50,0,94,43,253
20230309,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,8,66,18,31,24,3,24,0,124,37,32
20230309,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,13,114,26,30,28,5,47,3,196,51,24
20230309,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,9,50,19,24,21,8,29,8,162,42,31
20230309,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,11,39,20,22,61,3,53,5,185,36,480
20230309,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,35,11,15,18,7,20,4,133,34,35
