"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230309,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,11,31,20,27,67,4,47,8,180,38,627
20230309,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,5,30,6,6,23,3,19,0,91,28,12
20230309,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,25,4,9,23,0,25,3,108,24,26
20230309,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,6,53,11,23,35,5,26,0,154,45,44
20230309,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,5,51,10,18,22,5,36,3,129,43,26
20230309,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,7,42,24,15,24,3,22,0,125,49,25
20230309,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,10,88,18,28,52,4,42,0,184,62,47
20230309,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,7,46,15,22,28,4,32,8,129,41,26
20230309,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,17,89,22,25,46,4,43,14,244,53,46
20230309,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,10,46,17,27,30,6,17,6,132,41,28
20230309,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,5,45,6,20,13,6,25,3,107,30,22
20230309,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,10,68,13,22,32,12,39,20,175,50,35
20230309,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,7,49,19,16,31,0,20,3,179,42,41
20230309,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,11,53,14,27,38,9,24,3,217,44,36
20230309,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,6,84,26,31,50,9,49,4,205,66,49
20230309,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,19,122,46,51,58,22,80,17,336,105,98
20230309,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,16,78,22,27,45,6,59,44,293,80,73
20230309,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,4,65,12,20,24,3,20,5,146,44,43
20230309,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,7,9,26,10,30,3,30,12,48,11,13
20230309,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,10,16,38,24,40,4,34,5,73,23,13
20230309,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,12,29,37,17,53,6,53,18,75,18,17
20230309,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,7,11,29,17,23,3,49,4,54,14,11
20230309,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,3,22,52,15,39,6,42,0,71,13,16
20230309,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,3,14,21,8,29,3,57,3,53,12,16
20230309,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,11,17,21,12,23,5,26,6,44,15,20
20230309,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,17,11,6,18,0,22,4,51,12,13
20230309,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,3,7,18,13,34,0,25,0,41,5,11
20230309,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,5,8,26,13,32,8,38,7,71,22,16
20230309,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,3,11,18,8,18,6,25,3,34,12,10
20230309,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,7,15,27,20,26,7,31,7,67,12,10
20230309,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,3,7,29,7,17,4,27,0,37,6,8
20230309,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,5,12,12,10,24,7,26,4,46,8,10
20230309,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,9,8,20,10,33,5,26,7,54,6,15
20230309,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,5,7,9,0,21,4,15,0,26,4,0
20230309,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,3,9,6,6,18,0,17,5,27,5,8
20230309,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,3,20,29,6,25,4,30,3,59,11,13
20230309,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,6,10,12,8,19,4,15,9,41,6,10
20230309,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,13,26,8,21,5,19,4,43,9,10
20230309,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,6,9,15,13,29,7,20,4,47,9,9
20230309,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,3,23,31,5,25,5,23,0,76,27,8
20230309,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,8,15,10,22,0,18,7,38,9,13
20230309,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,4,6,14,8,15,4,7,3,36,9,0
20230309,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,5,7,21,3,17,11,23,0,28,14,0
20230310,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,13,10,22,19,0,9,12,52,25,4
20230310,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,9,6,18,8,4,8,11,14,8,0
20230310,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,9,4,14,9,0,6,11,27,8,5
20230310,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,11,8,31,20,0,15,22,30,20,54
20230310,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,18,21,20,14,7,10,8,36,20,5
20230310,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,3,14,13,19,15,3,25,12,22,16,15
20230310,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,4,19,15,23,20,3,10,16,60,18,6
20230310,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,9,5,21,22,4,7,14,26,11,5
20230310,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,21,9,36,30,8,11,26,49,25,9
20230310,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,16,19,42,27,4,4,15,37,15,3
20230310,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,15,4,19,20,0,5,5,35,11,7
20230310,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,24,4,28,22,5,14,22,32,19,6
20230310,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,11,4,17,13,3,8,9,23,18,9
20230310,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,3,19,11,37,25,3,6,13,38,22,9
20230310,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,5,22,10,28,23,6,13,10,25,15,15
20230310,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,3,46,17,35,37,6,18,5,62,26,23
20230310,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,30,10,35,32,8,17,12,53,22,8
20230310,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,4,9,7,17,24,3,12,31,32,22,4
20230310,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,8,8,0,25,0,74,3,18,7,16
20230310,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,11,8,0,42,12,42,7,37,9,36
20230310,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,4,3,0,21,3,34,4,22,10,23
20230310,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,4,4,6,12,4,16,4,30,12,10
20230310,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,5,7,3,4,24,0,28,7,23,9,29
20230310,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,7,4,6,11,0,37,5,15,4,19
20230310,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,7,5,0,23,5,37,6,11,9,23
20230310,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,4,7,11,6,29,6,38,0,21,5,21
20230310,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,20,9,9,43,16,51,3,30,14,34
20230310,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,9,9,5,36,17,62,8,28,3,41
20230310,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,6,8,7,3,32,7,39,0,26,23,22
20230310,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,20,7,108,22,3,6,0,46,7,5
20230310,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,3,34,13,123,25,0,7,4,61,15,6
20230310,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,3,59,15,194,49,3,44,5,55,19,7
20230310,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,5,45,13,191,29,5,15,0,69,21,9
20230310,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,6,32,5,172,40,0,16,0,54,16,5
20230310,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,4,20,11,138,36,0,7,0,57,16,3
20230310,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,20,0,132,41,3,8,4,37,13,9
20230310,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,8,27,3,202,31,0,17,4,81,6,6
20230310,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,19,3,84,16,4,10,0,26,11,5
20230310,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,5,20,7,102,24,0,14,0,26,7,6
20230310,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,6,35,7,167,66,0,20,5,48,15,8
20230310,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,7,21,7,159,35,3,23,0,45,16,7
20230310,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,9,22,3,113,32,4,9,6,33,13,9
20230310,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,4,39,18,227,47,3,19,0,62,31,9
20230310,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,27,13,150,42,4,13,0,40,17,12
20230310,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,4,43,16,255,49,3,21,4,73,20,10
20230310,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,3,36,13,245,31,0,17,4,46,9,7
20230310,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,6,37,9,210,23,3,7,0,44,14,0
20230310,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,5,35,12,258,44,5,14,4,54,9,9
20230310,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,24,10,153,38,0,18,0,56,12,10
20230310,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,0,46,17,233,44,3,12,5,65,25,11
20230310,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,5,47,19,284,75,6,26,0,74,26,9
20230310,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,10,82,26,474,88,7,22,7,104,20,20
20230310,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,4,61,14,354,81,12,20,6,94,41,23
20230310,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,5,31,9,166,45,3,19,8,64,16,3
20230310,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,8,25,6,7,0,5,0,31,0,3
20230310,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,7,19,21,7,11,0,9,0,44,3,7
20230310,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,3,15,13,17,15,0,8,3,34,8,5
20230310,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,3,32,39,10,19,5,11,10,72,30,11
20230310,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,12,8,19,18,9,8,0,35,18,8
20230310,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,14,14,23,19,7,20,0,32,21,7
20230310,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,20,16,21,31,18,34,0,59,26,9
20230310,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,4,21,18,12,15,4,45,3,47,14,10
20230310,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,18,16,20,39,5,9,3,26,15,8
20230310,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,17,6,15,26,4,5,0,15,17,4
20230310,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,14,4,13,32,3,13,0,20,17,7
20230310,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,23,6,16,45,3,5,0,22,15,6
20230310,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,4,0,17,19,0,4,0,17,4,3
20230310,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,7,0,6,14,0,6,0,19,11,4
20230310,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,24,6,15,41,7,8,0,44,17,9
20230310,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,5,6,8,23,3,5,0,32,14,7
20230310,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,20,8,15,27,10,10,0,25,16,4
20230310,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,9,6,11,18,0,6,0,23,20,9
20230310,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,22,12,8,15,6,5,0,50,84,8
20230310,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,8,6,19,19,5,9,0,14,11,9
20230310,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,18,9,10,8,12,16,0,39,39,3
20230310,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,8,8,6,9,0,6,0,16,11,3
20230310,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,7,26,0,5,32,0,30,3,24,15,4
20230310,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,10,21,7,18,19,5,29,3,20,14,8
20230310,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,10,35,8,8,24,6,29,4,55,33,10
20230310,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,0,40,15,7,20,4,7,7,90,47,22
20230310,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,12,58,28,17,53,4,15,9,174,72,24
20230310,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,18,84,40,8,47,6,21,0,210,79,22
20230310,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,10,54,14,14,41,0,10,0,119,50,8
20230310,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,8,35,21,9,28,0,19,3,157,41,11
20230310,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,4,24,15,8,17,0,9,4,87,33,12
20230310,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,10,34,15,15,38,0,16,4,109,44,11
20230310,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,5,12,7,15,22,10,39,0,23,5,5
20230310,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,7,26,6,5,18,0,19,0,34,6,0
20230310,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,11,13,0,0,15,0,24,0,22,16,0
20230310,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,5,43,17,25,33,14,45,5,119,13,18
20230310,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,7,50,32,20,32,13,33,3,79,31,13
20230310,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,15,124,34,26,63,18,82,0,151,50,67
20230310,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,6,154,42,27,78,20,99,4,174,37,28
20230310,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,5,27,0,9,16,0,10,0,76,27,4
20230310,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,5,33,14,16,22,0,12,0,79,41,8
20230310,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,10,44,13,10,39,0,15,8,158,73,13
20230310,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,5,28,16,10,19,0,9,3,76,34,9
20230310,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,14,44,25,10,35,3,9,3,105,53,8
20230310,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,4,32,15,11,23,3,8,0,75,36,7
20230310,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,26,14,17,20,5,15,6,92,46,9
20230310,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,8,32,23,12,26,4,15,5,100,56,4
20230310,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,16,15,4,16,0,8,5,48,32,8
20230310,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,7,22,5,7,16,0,9,4,53,23,5
20230310,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,12,35,16,10,23,4,8,10,105,38,13
20230310,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,4,25,3,10,24,0,5,4,73,46,0
20230310,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,10,27,11,8,22,0,11,0,86,32,11
20230310,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,0,33,9,15,27,0,13,3,100,35,9
20230310,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,6,43,27,5,32,3,12,0,137,52,8
20230310,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,9,21,16,20,26,3,11,3,85,33,8
20230310,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,5,31,7,8,9,0,16,0,59,31,5
20230310,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,3,52,26,12,28,14,37,4,90,33,17
20230310,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,7,57,6,14,31,3,58,5,36,21,11
20230310,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,19,50,8,16,49,8,56,0,56,29,9
20230310,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,8,34,14,5,16,0,28,0,70,23,5
20230310,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,18,96,8,21,42,11,85,5,54,30,20
20230310,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,8,49,9,23,60,5,49,3,23,18,6
20230310,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,19,25,9,12,28,6,47,0,25,12,11
20230310,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,9,23,4,19,25,0,28,0,20,14,4
20230310,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,12,33,5,11,38,4,32,0,24,13,12
20230310,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,4,49,4,8,12,0,22,4,51,20,5
20230310,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,6,27,10,21,39,8,28,0,27,11,9
20230310,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,8,40,6,22,45,6,48,0,39,27,9
20230310,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,9,20,5,16,20,4,24,0,15,18,4
20230310,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,14,34,10,14,35,3,51,3,35,15,3
20230310,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,8,0,13,15,4,6,0,30,10,3
20230310,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,18,5,10,24,5,10,0,45,14,6
20230310,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,5,9,3,18,18,8,5,5,42,17,8
20230310,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,0,33,16,9,23,6,13,5,144,36,21
20230310,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,10,25,23,17,32,7,43,6,78,25,18
20230310,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,13,19,6,14,38,13,11,0,70,24,18
20230310,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,6,22,7,10,28,11,9,7,75,15,14
20230310,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,9,32,5,10,36,10,12,0,92,27,21
20230310,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,4,5,5,22,8,8,0,45,16,7
20230310,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,15,6,10,24,9,11,0,59,7,15
20230310,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,5,21,6,12,34,11,20,5,93,24,18
20230310,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,5,16,6,10,32,6,11,9,102,30,16
20230310,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,8,18,11,6,25,7,6,3,47,22,7
20230310,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,6,21,11,20,41,7,15,0,82,29,17
20230310,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,3,24,10,5,37,7,16,3,79,17,15
20230310,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,12,19,10,24,45,9,20,5,115,38,23
20230310,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,3,23,12,15,36,4,12,0,64,21,15
20230310,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,5,15,4,18,51,7,14,0,54,15,8
20230310,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,5,29,9,19,34,7,10,3,70,33,20
20230310,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,5,19,5,12,25,8,11,0,72,23,16
20230310,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,13,25,6,14,41,10,19,4,91,38,24
20230310,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,9,19,14,24,35,12,20,6,91,20,17
20230310,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,10,52,10,28,61,8,24,3,123,38,33
20230310,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,8,34,15,25,51,14,20,5,132,44,26
20230310,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,4,21,4,18,28,6,16,3,82,26,17
20230310,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,6,30,19,8,31,7,21,0,65,17,10
20230310,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,5,53,23,14,35,16,37,5,90,25,49
20230310,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,36,13,14,19,14,22,0,98,22,11
20230310,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,3,31,14,15,43,9,32,5,98,20,12
20230310,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,5,11,11,5,26,0,17,0,43,20,9
20230310,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,5,29,45,14,49,7,21,7,66,22,29
20230310,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,12,28,48,19,43,8,28,3,55,22,13
20230310,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,8,11,29,20,33,5,26,20,46,14,13
20230310,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,3,29,41,20,26,4,24,0,63,10,17
20230310,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,3,14,30,6,19,5,38,5,45,13,7
20230310,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,0,15,32,13,16,0,27,4,49,15,14
20230310,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,11,6,10,19,4,10,0,40,13,10
20230310,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,5,9,7,12,37,5,11,6,35,7,11
20230310,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,5,14,0,9,5,0,4,0,18,0,0
20230310,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,3,8,0,16,10,4,4,0,34,4,0
20230310,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,5,0,13,22,0,6,3,30,4,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,8,7,19,18,0,28,0,46,28,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,4,8,4,13,16,9,15,0,42,12,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,4,5,0,21,17,4,10,3,60,13,0
20230310,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,8,0,12,12,0,13,0,55,14,7
20230310,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,4,19,5,10,19,6,14,0,70,6,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,3,9,5,12,19,4,10,0,57,14,6
20230310,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,7,3,16,10,0,19,0,51,12,4
20230310,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,5,10,4,22,25,6,11,4,64,18,0
20230310,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,9,0,0,20,3,28,3,15,4,22
20230310,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,7,18,9,4,31,9,31,3,41,12,28
20230310,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,3,6,0,0,25,0,25,0,22,7,30
20230310,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,8,5,0,15,3,19,0,32,7,15
20230310,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,9,5,9,0,18,3,31,0,28,7,16
20230310,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,6,33,36,16,53,8,26,3,59,20,17
20230310,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,15,89,39,43,85,6,55,3,82,24,31
20230310,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,23,125,84,47,157,7,129,7,125,42,65
20230310,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,31,101,72,33,105,9,272,12,112,28,41
20230310,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,14,40,47,20,53,4,39,0,55,16,25
20230310,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,11,44,29,21,42,0,39,8,43,18,16
20230310,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,4,41,28,26,53,0,24,0,43,17,21
20230310,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,5,37,19,18,30,3,31,0,49,25,14
20230310,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,5,41,14,29,41,6,27,9,50,16,22
20230310,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,10,56,40,24,71,6,42,6,60,25,28
20230310,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,8,43,37,12,35,6,31,3,45,12,13
