"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230310,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,13,53,33,27,54,14,71,4,48,8,18
20230310,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,8,27,26,17,53,0,15,0,35,9,13
20230310,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,6,42,22,11,46,0,34,3,41,22,19
20230310,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,5,37,27,20,52,5,24,0,40,12,17
20230310,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,29,18,8,42,7,13,0,24,7,7
20230310,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,3,25,16,10,33,5,29,0,25,9,7
20230310,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,3,37,24,16,43,5,27,0,70,19,17
20230310,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,4,23,14,14,46,4,25,4,39,8,17
20230310,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,7,39,25,16,49,5,19,0,37,16,20
20230310,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,12,37,24,8,39,3,19,0,51,6,21
20230310,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,5,59,29,27,40,5,18,0,103,30,16
20230310,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,9,32,26,33,37,10,23,0,32,14,15
20230310,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,4,33,22,18,26,0,43,0,58,14,8
20230310,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,4,24,24,12,24,9,14,0,34,6,10
20230310,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,5,16,20,13,37,4,23,9,67,17,18
20230310,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,6,22,18,8,22,5,13,5,41,9,11
20230310,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,9,10,21,21,29,0,20,7,32,16,10
20230310,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,0,11,22,13,14,3,16,4,31,7,6
20230310,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,7,3,22,6,24,3,15,0,40,14,13
20230310,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,3,10,17,9,25,4,19,3,50,9,11
20230310,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,7,62,29,15,50,20,35,7,126,37,21
20230310,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,9,42,16,6,28,12,25,4,75,24,8
20230310,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,56,21,20,48,11,30,3,111,26,15
20230310,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,5,30,18,11,14,14,20,0,66,22,4
20230310,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,4,89,16,13,33,0,25,0,43,47,33
20230310,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,8,124,19,30,34,6,36,5,78,46,48
20230310,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,8,201,29,30,58,10,51,0,101,42,53
20230310,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,4,119,21,23,38,4,27,0,60,23,22
20230310,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,5,104,21,23,48,0,23,3,49,32,41
20230310,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,77,12,18,24,0,18,0,46,23,28
20230310,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,10,128,35,18,46,12,58,8,60,39,56
20230310,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,85,18,15,27,3,12,0,40,18,22
20230310,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,7,100,28,20,47,0,15,4,53,29,42
20230310,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,10,161,22,23,45,4,28,3,84,40,38
20230310,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,7,89,24,20,24,0,19,5,44,32,31
20230310,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,8,99,24,26,34,4,37,0,73,36,32
20230310,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,4,58,14,15,29,0,15,3,45,23,28
20230310,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,6,83,7,16,26,4,21,0,42,27,28
20230310,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,4,72,15,10,35,0,32,0,43,22,29
20230310,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,57,6,11,22,0,12,0,24,18,16
20230310,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,3,50,6,9,12,0,14,0,38,22,16
20230310,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,80,10,18,36,0,15,0,55,41,20
20230310,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,86,12,16,25,3,16,0,46,21,28
20230310,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,105,17,11,27,0,30,0,72,19,39
20230310,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,5,83,18,17,23,3,30,0,53,29,34
20230310,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,3,84,14,15,22,4,28,0,79,45,25
20230310,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,6,64,10,21,24,3,21,0,33,24,20
20230310,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,3,80,14,15,26,0,28,6,49,36,12
20230310,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,4,9,10,10,3,12,3,24,3,10
20230310,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,3,6,8,8,13,0,9,3,30,6,5
20230310,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,3,14,25,15,14,7,15,9,60,14,11
20230310,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,10,9,5,21,0,17,0,44,11,0
20230310,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,4,7,26,6,30,3,12,3,35,6,6
20230310,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,3,13,16,8,29,4,7,4,37,11,9
20230310,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,71,8,11,23,0,27,0,27,20,12
20230310,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,8,77,21,20,42,12,64,9,210,65,66
20230310,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,15,120,28,26,65,15,86,7,303,72,68
20230310,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,15,183,68,41,153,16,169,19,321,76,518
20230310,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,19,311,164,76,229,38,294,24,571,148,640
20230310,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,28,154,72,42,204,22,197,13,432,99,684
20230310,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,8,105,22,17,58,11,63,3,243,73,51
20230310,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,4,59,9,8,31,11,33,0,85,55,14
20230310,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,10,91,20,31,53,16,62,14,151,50,36
20230310,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,10,109,26,25,55,15,50,8,120,59,41
20230310,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,8,68,10,20,44,11,46,8,75,48,17
20230310,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,8,64,12,16,36,15,41,0,120,37,20
20230310,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,3,58,16,14,36,10,32,5,88,25,20
20230310,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,7,54,14,17,39,16,16,7,84,23,19
20230310,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,4,40,7,9,32,8,12,3,54,21,7
20230310,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,8,55,10,12,25,8,25,5,76,39,22
20230310,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,13,69,16,15,37,13,42,8,139,46,22
20230310,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,9,34,7,14,21,11,38,6,76,21,17
20230310,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,9,57,9,18,34,7,32,13,80,35,17
20230310,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,3,31,7,12,23,0,24,0,73,26,13
20230310,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,8,41,9,16,34,7,44,4,82,33,24
20230310,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,7,55,23,11,25,10,42,6,97,35,28
20230310,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,4,31,9,5,17,10,23,0,50,17,10
20230310,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,5,20,7,8,15,5,26,6,68,22,16
20230310,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,9,78,14,12,33,5,31,11,128,33,19
20230310,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,6,60,10,17,36,9,47,7,84,30,14
20230310,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,8,55,7,9,22,4,28,5,93,26,15
20230310,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,17,9,0,22,5,29,0,46,34,16
20230310,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,4,8,15,19,4,35,0,14,5,12
20230310,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,6,5,3,9,0,12,0,28,7,8
20230310,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,7,0,0,3,4,16,0,15,5,16
20230310,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,6,77,10,11,27,5,19,3,81,29,16
20230310,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,10,53,17,10,26,8,24,4,87,46,15
20230310,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,5,24,4,11,31,6,25,0,69,36,9
20230310,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,7,51,8,11,16,4,16,4,59,20,7
20230310,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,27,6,6,24,7,19,0,27,16,7
20230310,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,7,3,0,0,0,0,0,27,12,0
20230310,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,10,0,0,7,0,5,0,35,5,0
20230310,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,3,12,3,10,5,0,5,0,39,0,3
20230310,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,25,6,0,8,0,7,0,75,21,6
20230310,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,22,5,3,8,0,11,3,62,5,9
20230310,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,4,6,0,6,4,0,5,4,61,9,3
20230310,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,12,6,4,3,0,7,4,51,6,8
20230310,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,11,3,5,5,0,15,0,84,11,5
20230310,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,3,12,6,4,7,0,18,0,42,5,0
20230310,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,11,7,4,11,0,13,0,54,4,0
20230310,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,22,10,5,9,0,8,0,66,8,3
20230310,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,4,14,3,7,14,0,9,0,53,4,0
20230310,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,5,17,5,8,7,0,0,4,40,3,10
20230310,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,20,5,6,13,0,8,0,71,12,4
20230310,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,13,0,0,11,0,15,0,54,8,8
20230310,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,24,6,13,20,0,15,0,89,11,14
20230310,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,14,0,3,8,0,11,0,51,6,7
20230310,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,17,0,0,3,0,3,0,46,9,3
20230310,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,6,18,4,6,6,0,9,0,46,5,7
20230310,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,11,0,5,7,0,7,5,67,4,9
20230310,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,18,142,34,36,98,10,73,8,228,53,87
20230310,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,14,83,20,23,48,8,38,7,182,63,39
20230310,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,6,74,28,22,74,12,67,8,237,49,55
20230310,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,25,124,42,35,112,12,96,7,371,67,82
20230310,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,16,83,34,32,49,10,63,8,267,43,40
20230310,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,13,110,46,30,80,12,108,12,257,66,83
20230310,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,10,73,39,15,62,15,49,3,167,45,36
20230310,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,9,77,24,19,75,8,70,4,239,43,70
20230310,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,17,78,31,18,69,12,79,11,272,62,68
20230310,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,3,40,18,12,40,7,49,5,154,51,22
20230310,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,3,41,12,8,47,8,56,0,160,48,27
20230310,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,9,91,37,18,62,9,56,7,280,67,58
20230310,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,10,53,23,16,60,10,44,5,228,46,41
20230310,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,10,75,21,19,47,6,67,4,216,49,56
20230310,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,9,92,27,25,54,17,53,5,247,46,60
20230310,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,9,108,51,23,70,6,87,3,290,90,59
20230310,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,17,93,37,46,53,0,73,7,163,42,54
20230310,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,7,92,23,15,54,7,52,3,127,35,55
20230310,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,6,59,37,11,55,9,53,3,108,38,25
20230310,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,30,10,6,14,0,14,11,97,19,6
20230310,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,42,6,13,18,7,37,11,95,37,6
20230310,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,4,32,9,18,25,4,38,12,131,32,4
20230310,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,7,61,12,7,32,9,40,17,241,94,9
20230310,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,4,42,7,19,30,8,58,21,258,49,7
20230310,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,8,34,7,15,25,8,43,13,236,61,9
20230310,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,6,32,4,14,31,11,36,18,223,52,5
20230310,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,5,63,17,14,23,8,80,26,261,70,11
20230310,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,19,11,5,20,4,31,12,153,27,9
20230310,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,5,37,13,13,21,7,36,12,162,43,9
20230310,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,7,51,13,24,41,12,47,25,249,67,12
20230310,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,8,35,11,9,32,10,46,25,240,69,8
20230310,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,3,35,16,20,17,6,38,20,186,64,8
20230310,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,7,54,12,22,35,9,40,28,248,81,15
20230310,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,8,33,12,20,29,6,44,14,244,66,7
20230310,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,9,85,13,18,46,14,73,39,326,113,13
20230310,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,7,46,7,18,30,10,50,19,236,58,8
20230310,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,4,39,6,9,17,4,20,12,173,46,5
20230310,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,5,58,10,12,25,7,51,23,234,62,15
20230310,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,5,44,9,15,30,7,49,23,265,81,11
20230310,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,4,69,10,18,26,9,54,22,320,105,13
20230310,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,8,60,11,21,40,11,50,20,221,71,15
20230310,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,14,115,22,35,45,14,80,21,370,120,19
20230310,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,14,91,12,26,58,11,83,44,392,113,18
20230310,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,4,48,8,21,47,12,39,32,230,49,10
20230310,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,5,45,12,4,19,8,23,0,72,23,10
20230310,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,6,39,17,12,23,10,29,0,77,24,12
20230310,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,13,11,5,18,0,15,0,59,21,3
20230310,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,24,24,8,16,5,18,0,46,10,5
20230310,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,7,54,14,11,27,5,30,0,112,32,12
20230310,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,60,9,4,17,11,22,6,67,21,7
20230310,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,6,15,11,7,14,0,4,0,25,24,7
20230310,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,4,24,22,17,18,3,12,7,52,30,9
20230310,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,9,41,31,8,27,0,16,4,46,35,16
20230310,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,4,19,34,7,20,3,11,0,30,24,7
20230310,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,34,32,13,78,0,69,3,59,18,423
20230310,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,13,39,8,46,0,35,7,41,18,348
20230310,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,17,13,10,22,3,12,0,24,15,7
20230310,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,16,13,8,26,0,25,0,58,21,171
20230310,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,8,14,20,5,14,3,3,3,41,15,11
20230310,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,4,12,17,9,33,0,11,10,50,21,12
20230310,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,4,22,26,3,8,0,6,0,26,18,8
20230310,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,5,10,24,10,18,0,13,3,35,10,5
20230310,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,18,28,7,12,0,10,0,26,11,9
20230310,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,18,14,5,23,0,11,4,30,17,6
20230310,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,12,18,6,13,3,14,4,32,29,6
20230310,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,5,16,0,6,0,6,0,25,18,6
20230310,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,3,12,5,9,3,5,0,22,10,6
20230310,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,4,16,35,5,17,0,11,5,51,16,5
20230310,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,10,7,5,21,0,3,6,43,13,0
20230310,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,16,34,7,13,0,4,4,55,14,4
20230310,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,3,14,25,8,16,0,6,0,37,18,5
20230310,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,24,37,8,13,3,11,0,74,28,6
20230310,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,7,18,13,12,0,8,3,13,10,5
20230310,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,7,11,14,4,17,0,8,0,37,11,7
20230310,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,6,33,3,8,0,6,0,28,15,3
20230310,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,10,33,24,11,39,0,40,11,149,26,10
20230310,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,15,68,26,23,52,11,66,8,210,30,17
20230310,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,8,73,18,19,70,6,83,6,172,36,36
20230310,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,7,39,7,23,42,4,54,5,123,24,10
20230310,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,6,32,14,15,42,0,50,5,140,26,16
20230310,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,5,30,10,13,27,0,34,8,124,23,17
20230310,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,7,29,22,19,47,0,37,8,128,21,11
20230310,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,26,14,7,36,0,24,8,85,19,10
20230310,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,5,19,11,9,41,0,48,12,124,17,7
20230310,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,10,40,23,26,42,0,59,10,179,32,15
20230310,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,5,35,22,9,28,0,41,7,110,29,15
20230310,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,7,31,15,11,45,3,59,10,127,28,12
20230310,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,5,26,8,6,20,0,29,15,110,17,11
20230310,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,4,20,12,8,28,4,44,13,132,31,12
20230310,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,6,38,13,10,38,0,44,3,149,18,19
20230310,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,17,8,5,23,0,24,7,64,18,6
20230310,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,6,18,0,0,22,0,30,6,80,14,12
20230310,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,8,31,19,14,25,0,41,9,160,31,11
20230310,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,4,26,17,11,23,3,28,7,110,17,12
20230310,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,6,34,13,13,38,0,44,5,114,27,8
20230310,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,4,24,9,9,22,3,34,10,132,18,9
20230310,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,0,29,14,11,30,0,39,4,123,51,7
20230310,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,12,6,24,31,3,27,0,80,11,11
20230310,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,31,8,5,19,4,23,5,86,14,6
20230310,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,4,17,3,9,35,4,25,0,55,7,6
20230310,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,8,5,0,22,27,11,11,3,60,18,0
20230310,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,3,5,4,20,14,0,12,3,40,11,0
20230310,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,6,11,3,19,22,3,19,0,51,12,4
20230310,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,3,12,4,10,19,3,9,0,47,13,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,7,19,7,22,31,8,25,0,98,24,4
20230310,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,0,9,5,18,17,3,17,0,65,19,0
20230310,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,9,0,12,11,6,0,0,58,18,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,4,14,3,17,17,6,14,4,44,15,5
20230310,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,4,4,0,14,11,4,10,0,50,16,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,3,10,7,22,27,6,13,0,72,21,3
20230310,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,4,5,0,18,28,9,21,0,55,18,4
20230310,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,6,19,7,26,39,10,32,0,56,27,6
20230310,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,12,75,10,26,22,13,24,0,71,39,22
20230310,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,20,100,24,35,44,9,25,9,116,39,33
20230310,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,13,133,20,50,75,18,28,12,110,28,37
20230310,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,11,79,19,28,44,7,14,6,98,22,34
20230310,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,23,102,10,31,53,12,24,5,108,32,20
20230310,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,9,62,8,29,24,5,19,4,78,22,10
20230310,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,15,81,18,37,42,13,27,9,94,29,25
20230310,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,8,51,10,23,30,0,14,3,79,23,9
