"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230310,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,13,81,19,42,32,8,64,20,102,14,20
20230310,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,11,101,28,50,50,11,31,14,141,42,45
20230310,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,13,57,25,19,22,7,11,6,82,24,29
20230310,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,12,73,12,36,34,7,15,4,91,27,28
20230310,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,12,47,13,18,23,7,13,0,53,17,8
20230310,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,19,63,12,35,30,15,12,7,95,31,21
20230310,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,16,51,14,25,29,4,15,3,96,25,20
20230310,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,7,51,4,14,23,5,8,3,47,13,13
20230310,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,4,35,8,10,19,3,8,5,57,16,17
20230310,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,11,73,17,22,24,10,6,4,94,23,23
20230310,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,12,49,5,17,20,7,14,0,78,20,13
20230310,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,9,60,10,27,32,7,10,0,84,29,20
20230310,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,14,75,7,24,25,8,11,5,79,23,10
20230310,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,13,60,12,20,35,4,18,3,94,31,18
20230310,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,4,52,8,48,22,3,9,0,47,11,10
20230310,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,3,35,11,26,19,5,7,0,52,13,7
20230310,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,5,25,10,13,26,4,5,5,23,12,17
20230310,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,3,13,0,5,11,0,9,0,87,11,7
20230310,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,3,19,6,8,7,0,10,0,42,7,4
20230310,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,4,35,5,12,18,0,18,3,69,13,18
20230310,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,26,6,3,13,0,9,7,78,20,11
20230310,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,11,0,8,10,3,8,5,63,11,9
20230310,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,4,8,5,6,8,0,6,5,28,0,4
20230310,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,15,6,5,17,0,8,7,39,13,11
20230310,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,11,8,17,18,0,9,11,26,9,5
20230310,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,20,9,12,35,4,14,14,59,30,6
20230310,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,8,6,8,22,0,20,13,48,7,19
20230310,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,18,7,9,26,4,17,12,45,10,5
20230310,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,3,11,14,9,27,0,18,18,55,17,12
20230310,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,5,13,13,5,29,3,25,16,77,17,8
20230310,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,5,6,10,31,0,13,7,31,6,13
20230310,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,5,10,5,16,0,21,9,37,6,4
20230310,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,3,33,20,15,30,5,50,28,70,11,11
20230310,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,5,5,10,24,0,18,17,42,8,4
20230310,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,3,6,0,10,23,0,11,16,32,0,10
20230310,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,5,9,10,15,25,0,24,11,56,6,11
20230310,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,6,9,0,10,28,0,13,12,59,13,10
20230310,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,4,14,3,19,38,7,37,23,78,11,17
20230310,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,3,5,5,16,37,0,18,17,62,9,4
20230310,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,13,6,8,16,4,15,8,44,11,4
20230310,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,3,13,4,14,37,0,12,15,47,6,14
20230310,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,0,4,6,7,19,3,15,12,51,10,5
20230310,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,13,6,13,31,4,24,7,53,14,5
20230310,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,4,9,10,7,34,4,22,11,35,11,7
20230310,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,9,25,14,22,73,8,36,12,64,17,10
20230310,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,3,30,10,17,52,7,26,24,69,10,17
20230310,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,7,5,13,30,0,29,27,67,14,8
20230310,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,7,4,0,32,6,46,0,33,5,30
20230310,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,3,8,11,3,35,5,75,0,27,4,14
20230310,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,4,3,6,7,22,3,33,4,22,6,16
20230310,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,4,4,6,6,28,3,30,4,29,9,32
20230310,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,12,47,23,38,70,9,70,13,80,44,74
20230310,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,20,98,44,66,133,15,144,23,150,73,104
20230310,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,21,117,41,89,96,24,146,14,141,95,124
20230310,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,13,66,40,63,63,15,81,12,86,55,87
20230310,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,16,52,40,61,83,16,94,5,113,50,56
20230310,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,50,28,42,61,8,75,10,80,187,49
20230310,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,11,92,30,47,75,12,96,11,78,63,73
20230310,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,10,49,23,45,50,3,69,3,82,47,27
20230310,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,8,42,29,43,69,9,69,12,86,43,51
20230310,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,15,107,62,62,119,15,152,16,159,47,74
20230310,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,7,64,35,46,51,6,78,16,71,51,49
20230310,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,14,65,48,73,64,17,84,15,106,113,53
20230310,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,7,51,27,44,53,9,62,13,86,29,36
20230310,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,8,38,25,41,65,10,84,12,64,48,39
20230310,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,12,65,20,39,69,10,102,15,97,48,52
20230310,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,5,30,3,30,30,12,52,9,58,28,20
20230310,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,4,28,16,34,42,3,45,8,63,40,19
20230310,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,15,67,27,50,84,10,58,12,119,67,57
20230310,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,6,29,20,34,36,14,47,8,91,35,50
20230310,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,9,44,23,39,61,10,55,9,103,89,46
20230310,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,9,62,22,46,61,6,67,16,59,86,48
20230310,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,5,78,42,30,67,7,55,14,119,85,43
20230310,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,8,33,13,32,37,8,55,7,50,32,49
20230310,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,8,54,23,23,47,8,61,6,85,49,28
20230310,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,15,26,11,33,28,8,45,0,90,30,21
20230310,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,10,25,3,12,21,0,33,3,21,11,8
20230310,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,7,14,6,10,30,3,32,0,27,19,11
20230310,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,10,17,4,17,28,7,34,0,28,20,12
20230310,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,4,7,4,10,18,4,24,4,12,6,3
20230310,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,3,7,0,3,15,3,17,0,19,6,3
20230310,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,12,25,8,17,34,11,40,0,28,14,7
20230310,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,18,17,0,7,19,5,24,0,28,11,3
20230310,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,4,53,15,9,20,9,32,0,104,23,8
20230310,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,40,21,14,34,9,30,0,66,24,11
20230310,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,9,57,26,71,76,3,64,13,85,43,28
20230310,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,19,108,39,104,171,10,91,21,156,51,76
20230310,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,23,120,58,111,163,11,127,16,184,66,79
20230310,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,17,77,42,80,119,5,65,5,105,53,49
20230310,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,12,64,43,81,117,4,63,9,179,65,39
20230310,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,10,53,20,58,84,9,52,9,132,37,36
20230310,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,12,57,25,85,124,6,66,11,105,50,43
20230310,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,9,36,18,53,77,4,35,4,85,34,20
20230310,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,4,65,30,45,98,3,53,5,103,21,29
20230310,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,14,83,32,83,160,9,70,11,152,59,59
20230310,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,5,90,21,66,77,4,43,5,73,30,36
20230310,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,14,132,60,98,142,3,135,6,150,68,49
20230310,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,11,55,38,71,90,6,56,5,104,26,29
20230310,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,50,34,72,89,6,65,7,88,37,32
20230310,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,8,38,23,53,115,3,66,4,100,40,29
20230310,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,6,39,18,30,40,0,27,0,59,15,14
20230310,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,5,27,9,38,45,0,29,4,65,20,15
20230310,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,12,85,29,72,88,6,67,9,145,34,43
20230310,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,8,51,17,50,85,6,33,7,83,25,34
20230310,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,15,75,22,109,73,5,35,7,109,29,27
20230310,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,7,55,17,74,73,4,37,8,107,35,27
20230310,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,11,69,29,57,83,9,48,4,173,56,29
20230310,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,7,65,26,55,104,5,38,4,80,21,31
20230310,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,4,65,21,36,61,0,35,0,92,27,22
20230310,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,6,50,24,41,61,0,41,7,62,23,12
20230310,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,4,84,33,11,23,10,24,3,136,59,8
20230310,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,4,38,12,24,17,8,26,0,46,18,9
20230310,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,3,28,13,11,23,8,33,0,79,25,6
20230310,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,3,27,10,8,11,4,16,0,41,14,8
20230310,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,24,8,13,35,3,7,0,29,22,8
20230310,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,31,8,31,70,15,15,0,43,21,12
20230310,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,5,48,12,27,53,5,26,0,35,33,15
20230310,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,7,20,29,24,30,12,26,5,50,25,27
20230310,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,9,37,23,39,38,13,21,0,68,40,51
20230310,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,12,24,19,44,39,17,24,11,82,30,43
20230310,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,18,44,32,31,40,23,33,8,125,81,58
20230310,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,11,34,28,38,51,20,35,11,131,58,64
20230310,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,10,30,23,30,34,23,43,14,95,202,66
20230310,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,10,27,20,17,37,9,26,10,88,60,64
20230310,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,19,44,33,36,51,14,38,16,142,56,81
20230310,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,6,14,20,24,22,10,22,9,71,43,50
20230310,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,7,16,20,25,28,4,17,7,77,36,48
20230310,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,25,30,34,27,54,20,41,23,148,70,67
20230310,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,8,27,34,40,48,16,44,9,142,57,72
20230310,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,7,21,27,30,36,21,23,15,120,56,72
20230310,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,22,42,45,48,63,23,41,14,141,124,95
20230310,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,8,32,34,44,37,31,42,14,126,70,86
20230310,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,28,54,58,60,50,36,63,25,169,128,103
20230310,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,12,41,38,42,62,35,42,16,124,128,75
20230310,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,9,54,26,34,40,14,30,7,98,66,53
20230310,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,13,44,33,47,64,44,30,16,132,97,95
20230310,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,10,31,29,37,40,14,25,18,144,54,63
20230310,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,22,40,35,49,52,10,47,8,152,83,83
20230310,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,16,69,39,51,74,33,42,18,142,93,82
20230310,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,7,61,29,6,63,0,15,0,96,18,3
20230310,서울특별시,11,중구,11140,서울특별시,11,중구,11140,7,57,21,9,64,3,27,3,122,48,14
20230310,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,24,109,58,73,93,53,83,18,231,101,155
20230310,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,23,92,52,60,95,42,76,36,216,109,140
20230310,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,6,42,33,39,49,27,39,16,162,91,85
20230310,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,5,14,11,25,32,5,16,0,23,16,7
20230310,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,3,21,7,11,30,6,11,0,32,21,7
20230310,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,5,3,4,17,3,24,4,18,7,16
20230310,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,8,7,13,20,4,9,0,21,13,10
20230310,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,11,15,17,34,9,16,0,27,29,8
20230310,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,6,21,5,24,35,8,21,0,66,23,6
20230310,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,0,9,5,20,17,6,13,0,58,21,3
20230310,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,9,65,20,19,57,3,28,0,164,36,7
20230310,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,4,79,41,9,81,0,21,3,246,65,9
20230310,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,8,45,11,7,47,8,28,4,206,53,9
20230310,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,6,58,18,9,52,4,14,5,172,49,11
20230310,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,10,46,13,4,38,5,23,6,147,39,5
20230310,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,6,58,18,8,67,0,17,4,177,55,10
20230310,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,5,35,9,0,34,0,14,0,115,43,8
20230310,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,7,27,7,0,28,5,12,0,112,29,10
20230310,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,9,36,27,8,45,0,18,8,198,48,16
20230310,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,8,48,18,3,47,5,21,5,160,57,6
20230310,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,4,57,28,4,24,0,12,0,172,41,11
20230310,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,16,84,22,9,94,3,25,6,261,69,19
20230310,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,6,68,19,9,32,7,18,4,168,50,5
20230310,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,11,77,15,12,73,9,36,8,236,70,14
20230310,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,9,50,26,10,52,16,13,0,160,42,10
20230310,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,5,39,18,5,58,3,10,0,111,31,4
20230310,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,7,64,20,8,104,3,16,5,196,37,17
20230310,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,6,37,27,0,46,8,12,3,177,54,9
20230310,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,6,48,19,5,52,5,17,3,236,70,20
20230310,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,10,75,33,11,119,6,23,4,214,72,17
20230310,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,26,116,53,22,216,14,33,8,357,106,31
20230310,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,15,61,37,16,82,12,36,18,332,104,24
20230310,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,6,51,16,6,46,7,17,3,185,46,14
20230310,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,43,23,13,33,0,27,4,82,20,150
20230310,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,14,74,15,23,54,4,51,0,114,41,177
20230310,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,21,53,16,36,28,0,40,0,105,46,20
20230310,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,18,118,33,13,32,3,47,10,208,72,26
20230310,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,17,61,16,22,31,7,31,3,157,54,27
20230310,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,13,64,7,58,57,0,42,3,163,54,335
20230310,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,6,65,9,18,32,5,16,5,146,37,24
20230310,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,8,68,16,40,70,7,58,5,172,55,410
20230310,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,7,46,3,14,11,0,15,0,95,38,6
20230310,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,6,40,6,14,27,0,19,0,77,31,12
20230310,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,13,69,12,23,33,4,20,0,132,48,34
20230310,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,10,66,6,28,30,0,22,4,172,49,31
20230310,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,7,55,12,14,35,0,11,0,131,47,19
20230310,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,12,94,28,33,47,0,48,5,180,77,35
20230310,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,9,70,9,9,22,5,30,5,121,52,25
20230310,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,14,130,19,64,50,7,33,10,227,75,33
20230310,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,9,44,10,30,37,0,19,8,128,32,15
20230310,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,8,57,6,22,34,0,21,0,119,39,10
20230310,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,9,98,15,20,61,4,41,18,172,56,35
20230310,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,9,69,10,27,17,0,19,3,147,57,22
20230310,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,16,69,9,34,26,5,30,6,227,64,37
20230310,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,14,102,27,33,49,9,49,10,183,72,39
20230310,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,37,168,43,48,94,6,70,10,298,107,52
20230310,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,26,118,29,38,44,13,60,5,249,102,40
20230310,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,15,61,8,25,23,0,19,3,145,45,24
20230310,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,3,10,7,11,6,5,6,0,24,8,5
20230310,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,12,8,4,15,0,5,8,35,20,0
20230310,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,10,0,26,11,0,7,9,18,17,5
20230310,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,14,13,17,18,3,3,10,56,31,11
20230310,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,10,9,20,20,5,13,4,37,17,9
20230310,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,20,6,23,23,6,8,11,37,11,24
20230310,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,8,4,16,14,3,6,6,28,14,5
20230311,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,3,0,0,0,0,0,0,8,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,6,11,0,0,0,0,0,19,10,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,0,3,0,3,0,0,0,4,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,4,0,0,0,0,0,0,10,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,4,0,0,0,0,0,0,16,3,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,10,5,4,0,4,0,0,15,10,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,6,3,0,0,0,0,0,7,12,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,0,0,0,0,0,5,0,10,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,7,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,0,4,0,0,0,0,0,8,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,68,0,0,3,0,0,0,32,8,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,0,6,3,4,4,0,0,0,13,3,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,4,0,0,5,0,0,0,0,3,0
20230311,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,0,3,0,3,11,3,0,8,81,40,15
20230311,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,0,3,3,3,3,0,0,0,3,3,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,0,0,0,3,0,0,0,4,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,0,7,0,0,0,0,0,5,4,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,0,5,9,3,0,0,0,0,7,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,0,16,11,0,5,5,0,0,13,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,0,3,12,5,0,0,0,0,11,0,0
