"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230311,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,7,13,3,4,0,9,0,14,0,53
20230311,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,4,11,0,5,0,4,0,6,0,49
20230311,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,5,12,0,0,0,0,0,7,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,0,7,0,3,0,0,0,43,6,25
20230311,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,0,0,4,0,0,0,0,11,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,6,6,0,0,0,0,0,16,3,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,3,9,3,0,0,3,0,5,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,0,9,0,4,0,0,0,13,4,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,0,9,3,0,0,0,0,4,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,0,5,0,0,0,0,0,8,0,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,0,11,7,0,15,3,4,0,13,10,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,9,0,6,8,7,3,0,35,20,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,0,6,4,4,0,0,0,3,22,8,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,0,11,17,3,8,0,6,3,31,16,7
20230311,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,8,7,0,10,3,0,0,20,12,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,12,0,5,10,0,0,0,13,61,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,0,5,3,0,8,0,0,0,6,10,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,7,3,3,7,3,0,0,7,8,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,0,4,3,0,27,0,0,0,15,8,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,0,0,0,4,0,0,0,4,9,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,9,0,0,0,0,0,0,14,6,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,3,3,0,0,0,0,0,9,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,3,0,0,0,0,0,0,17,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,10,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,0,0,0,3,0,0,0,0,0,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,0,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,5,18,4,5,0,25,0,13,6,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,0,33,27,0,8,3,28,0,32,5,4
20230311,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,0,5,0,3,0,0,0,7,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,5,5,0,7,0,0,0,35,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,3,3,0,7,3,3,0,10,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,4,4,0,0,0,0,0,8,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,3,3,0,5,0,0,0,7,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,4,16,6,0,0,0,0,0,31,16,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,3,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,6,4,0,12,0,0,0,12,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,5,0,0,10,0,0,0,15,3,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,0,39,17,4,3,4,21,0,36,10,3
20230311,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,0,12,14,3,7,0,16,0,12,4,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,0,9,17,5,3,3,15,0,3,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,7,7,3,0,0,16,0,6,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,0,17,11,5,0,3,26,0,3,0,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,3,0,0,6,0,0,0,9,17,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,0,17,0,5,26,0,0,0,33,15,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,6,17,6,8,0,14,0,36,15,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,9,7,3,0,0,22,0,14,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,0,12,13,3,0,0,27,0,28,4,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,7,5,0,4,0,19,0,8,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,19,11,3,0,0,26,0,14,4,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,6,11,3,0,0,23,0,5,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,6,13,0,0,0,19,0,5,4,0
20230311,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,0,3,4,0,7,7,4,19,88,37,25
20230311,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,5,13,5,0,9,5,9,12,105,31,23
20230311,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,0,0,3,0,6,3,0,7,61,41,30
20230311,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,4,0,4,0,0,3,6,6,47,22,12
20230311,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,0,0,3,0,6,5,0,9,45,20,8
20230311,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,0,3,6,10,7,4,0,8,53,30,15
20230311,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,0,3,3,6,9,0,0,48,19,6
20230311,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,0,3,0,5,7,0,0,13,50,43,5
20230311,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,3,0,7,4,6,3,3,9,84,40,16
20230311,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,0,0,3,0,5,3,0,6,59,30,9
20230311,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,3,0,13,0,9,0,5,8,63,53,10
20230311,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,3,4,3,3,0,4,0,6,0,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,0,7,0,0,0,0,0,0,0,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,0,3,0,0,0,0,0,7,0,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,7,16,0,6,3,27,0,7,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,5,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,5,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,0,5,8,0,0,0,3,0,6,3,0
20230311,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,3,3,3,0,0,0,0,7,0,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,0,13,0,0,14,0,0,0,17,17,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,0,5,3,0,4,0,0,0,5,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,0,5,9,0,10,0,0,0,22,5,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,7,3,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,8,3,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,0,6,11,6,3,0,3,0,20,9,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,0,13,9,5,0,0,0,0,31,24,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,0,0,0,3,0,0,0,0,7,3,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,4,0,3,0,0,0,0,15,13,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,0,3,0,0,0,0,0,13,6,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,0,4,3,0,0,0,0,0,0,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,0,5,0,0,0,4,0,7,0,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,14,6,0,0,0,0,0,10,4,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,0,3,3,3,0,0,0,13,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,0,0,0,3,0,0,0,0,4,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,0,3,9,0,7,0,0,0,8,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,0,15,7,6,3,0,7,0,13,4,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,0,0,5,0,0,0,0,0,3,5,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,5,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,3,0,0,0,0,3,0,0,0,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,0,0,0,6,0,0,0,0,7,9,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,0,11,3,3,23,0,0,0,20,10,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,6,4,3,16,0,0,0,31,20,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,0,6,5,0,0,0,0,0,14,13,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,19,19,4,3,0,0,0,44,35,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,0,3,0,3,0,0,0,0,10,7,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,0,7,3,0,4,0,0,0,23,12,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,0,9,0,0,0,0,0,0,17,12,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,0,15,8,0,18,0,8,0,7,9,3
20230311,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,0,21,16,0,39,3,6,3,8,3,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,3,45,20,0,38,5,16,0,28,8,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,5,59,23,7,48,0,154,7,39,7,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,0,4,6,3,34,0,10,0,13,0,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,0,12,8,3,30,0,16,0,7,0,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,0,11,3,3,27,0,0,0,5,7,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,10,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,0,8,6,0,3,0,0,0,21,4,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,6,5,0,0,0,0,0,10,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,0,10,5,0,3,0,0,0,13,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,0,6,4,0,3,0,0,0,8,3,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,15,4,4,6,0,0,0,49,13,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,0,6,6,6,0,0,0,0,27,4,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,0,10,7,0,3,0,0,0,33,5,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,12,4,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,0,3,5,0,12,0,7,0,29,8,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,8,0,4,14,0,7,0,6,0,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,0,16,9,0,44,0,10,0,11,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,0,3,4,0,0,0,0,0,4,0,0
