"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230311,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,0,4,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,3,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,0,7,0,0,0,0,0,0,11,4,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,0,0,7,0,0,0,0,0,9,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,0,4,4,0,0,0,0,0,11,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,0,0,5,0,0,0,0,0,11,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,0,7,8,9,0,0,0,0,22,9,3
20230311,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,0,0,3,5,0,0,0,0,5,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,9,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,0,3,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,0,11,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,0,3,0,0,0,0,0,0,3,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,3,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,0,11,11,0,36,0,0,0,4,0,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,0,8,4,3,23,0,5,0,8,3,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,0,3,4,0,20,0,5,0,4,3,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,0,11,4,0,24,0,6,0,0,3,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,0,11,9,0,24,0,3,0,3,5,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,4,0,0,13,0,3,0,0,0,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,3,4,0,15,0,6,0,7,0,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,0,18,11,0,22,0,6,0,18,5,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,0,8,3,0,28,0,3,0,5,0,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,0,16,4,0,18,0,4,0,12,4,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,0,10,5,0,30,0,4,0,7,3,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,5,19,17,0,26,0,12,0,47,15,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,9,8,12,14,0,6,0,14,0,3
20230311,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,4,3,3,18,0,5,0,24,3,0
20230311,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,3,7,0,9,0,3,0,8,4,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,0,27,0,0,0,0,0,0,23,8,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,0,3,0,0,0,6,0,8,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,0,11,3,0,0,0,0,6,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,0,3,0,0,0,0,0,0,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,13,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,6,7,0,0,0,0,0,20,5,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,6,3,0,0,0,0,0,8,5,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,8,6,0,0,0,0,0,14,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,0,10,0,3,0,0,0,0,0,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,8,16,3,4,0,0,0,41,16,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,0,3,8,0,0,0,0,11,3,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,0,8,0,0,3,0,0,0,21,5,0
20230311,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,7,11,0,0,0,0,0,15,0,0
20230311,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,5,7,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,0,5,3,0,7,0,5,0,4,4,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,0,9,0,0,7,0,0,0,5,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,0,8,4,0,5,0,0,0,3,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,0,11,3,3,9,0,4,0,0,5,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,0,16,4,0,8,0,3,0,5,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,0,9,16,4,9,0,3,0,7,4,3
20230311,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,0,9,7,3,8,0,0,0,5,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,0,7,9,0,5,0,0,0,6,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,0,4,4,0,7,0,0,0,5,3,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,0,6,4,0,7,0,0,0,5,7,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,0,0,0,0,6,0,4,0,6,6,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,0,10,0,0,6,0,3,0,0,5,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,0,6,6,4,7,0,0,0,4,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,8,4,0,4,0,0,8,8,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,11,3,0,6,0,0,0,0,0,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,4,0,3,15,0,0,0,6,5,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,0,10,10,0,5,0,3,0,9,5,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,0,21,7,3,7,0,0,0,24,6,3
20230311,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,0,8,8,0,4,0,0,0,15,3,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,0,6,0,3,5,0,0,0,11,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,0,0,5,0,3,0,0,0,10,4,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,0,10,7,0,0,0,0,0,11,3,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,0,0,3,0,0,0,0,7,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,4,0,4,0,0,0,0,16,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,0,7,7,0,0,0,0,16,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,7,11,0,0,0,0,0,13,13,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,0,0,0,8,0,0,0,10,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,3,0,6,0,0,0,0,5,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,0,0,5,4,0,0,0,5,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,5,0,0,3,0,0,0,18,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,0,0,0,4,0,0,0,8,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,0,0,4,0,0,0,0,5,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,0,5,8,6,0,0,0,0,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,0,0,4,6,3,0,0,0,0,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,5,5,3,0,0,0,0,5,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,0,6,10,9,5,0,0,0,14,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,0,8,0,7,0,0,0,0,16,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,0,3,0,4,9,0,0,0,12,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,0,3,5,4,8,0,0,0,5,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,0,5,6,5,0,0,0,8,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,0,6,10,6,6,0,0,0,6,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,3,0,5,3,0,0,0,4,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,0,3,5,4,9,0,0,0,4,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,0,7,10,11,4,0,0,0,4,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,0,21,12,7,7,0,0,0,17,4,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,0,8,5,6,10,0,0,0,8,0,0
20230311,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,0,0,3,7,7,0,0,0,8,4,0
20230311,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,0,19,7,3,14,0,3,3,15,28,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,3,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,3,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,0,0,3,3,0,0,0,0,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,6,0,0,0,0,0,0,12,5,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,0,4,0,0,0,0,0,4,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,3,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,11,5,0,0,0,0,0,7,0,5
20230311,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,6,3,0
20230311,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,3,0,0,7,0,0,0,6,3,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,0,6,6,0,8,0,0,0,6,4,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,12,0,0,5,0,0,0,3,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,0,4,4,0,5,0,0,3,3,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,0,5,8,3,14,0,0,0,3,3,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,0,4,3,0,5,0,0,0,4,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,3,0,0,0,0,0,0,17,4,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,0,7,6,0,0,0,0,0,12,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,0,9,9,5,0,0,6,0,18,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,0,4,7,0,0,0,0,0,0,0,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,0,16,6,7,6,0,4,0,25,22,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,0,3,11,0,0,0,0,0,11,4,0
20230311,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,9,9,0,0,0,4,0,6,0,3
20230311,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,0,3,5,0,3,0,0,0,5,4,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,0,6,0,0,0,0,0,15,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,9,9,0,0,0,0,0,20,3,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,3,6,7,0,0,0,0,7,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,10,16,0,4,0,0,0,44,12,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,0,5,3,0,0,0,0,0,8,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,5,0,0,0,0,0,0,18,3,0
