"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230311,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,0,5,0,0,0,0,0,13,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,0,6,7,0,0,0,0,0,22,4,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,0,3,0,0,0,0,0,8,4,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,0,4,16,0,7,0,6,0,8,0,0
20230311,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,0,14,7,3,5,0,0,0,9,0,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,3,0,5,0,0,0,0,6,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,0,60,4,0,0,0,0,0,0,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,0,86,0,4,3,0,5,0,10,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,65,0,0,0,0,5,0,7,3,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,52,0,0,0,0,0,0,17,3,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,0,46,0,5,0,0,0,0,6,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,60,0,0,0,0,3,0,3,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,0,49,0,0,0,0,0,0,3,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,0,59,0,0,5,0,0,0,3,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,0,64,5,4,3,0,3,0,7,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,99,0,0,0,0,0,0,7,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,0,82,4,0,3,0,3,0,6,6,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,3,0,0,0,0,0,0,14,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,4,5,0,3,0,0,0,13,4,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,194,0,5,0,0,0,0,36,7,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,48,4,0,3,0,0,0,27,10,3
20230311,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,13,4,0,0,0,0,3,11,4,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,0,32,5,0,0,0,0,0,33,12,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,0,24,0,0,0,0,0,0,25,7,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,0,20,3,0,3,0,0,0,25,5,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,12,0,3,0,0,0,0,31,5,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,23,6,3,3,0,0,0,34,7,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,23,9,3,0,4,0,0,55,10,3
20230311,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,29,5,0,3,0,0,0,20,5,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,0,105,5,3,3,0,0,0,21,5,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,0,19,0,0,0,0,0,0,24,3,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,0,31,0,0,0,0,0,0,20,6,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,0,27,0,0,0,0,0,0,30,3,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,8,0,0,3,0,0,0,21,4,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,0,15,0,0,0,0,0,0,13,0,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,0,27,0,3,0,0,0,0,33,7,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,0,24,0,3,0,0,0,0,26,12,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,22,0,0,0,0,0,0,25,3,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,26,0,0,3,0,0,0,17,6,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,0,21,5,6,0,0,0,0,52,21,3
20230311,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,11,0,4,0,0,0,0,15,3,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,13,0,0,0,0,0,0,14,4,0
20230311,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,14,9,0,8,17,0,0,56,0,3
20230311,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,8,9,18,6,11,29,14,0,97,5,90
20230311,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,10,45,40,8,26,18,24,3,139,19,76
20230311,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,4,8,18,3,22,13,9,0,69,8,55
20230311,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,3,5,5,3,3,13,4,0,77,0,3
20230311,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,3,4,12,3,5,8,6,0,40,3,8
20230311,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,11,11,3,16,13,6,0,52,3,6
20230311,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,3,3,7,6,3,0,0,85,5,3
20230311,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,4,9,0,0,9,10,0,0,58,3,8
20230311,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,4,7,10,3,7,12,6,0,115,13,8
20230311,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,5,8,9,4,4,15,0,0,53,4,0
20230311,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,3,9,13,5,11,10,6,0,58,0,5
20230311,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,0,0,3,0,0,8,0,0,40,7,3
20230311,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,3,7,5,0,10,19,3,0,58,0,9
20230311,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,8,3,10,0,10,6,0,0,82,5,0
20230311,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,0,0,0,0,5,4,0,0,34,4,0
20230311,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,0,4,0,4,0,0,0,44,0,5
20230311,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,0,15,10,0,3,11,3,0,82,7,3
20230311,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,4,7,0,0,7,5,0,0,51,3,4
20230311,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,0,4,5,4,6,15,0,0,59,0,3
20230311,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,5,3,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,9,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,0,0,4,0,0,0,0,5,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,3,4,0,0,0,0,0,21,9,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,0,10,0,0,0,0,0,6,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,0,4,0,0,0,0,0,4,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,0,0,5,0,0,0,0,0,5,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,0,0,10,0,0,0,0,0,11,7,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,0,5,4,0,0,0,0,0,0,3,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,0,4,7,4,0,0,3,0,12,4,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,0,0,5,0,0,0,0,0,5,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,3,3,0,3,0,0,0,21,5,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,0,10,8,3,0,0,0,0,8,8,3
20230311,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,4,7,0,0,0,3,0,11,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,0,0,11,4,0,0,0,0,9,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,0,6,11,3,0,0,0,0,8,0,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,0,16,14,0,0,0,3,0,7,5,0
20230311,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,0,5,4,0,4,0,0,0,9,3,3
20230311,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,0,0,8,0,0,0,0,0,3,5,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,0,5,0,0,10,0,5,0,9,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,0,5,4,0,0,0,0,0,4,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,0,0,0,0,5,0,0,0,7,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,0,7,8,0,0,0,6,0,6,4,4
20230311,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,5,3,0,4,0,0,0,26,6,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,0,0,3,3,5,0,6,0,11,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,0,0,4,0,9,0,0,0,12,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,0,0,6,0,6,0,3,0,7,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,0,5,3,8,13,0,8,0,9,3,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,0,3,0,0,0,0,5,0,7,0,0
20230311,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,0,6,0,0,0,0,0,0,9,3,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,0,0,0,3,0,0,0,9,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,0,0,3,0,0,0,0,0,13,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,7,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,0,4,0,0,0,4,0,6,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,0,3,0,0,0,0,0,6,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,0,0,0,3,0,0,0,0,8,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,14,3,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,0,0,4,0,0,0,0,0,3,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,0,4,0,4,0,0,0,3,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,0,9,8,0,0,0,0,0,3,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,0,3,0,0,0,0,0,0,0,0,0
20230311,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,3,0
20230311,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,0,9,10,3,12,14,4,0,63,6,9
20230311,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,0,18,25,0,18,12,6,0,100,17,3
20230311,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,0,3,9,7,8,5,3,0,35,3,0
20230311,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,0,16,4,0,5,5,0,0,51,6,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,0,0,4,0,0,4,0,0,4,14,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,0,15,5,0,0,0,0,0,17,11,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,0,0,10,0,0,0,0,0,5,6,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,3,7,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,0,3,3,0,0,0,0,0,6,4,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,0,6,0,4,0,0,0,0,6,5,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,3,0,0,3,0,0,0,25,11,0
