"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230311,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,0,0,3,3,0,0,0,0,10,4,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,0,4,0,4,0,0,0,0,10,16,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,0,0,4,0,0,0,0,0,5,6,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,0,3,5,0,0,0,0,0,9,5,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,0,4,0,0,0,0,0,0,0,10,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,0,0,3,5,0,0,0,0,4,10,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,0,0,5,0,0,0,0,0,5,7,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,9,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,0,3,0,0,0,0,0,8,3,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,0,6,6,0,0,0,0,0,21,10,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,0,6,8,0,0,0,0,0,6,6,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,0,0,4,0,0,0,0,0,8,3,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,8,4,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,0,0,0,0,9,0,5,3,21,5,46
20230311,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,6,3,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,0,3,3,3,5,0,6,0,22,8,29
20230311,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,11,5,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,0,41,14,0,0,0,6,0,38,13,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,0,3,0,6,0,0,0,0,13,9,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,0,0,0,0,5,0,3,0,17,5,18
20230311,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,0,3,0,0,0,3,0,7,0,20
20230311,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,22,0,0,3,0,5,0,11,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,20,0,0,0,0,4,0,26,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,30,0,6,0,0,0,0,9,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,0,46,10,0,0,0,0,0,28,31,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,0,56,0,4,0,0,3,0,7,3,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,0,44,3,3,3,0,5,0,19,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,61,5,4,3,0,0,0,9,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,61,5,3,5,0,0,0,22,3,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,49,0,0,3,0,0,0,4,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,49,0,0,0,0,3,0,3,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,80,5,3,0,0,0,0,5,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,91,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,52,3,0,3,0,0,0,5,0,0
20230311,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,0,62,0,3,0,0,6,0,9,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,0,0,8,0,0,0,0,7,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,13,4,0,0,0,0,0,38,20,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,6,8,0,0,0,16,0,6,3,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,5,8,0,0,0,20,0,9,0,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,19,14,0,3,0,20,0,32,5,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,8,8,5,3,0,15,0,13,0,0
20230311,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,0,5,0,0,0,0,0,0,15,6,0
20230311,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,0,6,6,0,4,7,0,0,36,7,0
20230311,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,16,6,0,0,0,16,0,23,0,0
20230311,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,0,3,4,7,0,0,0,3,22,9,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,12,9,0,0,0,0,0,42,20,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,0,3,0,0,0,0,0,6,3,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,5,3,0,0,0,0,0,13,0,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,5,0,0,0,0,0,0,8,0,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,3,0,0,0,0,4,0,12,0,3
20230311,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,9,0,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,3,0,0,0,0,0,0,7,0,0
20230311,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,6,0,0
20230311,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,0,0,4,0,4,0,0,0,22,0,0
20230311,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,0,0,0,7,0,0,0,0,7,0,0
20230311,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,0,13,5,0,0,0,0,0,29,14,0
20230311,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,0,4,5,0,3,0,0,0,6,4,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,5,0,0,0,0,0,0,0,19,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,0,8,5,0,3,0,3,0,14,19,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,25,4,3,6,0,0,0,26,19,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,0,6,0,0,3,0,0,0,6,12,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,0,3,0,4,0,4,0,10,15,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,0,3,3,0,0,0,0,0,6,18,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,8,0,0,0,0,0,0,0,14,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,4,7,4,3,0,0,0,20,10,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,8,3,0,4,3,0,0,6,9,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,6,0,0,4,0,0,0,17,22,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,4,4,0,0,0,0,0,6,12,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,8,0,0,3,0,0,0,15,17,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,6,0,3,0,0,0,0,9,5,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,8,0,0,0,0,0,0,11,6,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,6,4,0,0,0,0,0,4,14,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,4,0,0,0,0,0,0,9,6,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,4,3,0,0,0,0,0,8,5,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,10,11,0,4,0,3,3,46,16,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,7,3,0,0,0,0,0,16,8,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,6,3,0,0,0,0,0,13,14,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,10,0,0,0,0,0,0,11,8,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,17,8,6,3,0,0,0,49,30,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,7,0,6,3,0,0,0,11,5,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,5,0,0,0,0,0,0,21,7,0
20230311,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,3,0,0,3,0,0,0,14,7,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,7,0,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,4,6,0,10,0,24,0,18,0,14
20230311,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,0,4,0,0,0,3,0,8,0,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,8,4,0,0,0,0,0,9,3,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,4,0,0,0,0,0,0,7,5,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,5,0,4,0,0,0,0,12,4,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,11,0,0
20230311,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,5,0,0,3,0,0,0,23,6,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,7,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,0,0,0,3,0,0,0,3,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,5,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,4,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,6,0,0,0,0,0,0,7,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,10,0,3,0,0,7,0,6,3,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,5,8,3,4,0,11,0,24,0,0
20230311,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,4,4,6,4,0,0,0,8,0,0
20230311,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,0,0,4,0,0,4,3,9,41,31,3
20230311,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,0,4,0,0,0,0,6,54,19,11
20230311,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,0,0,4,0,0,8,5,7,55,31,9
20230311,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,4,31,17,3
20230311,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,21,16,3
20230311,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,0,7,5,0,3,4,7,11,48,34,10
20230311,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,4,0,0,0,0,5,0,5,26,26,6
20230311,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,0,0,4,14,6,3,0,11,52,159,8
20230311,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,0,0,7,0,5,4,0,0,35,28,9
20230311,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,0,5,8,0,8,7,3,9,58,32,17
20230311,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,0,5,7,3,6,3,0,5,29,11,9
20230311,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,0,3,0,0,6,5,3,0,23,21,5
20230311,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,0,0,0,0,4,4,3,0,20,15,3
20230311,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,0,0,4,0,0,0,0,22,6,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,0,3,0,0,5,0,5,0,8,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,3,0,0,0,0,3,5,5,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,0,0,0,3,0,0,0,5,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,0,0,0,3,0,0,0,5,0,0
20230311,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,3,0,0,5,3,4,4,11,4,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,0,3,0,0,0,0,0,0,5,5,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,0,0,0,0,4,0,3,0,6,6,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,0,8,5,0,0,0,0,0,25,13,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,5,4,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,0,0,6,0,0,0,0,0,5,3,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,6,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,0,6,3,0,0,0,0,0,11,3,0
20230311,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,15,9,0
