"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230312,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,0,0,0,0,19,0,17,0,0,0,240
20230312,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,0,0,0,0,24,0,12,0,5,0,210
20230312,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,6,0,0
20230312,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,4,0,0
20230312,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,0,0,0,0,10,0,8,0,0,0,78
20230312,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,0,0,0,6,0,6,0,0,0,80
20230312,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,0,0,0,0,0,0,5,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,0,0,0,0,0,0,12,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,0,0,0,0,0,0,11,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,0,21,0,0,11,0,131,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,0,0,0,0,0,0,11,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,0,0,0,0,0,0,3,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,0,0,0,0,0,0,3,0,0,0,0
20230312,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,4,0,0,0,0,0,0,9,13,6
20230312,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,0,13,0,0,0,0,0,0,23,33,14
20230312,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,0,13,0,0,0,0,0,0,22,69,28
20230312,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,0,19,0,0,0,0,0,3,14,31,33
20230312,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,18,0,0,0,0,0,0,11,18,13
20230312,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,11,0,0,0,0,0,0,3,692,7
20230312,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,0,10,0,0,0,0,0,0,10,49,14
20230312,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,4,0,0,0,0,0,0,3,7,7
20230312,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,0,0,0,0,3,0,0,3,8,15,9
20230312,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,9,20,12
20230312,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,5,0,0,0,0,0,0,4,12,8
20230312,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,5,0,0,0,0,0,0,23,65,15
20230312,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,0,6,0,3,4,0,4,0,38,11,12
20230312,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,4,9,10
20230312,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,11,10,10
20230312,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,9,0
20230312,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,5,0,0,0,0,0,0,7,31,0
20230312,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,0,3,6,0,0,0,0,0,7,22,5
20230312,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,5,14,8
20230312,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,3,0,0,0,0,0,0,22,86,9
20230312,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,0,4,0,0,0,0,0,0,9,70,5
20230312,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,7,0,0,0,0,0,0,15,14,14
20230312,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,0,7,0,0,4,0,0,5,7,23,23
20230312,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,0,5,0,0,0,0,0,0,12,70,9
20230312,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,0,4,0,4,7,6,16,0,110,21,22
20230312,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,5,3,3
20230312,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,0,0,0,0,0,4,0,0,18,4,4
20230312,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,4,8,7,4
20230312,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,0,0,0,0,3,0,0,6,5,8,6
20230312,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,0,0,0,0,0,4,0,3,20,12,7
20230312,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,0,0,0,0,0,3,0,0,16,13,4
20230312,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,0,0,0,0,3,0,6,0,11,4,0
20230312,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,4,25,6,7
20230312,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,3,6,8,5
20230312,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,4,18,12,0
20230312,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,5,19,8,0
20230312,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,0,0,0,3,0,0,7,16,11,6
20230312,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,0,0,0,0,0,0,3,5,18,11,3
20230312,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,10,27,6,10
20230312,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,0,0,0,0,0,3,0,3,31,13,6
20230312,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,4,36,10,13
20230312,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,8,21,6,3
20230312,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,6,7,7
20230312,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,0,0,0,0,0,3,0,0,21,17,11
20230312,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,12,7,0
20230312,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,6,22,15,6
20230312,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,0,0,0,0,0,0,3,4,30,12,11
20230312,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,0,0,0,0,0,3,7,5,33,12,24
20230312,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,0,0,0,0,0,3,6,12,40,19,12
20230312,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,0,0,0,0,3,3,3,9,29,14,6
20230312,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,0,0,0,5,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,0,0,0,4,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,0,0,0,3,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,0,0,0,16,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,0,0,0,0,23,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,0,0,0,0,8,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,0,8,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,8,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,3,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,4,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,0,0,0,0,0,9,0,4,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,6,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
