"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230312,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,3
20230312,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,4
20230312,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,3,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,3,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,0,0,0,3,0,0,0,10,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,5,6,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,3,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,6,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,4,0,0,0,0,0,0,0,4,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,3,4,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,6,5,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,8,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,3,4,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,6,4,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,4,0,0,3,0,0,0,6,6,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,8,4,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,7,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,3,0,0,0,0,0,0,4,3,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,3,0,0,0,0,0,0,0,6,0,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,7,8,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,0,3,0,0,0,0,0,0,0,7,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,0,0,0,7,0,0,0,11,6,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,11,4,0
20230312,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,3,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,0,6,0,4,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,3,3,0,4,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,0,3,0,3,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,0,5,0,3,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,0,5,0,0,0,0,3,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,0,3,0,6,0,0,3,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,0,0,0,5,0,0,3,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,3,6,0,0,0,0,3,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,0,4,0,4,0,0,4,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,0,6,0,0,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,0,0,0,5,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,0,0,0,3,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,0,0,8,0,7,0,0,9,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,0,0,0,0,0,3,4,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,0,3,0,3,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,0,4,9,0,4,0,0,4,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,0,4,0,0,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,0,0,5,0,0,0,0,0,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,0,3,4,0,8,0,0,4,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,0,4,11,0,7,0,0,8,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,0,0,6,0,0,0,0,6,0,0,0
20230312,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,0,8,0,0,0,0,6,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,0,0,0,0,37,0,45,0,0,0,314
20230312,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,0,0,0,0,28,3,41,0,3,0,300
20230312,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,0,0,0,0,10,3,27,0,3,0,229
20230312,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,0,0,0,0,0,0,4,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,0,0,0,0,0,0,3,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,0,0,0,3,0,4,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,0,0,0,0,0,6,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,0,0,0,0,0,0,6,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,0,0,0,0,4,0,6,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,0,0,0,0,0,3,4,0,4,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,0,0,0,0,3,0,5,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,0,0,0,0,0,0,4,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,0,0,0,0,0,0,6,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,0,0,0,0,0,0,3,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,0,0,0,0,0,0,3,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,0,0,0,0,0,9,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,0,0,0,0,0,4,4,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,0,0,0,0,0,0,5,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,0,0,0,0,0,0,4,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,0,0,0,0,0,0,9,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,0,0,0,0,0,0,6,0,4,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,0,0,0,0,0,0,4,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,0,0,0,0,0,0,6,0,0,0,0
20230312,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,0,3,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,0,15,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,중구,11140,0,12,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,0,12,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,0,0,0,33,0,21,0,0,0,220
20230312,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,0,0,0,22,0,17,0,0,0,206
20230312,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,0,0,0,15,0,11,0,0,0,97
20230312,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,3,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,0,0,0,0,0,5,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,0,0,0,0,0,0,4,0,0,0,0
20230312,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,0,0,0,0,0,0,4,0,0,0,0
20230313,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,5,28,26,34,72,4,25,3,36,31,18
20230313,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,14,8,31,40,9,18,0,44,51,15
20230313,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,5,11,28,32,68,8,32,5,44,36,18
20230313,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,5,19,13,38,61,3,30,0,39,26,18
20230313,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,5,25,18,48,73,0,27,0,45,36,25
20230313,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,7,22,14,50,69,10,26,4,38,30,23
20230313,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,5,49,37,71,123,14,58,3,57,49,26
20230313,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,9,44,21,20,61,6,50,7,60,28,28
20230313,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,11,62,45,35,82,8,89,10,57,29,26
20230313,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,13,90,86,36,127,8,108,23,115,42,52
20230313,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,3,14,5,8,39,14,37,0,22,12,37
20230313,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,3,12,0,58,10,41,0,23,9,33
20230313,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,9,0,6,42,10,46,3,28,4,34
20230313,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,5,22,7,3,49,9,57,0,49,12,29
20230313,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,3,37,20,54,108,18,58,0,70,42,26
20230313,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,7,97,67,27,76,10,61,14,146,40,35
20230313,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,10,62,47,39,53,10,80,7,60,14,37
20230313,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,9,54,20,23,29,3,50,4,75,21,17
20230313,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,9,43,22,17,40,0,61,4,39,13,12
20230313,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,23,135,49,46,111,26,97,12,272,126,113
20230313,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,34,292,82,94,221,46,200,21,519,193,381
20230313,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,41,438,177,110,285,36,365,19,674,285,458
20230313,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,30,255,105,59,172,30,164,22,399,165,273
20230313,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,26,129,40,51,133,26,130,11,402,124,131
20230313,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,20,118,42,54,118,10,100,8,285,115,114
20230313,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,23,159,33,57,129,23,108,9,301,106,117
20230313,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,6,95,17,37,77,16,46,10,202,83,60
20230313,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,18,84,39,41,120,24,90,13,282,112,108
20230313,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,38,197,50,64,182,38,166,31,443,182,177
20230313,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,29,134,38,37,107,25,104,9,300,92,96
20230313,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,33,166,61,50,151,17,135,10,312,159,115
20230313,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,10,114,30,42,92,14,99,8,251,96,91
20230313,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,13,94,9,33,66,10,37,8,81,58,39
20230313,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,26,131,32,80,132,11,56,6,127,72,56
20230313,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,25,161,43,70,122,11,83,5,138,51,60
20230313,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,27,114,29,43,95,14,68,4,88,45,28
20230313,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,20,74,20,36,100,10,38,5,144,58,63
20230313,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,13,63,28,33,52,10,31,0,100,49,37
20230313,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,18,107,59,44,80,8,76,7,115,49,63
20230313,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,13,55,23,22,49,5,26,0,73,38,28
20230313,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,15,75,38,40,81,9,34,3,69,41,45
20230313,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,24,121,29,41,111,11,41,3,116,61,51
20230313,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,19,85,22,46,79,4,28,0,96,45,38
20230313,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,28,101,33,54,87,9,55,3,111,39,33
20230313,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,13,57,24,25,56,3,42,0,83,43,26
20230313,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,21,58,14,25,73,7,36,0,71,37,46
20230313,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,15,61,17,42,69,7,38,5,87,46,29
20230313,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,7,45,5,23,37,4,23,4,48,28,30
20230313,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,8,39,12,22,33,0,21,0,63,32,44
20230313,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,14,92,15,33,67,5,31,5,112,66,41
20230313,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,9,82,12,29,54,4,37,0,62,44,38
20230313,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,21,68,14,37,72,5,30,5,98,46,41
20230313,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,11,60,16,32,60,3,31,4,113,42,33
20230313,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,17,89,40,38,69,5,39,6,115,78,34
20230313,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,17,40,11,27,49,0,37,3,65,39,25
20230313,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,10,78,14,19,47,25,38,0,68,39,21
20230313,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,7,50,18,17,43,3,18,3,60,35,23
20230313,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,7,30,5,35,45,19,22,9,138,32,9
20230313,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,10,68,12,58,75,31,32,4,228,41,13
20230313,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,11,48,10,58,107,21,50,12,161,48,24
20230313,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,7,29,14,39,47,15,35,3,126,26,12
20230313,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,15,33,6,54,49,12,27,0,192,44,21
20230313,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,6,24,5,37,36,14,15,6,125,32,13
20230313,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,9,20,12,38,38,9,24,8,133,26,11
20230313,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,3,14,0,35,28,12,7,0,91,30,6
20230313,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,3,36,5,48,43,11,15,3,126,35,10
20230313,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,17,52,9,54,64,9,21,6,181,43,12
20230313,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,6,20,7,36,48,12,19,6,139,34,7
20230313,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,6,37,12,33,54,12,36,5,118,22,8
20230313,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,6,12,9,31,32,0,15,4,100,24,9
20230313,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,16,28,7,41,41,10,31,0,170,34,8
20230313,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,6,27,29,47,47,17,24,6,178,42,12
20230313,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,4,23,21,29,21,4,28,0,101,20,12
20230313,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,5,18,14,23,36,4,17,0,110,18,7
20230313,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,6,31,18,48,46,10,21,6,150,38,11
20230313,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,7,16,7,39,31,13,12,3,122,28,9
20230313,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,8,25,9,35,22,10,28,5,134,27,5
20230313,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,3,21,3,31,36,12,23,4,104,27,7
20230313,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,4,16,16,26,19,4,24,7,102,34,5
20230313,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,5,17,0,24,33,6,16,3,72,23,5
20230313,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,4,9,5,15,18,4,17,0,74,19,3
20230313,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,6,21,3,16,22,3,12,0,58,16,3
20230313,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,6,10,38,15,21,7,24,0,39,12,11
20230313,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,6,16,29,19,17,0,28,3,52,14,13
20230313,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,12,15,21,23,29,6,35,0,45,13,19
20230313,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,8,36,49,27,62,7,35,11,111,38,32
20230313,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,3,17,32,18,41,9,34,4,71,22,34
20230313,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,11,43,20,50,3,45,9,54,19,33
20230313,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,14,12,15,18,34,9,37,8,67,15,25
20230313,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,8,13,33,26,59,12,54,6,75,28,26
20230313,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,8,7,12,10,30,3,24,5,52,16,30
20230313,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,4,9,12,14,31,6,24,10,59,10,21
20230313,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,5,12,39,16,60,9,35,18,89,21,40
20230313,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,8,9,24,26,53,7,56,10,71,18,26
20230313,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,11,19,37,21,42,9,40,19,72,15,26
20230313,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,12,19,50,36,57,6,64,8,77,28,35
20230313,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,8,25,38,23,42,6,48,15,65,24,30
