"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230313,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,17,28,38,34,75,16,78,18,105,34,42
20230313,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,7,12,25,26,60,7,49,12,64,14,30
20230313,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,13,23,22,36,7,54,6,57,18,16
20230313,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,6,20,39,35,56,15,59,14,67,21,24
20230313,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,7,18,48,45,53,8,90,6,91,30,25
20230313,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,13,31,63,44,66,15,67,8,115,33,47
20230313,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,18,21,46,29,48,7,50,11,95,31,40
20230313,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,22,40,82,50,93,27,68,17,92,43,64
20230313,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,14,13,42,51,7,29,0,35,41,15
20230313,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,26,29,52,49,56,11,77,18,109,39,73
20230313,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,10,20,19,14,61,5,46,10,91,26,37
20230313,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,18,106,30,36,110,26,112,12,290,109,123
20230313,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,9,134,42,50,147,13,130,10,310,100,113
20230313,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,11,60,18,26,81,8,80,7,165,50,65
20230313,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,8,67,16,35,77,11,62,5,178,67,73
20230313,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,26,152,35,45,122,30,136,13,336,110,115
20230313,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,21,79,20,38,79,18,64,8,247,78,94
20230313,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,8,121,24,47,89,15,79,13,290,81,105
20230313,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,15,105,41,39,105,20,95,7,306,87,106
20230313,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,19,173,90,43,103,26,103,6,393,142,118
20230313,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,24,110,29,51,100,10,83,4,188,82,93
20230313,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,19,113,35,33,63,6,80,5,153,63,58
20230313,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,8,70,24,29,67,11,89,9,154,47,40
20230313,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,8,11,4,14,45,0,37,10,24,8,5
20230313,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,8,3,10,34,0,23,10,39,10,8
20230313,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,7,13,10,22,41,6,27,10,31,12,19
20230313,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,7,27,14,13,42,4,39,17,78,28,17
20230313,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,8,19,10,25,31,6,19,15,39,17,9
20230313,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,9,21,17,66,52,6,14,20,86,26,16
20230313,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,5,22,17,54,63,7,14,20,89,38,11
20230313,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,4,22,16,47,35,0,37,9,65,20,12
20230313,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,9,15,8,10,56,7,37,9,61,19,11
20230313,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,6,15,9,24,44,4,36,25,59,8,26
20230313,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,3,19,14,29,51,5,30,25,78,23,21
20230313,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,8,22,21,23,66,5,45,26,95,21,26
20230313,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,5,7,8,11,42,7,44,20,52,16,16
20230313,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,9,9,18,15,34,0,36,22,48,15,18
20230313,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,12,26,26,26,85,5,90,32,107,22,25
20230313,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,7,15,7,21,78,11,36,36,69,22,27
20230313,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,11,23,5,16,52,6,35,18,53,11,21
20230313,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,14,5,0,27,12,30,0,14,7,21
20230313,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,8,7,8,41,6,21,3,30,11,24
20230313,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,3,16,14,3,46,9,90,3,23,4,34
20230313,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,15,15,6,47,18,85,4,47,15,41
20230313,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,15,15,6,39,17,43,0,25,12,25
20230313,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,5,16,10,4,44,17,49,4,35,14,28
20230313,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,20,12,0,48,14,64,0,27,16,39
20230313,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,6,21,24,13,74,26,62,3,48,11,44
20230313,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,12,15,0,44,17,64,0,16,11,40
20230313,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,4,13,9,0,31,9,36,0,36,23,21
20230313,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,3,17,11,10,49,22,33,0,36,14,37
20230313,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,3,18,9,8,44,12,60,3,26,11,29
20230313,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,5,10,17,8,54,13,74,3,36,11,56
20230313,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,5,20,14,6,37,19,52,6,39,7,29
20230313,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,11,33,21,10,57,28,60,0,45,15,35
20230313,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,7,28,13,8,74,28,79,5,38,18,50
20230313,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,3,18,7,8,59,12,62,3,23,28,36
20230313,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,10,35,19,59,60,13,23,17,91,37,15
20230313,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,3,30,17,54,46,7,7,10,63,32,14
20230313,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,8,36,21,84,79,15,16,13,88,44,24
20230313,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,7,24,12,65,67,8,10,25,67,31,16
20230313,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,8,26,11,211,23,6,22,4,37,17,10
20230313,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,4,41,13,228,28,7,15,6,62,28,13
20230313,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,3,47,19,353,52,4,48,0,88,16,11
20230313,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,3,57,21,309,32,12,26,6,130,47,13
20230313,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,6,48,8,301,52,3,39,5,68,24,10
20230313,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,6,34,11,293,37,4,26,6,71,24,12
20230313,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,6,37,9,255,28,5,30,8,70,23,12
20230313,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,9,46,13,361,38,7,45,7,75,26,13
20230313,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,3,31,3,191,29,5,19,5,47,14,11
20230313,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,3,39,6,182,26,3,33,4,35,12,12
20230313,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,10,52,14,356,46,8,50,9,83,38,18
20230313,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,3,46,10,297,48,5,37,7,52,32,20
20230313,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,6,50,10,280,39,4,24,8,64,19,14
20230313,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,12,50,17,410,57,10,47,14,126,42,12
20230313,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,5,69,7,286,58,3,39,4,68,38,18
20230313,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,12,73,15,508,71,10,37,4,102,53,19
20230313,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,6,57,18,398,50,6,35,7,63,22,15
20230313,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,9,112,8,384,40,0,23,0,46,22,12
20230313,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,5,62,15,450,50,13,30,6,82,39,22
20230313,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,4,42,9,291,42,9,28,7,78,28,13
20230313,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,19,67,34,67,83,47,78,32,224,114,210
20230313,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,48,102,42,143,158,104,124,38,322,158,376
20230313,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,36,173,66,149,194,102,144,30,319,162,393
20230313,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,19,100,44,106,107,82,91,20,221,119,263
20230313,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,21,71,44,133,122,33,100,20,287,122,247
20230313,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,29,52,29,86,76,47,68,19,205,78,228
20230313,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,20,88,34,92,107,45,71,18,212,105,302
20230313,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,25,42,18,53,75,26,52,12,132,74,143
20230313,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,31,60,34,77,101,32,64,20,171,84,219
20230313,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,33,86,42,129,135,54,118,25,271,138,370
20230313,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,23,55,29,73,100,50,60,18,201,86,231
20230313,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,34,64,29,88,103,52,86,30,186,119,224
20230313,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,21,47,18,76,72,35,68,23,148,64,180
20230313,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,36,41,41,63,78,38,56,14,186,79,224
20230313,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,23,75,41,92,117,36,72,19,222,115,266
20230313,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,14,44,26,53,66,22,30,11,104,67,146
20230313,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,14,36,20,30,52,16,49,4,129,58,132
20230313,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,37,60,22,71,78,40,65,15,213,108,225
20230313,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,21,44,15,59,76,26,64,17,155,76,184
20230313,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,27,44,25,72,75,24,62,18,164,190,191
20230313,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,19,54,18,77,68,30,59,10,191,93,180
20230313,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,27,79,27,51,78,54,51,18,187,94,161
20230313,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,19,52,20,64,78,32,39,8,108,72,114
20230313,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,13,51,30,41,44,23,54,18,85,61,133
20230313,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,17,37,30,39,36,32,45,4,68,51,100
20230313,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,15,15,7,23,67,9,44,19,71,19,22
20230313,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,12,15,15,17,56,4,34,24,67,20,37
20230313,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,11,84,17,80,71,13,72,11,102,44,37
20230313,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,7,71,26,95,64,6,65,8,130,54,48
20230313,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,19,88,30,124,98,8,74,8,146,48,39
20230313,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,15,99,44,167,118,9,75,13,311,108,77
20230313,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,18,94,34,161,121,10,87,9,181,75,72
20230313,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,24,118,25,221,153,17,106,9,160,61,62
20230313,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,16,77,18,140,105,14,78,8,177,59,49
20230313,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,21,84,31,210,140,15,124,13,229,82,79
20230313,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,18,62,18,98,90,5,67,5,123,44,35
20230313,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,8,59,30,106,72,4,64,8,93,38,47
20230313,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,13,99,29,218,136,15,110,16,183,52,75
20230313,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,10,102,42,212,148,14,117,7,172,73,69
20230313,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,18,107,42,154,113,5,87,12,174,66,54
20230313,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,26,161,76,237,172,7,149,15,270,124,100
20230313,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,17,95,30,193,128,10,103,15,137,81,86
20230313,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,31,171,38,292,182,17,195,23,234,116,99
20230313,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,23,88,22,187,147,7,93,10,150,76,67
20230313,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,7,76,18,118,87,8,57,0,116,57,51
20230313,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,28,132,219,234,163,18,117,15,162,98,79
20230313,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,26,82,37,195,113,10,105,12,177,84,76
20230313,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,22,125,30,252,176,13,127,19,281,114,96
20230313,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,23,134,42,245,178,16,132,26,169,66,93
20230313,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,38,177,69,320,231,26,242,26,274,133,200
20230313,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,36,161,58,325,240,26,173,26,259,123,136
20230313,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,16,69,37,214,152,20,111,16,156,72,82
20230313,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,12,29,4,16,0,9,0,31,22,9
20230313,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,20,15,24,11,13,0,9,0,42,15,11
20230313,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,6,15,26,17,19,0,19,3,33,17,10
20230313,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,7,36,62,14,40,0,20,4,107,56,9
20230313,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,5,7,23,11,30,9,18,5,33,22,14
20230313,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,7,17,51,15,28,3,24,4,50,28,10
20230313,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,3,18,14,13,20,3,15,0,52,17,17
20230313,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,6,16,45,5,32,6,40,4,76,26,16
20230313,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,12,14,8,19,3,13,0,36,21,9
20230313,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,6,12,22,9,22,0,17,0,38,20,15
20230313,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,7,23,35,8,34,4,30,7,58,31,17
20230313,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,13,23,29,14,28,0,32,7,34,30,17
20230313,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,4,18,7,19,37,3,12,9,61,29,6
20230313,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,5,27,19,55,80,15,11,17,83,29,13
20230313,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,4,20,13,29,44,8,10,11,66,24,15
20230313,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,6,25,21,70,75,12,17,17,115,35,17
20230313,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,8,23,15,61,62,11,15,18,79,28,13
20230313,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,6,66,32,64,89,14,47,12,104,51,28
20230313,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,14,56,13,40,61,19,49,10,147,69,40
20230313,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,10,61,10,17,65,27,50,7,102,60,28
20230313,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,22,64,24,18,73,18,74,13,134,63,38
20230313,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,10,93,16,439,69,15,36,11,97,32,25
20230313,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,5,77,27,473,68,8,41,8,121,33,18
20230313,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,3,12,59,9,33,0,20,0,40,15,12
20230313,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,8,20,63,11,40,5,26,4,59,16,12
20230313,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,6,20,32,11,25,4,20,4,43,27,22
20230313,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,9,23,28,11,39,5,35,4,63,32,29
20230313,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,4,16,21,9,31,6,23,6,47,30,15
20230313,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,20,24,11,22,0,23,0,53,26,55
20230313,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,6,27,43,13,37,6,34,6,57,22,16
20230313,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,6,25,59,22,40,0,26,6,65,14,98
20230313,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,5,29,93,25,58,0,74,5,90,45,123
20230313,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,8,25,55,9,56,5,27,3,44,31,19
20230313,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,7,44,77,22,61,7,44,4,71,42,31
20230313,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,11,37,56,15,48,7,46,3,73,40,24
20230313,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,4,19,29,8,43,0,30,4,35,30,14
20230313,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,17,79,19,47,61,17,32,10,106,33,58
20230313,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,23,193,37,70,137,24,36,10,166,54,102
20230313,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,30,124,41,65,137,20,45,10,132,42,108
20230313,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,21,93,35,49,87,10,41,9,82,33,61
20230313,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,16,103,34,43,72,15,34,11,131,29,53
20230313,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,15,71,14,40,60,10,29,11,93,17,55
20230313,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,23,106,19,42,91,16,30,4,99,30,67
20230313,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,12,65,16,48,53,13,28,5,81,26,32
20230313,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,13,75,31,52,56,6,72,5,131,38,58
20230313,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,24,125,34,67,87,21,39,5,136,44,77
20230313,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,21,76,24,40,57,14,30,7,97,31,62
20230313,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,21,205,36,58,79,14,29,11,89,26,50
20230313,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,10,106,26,831,95,13,68,12,151,44,33
20230313,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,7,87,23,628,78,19,59,20,157,52,41
20230313,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,8,57,10,306,52,6,43,6,81,30,12
20230313,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,15,53,14,25,47,15,16,6,81,22,38
20230313,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,13,83,17,35,70,15,28,6,84,32,49
20230313,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,19,80,21,30,59,19,35,5,91,21,51
20230313,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,7,37,11,27,33,9,19,4,69,10,37
20230313,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,10,54,17,19,75,17,54,12,132,71,44
20230313,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,20,89,13,33,103,24,81,21,194,103,57
20230313,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,13,67,13,21,66,10,43,14,134,68,29
20230313,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,11,43,15,12,37,11,33,4,101,44,15
20230313,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,19,81,20,28,97,23,59,12,163,87,41
20230313,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,10,65,17,15,71,23,42,12,142,59,43
20230313,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,17,77,14,23,96,25,83,11,216,67,57
20230313,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,14,80,24,31,70,27,65,15,174,83,61
20230313,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,21,116,33,46,108,37,98,12,222,105,91
20230313,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,26,126,48,31,129,29,89,18,253,101,62
20230313,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,17,72,12,22,86,20,72,21,147,65,50
20230313,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,5,52,14,18,29,5,26,0,127,41,64
20230313,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,16,81,20,27,31,4,44,4,171,68,63
20230313,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,9,79,35,42,50,14,44,7,213,60,26
20230313,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,23,129,44,49,53,12,60,6,319,111,45
20230313,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,21,68,20,39,42,8,46,12,263,79,43
20230313,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,17,41,10,23,35,6,10,0,57,34,40
20230313,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,15,67,27,49,61,11,15,0,86,25,56
20230313,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,27,54,13,32,51,10,16,6,83,23,47
20230313,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,26,66,25,43,53,14,22,0,97,22,58
20230313,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,14,52,19,20,61,6,34,7,126,50,19
20230313,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,27,118,32,31,85,6,48,8,218,87,28
20230313,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,33,152,39,45,93,9,62,7,241,119,41
20230313,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,20,79,31,23,63,6,43,8,156,60,24
20230313,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,8,61,32,24,48,7,25,4,143,56,18
20230313,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,18,46,29,19,44,0,16,11,91,39,14
20230313,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,9,76,40,32,69,0,28,7,131,58,25
20230313,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,6,37,9,12,32,0,13,8,91,37,9
20230313,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,12,50,29,21,43,0,24,4,92,34,14
20230313,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,13,79,36,38,56,8,36,15,158,88,28
20230313,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,10,52,29,26,42,6,15,7,109,54,16
20230313,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,13,61,52,26,71,3,36,4,153,68,18
20230313,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,12,57,38,20,42,3,29,3,107,37,8
