"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230313,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,14,49,27,21,43,0,36,5,118,52,15
20230313,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,12,42,23,18,42,5,27,4,118,58,16
20230313,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,6,33,24,11,27,4,23,0,55,44,9
20230313,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,9,31,14,9,23,0,17,0,71,33,11
20230313,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,15,64,45,18,46,5,34,4,129,60,17
20230313,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,10,61,11,26,38,3,21,5,110,50,14
20230313,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,10,37,34,23,36,0,25,4,129,50,10
20230313,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,11,47,19,16,37,0,24,0,108,59,18
20230313,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,5,63,39,20,56,4,16,3,196,59,12
20230313,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,10,44,25,19,28,5,16,0,83,32,8
20230313,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,7,39,11,10,34,0,26,0,74,32,11
20230313,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,11,31,40,18,27,4,40,0,83,28,10
20230313,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,13,68,22,23,76,11,11,4,90,25,42
20230313,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,3,13,10,3,20,6,21,0,24,7,16
20230313,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,16,9,5,29,6,34,0,27,13,15
20230313,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,4,4,10,12,40,8,29,0,16,5,15
20230313,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,4,22,31,3,31,11,32,3,78,28,19
20230313,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,10,71,34,34,57,7,17,4,123,42,37
20230313,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,9,38,10,53,31,8,13,0,54,15,40
20230313,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,8,49,14,26,32,9,17,0,65,14,26
20230313,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,11,34,17,24,32,7,20,0,43,11,18
20230313,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,16,21,12,33,93,10,66,44,99,32,27
20230313,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,11,14,6,28,52,7,32,24,85,16,25
20230313,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,11,74,14,19,51,0,23,9,58,19,24
20230313,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,10,16,15,21,70,9,28,29,88,14,15
20230313,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,15,7,9,18,81,10,31,30,60,12,17
20230313,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,8,16,10,28,79,4,55,25,79,15,28
20230313,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,11,82,18,5,65,6,25,0,130,36,10
20230313,서울특별시,11,중구,11140,서울특별시,11,중구,11140,10,82,34,7,92,3,37,7,170,56,14
20230313,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,16,89,16,23,74,7,35,3,220,62,13
20230313,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,9,127,33,10,68,11,47,5,343,100,19
20230313,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,14,88,22,13,50,10,33,4,324,71,13
20230313,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,14,94,15,7,71,6,44,6,306,84,9
20230313,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,21,77,20,38,54,4,59,0,256,98,113
20230313,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,29,69,9,32,37,5,36,6,205,69,33
20230313,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,29,62,21,42,46,8,63,11,263,99,146
20230313,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,12,35,6,25,32,0,50,4,148,58,21
20230313,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,13,44,10,33,34,5,31,4,155,48,30
20230313,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,35,93,14,40,50,14,60,4,242,63,35
20230313,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,21,84,11,35,61,9,48,5,268,74,46
20230313,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,25,62,16,36,36,8,50,3,234,71,38
20230313,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,30,103,27,53,56,14,50,8,347,114,47
20230313,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,25,86,25,41,49,6,43,15,244,77,41
20230313,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,38,106,23,100,65,13,67,12,394,120,64
20230313,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,11,79,18,43,30,15,57,7,197,70,47
20230313,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,9,48,10,34,33,8,25,4,160,50,26
20230313,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,27,100,25,40,74,11,70,21,285,107,60
20230313,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,11,81,17,12,62,5,21,5,228,61,12
20230313,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,9,114,22,16,63,12,46,4,329,85,15
20230313,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,4,55,9,7,37,11,30,0,162,49,13
20230313,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,4,50,8,7,45,5,22,3,182,39,6
20230313,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,11,107,27,11,69,20,29,7,299,105,17
20230313,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,17,106,16,11,62,12,38,11,285,80,9
20230313,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,16,93,16,13,72,5,31,0,261,80,22
20230313,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,18,154,23,10,95,16,57,7,378,109,25
20230313,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,10,84,18,7,49,14,19,7,261,74,13
20230313,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,20,139,18,14,80,19,54,6,428,124,39
20230313,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,5,33,7,14,18,0,25,7,130,24,22
20230313,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,6,46,15,20,42,4,43,11,156,29,20
20230313,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,8,52,22,19,35,9,53,6,143,27,24
20230313,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,6,22,15,16,30,3,22,4,101,20,18
20230313,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,9,49,5,16,24,0,48,3,164,23,19
20230313,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,3,24,0,19,16,0,21,3,126,13,11
20230313,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,3,25,15,14,14,4,20,6,138,19,15
20230313,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,3,25,4,9,11,0,9,0,77,16,5
20230313,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,4,28,10,7,19,4,26,4,123,14,15
20230313,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,37,11,22,26,4,38,4,167,26,14
20230313,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,21,6,12,32,0,19,4,112,18,17
20230313,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,27,19,14,17,0,30,9,112,15,20
20230313,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,4,21,10,9,13,0,22,0,92,23,14
20230313,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,6,28,4,8,16,0,33,5,114,20,16
20230313,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,4,36,20,11,34,0,20,3,123,17,19
20230313,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,5,30,7,8,9,4,18,4,90,22,11
20230313,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,31,6,6,13,3,31,3,85,15,10
20230313,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,5,33,11,12,14,3,37,8,137,18,9
20230313,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,6,19,7,9,17,0,26,4,119,11,15
20230313,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,4,19,6,8,19,4,21,4,107,16,8
20230313,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,6,25,13,6,17,3,27,7,88,16,10
20230313,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,3,35,10,11,12,0,16,4,112,23,8
20230313,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,8,8,3,15,4,14,0,57,6,5
20230313,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,18,11,8,9,0,25,0,47,11,9
20230313,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,4,12,5,0,9,0,8,6,41,6,12
20230313,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,15,52,16,34,72,14,18,10,137,57,17
20230313,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,24,84,8,45,37,8,40,9,251,94,38
20230313,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,33,106,15,64,54,18,79,10,388,97,60
20230313,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,28,107,30,56,67,13,84,10,302,131,45
20230313,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,55,179,51,78,107,28,110,23,487,159,99
20230313,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,34,133,29,76,99,23,92,10,465,147,94
20230313,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,27,88,24,62,47,4,43,4,252,85,51
20230313,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,19,82,46,82,123,19,179,34,167,93,152
20230313,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,27,146,77,120,201,32,291,37,298,134,209
20230313,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,37,167,116,145,218,24,356,59,264,147,228
20230313,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,26,103,63,102,137,31,218,31,172,98,169
20230313,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,25,88,69,102,150,26,206,34,260,105,184
20230313,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,9,61,49,86,118,18,169,21,164,207,126
20230313,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,18,88,59,98,130,21,165,33,189,125,148
20230313,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,9,47,23,56,77,16,109,16,134,38,60
20230313,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,17,81,56,76,142,21,149,29,179,78,116
20230313,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,23,130,103,123,186,31,308,40,255,146,175
20230313,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,16,98,62,76,131,15,161,22,178,95,110
20230313,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,19,96,71,98,148,17,189,37,177,90,152
20230313,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,18,44,46,73,98,21,130,25,178,67,89
20230313,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,13,66,50,87,119,32,189,31,158,90,138
20230313,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,15,78,60,80,117,14,191,26,166,93,120
20230313,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,10,51,25,51,92,11,126,20,102,52,69
20230313,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,3,56,17,45,63,11,106,15,120,101,86
20230313,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,25,65,45,76,122,19,171,33,204,117,129
20230313,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,21,52,30,64,94,21,131,24,130,62,106
20230313,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,20,57,46,77,106,16,159,25,175,141,111
20230313,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,22,78,46,67,106,20,158,33,163,93,100
20230313,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,9,89,45,68,99,13,133,32,207,106,85
20230313,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,14,41,31,57,79,14,162,13,99,48,80
20230313,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,8,62,27,39,98,9,73,9,102,44,58
20230313,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,12,40,26,31,67,9,106,11,134,38,69
20230313,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,6,58,16,20,84,4,109,8,182,37,42
20230313,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,14,76,18,34,115,11,177,11,341,78,68
20230313,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,24,110,19,54,112,11,193,9,244,76,55
20230313,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,11,52,17,32,78,10,138,5,172,51,38
20230313,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,20,53,14,20,80,7,139,10,248,57,47
20230313,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,10,48,4,23,68,4,105,6,170,34,32
20230313,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,9,59,13,18,77,8,120,7,211,52,29
20230313,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,9,27,8,12,41,6,73,5,120,29,24
20230313,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,9,41,13,18,58,8,124,12,189,45,29
20230313,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,17,65,24,35,117,8,166,10,268,63,49
20230313,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,11,47,18,16,82,4,101,15,173,48,28
20230313,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,15,58,17,16,93,6,104,10,191,45,48
20230313,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,10,46,10,17,52,10,72,8,170,50,35
20230313,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,13,51,11,17,76,10,162,8,226,39,39
20230313,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,24,66,17,61,105,29,35,14,204,105,33
20230313,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,16,111,35,66,124,14,40,21,200,93,21
20230313,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,14,50,22,51,72,16,35,9,149,50,26
20230313,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,28,57,20,35,76,14,24,8,201,88,22
20230313,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,13,43,12,43,50,8,19,15,133,81,17
20230313,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,12,46,21,42,82,9,26,9,127,74,18
20230313,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,6,27,15,32,48,4,14,5,92,49,6
20230313,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,8,33,11,26,61,13,22,6,124,53,14
20230313,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,19,54,20,51,87,23,33,18,191,105,17
20230313,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,15,50,12,40,64,4,24,11,121,49,9
20230313,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,22,67,19,47,86,15,23,7,140,69,18
20230313,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,21,50,14,22,43,12,18,5,108,67,7
20230313,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,12,56,11,29,65,12,16,8,143,75,21
20230313,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,19,47,6,28,75,10,25,8,167,74,18
20230313,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,7,29,6,25,34,6,12,5,80,54,7
20230313,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,8,22,9,24,54,0,13,0,93,53,6
20230313,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,14,91,16,29,56,20,79,38,406,125,13
20230313,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,19,151,32,63,94,29,180,46,633,215,26
20230313,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,30,160,44,66,114,34,170,36,618,207,43
20230313,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,17,112,19,51,87,23,110,18,352,141,17
20230313,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,14,105,16,32,74,26,118,30,599,166,23
20230313,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,6,77,15,33,55,17,110,36,353,111,9
20230313,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,18,111,23,42,58,12,90,31,418,140,21
20230313,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,10,56,8,26,32,6,44,16,226,76,11
20230313,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,12,66,15,34,54,15,94,24,351,115,15
20230313,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,26,40,15,35,65,16,25,10,170,71,11
20230313,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,17,34,8,31,65,8,28,3,106,72,9
20230313,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,24,37,12,29,54,13,9,5,122,65,12
20230313,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,14,64,19,44,49,9,54,0,131,60,21
20230313,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,4,57,37,33,39,6,25,12,174,85,13
20230313,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,3,30,9,41,55,6,23,4,71,33,10
20230313,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,3,28,11,15,37,7,17,5,64,27,7
20230313,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,10,21,5,15,44,3,7,4,63,28,5
20230313,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,4,32,12,13,28,11,28,0,71,20,13
20230313,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,5,44,17,15,33,6,39,0,88,27,11
20230313,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,13,10,5,36,6,50,0,33,29,6
20230313,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,4,26,8,12,30,5,40,3,44,24,5
20230313,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,8,50,4,25,44,8,59,0,27,31,11
20230313,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,5,65,23,18,44,8,57,3,75,58,14
20230313,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,5,39,7,25,43,0,57,6,41,39,12
20230313,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,8,48,5,17,56,8,57,0,51,42,18
20230313,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,7,36,8,15,44,12,44,3,30,25,12
20230313,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,6,35,15,26,63,7,69,3,54,52,22
20230313,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,3,11,5,20,39,4,30,0,19,24,10
20230313,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,9,21,0,19,38,4,44,0,23,31,15
20230313,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,8,32,8,25,56,11,69,5,36,46,15
20230313,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,12,31,12,19,53,8,66,0,29,40,24
20230313,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,14,22,6,24,35,13,65,0,33,30,26
20230313,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,12,50,19,29,59,13,93,0,55,50,14
20230313,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,10,49,19,18,59,10,67,6,39,56,13
20230313,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,18,59,16,33,89,19,116,8,58,69,22
20230313,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,13,31,12,17,58,8,52,3,29,44,13
20230313,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,3,67,8,24,34,7,42,0,49,41,6
20230313,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,12,62,8,26,50,18,62,5,35,45,12
20230313,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,13,35,11,19,49,7,69,0,37,36,20
20230313,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,12,42,10,25,54,6,78,0,41,49,20
20230313,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,9,70,14,33,86,13,101,0,34,66,11
20230313,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,18,120,23,32,126,33,137,10,93,91,29
20230313,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,24,110,15,41,87,22,109,13,62,66,33
20230313,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,14,69,23,29,80,11,94,6,60,53,24
20230313,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,4,45,9,26,35,12,42,0,91,20,16
20230313,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,8,88,51,17,60,21,36,3,236,58,32
20230313,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,5,55,17,24,58,14,45,0,163,37,25
20230313,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,8,65,22,20,49,10,52,3,154,30,12
20230313,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,61,20,18,53,17,38,0,133,37,13
20230313,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,4,65,18,19,58,18,56,7,186,43,20
20230313,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,6,43,10,21,43,14,47,0,88,23,11
20230313,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,42,10,16,26,10,49,4,74,18,15
20230313,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,7,67,27,29,80,24,62,4,144,42,24
20230313,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,18,154,30,41,88,19,152,52,581,175,11
20230313,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,11,98,16,27,47,18,91,39,356,118,12
20230313,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,13,103,28,40,73,17,73,21,400,130,16
20230313,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,8,75,9,30,41,12,73,20,344,120,10
20230313,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,11,87,20,34,51,14,95,29,386,115,21
20230313,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,9,102,29,40,64,21,119,33,459,134,14
20230313,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,9,58,16,30,33,7,83,23,222,59,13
20230313,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,6,58,15,15,26,8,59,19,273,74,15
20230313,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,12,125,43,34,75,8,135,30,418,104,24
20230313,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,7,65,16,28,68,7,70,24,317,109,9
20230313,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,12,86,16,26,59,11,82,28,353,94,8
20230313,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,10,77,11,34,52,13,85,24,361,113,10
20230313,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,9,93,34,22,34,11,75,33,401,158,13
20230313,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,7,62,14,35,37,10,47,15,211,68,7
20230313,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,10,54,9,19,37,7,42,8,199,62,8
20230313,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,7,53,16,20,25,5,42,9,161,43,5
20230313,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,6,64,10,12,62,21,53,9,137,43,21
20230313,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,13,58,12,15,60,19,45,8,128,32,28
20230313,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,12,96,20,27,65,23,99,0,173,51,40
20230313,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,9,64,8,23,51,20,37,0,124,41,32
20230313,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,8,99,29,43,88,26,74,8,234,62,46
20230313,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,9,79,28,27,76,10,61,4,165,25,25
20230313,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,4,46,12,17,38,7,26,3,124,33,17
20230313,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,9,84,29,36,65,17,72,7,193,46,29
20230313,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,51,29,18,68,24,56,0,152,28,27
