"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230313,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,5,72,25,23,67,20,63,0,211,54,37
20230313,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,11,110,26,29,83,25,78,5,159,43,44
20230313,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,18,195,53,49,105,37,102,4,282,85,46
20230313,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,12,198,58,46,121,35,157,7,331,68,49
20230313,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,10,88,17,32,71,18,73,9,165,62,25
20230313,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,11,78,16,14,66,9,30,5,246,42,14
20230313,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,14,83,10,12,56,10,34,4,173,48,7
20230313,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,13,121,30,13,96,7,48,9,319,73,23
20230313,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,24,75,13,12,62,6,26,5,329,88,15
20230313,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,9,41,23,101,81,17,31,40,121,49,42
20230313,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,7,25,17,56,56,13,14,17,55,24,20
20230313,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,15,104,18,16,64,12,29,5,422,126,23
20230313,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,13,105,16,21,140,18,56,5,351,98,31
20230313,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,33,202,41,27,240,22,87,15,569,157,40
20230313,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,29,148,33,18,133,16,59,13,563,135,40
20230313,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,17,85,22,11,60,7,31,13,287,80,19
20230313,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,6,30,8,19,43,3,74,0,97,24,14
20230313,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,5,32,17,8,49,9,53,5,113,24,16
20230313,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,8,32,12,12,51,3,67,6,93,24,32
20230313,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,10,39,39,19,47,4,73,5,241,71,25
20230313,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,6,51,8,18,73,3,119,6,177,36,37
20230313,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,18,51,18,16,66,4,96,11,201,26,32
20230313,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,6,35,9,24,70,3,100,18,178,46,19
20230313,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,11,61,19,18,88,4,107,12,224,56,24
20230313,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,3,20,3,12,59,3,70,4,130,36,24
20230313,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,5,34,5,20,52,0,86,8,124,29,15
20230313,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,11,58,13,18,86,8,113,9,227,37,37
20230313,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,5,24,13,23,87,12,31,12,66,14,21
20230313,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,15,51,19,38,132,19,76,39,89,22,29
20230313,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,23,39,16,32,122,13,73,64,96,28,40
20230313,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,4,7,9,18,66,5,46,35,74,19,23
20230313,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,9,21,17,21,32,15,24,4,70,28,31
20230313,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,4,39,13,27,37,15,30,9,80,36,24
20230313,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,13,45,19,24,35,15,32,0,83,42,30
20230313,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,12,70,29,37,66,17,42,14,163,56,46
20230313,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,22,61,24,18,58,15,48,10,134,60,28
20230313,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,14,52,15,19,63,14,41,5,151,66,41
20230313,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,8,60,19,18,61,20,78,14,151,64,41
20230313,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,13,70,22,23,65,19,68,20,162,91,47
20230313,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,4,49,15,17,53,17,43,7,91,43,31
20230313,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,12,37,10,16,40,11,40,12,111,46,21
20230313,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,11,81,18,16,79,23,58,15,179,64,42
20230313,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,16,6,15,27,3,12,0,39,9,6
20230313,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,23,8,19,27,4,16,6,36,13,10
20230313,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,7,21,10,38,38,10,13,13,54,16,12
20230313,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,23,22,29,43,14,20,7,107,32,10
20230313,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,5,17,8,25,33,5,11,11,61,19,11
20230313,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,3,21,10,43,47,4,14,11,95,26,13
20230313,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,3,35,30,27,60,13,18,3,117,174,19
20230313,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,3,10,12,39,40,8,18,0,26,19,9
20230313,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,21,18,17,34,19,19,0,41,48,11
20230313,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,3,27,6,47,52,4,15,20,67,34,18
20230313,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,5,35,21,69,54,7,22,16,77,30,18
20230313,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,7,14,9,40,26,6,15,26,52,18,11
20230313,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,10,12,33,47,0,28,0,35,42,19
20230313,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,19,12,14,23,5,18,0,30,23,6
20230313,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,24,18,31,41,15,32,3,44,30,10
20230313,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,7,16,8,33,48,0,22,0,33,26,22
20230313,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,4,34,15,39,60,7,28,0,69,32,18
20230313,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,3,12,8,21,35,6,17,0,19,20,14
20230313,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,5,5,13,47,0,15,0,22,17,17
20230313,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,7,57,31,26,79,6,68,7,68,32,34
20230313,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,9,77,33,25,74,8,67,11,66,28,29
20230313,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,46,19,24,73,4,71,4,56,19,18
20230313,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,13,90,43,22,90,8,95,12,65,39,32
20230313,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,6,43,24,16,48,3,37,4,50,19,31
20230313,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,3,37,27,10,69,3,45,9,28,18,18
20230313,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,13,74,43,24,108,0,84,15,68,24,51
20230313,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,12,67,42,29,97,4,88,15,66,20,37
20230313,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,17,65,38,22,84,7,57,11,61,19,29
20230313,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,11,109,48,32,109,14,88,18,84,41,57
20230313,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,10,75,55,28,90,7,73,13,62,34,36
20230313,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,13,79,45,35,75,10,93,9,73,24,43
20230313,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,17,146,63,50,151,15,150,19,108,58,60
20230313,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,30,220,122,58,267,26,198,26,185,59,114
20230313,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,33,180,116,41,178,23,325,18,188,53,70
20230313,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,20,61,57,43,105,5,89,12,90,32,50
20230313,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,15,67,67,34,79,4,65,12,75,36,49
20230313,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,16,79,44,40,81,23,79,18,73,31,50
20230313,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,3,32,14,37,61,0,33,0,46,32,22
20230313,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,3,13,13,23,54,0,31,3,30,30,25
20230313,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,3,13,8,37,57,10,29,0,41,75,19
20230313,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,38,15,42,63,6,39,0,45,39,23
20230313,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,3,35,33,29,64,18,59,5,58,49,19
20230313,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,6,36,34,49,91,12,65,3,79,50,22
20230314,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,13,30,3,28,28,13,21,0,84,29,9
20230314,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,3,16,11,21,27,4,13,0,34,28,14
20230314,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,4,30,11,34,43,6,15,4,54,35,26
20230314,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,45,19,40,66,8,17,3,47,41,28
20230314,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,22,15,33,45,7,16,0,47,32,14
20230314,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,14,57,34,53,85,17,135,11,85,45,51
20230314,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,25,116,43,100,130,34,264,19,172,94,99
20230314,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,31,125,59,84,143,34,248,14,166,103,102
20230314,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,13,76,35,59,108,21,200,17,92,60,65
20230314,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,11,42,39,54,103,15,181,10,160,49,62
20230314,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,5,73,24,41,85,8,132,10,96,586,46
20230314,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,11,69,35,82,71,11,132,15,120,76,52
20230314,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,10,46,14,33,47,9,65,14,106,38,44
20230314,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,10,52,35,48,74,17,122,10,103,61,54
20230314,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,13,111,61,69,111,48,223,15,190,69,91
20230314,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,9,72,34,36,55,14,147,10,89,63,45
20230314,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,9,64,29,62,82,16,140,12,113,40,62
20230314,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,11,30,18,45,59,10,101,11,104,29,57
20230314,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,7,46,24,41,62,12,141,12,103,54,60
20230314,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,14,46,34,39,84,15,152,5,125,48,56
20230314,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,8,32,16,26,43,7,103,3,59,26,27
20230314,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,6,34,14,17,46,6,78,7,79,42,39
20230314,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,12,73,26,37,77,10,146,16,134,70,48
20230314,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,9,70,23,32,72,16,104,10,72,29,46
20230314,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,10,64,28,30,50,10,105,13,106,64,25
20230314,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,10,38,26,45,72,11,123,13,110,65,51
20230314,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,9,71,33,45,72,33,108,24,125,82,39
20230314,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,10,41,24,54,52,6,90,13,68,37,26
20230314,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,9,52,10,34,55,8,52,5,68,83,26
20230314,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,3,43,16,29,51,12,74,5,95,24,38
20230314,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,4,3,0,19,0,31,0,20,7,16
20230314,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,22,4,0,20,4,29,0,23,5,24
20230314,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,3,4,8,28,4,40,0,24,7,30
20230314,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,21,17,7,43,9,39,5,65,31,42
20230314,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,6,8,6,0,40,6,78,0,23,9,28
20230314,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,11,9,0,42,5,58,5,36,6,25
20230314,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,24,12,34,37,8,16,0,43,32,10
20230314,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,12,9,23,32,0,14,0,48,17,17
20230314,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,4,27,17,26,35,10,17,0,54,28,15
20230314,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,16,5,14,25,0,7,0,46,28,7
20230314,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,7,17,14,24,28,4,11,3,48,21,23
20230314,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,3,28,18,31,61,7,37,3,75,32,27
20230314,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,20,18,24,26,5,47,0,47,29,13
20230314,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,21,8,26,38,7,15,0,48,31,13
20230314,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,9,11,15,37,5,5,0,18,34,13
20230314,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,17,5,17,43,5,10,0,37,25,21
20230314,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,13,0,19,27,4,23,0,34,16,17
20230314,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,6,0,14,16,0,5,0,26,29,9
20230314,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,0,0,20,19,0,8,0,29,19,5
20230314,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,4,36,3,22,30,5,14,0,54,33,13
20230314,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,13,4,21,22,4,4,5,34,19,15
20230314,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,17,6,22,25,9,18,0,45,27,13
20230314,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,17,5,24,25,6,12,0,40,29,17
20230314,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,28,19,20,24,19,6,0,86,118,14
20230314,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,10,6,25,32,5,11,0,24,30,11
20230314,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,20,10,20,18,10,9,0,38,27,14
20230314,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,11,5,9,17,4,5,0,23,24,3
20230314,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,10,5,0,37,3,64,4,23,9,29
20230314,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,4,19,0,4,61,8,65,0,37,18,46
20230314,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,5,4,0,31,7,52,0,23,9,24
20230314,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,3,0,0,0,23,3,61,4,21,7,32
20230314,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,3,6,5,0,36,6,86,7,27,5,59
20230314,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,14,16,7,57,5,104,0,45,19,45
20230314,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,9,8,0,47,9,116,0,21,8,25
20230314,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,5,17,10,11,41,9,77,0,31,9,47
20230314,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,13,9,0,55,9,77,4,27,13,41
20230314,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,5,17,7,5,60,11,176,5,49,13,63
20230314,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,9,9,5,39,3,68,0,39,12,46
20230314,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,7,5,5,28,5,42,0,35,9,17
20230314,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,10,6,5,49,9,74,0,23,8,30
20230314,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,5,10,0,33,8,68,0,19,5,29
20230314,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,4,8,7,4,42,8,67,3,32,11,52
20230314,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,11,9,5,57,7,202,3,29,10,41
20230314,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,3,28,17,7,76,19,108,0,46,16,51
20230314,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,10,27,10,8,70,17,114,6,41,24,64
20230314,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,7,4,4,44,6,81,5,28,12,38
20230314,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,23,115,34,29,93,10,80,10,258,69,78
20230314,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,51,195,111,60,212,23,170,22,498,111,316
20230314,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,37,394,126,86,290,48,271,9,673,169,331
20230314,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,39,186,77,39,178,21,144,21,383,100,224
20230314,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,7,113,51,28,106,29,111,9,404,68,94
20230314,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,21,96,45,28,79,22,60,6,278,77,57
20230314,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,33,163,53,52,136,22,100,9,273,98,98
20230314,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,10,70,18,22,64,8,58,11,229,50,66
20230314,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,22,102,35,32,92,15,78,8,225,68,50
20230314,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,27,138,50,56,147,23,119,10,444,99,117
20230314,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,18,98,56,27,93,11,83,6,235,83,61
20230314,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,21,151,69,42,126,15,89,8,304,80,86
20230314,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,8,80,42,24,90,12,48,5,240,67,72
20230314,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,20,99,39,33,90,20,75,7,259,66,68
20230314,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,35,97,47,18,110,9,89,12,297,77,77
20230314,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,9,54,24,12,47,7,50,4,182,51,48
20230314,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,11,58,28,16,59,4,51,4,188,39,41
20230314,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,32,104,49,22,88,19,89,10,335,81,67
20230314,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,13,82,31,21,68,11,71,10,254,54,71
20230314,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,7,7,9,9,3,49,0,45,12,7
20230314,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,28,14,7,18,4,84,8,81,12,14
20230314,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,26,8,9,27,5,96,3,62,13,13
20230314,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,4,19,11,11,14,3,69,0,38,11,8
20230314,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,5,17,5,10,11,3,62,0,71,10,6
20230314,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,3,5,7,12,0,54,0,52,5,4
20230314,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,3,18,3,5,9,6,52,0,48,10,11
20230314,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,12,0,8,10,0,21,0,53,10,6
20230314,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,4,12,8,8,12,5,46,0,46,9,6
20230314,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,31,4,13,15,4,60,4,91,9,11
20230314,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,3,15,4,0,11,0,48,0,45,5,11
20230314,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,17,8,8,9,3,50,5,45,20,12
20230314,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,16,7,8,11,0,52,0,48,9,5
20230314,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,3,28,9,4,13,5,41,0,53,7,7
20230314,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,3,30,9,8,19,0,57,0,58,12,9
20230314,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,15,0,7,6,0,28,0,38,5,6
20230314,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,3,21,4,5,9,0,37,5,51,10,4
20230314,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,6,28,12,5,9,5,50,0,72,6,3
20230314,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,16,0,5,13,3,35,3,56,4,6
20230314,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,16,0,0,11,3,55,0,52,10,5
20230314,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,22,5,8,16,3,48,0,59,8,4
20230314,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,33,10,6,12,6,38,4,63,35,0
20230314,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,4,6,12,8,3,34,0,19,5,7
20230314,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,7,5,5,10,0,33,0,31,3,4
20230314,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,9,3,0,5,0,15,0,22,11,4
20230314,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,5,70,14,23,42,8,54,20,302,69,13
20230314,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,13,91,16,39,51,25,94,25,450,128,35
20230314,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,11,123,22,37,60,22,96,19,478,155,15
20230314,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,9,80,15,21,29,16,63,23,293,85,10
20230314,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,11,59,15,20,44,14,50,15,442,122,13
20230314,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,5,52,11,19,33,10,27,10,257,74,11
20230314,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,9,68,18,21,27,5,52,20,293,119,17
20230314,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,41,6,13,18,12,32,7,212,59,7
20230314,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,6,57,14,18,32,16,52,28,242,78,7
20230314,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,6,74,17,23,54,17,70,21,434,123,21
20230314,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,8,59,12,19,33,10,63,20,259,93,16
20230314,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,7,79,12,20,46,8,47,12,307,97,18
20230314,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,7,46,6,14,38,14,39,10,230,69,11
20230314,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,4,61,12,20,26,10,47,15,310,93,11
20230314,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,13,46,9,15,36,13,64,14,342,91,14
20230314,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,6,40,9,6,27,4,41,17,210,45,8
20230314,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,4,28,8,13,23,8,41,10,182,60,10
20230314,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,8,69,22,24,44,11,86,10,367,104,19
20230314,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,8,55,12,16,43,8,43,15,243,80,7
20230314,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,8,53,12,8,27,7,46,15,273,74,12
20230314,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,13,45,9,18,28,12,44,8,265,101,9
