"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230314,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,7,88,20,13,25,14,38,8,300,97,4
20230314,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,8,40,10,14,24,6,38,9,160,60,11
20230314,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,3,66,8,12,26,8,28,6,156,41,7
20230314,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,33,11,9,14,4,30,10,121,42,6
20230314,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,8,67,29,0,85,0,19,3,86,28,6
20230314,서울특별시,11,중구,11140,서울특별시,11,중구,11140,6,77,26,12,79,4,33,0,152,34,8
20230314,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,12,82,26,16,59,6,21,3,157,37,7
20230314,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,7,97,33,7,62,9,24,3,264,62,12
20230314,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,11,45,26,7,83,7,18,3,207,45,15
20230314,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,0,54,20,5,72,3,39,3,184,50,10
20230314,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,4,45,12,6,64,8,22,3,146,44,4
20230314,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,16,67,24,15,89,10,17,5,238,54,5
20230314,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,3,29,16,4,18,5,14,0,122,27,4
20230314,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,3,21,8,3,44,4,14,7,103,29,7
20230314,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,12,54,19,10,55,11,32,3,180,62,9
20230314,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,6,48,18,8,50,7,41,6,180,57,10
20230314,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,6,46,29,9,87,7,33,3,170,107,11
20230314,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,16,98,46,9,103,12,30,5,251,61,19
20230314,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,13,54,27,6,67,10,16,8,193,59,7
20230314,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,6,84,34,21,104,9,33,3,305,85,16
20230314,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,8,46,24,11,59,0,18,4,164,35,4
20230314,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,8,35,14,9,57,5,14,0,133,31,6
20230314,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,9,67,40,13,88,7,26,3,233,52,15
20230314,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,6,55,20,4,57,7,25,0,184,53,16
20230314,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,4,78,28,16,80,4,19,5,284,69,16
20230314,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,16,94,59,12,162,6,38,3,219,67,17
20230314,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,19,115,65,22,263,15,47,4,354,95,23
20230314,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,10,102,41,10,186,7,38,11,357,94,13
20230314,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,9,35,14,8,68,7,25,4,198,56,9
20230314,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,5,16,6,22,17,5,15,4,66,27,0
20230314,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,9,51,7,33,55,12,27,3,81,19,10
20230314,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,10,18,6,18,28,11,19,0,41,12,4
20230314,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,7,14,11,29,17,4,9,0,74,23,6
20230314,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,6,16,0,20,16,4,11,4,70,15,0
20230314,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,11,23,3,26,22,6,21,0,58,26,0
20230314,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,11,5,12,18,3,6,0,53,16,8
20230314,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,10,14,8,19,21,3,8,0,63,16,0
20230314,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,8,23,4,22,30,3,17,0,97,19,9
20230314,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,8,25,0,11,20,5,9,0,66,14,3
20230314,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,10,19,0,30,31,10,23,0,71,13,3
20230314,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,8,17,4,13,12,3,6,3,43,13,3
20230314,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,6,18,5,18,26,3,13,4,67,13,4
20230314,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,4,14,7,16,26,6,15,5,71,24,6
20230314,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,5,16,9,10,9,5,23,0,39,12,4
20230314,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,9,0,11,16,0,13,0,62,11,4
20230314,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,6,22,0,21,24,6,20,0,68,17,3
20230314,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,6,11,0,24,26,7,4,5,62,21,3
20230314,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,7,16,0,12,13,6,13,4,77,12,8
20230314,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,4,13,5,15,17,10,10,0,54,16,3
20230314,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,4,19,13,18,20,5,6,4,60,25,4
20230314,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,6,13,0,28,20,3,10,0,30,9,7
20230314,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,32,3,9,13,0,10,0,30,8,3
20230314,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,25,9,11,19,0,7,0,20,6,0
20230314,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,7,40,30,10,33,6,46,4,39,14,8
20230314,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,8,53,20,10,45,0,44,5,51,8,19
20230314,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,6,38,26,27,46,7,45,14,52,14,14
20230314,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,7,60,39,18,62,9,41,11,110,35,14
20230314,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,7,67,22,16,70,4,34,10,54,14,23
20230314,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,12,55,25,15,49,4,44,8,56,19,10
20230314,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,7,46,16,13,48,4,38,11,51,12,14
20230314,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,6,71,36,14,67,6,52,10,75,20,23
20230314,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,31,8,10,41,10,23,4,26,12,17
20230314,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,4,28,16,4,32,3,36,0,23,8,10
20230314,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,6,73,48,22,74,4,46,19,51,21,15
20230314,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,4,36,32,15,75,3,47,10,59,15,14
20230314,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,4,37,30,12,57,3,41,10,44,24,27
20230314,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,11,66,41,24,86,6,55,13,74,18,33
20230314,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,7,59,27,16,86,7,48,16,45,14,16
20230314,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,9,72,31,28,93,4,73,17,86,26,39
20230314,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,3,41,23,19,98,0,71,15,40,14,16
20230314,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,3,33,23,19,32,4,27,10,60,19,22
20230314,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,6,69,43,29,84,9,78,14,63,24,30
20230314,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,14,60,36,16,77,7,59,15,49,18,16
20230314,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,8,54,33,23,71,4,49,17,85,24,35
20230314,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,30,134,142,46,160,17,343,27,155,38,48
20230314,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,32,215,127,54,203,18,130,26,159,53,75
20230314,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,11,103,46,24,131,11,69,27,90,33,38
20230314,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,6,63,22,24,75,7,44,15,54,20,25
20230314,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,7,62,23,11,28,19,70,5,122,32,23
20230314,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,20,116,52,33,87,26,152,7,268,55,44
20230314,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,29,116,112,32,103,26,97,3,203,73,34
20230314,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,17,59,31,14,57,25,72,4,111,52,27
20230314,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,8,47,17,19,47,21,39,0,181,48,16
20230314,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,6,34,11,15,35,13,49,0,106,26,18
20230314,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,12,55,15,17,47,11,47,0,112,40,18
20230314,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,35,14,13,36,9,28,0,128,38,5
20230314,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,4,38,29,17,26,15,26,7,105,32,11
20230314,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,8,68,21,27,63,23,64,8,171,47,33
20230314,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,10,40,15,10,32,12,42,4,99,40,12
20230314,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,6,53,25,14,37,16,44,6,124,37,22
20230314,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,3,33,11,11,24,15,39,3,92,29,10
20230314,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,25,18,12,36,8,28,4,91,36,15
20230314,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,9,34,9,12,45,15,49,0,101,36,15
20230314,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,13,7,10,18,3,27,0,64,21,9
20230314,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,6,31,18,9,16,4,29,0,66,19,9
20230314,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,11,63,11,14,36,14,39,0,151,43,21
20230314,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,9,44,9,5,28,17,38,0,91,19,12
20230314,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,8,46,16,9,33,10,40,7,110,28,16
20230314,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,7,40,11,8,34,11,45,0,111,38,14
20230314,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,21,59,36,9,29,19,37,0,180,51,25
20230314,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,3,28,12,34,26,13,28,3,65,21,11
20230314,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,9,36,10,6,32,8,32,0,73,39,13
20230314,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,5,28,10,7,17,12,37,0,50,27,5
20230314,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,20,9,11,43,3,25,15,44,12,10
20230314,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,11,31,18,37,70,11,34,17,52,10,10
20230314,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,10,44,14,49,76,4,43,6,61,14,19
20230314,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,5,13,4,9,53,4,32,10,46,9,5
20230314,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,14,8,10,49,4,33,0,43,14,16
20230314,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,4,10,10,13,26,0,22,9,47,14,9
20230314,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,0,22,7,14,35,0,30,7,38,13,10
20230314,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,4,64,5,15,28,5,11,4,42,18,4
20230314,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,10,9,7,31,0,29,13,54,11,8
20230314,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,7,7,10,13,67,3,37,19,73,20,21
20230314,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,3,12,7,10,19,0,27,10,31,9,12
20230314,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,6,12,5,10,55,5,15,7,40,12,11
20230314,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,3,14,3,11,28,3,27,6,36,7,10
20230314,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,10,7,4,39,6,32,16,42,10,7
20230314,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,20,61,12,30,42,8,8,12,130,20,29
20230314,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,27,89,25,55,70,13,24,30,148,37,33
20230314,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,26,105,38,67,131,18,19,24,119,37,49
20230314,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,17,83,24,38,52,5,11,16,86,12,30
20230314,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,33,85,12,45,44,10,15,17,113,37,33
20230314,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,14,68,12,31,46,6,14,6,89,21,24
20230314,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,17,70,14,41,47,8,5,16,116,29,27
20230314,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,11,37,9,30,36,6,21,16,104,14,16
20230314,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,19,81,12,39,47,6,41,17,122,23,32
20230314,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,20,87,23,46,68,8,17,27,148,38,34
20230314,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,21,48,19,21,35,4,14,16,92,24,24
20230314,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,24,55,28,47,51,9,5,20,85,23,23
20230314,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,12,54,11,26,42,10,9,15,85,18,14
20230314,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,12,49,11,28,42,8,14,28,80,25,20
20230314,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,21,52,22,23,32,13,9,19,88,19,19
20230314,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,10,30,10,11,30,9,12,9,77,12,13
20230314,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,10,27,7,17,22,7,4,11,62,18,18
20230314,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,19,71,18,37,45,7,13,26,137,25,20
20230314,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,10,61,9,25,35,6,6,12,99,22,11
20230314,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,27,56,14,32,32,8,7,8,88,23,21
20230314,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,14,47,8,17,41,3,4,20,81,19,23
20230314,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,9,54,27,39,33,12,5,9,101,30,15
20230314,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,12,31,14,36,40,5,10,7,49,21,24
20230314,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,5,45,5,23,27,0,8,7,57,13,10
20230314,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,6,26,7,19,41,5,6,11,30,10,12
20230314,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,8,27,21,8,34,0,9,6,145,30,14
20230314,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,11,67,25,30,58,4,21,8,233,85,25
20230314,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,16,90,38,27,69,11,41,5,269,79,21
20230314,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,13,54,36,12,38,4,23,5,143,51,25
20230314,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,7,33,22,18,22,3,17,0,199,40,12
20230314,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,6,24,20,14,25,4,8,0,146,27,14
20230314,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,14,53,12,10,35,0,22,6,141,54,10
20230314,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,11,28,0,8,21,4,14,4,98,29,7
20230314,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,9,35,9,12,29,0,18,0,117,34,5
20230314,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,13,51,26,18,36,4,20,7,226,68,16
20230314,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,10,32,14,11,39,0,14,0,129,34,8
20230314,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,4,12,16,10,39,4,58,14,67,17,12
20230314,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,14,9,5,23,3,23,11,35,6,8
20230314,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,12,11,7,27,5,12,0,25,5,0
20230314,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,17,11,13,44,0,29,5,57,15,6
20230314,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,4,15,7,11,43,4,21,8,43,8,8
20230314,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,3,16,3,4,26,6,20,13,51,15,8
20230314,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,4,13,4,10,31,5,16,7,48,5,12
20230314,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,5,29,15,9,34,3,22,7,77,18,3
20230314,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,9,4,20,20,3,12,4,28,4,0
20230314,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,4,22,9,0,19,0,15,7,34,9,10
20230314,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,3,13,7,5,21,0,14,4,28,6,0
20230314,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,4,54,10,13,35,0,28,3,27,18,9
20230314,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,5,76,13,11,46,3,43,4,53,17,15
20230314,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,7,71,18,33,51,3,40,5,44,34,17
20230314,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,6,80,30,30,48,0,20,4,100,47,17
20230314,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,4,56,9,20,34,3,29,0,61,32,14
20230314,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,6,100,8,13,40,3,23,0,56,22,16
20230314,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,5,84,21,11,29,9,17,0,41,22,20
20230314,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,6,75,17,13,48,3,42,4,99,45,51
20230314,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,4,68,13,15,17,3,19,0,31,36,31
20230314,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,62,6,15,32,0,26,0,41,22,16
20230314,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,5,84,7,21,50,3,31,5,53,40,30
20230314,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,6,65,12,19,42,4,25,3,52,33,24
20230314,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,5,63,9,15,39,4,23,3,63,31,16
20230314,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,5,103,15,23,54,6,49,6,96,53,25
20230314,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,6,80,14,22,42,3,31,0,45,37,17
20230314,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,11,121,20,40,69,5,27,3,69,45,23
20230314,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,5,88,17,20,56,3,26,4,59,37,33
20230314,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,5,82,13,16,38,6,13,0,56,22,16
20230314,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,9,117,33,27,60,6,67,0,62,38,29
20230314,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,4,77,13,31,39,0,26,0,51,32,18
20230314,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,4,120,19,20,69,5,30,3,71,43,37
20230314,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,9,107,24,33,81,6,53,6,65,41,36
20230314,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,10,178,26,56,107,10,68,0,118,45,41
20230314,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,8,142,31,40,67,9,53,0,103,56,37
20230314,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,3,95,8,21,54,0,28,3,53,46,31
20230314,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,20,29,4,9,3,7,0,31,8,0
20230314,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,9,20,15,11,8,0,10,0,46,12,3
20230314,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,14,25,11,11,0,17,0,17,8,6
20230314,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,32,43,9,20,0,10,4,96,42,3
20230314,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,29,23,8,24,0,15,4,38,13,5
20230314,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,15,44,4,21,0,14,3,43,24,8
20230314,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,12,5,7,18,0,19,0,45,22,4
20230314,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,20,35,14,12,3,17,6,57,31,10
20230314,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,11,13,6,12,0,7,0,27,16,5
20230314,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,12,8,0,11,0,9,0,50,14,3
20230314,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,10,27,5,19,4,27,5,54,18,10
20230314,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,4,17,12,8,23,0,18,0,55,23,12
20230314,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,4,11,29,4,16,3,8,0,28,20,4
20230314,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,16,31,8,28,3,17,0,39,20,12
20230314,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,3,27,20,7,15,0,18,3,46,16,6
20230314,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,3,33,23,12,35,0,26,0,67,33,16
20230314,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,4,18,16,7,17,0,31,6,53,16,10
20230314,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,4,18,13,13,29,0,13,3,53,25,58
20230314,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,3,19,26,11,21,5,22,0,34,20,10
20230314,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,4,26,35,18,19,0,24,4,57,20,99
20230314,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,5,61,63,14,38,0,48,3,76,28,128
20230314,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,3,23,32,8,28,3,33,0,42,25,14
20230314,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,8,62,43,11,37,0,37,4,53,30,18
20230314,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,10,23,36,12,34,3,29,3,55,41,12
20230314,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,3,23,15,12,20,0,14,0,32,25,10
20230314,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,12,49,28,16,35,0,14,4,184,57,22
20230314,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,9,22,17,9,26,0,10,6,142,30,7
20230314,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,6,24,20,19,29,0,10,5,160,37,9
20230314,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,6,39,17,21,33,0,9,15,172,48,18
20230314,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,25,17,8,23,3,8,5,74,36,5
20230314,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,7,41,12,6,15,0,11,0,77,22,7
20230314,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,9,30,23,15,42,3,17,6,157,42,11
20230314,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,6,36,10,11,23,3,6,5,109,40,11
20230314,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,13,31,23,10,33,0,13,0,170,21,12
20230314,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,7,43,20,10,20,0,17,5,158,27,14
20230314,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,4,51,18,12,32,5,16,5,172,40,16
20230314,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,6,42,15,20,24,0,22,3,107,34,11
20230314,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,10,29,15,10,22,0,15,0,82,42,11
20230314,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,6,43,38,6,25,0,25,0,75,22,3
20230314,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,3,34,16,13,22,0,24,4,97,43,57
