"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230314,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,6,63,27,23,48,8,34,0,116,84,65
20230314,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,13,54,16,23,39,7,36,8,116,64,16
20230314,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,18,160,25,18,38,8,52,9,211,99,30
20230314,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,21,56,15,25,35,4,22,0,182,70,30
20230314,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,17,56,18,26,36,6,46,6,158,52,101
20230314,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,23,53,6,15,20,6,18,6,147,52,24
20230314,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,27,89,17,29,30,6,52,4,194,99,128
20230314,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,21,42,10,12,13,0,21,4,83,45,11
20230314,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,11,38,4,14,22,0,27,3,105,33,12
20230314,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,20,61,17,19,29,6,39,11,148,98,25
20230314,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,22,57,10,25,32,5,37,11,176,62,27
20230314,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,10,71,12,15,16,4,25,5,127,84,19
20230314,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,30,93,26,27,48,7,45,5,216,88,35
20230314,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,18,87,12,16,36,5,20,8,152,70,20
20230314,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,29,101,20,44,45,8,51,8,259,103,32
20230314,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,10,79,14,23,64,3,34,5,149,68,18
20230314,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,8,49,5,21,21,4,26,5,115,31,10
20230314,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,18,93,21,36,38,16,52,15,173,83,27
20230314,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,12,53,12,16,33,6,32,6,181,73,29
20230314,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,30,77,16,21,24,7,48,6,268,76,31
20230314,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,25,91,40,34,48,16,43,10,199,121,23
20230314,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,37,164,60,46,82,10,64,25,354,169,76
20230314,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,30,113,39,36,90,13,55,9,285,138,51
20230314,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,18,56,8,21,22,4,27,7,176,57,25
20230314,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,8,17,7,12,16,3,22,0,56,13,9
20230314,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,5,31,6,5,29,0,32,0,90,28,5
20230314,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,5,28,7,19,31,3,32,0,59,17,13
20230314,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,6,45,21,11,30,0,44,7,157,43,17
20230314,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,6,38,12,12,49,4,42,6,150,25,9
20230314,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,7,54,15,8,32,0,46,0,134,22,15
20230314,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,3,27,11,11,26,0,34,0,94,25,13
20230314,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,6,58,15,19,36,0,42,7,133,38,25
20230314,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,18,7,11,23,0,42,3,89,14,8
20230314,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,26,6,0,21,3,26,4,81,15,16
20230314,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,3,39,12,14,42,3,61,7,137,25,18
20230314,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,7,37,9,8,33,4,74,4,150,37,17
20230314,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,25,6,5,27,6,46,3,103,25,13
20230314,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,8,47,15,15,55,6,33,4,132,21,18
20230314,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,3,28,7,11,24,4,40,9,117,29,7
20230314,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,3,48,11,11,49,5,73,7,214,47,24
20230314,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,32,10,9,50,5,62,9,140,25,11
20230314,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,4,29,6,14,24,0,39,0,101,17,14
20230314,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,3,41,15,19,39,0,57,8,158,29,16
20230314,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,38,10,11,34,5,52,6,112,18,11
20230314,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,11,38,9,10,56,7,77,6,152,42,25
20230314,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,6,47,5,22,59,4,52,12,117,26,20
20230314,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,10,74,19,21,68,8,78,10,196,57,24
20230314,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,9,57,15,14,59,7,79,8,224,43,28
20230314,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,0,35,7,9,36,4,46,5,137,28,14
20230314,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,9,37,17,11,39,16,39,9,57,34,28
20230314,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,23,64,28,27,84,23,66,12,118,50,38
20230314,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,23,80,32,45,74,12,65,21,124,40,51
20230314,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,11,43,26,18,44,15,47,9,58,23,31
20230314,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,20,44,20,21,56,12,48,5,106,44,21
20230314,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,9,24,14,16,30,8,39,8,76,29,11
20230314,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,10,51,27,13,43,5,35,8,74,28,23
20230314,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,8,28,13,19,18,8,31,5,62,21,13
20230314,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,9,28,18,20,33,19,42,4,71,33,19
20230314,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,7,49,20,25,48,15,56,7,101,44,36
20230314,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,8,43,11,12,31,10,44,6,62,27,24
20230314,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,17,50,16,13,41,12,49,8,79,34,26
20230314,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,10,34,14,15,28,7,42,3,52,37,19
20230314,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,6,33,9,17,26,11,48,7,63,33,20
20230314,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,10,39,12,17,38,9,63,9,83,50,26
20230314,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,0,18,5,9,27,9,16,5,49,14,21
20230314,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,6,27,10,6,21,7,32,4,67,22,17
20230314,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,10,45,21,14,35,13,44,14,98,50,26
20230314,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,7,28,13,10,32,8,54,0,92,29,19
20230314,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,11,31,16,11,39,7,46,4,90,29,20
20230314,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,8,27,15,9,46,8,27,3,76,27,20
20230314,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,9,49,16,14,34,13,24,8,101,38,29
20230314,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,0,23,16,19,22,7,30,6,33,24,19
20230314,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,4,25,23,17,17,6,24,14,47,26,16
20230314,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,10,19,11,6,22,0,21,4,30,16,9
20230314,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,6,31,18,41,46,12,29,8,58,52,45
20230314,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,13,35,30,27,31,19,24,9,84,37,91
20230314,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,10,40,23,58,45,15,20,16,86,59,55
20230314,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,12,66,30,41,48,20,41,18,140,82,77
20230314,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,15,51,25,45,61,14,31,7,158,70,132
20230314,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,17,32,15,49,52,20,45,15,141,128,99
20230314,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,8,39,13,29,45,17,36,15,131,61,93
20230314,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,22,44,14,41,65,27,40,12,182,101,111
20230314,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,9,12,9,11,52,3,27,6,48,15,11
20230314,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,12,20,26,25,91,8,45,19,66,17,16
20230314,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,14,31,40,43,99,10,61,13,59,18,22
20230314,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,7,11,35,29,53,8,25,12,50,19,14
20230314,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,8,23,49,22,53,0,35,12,59,12,20
20230314,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,5,15,22,14,55,6,58,7,50,13,15
20230314,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,8,24,20,32,61,5,25,5,43,16,14
20230314,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,4,14,12,12,26,5,19,6,47,14,5
20230314,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,3,19,19,7,45,4,24,7,42,11,5
20230314,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,9,20,22,22,87,7,39,6,66,16,20
20230314,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,6,14,7,20,45,0,27,9,47,29,10
20230314,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,9,27,15,15,53,5,27,7,42,13,12
20230314,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,5,5,26,7,58,4,22,5,41,6,10
20230314,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,7,5,22,13,51,0,22,8,31,10,8
20230314,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,7,6,23,12,55,3,27,8,41,16,8
20230314,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,3,9,12,30,0,14,4,39,7,9
20230314,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,7,9,6,27,0,13,4,25,0,13
20230314,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,6,25,17,9,41,5,21,8,88,14,12
20230314,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,8,13,12,6,30,5,20,5,49,8,3
20230314,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,16,21,9,38,5,24,4,60,13,8
20230314,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,0,15,14,11,39,0,26,5,42,7,13
20230314,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,34,25,11,46,3,19,6,76,29,6
20230314,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,8,12,11,13,32,3,8,6,21,9,15
20230314,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,4,21,10,8,19,0,18,0,36,12,11
20230314,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,5,7,15,10,14,4,16,0,24,6,0
20230314,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,11,22,15,32,33,12,18,13,53,39,19
20230314,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,14,24,15,60,60,11,15,11,73,53,37
20230314,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,17,44,25,39,90,11,31,8,74,56,38
20230314,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,16,20,15,36,43,9,11,12,51,34,30
20230314,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,7,26,6,33,62,11,14,5,73,50,24
20230314,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,4,18,13,56,35,6,8,13,46,27,22
20230314,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,4,37,14,46,57,4,13,4,57,42,19
20230314,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,5,18,9,35,26,10,8,3,61,21,8
20230314,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,11,32,5,32,42,9,6,10,45,39,23
20230314,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,11,56,13,40,54,19,10,13,63,43,25
20230314,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,9,21,7,26,34,15,4,18,42,30,27
20230314,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,4,35,15,57,68,8,12,9,59,25,31
20230314,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,6,30,21,23,37,0,28,3,45,24,16
20230314,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,6,22,19,44,45,9,9,18,54,38,25
20230314,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,7,19,13,21,51,9,11,6,50,31,29
20230314,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,4,10,0,18,31,7,7,11,38,26,13
20230314,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,11,4,12,35,12,5,4,25,26,6
20230314,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,5,23,8,35,41,13,12,10,78,50,20
20230314,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,5,24,5,22,33,8,5,8,54,37,18
20230314,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,5,18,14,31,40,4,12,12,43,32,23
20230314,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,4,26,4,39,36,7,21,0,54,22,17
20230314,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,5,32,23,29,32,4,14,7,69,50,18
20230314,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,4,20,8,31,19,3,5,0,34,18,19
20230314,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,4,24,9,19,21,5,12,4,45,19,9
20230314,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,5,14,10,17,17,0,6,0,18,20,16
20230314,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,8,26,9,28,26,11,27,7,109,75,69
20230314,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,12,31,12,28,32,13,27,10,114,53,81
20230314,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,20,40,17,36,60,39,40,24,147,75,131
20230314,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,11,44,16,54,55,18,46,9,185,79,114
20230314,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,15,36,22,47,47,17,42,18,126,61,92
20230314,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,29,69,40,63,88,29,50,17,184,150,124
20230314,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,15,51,20,39,49,31,36,14,183,97,101
20230314,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,22,55,35,77,100,34,68,26,259,166,180
20230314,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,21,57,19,56,65,47,57,3,150,175,116
20230314,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,13,55,24,41,49,17,49,6,101,81,76
20230314,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,8,70,47,52,65,39,70,19,182,93,144
20230314,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,17,47,20,47,60,18,40,23,155,65,114
20230314,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,13,47,20,66,70,26,57,18,208,91,147
20230314,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,21,75,37,71,88,43,58,32,210,118,138
20230314,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,37,136,36,100,118,71,107,18,278,130,220
20230314,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,20,92,29,91,115,63,68,33,288,153,200
20230314,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,14,50,16,46,59,34,55,14,177,125,140
20230314,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,19,71,35,21,108,9,72,4,296,64,59
20230314,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,16,104,49,18,87,14,67,9,315,67,63
20230314,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,27,132,65,24,96,14,79,8,337,115,70
20230314,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,17,91,38,58,71,7,83,9,187,48,57
20230314,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,19,119,31,30,92,4,65,0,203,42,44
20230314,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,11,75,44,14,63,10,60,8,144,35,35
20230314,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,8,42,14,26,32,5,6,9,132,43,8
20230314,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,10,61,13,46,71,12,19,13,160,69,14
20230314,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,10,75,19,37,71,11,28,5,162,51,9
20230314,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,5,38,9,22,51,5,13,9,102,34,8
20230314,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,8,36,15,34,43,8,18,10,143,58,3
20230314,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,7,13,11,27,37,5,13,0,91,38,0
20230314,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,6,36,13,38,44,10,11,5,85,39,7
20230314,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,12,7,29,25,4,6,4,66,36,6
20230314,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,7,27,11,24,40,0,10,8,112,38,7
20230314,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,12,35,12,46,60,13,16,11,147,58,10
20230314,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,8,31,11,22,29,3,7,7,114,41,0
20230314,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,7,32,15,29,47,6,13,6,109,44,4
20230314,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,8,19,11,17,29,8,10,7,91,39,3
20230314,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,3,27,9,28,48,9,11,11,125,43,7
20230314,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,5,27,7,30,30,5,8,4,123,45,9
20230314,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,6,13,5,14,22,0,11,3,82,26,3
20230314,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,17,0,19,26,0,13,0,74,23,0
20230314,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,7,32,9,23,33,0,17,9,131,35,6
20230314,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,0,27,15,17,32,9,15,0,83,34,0
20230314,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,12,30,11,16,28,7,11,6,104,41,4
20230314,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,4,92,19,46,35,5,34,0,106,37,8
20230314,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,4,66,27,17,30,4,8,9,149,54,0
20230314,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,5,14,9,20,27,0,8,4,58,26,5
20230314,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,3,17,15,19,23,3,7,0,53,15,4
20230314,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,3,26,11,13,21,0,9,0,52,24,5
20230314,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,9,74,28,67,71,7,64,5,103,43,28
20230314,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,13,122,56,112,140,19,133,10,163,88,54
20230314,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,23,138,65,141,126,19,207,8,217,82,59
20230314,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,15,113,55,76,86,8,95,10,140,46,24
20230314,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,28,92,47,87,85,13,111,8,194,67,25
20230314,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,11,69,24,87,69,4,69,3,156,45,33
20230314,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,13,118,43,112,93,10,94,5,119,52,19
20230314,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,58,18,49,37,6,57,6,110,35,12
20230314,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,5,90,29,53,69,3,56,10,116,26,31
20230314,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,25,147,34,127,98,6,98,7,182,70,49
20230314,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,10,90,38,55,65,0,70,3,104,36,19
20230314,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,21,169,75,100,101,4,115,11,174,82,24
20230314,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,6,90,34,80,52,5,65,4,140,36,15
20230314,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,9,74,27,74,64,5,67,3,159,38,25
20230314,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,14,63,30,71,64,7,105,5,115,37,27
20230314,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,5,30,13,49,34,3,46,0,88,19,18
20230314,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,8,36,19,36,31,0,58,0,77,25,16
20230314,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,9,62,33,111,63,3,70,5,186,47,25
20230314,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,9,50,16,54,46,7,54,0,83,28,18
20230314,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,5,77,17,80,63,5,70,4,134,36,20
20230314,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,21,62,18,60,54,5,74,0,140,42,23
20230314,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,10,85,48,63,51,5,59,5,204,69,20
20230314,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,14,63,27,66,53,4,65,8,102,40,16
20230314,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,0,77,30,80,35,3,40,11,112,30,16
20230314,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,7,52,33,42,37,6,45,5,59,29,9
20230314,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,28,59,9,14,38,4,73,3,50,33,7
20230314,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,45,56,15,12,63,11,68,3,52,57,18
20230314,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,43,94,15,29,80,8,115,0,74,46,15
20230314,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,35,52,16,13,49,15,66,0,34,41,8
20230314,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,37,35,5,8,30,4,65,0,43,39,6
20230314,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,22,24,5,11,27,3,54,0,14,36,4
20230314,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,27,38,11,12,45,6,47,4,24,27,11
20230314,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,15,24,5,15,38,3,24,0,58,26,8
20230314,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,31,18,6,10,28,6,37,0,35,24,4
20230314,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,40,72,13,13,50,9,64,0,53,49,22
20230314,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,18,37,10,7,40,4,42,0,26,26,17
20230314,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,21,41,9,9,48,6,56,7,35,36,14
20230314,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,26,20,8,6,32,6,36,3,18,31,4
20230314,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,32,23,3,6,45,5,54,0,32,31,8
20230314,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,42,20,3,13,50,5,42,0,27,31,10
20230314,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,13,15,0,6,26,0,25,0,21,18,4
20230314,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,23,16,6,10,27,0,25,0,18,14,3
20230314,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,33,41,7,8,49,3,48,0,53,36,5
20230314,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,17,27,6,6,30,3,37,0,32,22,5
20230314,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,25,38,8,9,42,3,53,3,21,27,6
20230314,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,16,29,4,10,33,4,42,0,36,29,7
