"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230314,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,41,46,21,14,40,6,37,0,47,62,3
20230314,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,13,30,4,22,22,4,49,0,21,21,3
20230314,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,11,21,6,10,19,0,34,0,42,11,5
20230314,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,11,21,6,5,25,4,58,0,29,24,0
20230314,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,4,35,9,197,29,6,20,0,52,28,6
20230314,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,7,83,26,387,50,4,48,10,128,47,23
20230314,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,10,94,28,535,53,6,40,8,142,48,20
20230314,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,5,65,20,322,28,4,33,3,94,33,11
20230314,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,4,41,16,324,31,0,23,6,76,29,10
20230314,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,4,34,14,161,25,0,32,0,64,24,9
20230314,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,4,42,14,285,24,0,31,5,62,28,3
20230314,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,3,43,4,238,18,0,15,5,58,15,3
20230314,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,3,35,15,305,24,0,29,3,65,29,11
20230314,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,6,85,20,313,33,7,20,3,84,44,14
20230314,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,5,30,15,169,27,0,25,6,52,23,13
20230314,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,9,51,19,292,31,0,26,9,103,38,17
20230314,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,3,30,9,157,25,3,22,6,39,24,7
20230314,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,3,33,14,178,22,0,23,5,54,24,9
20230314,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,4,29,11,156,31,6,31,4,69,27,18
20230314,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,24,7,103,15,0,13,0,37,21,7
20230314,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,24,3,110,16,0,13,3,36,11,6
20230314,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,28,6,186,19,4,23,3,82,26,15
20230314,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,3,27,7,152,18,3,26,3,51,23,10
20230314,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,3,30,13,183,33,3,24,3,72,29,6
20230314,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,26,5,184,15,3,17,4,61,21,10
20230314,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,5,50,33,213,17,5,19,6,95,43,8
20230314,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,6,69,18,262,41,4,33,5,61,15,10
20230314,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,3,41,21,168,14,0,13,0,58,24,4
20230314,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,35,8,152,18,0,17,3,39,18,3
20230315,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,0,28,9,11,59,3,23,5,156,43,4
20230315,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,9,34,7,13,25,0,43,4,24,21,4
20230315,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,8,52,11,13,24,6,62,0,22,32,8
20230315,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,21,70,16,17,66,13,100,3,45,19,28
20230315,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,21,70,16,18,65,8,71,3,32,31,13
20230315,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,12,50,20,13,19,9,77,3,34,19,6
20230315,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,14,0,22,25,3,14,4,75,16,11
20230315,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,12,18,7,26,45,7,30,5,111,27,11
20230315,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,6,20,9,36,37,12,31,0,106,21,12
20230315,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,3,11,0,26,35,9,10,6,52,24,5
20230315,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,5,13,0,27,15,6,12,3,92,22,13
20230315,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,6,4,3,25,28,0,5,3,65,17,0
20230315,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,5,5,0,26,15,3,7,8,57,21,6
20230315,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,7,0,16,17,4,11,0,46,13,5
20230315,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,3,6,5,19,19,0,10,7,69,15,4
20230315,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,4,7,3,28,27,6,12,6,121,23,5
20230315,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,5,16,3,19,18,0,13,3,80,15,5
20230315,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,6,11,4,19,29,10,17,5,86,12,7
20230315,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,3,10,0,10,14,5,7,0,66,9,4
20230315,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,5,10,0,15,10,5,13,4,66,8,7
20230315,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,4,11,11,21,23,8,16,3,69,9,5
20230315,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,4,7,0,14,13,4,21,0,57,9,0
20230315,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,0,0,13,17,5,6,3,69,8,5
20230315,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,7,16,3,20,17,7,15,9,103,21,3
20230315,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,5,14,0,17,22,5,8,0,66,15,9
20230315,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,3,12,0,22,18,4,16,6,57,13,4
20230315,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,10,0,17,22,7,7,0,67,16,5
20230315,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,4,13,6,14,25,0,16,5,89,22,4
20230315,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,3,6,0,24,15,5,9,5,52,4,0
20230315,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,4,7,4,14,19,7,4,0,47,7,4
20230315,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,21,0,3,10,5,11,0,18,7,3
20230315,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,9,25,5,29,42,5,12,8,88,35,8
20230315,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,13,30,15,38,67,9,23,13,151,53,9
20230315,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,11,45,12,36,78,6,16,7,119,51,11
20230315,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,7,20,8,32,40,8,16,3,87,42,8
20230315,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,14,30,9,27,48,11,11,6,113,71,7
20230315,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,7,17,3,24,24,0,6,4,75,46,0
20230315,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,8,20,11,26,50,6,16,4,79,48,8
20230315,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,6,19,7,23,32,3,7,5,76,30,4
20230315,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,7,18,5,19,38,3,16,7,90,30,7
20230315,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,9,37,15,32,50,10,13,11,115,65,14
20230315,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,8,24,12,28,35,4,7,0,92,28,4
20230315,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,8,20,8,31,39,9,14,8,65,42,5
20230315,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,9,14,8,19,29,5,8,4,76,30,8
20230315,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,0,15,9,20,35,3,14,3,80,29,6
20230315,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,8,16,8,18,32,0,7,0,100,42,8
20230315,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,14,4,13,20,3,3,4,58,15,3
20230315,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,16,5,11,19,5,6,3,58,39,4
20230315,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,12,27,7,15,45,5,16,4,95,40,11
20230315,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,5,20,10,16,31,4,11,5,97,30,4
20230315,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,10,23,11,24,43,8,9,6,79,32,4
20230315,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,11,42,15,24,31,3,29,3,89,40,7
20230315,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,3,48,21,17,31,11,14,4,119,44,9
20230315,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,3,20,10,32,29,3,8,8,73,16,7
20230315,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,18,6,23,19,0,5,0,62,16,0
20230315,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,10,0,12,12,3,10,0,35,31,0
20230315,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,6,82,32,64,68,4,54,9,175,67,25
20230315,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,10,56,34,62,55,4,62,5,108,36,16
20230315,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,9,115,37,14,54,10,55,5,52,28,22
20230315,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,17,227,49,27,104,11,95,10,88,39,31
20230315,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,33,276,98,45,120,24,170,22,154,46,50
20230315,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,25,270,88,31,121,14,306,11,135,57,27
20230315,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,12,95,38,17,54,5,65,9,67,26,23
20230315,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,7,102,28,10,58,0,54,12,71,23,23
20230315,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,8,103,29,27,60,10,71,9,74,23,21
20230315,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,10,40,26,31,34,4,51,5,57,17,16
20230315,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,9,96,29,9,47,0,55,3,40,12,15
20230315,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,22,145,44,21,99,9,94,9,72,27,23
20230315,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,8,160,25,17,63,6,64,9,45,26,17
20230315,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,11,92,37,22,71,9,66,7,77,24,45
20230315,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,9,56,20,6,52,7,40,10,31,11,16
20230315,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,11,82,30,18,50,7,57,10,52,14,21
20230315,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,9,130,31,13,69,14,59,9,42,18,21
20230315,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,8,49,24,5,36,5,52,6,19,18,9
20230315,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,10,54,15,9,27,0,32,5,26,12,12
20230315,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,5,114,30,19,73,16,49,5,68,23,21
20230315,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,12,75,20,8,52,6,42,8,52,21,12
20230315,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,10,78,32,9,48,7,43,8,42,14,13
20230315,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,9,74,25,9,64,7,55,4,46,20,12
20230315,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,9,76,48,13,46,8,46,8,102,31,14
20230315,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,7,60,39,31,45,8,62,8,62,10,14
20230315,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,4,50,23,9,29,0,48,4,66,17,10
20230315,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,7,35,13,14,41,7,40,3,34,8,10
20230315,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,23,73,24,60,104,13,169,20,86,62,77
20230315,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,14,85,37,96,161,21,260,38,169,110,141
20230315,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,24,132,62,93,187,30,309,25,172,127,159
20230315,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,18,72,38,59,123,16,242,32,90,61,135
20230315,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,16,54,36,70,102,17,207,16,129,69,74
20230315,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,6,16,9,117,16,0,13,4,34,14,5
20230315,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,5,30,15,180,19,4,16,0,44,15,11
20230315,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,3,152,16,282,32,6,46,4,44,24,4
20230315,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,47,16,191,30,6,15,7,114,38,6
20230315,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,39,6,187,18,0,16,3,60,12,4
20230315,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,27,8,143,23,3,17,5,44,18,0
20230315,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,3,32,5,143,16,3,11,0,46,12,5
20230315,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,42,12,174,26,4,11,0,54,25,9
20230315,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,3,31,5,89,15,4,12,0,27,10,5
20230315,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,5,16,3,116,10,0,8,0,38,6,4
20230315,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,41,10,160,30,0,23,4,54,12,13
20230315,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,0,35,9,146,21,0,19,0,50,19,3
20230315,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,5,29,8,147,18,0,13,3,41,17,8
20230315,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,3,45,13,282,44,0,21,3,79,32,12
20230315,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,3,38,4,159,18,3,16,4,51,18,5
20230315,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,6,72,11,301,35,3,30,10,100,30,8
20230315,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,0,28,4,277,14,3,10,5,41,23,7
20230315,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,42,5,246,13,0,16,3,43,10,5
20230315,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,6,62,159,263,38,0,23,5,51,17,8
20230315,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,35,16,165,24,5,15,0,59,11,6
20230315,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,7,40,16,256,30,3,19,3,59,21,7
20230315,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,10,50,16,345,39,7,35,4,67,36,12
20230315,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,6,86,26,508,60,8,31,7,103,32,15
20230315,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,10,55,27,44,54,0,47,0,111,26,19
20230315,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,4,52,27,40,43,6,43,0,70,21,13
20230315,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,8,70,19,26,41,9,74,56,266,91,9
20230315,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,7,48,10,14,23,12,56,59,218,73,10
20230315,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,7,54,17,27,53,9,24,8,172,70,14
20230315,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,16,102,17,45,112,14,56,9,265,75,51
20230315,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,16,143,36,54,156,30,70,16,325,98,51
20230315,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,15,68,23,35,92,6,44,5,218,72,48
20230315,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,8,59,16,31,69,9,38,5,233,66,25
20230315,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,11,40,14,26,54,7,26,9,168,57,20
20230315,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,4,74,15,33,116,5,21,22,181,67,39
20230315,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,7,52,5,33,63,3,24,0,120,34,20
20230315,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,7,66,21,20,74,0,38,10,142,52,26
20230315,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,12,74,16,34,126,6,41,14,247,77,36
20230315,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,9,53,18,18,73,5,23,0,168,49,25
20230315,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,16,79,33,38,65,10,46,9,223,71,35
20230315,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,5,43,12,14,36,4,22,4,134,37,24
20230315,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,11,54,10,20,59,11,28,3,160,50,16
20230315,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,10,31,10,21,53,3,28,5,189,58,19
20230315,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,7,22,6,8,35,3,21,4,120,32,9
20230315,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,8,41,0,14,44,0,27,0,96,42,14
20230315,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,6,50,18,33,81,0,32,11,179,59,108
20230315,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,3,44,6,22,69,4,17,5,119,50,21
20230315,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,6,64,15,24,94,8,32,5,173,48,104
20230315,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,6,59,13,20,59,0,30,7,150,58,33
20230315,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,6,57,13,389,43,6,29,10,78,45,8
20230315,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,3,54,8,199,26,0,13,4,60,29,9
20230315,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,9,55,28,69,61,11,98,13,95,77,64
20230315,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,14,83,36,76,80,12,189,18,94,102,87
20230315,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,7,45,14,50,48,10,120,17,93,33,39
20230315,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,13,42,27,64,75,15,136,26,104,54,51
20230315,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,21,107,60,116,142,28,284,29,156,78,96
20230315,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,11,62,32,59,84,11,172,19,92,44,65
20230315,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,16,64,38,66,84,11,146,11,91,57,95
20230315,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,9,53,30,59,55,12,122,9,90,44,56
20230315,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,14,51,29,59,54,11,169,30,85,44,53
20230315,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,12,46,33,50,70,10,167,23,81,43,66
20230315,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,8,30,10,31,49,3,128,16,54,15,36
20230315,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,8,30,13,28,43,8,119,15,67,57,32
20230315,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,12,59,22,50,77,3,165,13,136,81,64
20230315,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,9,43,11,38,71,12,129,8,71,32,63
20230315,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,14,52,25,48,67,11,140,16,101,90,59
20230315,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,5,138,32,29,75,5,37,5,232,81,23
20230315,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,7,42,19,22,36,0,22,5,94,46,18
20230315,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,6,43,10,20,35,7,50,94,269,80,10
20230315,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,18,99,20,31,56,22,90,80,433,111,18
20230315,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,7,116,20,32,78,18,94,51,443,126,30
20230315,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,6,59,14,24,36,12,56,46,274,79,8
20230315,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,14,65,17,19,27,5,65,49,359,84,10
20230315,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,6,41,14,11,30,11,62,51,257,67,12
20230315,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,7,53,18,21,39,8,72,73,297,80,15
20230315,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,3,32,0,11,19,7,23,19,175,59,6
20230315,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,13,35,11,15,27,7,45,91,220,65,5
20230315,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,13,80,17,26,68,12,68,112,404,111,15
20230315,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,6,41,20,5,19,0,26,0,59,15,8
20230315,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,4,29,23,13,27,0,11,4,68,13,4
20230315,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,9,27,21,15,25,4,14,0,65,24,8
20230315,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,5,58,28,8,27,3,17,3,145,25,5
20230315,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,13,64,26,47,72,16,93,16,116,64,60
20230315,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,8,72,45,46,62,12,98,12,134,66,71
20230315,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,3,13,8,16,24,3,17,0,30,29,13
20230315,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,4,22,8,38,58,7,33,3,44,42,26
20230315,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,43,13,41,62,11,31,0,58,42,27
20230315,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,5,12,10,26,48,7,28,0,26,27,16
20230315,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,23,5,28,37,6,20,0,38,23,10
20230315,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,14,4,22,22,0,32,0,25,32,5
20230315,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,4,9,18,21,25,10,30,3,32,24,13
20230315,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,15,7,22,23,3,13,0,43,31,5
20230315,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,14,10,25,24,0,24,3,47,23,9
20230315,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,28,14,33,55,6,41,0,66,46,27
20230315,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,47,19,25,35,0,56,0,45,33,16
20230315,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,20,7,33,36,3,20,0,27,33,16
20230315,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,12,53,23,53,61,11,117,15,53,35,63
20230315,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,7,69,15,40,71,16,58,10,88,54,64
20230315,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,9,30,16,34,46,12,47,13,97,26,46
20230315,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,6,38,13,10,48,4,52,10,122,16,19
20230315,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,8,61,6,16,66,7,89,9,257,42,17
20230315,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,3,55,6,14,82,11,70,3,188,33,32
20230315,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,5,45,8,18,47,7,62,4,132,25,17
20230315,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,9,41,6,6,47,0,69,10,182,30,24
20230315,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,6,25,7,4,33,3,45,5,112,24,19
20230315,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,8,31,3,14,61,3,64,10,154,23,9
20230315,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,3,34,6,0,40,0,40,4,94,18,11
20230315,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,6,39,6,8,45,4,61,11,148,19,15
20230315,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,7,39,13,13,70,0,70,7,207,37,27
20230315,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,3,35,12,4,36,4,60,8,138,22,14
20230315,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,6,25,12,23,59,4,51,8,129,30,14
20230315,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,4,27,6,8,22,4,51,5,105,14,12
