"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230315,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,4,30,7,8,37,4,52,8,142,29,18
20230315,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,3,29,4,11,45,0,62,8,156,30,10
20230315,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,20,4,0,29,5,31,8,87,12,5
20230315,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,16,0,6,23,0,34,5,85,13,7
20230315,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,40,12,16,38,0,55,12,191,29,19
20230315,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,23,8,9,46,0,35,10,119,14,12
20230315,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,9,38,6,11,44,4,44,6,138,22,16
20230315,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,6,21,8,12,32,4,38,7,159,18,10
20230315,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,7,44,13,7,40,5,38,0,156,49,16
20230315,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,3,24,3,13,22,0,29,5,93,14,0
20230315,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,26,9,14,33,0,23,0,87,26,6
20230315,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,4,13,4,0,37,3,30,3,45,10,9
20230315,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,24,7,20,24,7,12,3,20,32,9
20230315,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,4,13,12,24,36,3,14,0,27,26,7
20230315,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,3,19,7,26,39,0,21,0,26,24,23
20230315,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,6,3,15,25,0,12,0,23,14,8
20230315,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,4,0,10,14,0,17,0,28,6,8
20230315,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,25,13,11,32,4,32,0,65,38,7
20230315,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,21,5,20,23,0,18,0,26,18,10
20230315,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,17,3,16,40,12,21,0,42,25,14
20230315,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,15,7,15,25,3,15,3,31,36,7
20230315,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,25,20,20,19,18,15,0,76,71,12
20230315,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,11,6,23,23,3,10,0,26,23,11
20230315,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,22,4,13,24,15,15,0,33,35,8
20230315,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,12,6,11,19,3,12,0,14,21,6
20230315,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,4,12,11,12,14,0,10,4,67,10,5
20230315,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,7,20,11,9,15,0,31,0,93,24,9
20230315,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,4,29,4,10,17,0,47,4,71,16,19
20230315,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,4,17,7,4,7,0,26,4,54,4,7
20230315,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,18,4,7,8,0,18,4,93,19,10
20230315,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,10,3,8,14,0,15,0,59,7,6
20230315,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,12,3,13,12,0,28,5,68,17,5
20230315,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,12,0,6,5,5,11,0,46,10,4
20230315,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,18,5,12,14,0,23,0,57,5,7
20230315,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,23,4,13,18,0,26,5,95,19,9
20230315,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,16,3,7,7,0,13,0,49,16,8
20230315,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,14,5,9,11,0,17,3,67,16,9
20230315,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,8,3,5,8,0,13,0,50,8,5
20230315,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,4,15,5,8,9,0,21,4,60,11,9
20230315,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,13,9,6,8,0,17,0,66,6,8
20230315,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,3,15,7,0,3,0,9,4,37,10,4
20230315,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,25,9,5,9,0,21,0,56,7,6
20230315,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,17,7,6,11,0,13,0,73,11,8
20230315,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,3,14,5,4,9,0,16,3,56,6,4
20230315,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,6,3,4,10,0,15,0,60,12,8
20230315,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,19,0,5,7,0,20,0,53,9,7
20230315,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,22,13,7,7,3,9,6,66,30,8
20230315,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,3,5,3,10,0,12,0,24,4,6
20230315,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,10,0,4,6,0,3,0,18,5,5
20230315,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,3,7,8,0,8,0,4,0,18,3,0
20230315,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,11,93,21,39,92,9,92,10,324,52,91
20230315,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,36,203,70,66,218,28,197,19,603,108,273
20230315,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,28,341,135,84,341,29,281,20,658,152,300
20230315,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,20,191,81,54,172,28,146,13,402,102,203
20230315,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,13,131,31,52,122,7,120,8,506,90,109
20230315,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,8,82,31,33,83,7,66,12,325,61,78
20230315,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,17,126,41,50,120,14,107,4,337,78,82
20230315,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,6,74,16,23,47,7,45,7,234,43,47
20230315,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,12,77,26,26,100,12,92,11,345,55,89
20230315,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,22,143,53,48,130,15,131,18,476,96,141
20230315,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,15,72,28,24,98,6,66,8,329,66,92
20230315,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,18,121,36,40,124,11,114,9,340,80,108
20230315,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,13,59,33,37,89,8,81,4,310,45,71
20230315,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,6,68,7,17,47,0,31,6,125,59,65
20230315,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,8,50,14,17,38,10,43,9,89,52,30
20230315,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,13,64,23,14,58,9,65,10,157,54,26
20230315,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,14,51,15,38,78,7,55,10,165,55,44
20230315,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,13,38,15,15,73,7,30,7,105,34,24
20230315,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,11,43,6,8,36,7,65,5,142,59,16
20230315,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,7,36,15,12,31,4,28,5,84,33,16
20230315,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,8,43,11,16,34,12,51,3,86,37,15
20230315,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,7,18,5,10,25,12,25,0,69,22,12
20230315,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,5,27,8,5,21,7,39,3,71,36,17
20230315,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,9,57,15,16,44,15,60,8,112,64,26
20230315,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,8,39,10,20,26,7,26,9,87,35,18
20230315,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,13,86,28,40,96,12,85,12,354,75,76
20230315,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,17,93,22,38,86,7,108,8,377,78,124
20230315,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,8,46,14,39,56,0,43,0,195,53,64
20230315,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,4,56,19,21,47,8,44,3,234,44,47
20230315,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,14,92,22,31,97,9,100,12,426,74,77
20230315,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,8,71,17,21,63,10,74,7,288,68,80
20230315,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,8,80,20,40,85,7,91,9,373,45,70
20230315,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,11,140,34,32,126,8,81,9,319,56,85
20230315,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,11,108,51,39,86,7,98,11,369,78,65
20230315,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,8,103,37,63,80,6,73,0,203,39,53
20230315,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,8,98,27,35,87,10,70,7,174,35,42
20230315,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,10,74,21,22,62,4,62,6,151,41,48
20230315,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,7,86,8,26,29,4,33,0,38,53,26
20230315,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,7,32,21,9,13,0,13,5,108,34,6
20230315,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,5,29,40,11,25,0,15,0,108,30,5
20230315,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,6,29,12,6,24,0,6,3,83,18,0
20230315,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,11,38,39,16,32,0,15,9,111,31,12
20230315,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,4,24,14,10,16,0,7,0,58,21,3
20230315,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,10,24,12,6,15,0,9,8,72,21,7
20230315,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,5,36,21,9,22,0,17,7,104,37,14
20230315,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,9,49,29,12,23,3,16,5,89,35,7
20230315,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,6,43,29,7,34,3,17,9,77,19,9
20230315,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,16,46,33,10,34,10,14,0,134,27,8
20230315,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,7,31,19,10,26,3,5,6,80,28,4
20230315,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,11,52,35,15,38,4,19,4,133,44,14
20230315,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,4,165,23,30,69,6,35,5,79,101,41
20230315,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,8,167,22,46,89,5,44,3,102,89,44
20230315,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,7,112,20,27,62,6,48,0,65,72,30
20230315,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,9,74,15,21,41,3,22,0,73,87,24
20230315,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,4,70,12,21,33,0,20,3,49,79,45
20230315,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,10,139,29,38,53,4,55,0,62,80,38
20230315,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,90,12,25,39,4,19,0,44,59,33
20230315,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,6,88,16,22,50,0,35,3,53,64,44
20230315,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,13,139,15,27,50,0,40,6,62,83,59
20230315,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,3,103,15,10,48,5,26,0,45,62,50
20230315,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,11,99,18,27,55,5,40,0,83,92,39
20230315,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,4,76,10,14,40,5,24,0,31,52,29
20230315,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,7,100,8,18,34,4,31,0,55,72,25
20230315,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,81,10,14,38,0,31,0,58,56,30
20230315,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,51,10,9,23,0,15,0,33,61,16
20230315,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,50,5,12,7,0,21,0,39,42,32
20230315,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,6,91,8,16,32,3,30,4,76,81,26
20230315,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,9,100,8,17,35,4,21,0,39,50,67
20230315,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,96,13,11,33,0,36,4,64,77,43
20230315,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,7,81,17,20,43,0,41,0,61,49,24
20230315,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,3,89,24,20,40,4,35,3,91,81,25
20230315,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,4,77,13,33,34,0,37,0,39,41,13
20230315,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,4,82,11,13,31,6,37,0,54,45,17
20230315,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,4,75,6,18,32,0,32,0,39,46,24
20230315,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,6,18,8,22,35,6,10,8,38,48,9
20230315,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,8,35,13,31,46,8,30,18,74,49,13
20230315,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,17,40,19,35,46,12,30,5,63,38,29
20230315,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,9,29,13,24,32,7,24,7,35,25,14
20230315,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,26,7,36,27,7,13,0,42,36,15
20230315,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,4,4,0,23,4,21,0,12,8,14
20230315,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,3,9,9,3,22,0,14,0,37,7,10
20230315,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,11,13,9,33,5,21,0,20,8,13
20230315,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,21,20,6,35,3,16,6,49,28,21
20230315,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,5,0,3,32,3,32,0,27,8,22
20230315,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,5,5,0,27,4,26,0,32,9,23
20230315,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,5,6,3,0,27,4,30,0,36,6,21
20230315,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,16,6,7,31,5,27,5,41,12,32
20230315,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,4,0,4,12,3,32,0,20,5,19
20230315,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,3,0,4,19,3,32,0,15,5,32
20230315,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,10,3,4,37,7,38,8,33,6,29
20230315,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,15,17,8,41,0,67,9,42,13,41
20230315,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,3,9,20,7,26,0,26,0,16,8,22
20230315,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,28,15,9,37,4,44,0,30,9,32
20230315,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,11,5,3,40,6,33,3,29,18,27
20230315,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,4,13,11,3,56,5,42,0,50,10,37
20230315,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,3,9,9,8,25,6,33,0,29,6,17
20230315,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,5,3,4,26,6,20,0,43,10,8
20230315,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,15,6,10,29,8,30,3,20,8,29
20230315,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,23,5,6,24,5,42,0,24,9,27
20230315,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,10,7,5,29,0,39,6,29,13,32
20230315,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,5,10,7,7,35,7,36,0,29,15,28
20230315,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,6,12,10,6,61,10,39,3,55,11,36
20230315,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,15,7,8,52,12,60,4,43,16,42
20230315,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,4,6,7,5,35,6,41,0,30,15,34
20230315,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,4,9,26,0,13,0,6,3,20,3,0
20230315,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,9,17,14,8,7,0,4,0,39,10,5
20230315,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,5,9,16,14,17,0,5,0,20,8,3
20230315,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,37,38,8,16,0,4,0,80,18,4
20230315,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,3,18,22,7,19,0,15,0,32,7,4
20230315,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,3,9,45,7,11,0,7,0,50,10,0
20230315,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,8,15,7,18,0,0,0,35,12,7
20230315,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,12,44,14,17,0,14,0,54,9,8
20230315,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,6,7,3,6,0,5,0,34,13,3
20230315,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,10,14,4,14,0,3,0,25,0,0
20230315,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,15,22,6,21,0,8,0,25,8,3
20230315,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,3,20,19,6,15,0,8,10,34,7,9
20230315,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,8,11,6,25,27,3,14,0,36,25,9
20230315,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,5,35,13,24,34,4,4,3,40,25,9
20230315,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,3,15,4,19,27,0,8,0,44,30,6
20230315,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,5,13,13,27,25,7,6,17,39,26,8
20230315,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,12,24,14,31,47,14,12,16,56,37,11
20230315,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,5,19,6,22,23,7,12,5,32,25,8
20230315,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,5,26,16,32,33,9,7,5,57,38,11
20230315,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,3,19,13,19,28,8,20,15,34,26,7
20230315,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,5,19,13,21,31,5,15,12,29,38,6
20230315,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,5,17,13,21,23,4,13,6,36,29,17
20230315,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,6,14,5,11,16,5,7,3,21,18,9
20230315,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,6,5,3,20,12,6,9,5,20,19,7
20230315,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,5,28,7,17,34,5,17,3,62,21,13
20230315,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,9,15,11,20,18,4,5,5,37,28,6
20230315,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,5,12,10,22,27,5,31,6,42,28,13
20230315,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,6,15,12,25,30,3,5,6,33,37,10
20230315,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,6,25,11,22,23,6,9,5,76,28,10
20230315,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,6,19,11,17,15,4,8,0,31,7,7
20230315,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,4,18,8,12,21,3,8,0,37,14,9
20230315,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,3,11,4,13,11,4,6,3,22,12,4
20230315,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,9,49,10,20,28,15,35,6,96,40,28
20230315,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,17,6,11,30,10,42,6,55,39,11
20230315,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,5,29,5,10,34,10,56,6,81,57,15
20230315,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,10,36,19,16,30,9,41,5,86,45,19
20230315,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,6,28,6,7,15,3,18,0,42,21,9
20230315,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,5,9,35,6,11,3,10,0,22,4,4
20230315,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,5,27,25,17,21,0,12,5,28,21,7
20230315,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,20,17,4,20,0,9,0,17,14,5
20230315,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,3,19,19,12,22,0,19,0,57,16,13
20230315,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,3,18,15,6,21,8,9,0,41,16,11
20230315,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,14,12,9,17,3,10,0,53,14,50
20230315,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,8,24,33,5,20,3,7,3,27,15,13
20230315,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,3,12,38,12,25,0,17,4,40,9,82
20230315,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,27,43,7,56,0,50,4,58,21,91
20230315,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,16,5,3,13,3,20,6,59,33,5
20230315,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,9,38,15,10,44,12,52,12,99,41,16
20230315,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,8,29,13,14,27,7,56,7,96,38,3
20230315,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,7,30,16,11,27,12,40,9,82,45,14
20230315,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,11,30,7,12,33,15,25,5,80,28,14
20230315,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,4,44,17,8,30,7,20,10,89,30,19
20230315,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,7,26,7,15,19,7,35,0,59,14,8
20230315,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,8,27,7,7,22,5,21,7,59,25,5
20230315,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,4,11,4,9,24,3,27,0,50,21,7
20230315,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,9,42,15,19,32,16,45,3,72,34,10
20230315,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,12,86,66,28,69,21,137,7,160,46,30
20230315,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,69,104,53,28,113,25,99,3,172,54,39
20230315,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,7,32,9,12,31,3,9,4,92,34,9
20230315,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,5,40,9,9,16,0,16,6,68,31,6
20230315,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,9,55,19,13,30,0,19,8,118,30,10
20230315,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,7,36,25,8,23,0,6,0,94,29,7
20230315,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,8,32,31,11,24,6,15,3,156,46,9
20230315,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,15,59,42,26,30,4,24,3,114,33,12
20230315,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,18,84,36,11,58,10,38,6,194,64,21
20230315,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,13,65,34,22,59,7,28,14,197,50,10
20230315,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,5,40,18,9,29,0,17,6,69,35,11
20230315,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,8,30,8,25,26,4,27,0,80,41,53
20230315,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,7,66,25,0,78,7,12,0,84,30,5
20230315,서울특별시,11,중구,11140,서울특별시,11,중구,11140,7,70,41,12,87,0,31,4,141,29,33
20230315,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,11,67,21,14,63,8,25,3,119,46,11
20230315,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,10,78,22,8,87,7,37,3,207,81,12
20230315,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,6,41,18,7,34,5,17,3,183,65,12
20230315,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,0,50,7,9,52,3,23,3,186,50,5
20230315,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,3,33,11,4,41,14,19,5,141,49,7
20230315,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,8,65,16,7,63,8,21,0,218,58,14
20230315,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,3,26,6,10,32,0,13,5,140,37,3
