"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230315,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,4,32,4,3,24,3,25,0,116,25,3
20230315,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,9,50,7,3,47,12,30,3,208,71,12
20230315,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,5,42,9,26,59,8,27,0,192,58,6
20230315,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,7,45,9,7,47,4,26,0,176,40,12
20230315,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,12,46,57,16,85,26,68,0,75,24,21
20230315,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,15,23,29,10,46,19,51,0,124,33,16
20230315,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,7,24,9,12,29,5,25,0,71,13,8
20230315,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,10,31,40,23,43,11,37,0,82,27,13
20230315,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,7,24,11,24,36,6,23,3,79,12,7
20230315,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,9,35,22,20,36,13,36,0,72,16,9
20230315,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,14,50,24,24,64,17,51,4,131,37,15
20230315,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,5,37,12,4,32,16,42,0,77,21,13
20230315,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,22,36,33,18,52,19,39,5,80,22,13
20230315,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,4,13,8,9,27,8,31,5,65,18,8
20230315,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,5,31,14,11,31,7,33,0,80,28,15
20230315,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,8,34,13,16,34,15,42,0,91,25,16
20230315,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,3,23,7,14,39,6,32,0,45,20,8
20230315,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,26,10,9,15,9,21,0,42,13,8
20230315,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,3,39,24,9,26,15,56,0,119,31,8
20230315,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,26,14,14,38,10,38,0,79,20,10
20230315,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,4,31,5,10,33,7,36,0,95,14,7
20230315,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,10,41,23,15,28,19,43,3,84,20,14
20230315,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,48,51,20,45,10,37,4,137,52,13
20230315,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,4,24,8,27,20,19,34,3,76,8,7
20230315,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,4,40,14,8,27,8,29,0,70,24,11
20230315,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,6,22,15,8,19,10,20,0,39,13,0
20230315,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,6,24,3,0,17,0,30,0,16,9,5
20230315,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,8,31,23,35,33,6,37,3,56,42,42
20230315,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,5,43,16,21,39,12,29,8,72,45,37
20230315,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,5,53,16,42,34,15,31,7,77,35,49
20230315,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,18,51,30,39,37,28,35,15,132,85,62
20230315,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,9,52,14,34,46,12,46,12,136,53,89
20230315,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,8,21,40,8,19,0,19,0,28,13,11
20230315,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,8,50,37,14,33,0,27,0,43,12,17
20230315,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,6,27,26,14,23,7,10,6,44,19,7
20230315,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,16,18,6,16,4,8,0,33,18,9
20230315,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,12,39,24,46,38,9,46,21,120,116,83
20230315,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,9,44,5,28,35,14,40,11,106,50,69
20230315,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,7,50,28,44,58,19,49,16,170,66,83
20230315,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,11,37,11,18,22,11,40,9,79,37,50
20230315,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,10,38,13,23,32,17,27,8,72,42,51
20230315,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,12,61,18,39,65,27,43,22,146,68,85
20230315,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,17,51,20,35,51,25,53,13,125,69,76
20230315,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,8,56,10,34,45,8,39,15,107,54,67
20230315,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,15,64,30,44,79,21,60,21,150,105,105
20230315,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,12,65,17,40,46,34,44,20,146,72,74
20230315,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,24,91,28,56,80,37,72,26,197,124,141
20230315,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,20,71,50,47,61,26,68,13,139,117,89
20230315,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,11,56,25,31,154,10,45,13,72,70,56
20230315,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,12,93,40,58,67,17,59,21,145,75,105
20230315,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,8,51,15,42,43,18,54,13,132,48,66
20230315,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,13,62,24,66,68,9,72,18,173,77,102
20230315,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,17,89,33,49,79,50,58,13,157,85,122
20230315,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,33,155,53,87,133,55,106,26,244,102,177
20230315,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,21,117,23,64,82,47,87,36,243,139,175
20230315,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,16,62,18,38,45,21,51,16,158,86,97
20230315,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,4,10,22,3,10,0,16,0,17,3,13
20230315,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,7,13,16,5,20,8,17,0,37,6,7
20230315,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,6,6,11,18,22,4,17,0,21,6,12
20230315,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,6,22,28,12,18,5,21,7,69,34,9
20230315,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,6,10,11,5,32,3,34,5,39,9,6
20230315,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,8,10,25,11,48,0,21,6,38,7,8
20230315,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,11,9,11,8,30,5,20,0,29,5,13
20230315,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,6,19,22,9,39,5,16,3,52,10,8
20230315,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,6,9,4,32,0,15,3,32,4,7
20230315,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,4,7,8,18,0,25,5,28,8,3
20230315,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,11,11,19,10,40,10,29,0,33,10,17
20230315,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,5,10,15,6,39,3,55,8,32,5,10
20230315,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,5,7,10,5,35,4,27,5,30,13,13
20230315,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,11,12,26,20,39,3,41,7,41,18,21
20230315,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,4,13,14,8,28,0,34,3,34,7,11
20230315,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,10,16,17,14,63,5,37,8,53,20,18
20230315,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,10,18,23,8,36,5,30,0,31,10,11
20230315,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,10,15,11,34,6,20,7,41,12,5
20230315,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,12,21,39,14,38,6,41,5,39,8,16
20230315,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,5,15,26,12,43,5,72,3,33,15,8
20230315,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,7,10,32,16,45,7,59,7,47,20,21
20230315,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,13,13,24,15,44,8,47,0,41,15,20
20230315,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,20,31,46,16,59,8,57,7,46,28,28
20230315,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,13,33,28,14,58,7,51,10,58,24,18
20230315,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,12,17,23,11,38,5,41,8,48,24,18
20230315,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,16,105,15,10,94,6,40,4,270,83,16
20230315,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,8,40,6,7,47,5,19,0,170,53,9
20230315,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,8,92,21,7,78,6,33,5,266,72,9
20230315,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,14,22,5,8,21,6,49,0,14,16,9
20230315,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,10,47,9,3,54,7,11,3,103,41,7
20230315,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,7,52,16,10,96,7,22,0,230,73,10
20230315,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,6,55,7,8,47,8,24,0,205,39,8
20230315,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,9,70,21,12,59,8,25,0,257,79,17
20230315,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,17,62,29,7,109,11,26,0,222,59,17
20230315,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,23,129,31,16,268,9,64,5,338,117,27
20230315,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,12,82,14,6,91,14,37,4,392,97,12
20230315,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,15,50,14,5,57,14,25,4,175,59,5
20230315,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,3,31,12,8,13,5,21,15,112,37,3
20230315,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,9,39,11,11,26,4,30,11,137,26,7
20230315,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,13,27,7,13,21,3,34,25,123,52,7
20230315,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,6,67,27,13,23,7,25,42,245,99,13
20230315,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,10,68,7,16,30,4,50,54,254,70,6
20230315,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,8,55,3,6,31,7,28,47,226,74,8
20230315,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,4,47,8,8,43,3,38,64,227,60,5
20230315,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,9,61,18,15,38,8,63,79,331,77,14
20230315,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,4,38,5,12,10,4,30,35,157,39,8
20230315,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,44,7,9,16,5,37,33,168,42,3
20230315,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,6,55,15,22,39,6,57,71,317,72,12
20230315,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,6,52,10,12,26,5,65,66,235,94,6
20230315,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,8,51,8,17,29,7,29,57,194,52,4
20230315,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,14,78,27,74,65,3,88,3,86,52,39
20230315,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,14,115,36,111,107,5,112,13,151,69,65
20230315,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,18,145,69,122,136,9,159,10,183,72,66
20230315,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,12,89,58,84,84,5,111,8,96,57,50
20230315,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,18,69,26,104,81,3,79,4,172,66,38
20230315,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,13,57,22,54,65,0,61,4,117,38,33
20230315,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,23,83,52,73,89,11,78,8,93,43,34
20230315,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,9,71,13,56,46,3,44,0,88,28,16
20230315,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,9,54,25,78,60,12,83,6,100,36,28
20230315,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,15,114,37,92,108,6,91,7,171,68,46
20230315,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,12,78,23,63,67,5,66,4,96,22,40
20230315,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,14,112,77,106,121,7,113,8,203,63,42
20230315,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,10,71,40,61,58,8,54,4,115,42,29
20230315,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,15,60,30,76,77,6,96,7,102,42,38
20230315,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,10,68,22,79,81,7,88,4,99,35,33
20230315,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,7,37,14,41,34,4,58,5,57,23,23
20230315,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,4,107,10,40,44,7,37,0,98,21,27
20230315,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,9,72,26,84,74,4,91,4,143,34,39
20230315,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,3,59,17,45,62,5,59,4,99,33,28
20230315,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,12,82,23,59,96,5,54,0,126,46,43
20230315,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,9,26,13,21,33,3,13,5,33,8,8
20230315,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,7,45,18,25,26,0,12,0,52,15,17
20230315,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,8,26,23,35,33,7,13,3,53,13,17
20230315,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,9,59,25,27,36,7,13,3,90,30,26
20230315,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,22,74,18,17,38,6,13,6,64,17,30
20230315,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,18,64,24,25,32,8,12,3,68,17,23
20230315,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,11,45,17,15,33,9,11,3,62,26,23
20230315,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,16,61,42,19,38,4,16,4,82,20,23
20230315,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,6,35,11,21,20,5,11,0,38,17,10
20230315,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,9,37,15,17,14,7,8,5,39,19,22
20230315,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,12,62,34,23,37,4,11,9,62,22,21
20230315,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,11,57,41,33,27,17,34,0,71,32,33
20230315,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,13,58,35,22,31,8,32,4,56,12,16
20230315,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,20,78,72,31,44,9,21,0,86,26,26
20230315,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,7,50,29,25,34,4,16,6,51,19,26
20230315,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,13,101,49,35,49,13,42,5,122,41,44
20230315,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,14,89,36,36,50,11,42,7,82,26,34
20230315,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,8,46,17,32,31,0,22,3,68,18,14
20230315,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,12,99,32,23,43,11,9,0,80,24,37
20230315,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,19,53,36,24,34,7,15,6,72,20,17
20230315,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,19,97,45,30,55,9,45,3,99,32,35
20230315,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,13,76,39,37,51,6,24,5,75,15,33
20230315,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,15,90,35,44,83,12,28,10,93,35,49
20230315,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,31,100,36,51,52,9,39,7,113,31,49
20230315,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,9,56,35,18,40,8,27,4,78,22,29
20230315,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,10,72,18,78,74,3,79,5,152,36,28
20230315,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,4,9,12,9,48,0,31,19,43,12,0
20230315,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,10,29,7,18,66,5,57,17,66,16,11
20230315,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,10,30,10,16,82,6,54,16,64,22,8
20230315,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,9,18,7,9,42,5,30,11,49,8,8
20230315,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,3,10,9,11,44,6,27,8,43,9,7
20230315,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,5,11,4,9,40,4,32,6,45,5,5
20230315,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,3,11,10,12,24,0,20,12,32,7,6
20230315,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,3,63,6,9,29,5,16,9,46,14,0
20230315,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,5,12,7,20,25,4,28,14,54,8,10
20230315,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,0,17,15,12,37,9,36,17,73,12,16
20230315,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,4,10,6,4,43,5,32,14,25,8,6
20230315,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,3,14,8,12,47,3,27,9,40,5,6
20230315,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,3,12,7,6,27,9,29,8,27,6,4
20230315,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,3,18,7,8,22,6,28,10,38,5,7
20230315,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,3,23,19,15,39,4,61,16,63,15,10
20230315,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,3,6,12,5,18,0,30,4,25,6,5
20230315,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,4,8,3,12,16,0,22,6,28,0,7
20230315,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,3,10,6,11,39,4,28,8,66,16,6
20230315,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,5,17,8,8,33,3,32,8,42,11,9
20230315,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,3,15,4,11,31,0,27,15,44,7,5
20230315,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,31,7,5,23,6,26,12,42,13,5
20230315,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,6,23,8,9,23,9,21,10,66,15,8
20230315,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,7,6,9,21,20,0,15,5,25,0,4
20230315,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,10,7,6,22,4,14,5,26,10,5
20230315,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,4,4,5,25,0,15,3,21,5,3
20230315,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,5,34,0,9,24,3,25,0,34,12,0
20230315,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,10,29,6,9,30,0,40,0,16,9,11
20230315,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,5,37,22,9,38,3,32,4,57,32,10
20230315,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,12,21,7,15,15,5,31,0,22,15,4
20230315,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,15,44,5,10,26,4,29,0,30,17,3
20230315,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,16,18,5,9,31,5,26,0,16,10,0
20230315,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,11,37,8,15,49,9,51,0,43,14,6
20230315,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,3,15,5,3,22,5,19,0,16,14,3
20230315,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,6,19,0,8,20,0,17,0,12,9,7
20230315,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,10,29,4,17,37,6,46,0,20,17,5
20230315,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,14,24,5,9,29,6,37,4,19,15,9
20230315,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,5,21,7,18,21,6,34,3,7,16,3
20230315,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,8,43,10,9,35,4,65,0,18,20,10
20230315,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,10,28,0,13,25,4,40,5,19,16,3
20230315,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,16,79,8,18,70,5,65,4,35,18,13
20230315,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,7,34,5,18,24,3,33,0,23,13,6
20230315,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,8,56,6,14,24,3,26,0,38,12,3
20230315,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,14,53,8,10,27,8,48,0,22,22,7
20230316,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,19,3,5,6,0,27,5,37,5,7
20230316,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,4,25,5,8,8,0,29,4,70,8,4
20230316,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,13,4,0,24,0,8,0,56,4,6
20230316,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,3,19,6,11,10,0,21,0,67,11,3
20230316,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,14,5,5,4,0,15,0,50,10,10
20230316,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,18,8,4,10,0,12,0,50,43,5
20230316,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,3,12,3,14,17,6,21,9,43,10,7
20230316,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,8,85,35,26,47,6,78,9,250,39,88
20230316,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,14,138,90,12,66,13,81,13,268,80,81
20230316,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,12,79,108,50,44,7,60,7,166,32,68
20230316,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,10,104,109,16,48,10,52,14,150,46,47
20230316,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,4,64,125,13,49,4,45,6,123,33,35
20230316,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,13,14,11,22,36,9,7,19,48,25,8
20230316,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,16,23,9,22,49,22,7,14,58,31,15
20230316,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,26,48,23,22,41,15,25,7,59,27,18
20230316,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,15,22,9,14,32,7,9,9,44,11,13
20230316,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,19,18,10,14,28,10,11,10,48,19,11
20230316,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,11,17,9,11,32,8,11,6,45,22,15
20230316,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,18,20,7,13,37,5,5,18,43,18,9
20230316,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,16,13,3,14,28,7,5,0,38,28,10
20230316,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,16,19,9,13,48,4,9,5,33,26,7
20230316,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,16,26,16,25,50,7,9,8,68,42,35
20230316,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,14,39,11,11,32,8,4,9,39,22,10
20230316,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,10,27,16,13,37,5,5,14,63,20,12
20230316,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,9,27,15,15,27,4,34,4,41,27,6
20230316,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,14,13,12,8,34,6,8,18,41,27,9
20230316,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,10,10,4,14,41,5,5,11,50,25,0
20230316,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,10,9,5,9,20,3,3,10,26,15,3
20230316,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,12,9,5,11,19,5,7,0,29,20,5
20230316,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,11,25,11,9,31,4,13,11,65,21,11
20230316,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,9,16,7,6,12,0,4,12,40,26,9
20230316,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,15,16,10,11,22,8,13,8,48,21,10
20230316,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,11,19,10,7,29,7,7,20,47,21,16
20230316,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,6,22,19,16,29,6,8,15,71,35,9
