"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230316,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,14,20,8,15,15,5,9,10,21,20,9
20230316,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,6,21,5,4,19,4,5,0,34,15,9
20230316,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,16,14,9,4,21,0,4,0,28,12,8
20230316,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,8,9,8,5,0,16,0,32,3,4
20230316,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,12,11,4,5,0,13,0,29,7,0
20230316,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,9,29,9,7,28,6,30,9,24,11,10
20230316,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,14,36,19,10,45,5,35,0,53,14,11
20230316,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,11,41,17,24,47,3,50,6,46,11,18
20230316,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,11,58,37,19,43,3,41,5,113,41,19
20230316,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,7,42,21,23,46,4,38,4,50,15,17
20230316,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,16,64,35,10,55,0,41,4,50,12,11
20230316,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,5,34,11,11,35,3,50,0,41,18,14
20230316,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,4,59,28,16,59,4,56,3,67,18,20
20230316,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,19,19,17,23,0,43,7,27,14,9
20230316,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,22,13,0,30,4,23,6,25,8,4
20230316,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,16,41,33,10,55,5,55,6,38,14,16
20230316,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,14,49,17,16,47,0,53,8,45,15,21
20230316,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,11,28,14,13,46,3,40,4,46,20,10
20230316,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,4,8,8,7,0,5,0,25,6,3
20230316,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,3,7,3,0,31,3,43,4,13,19,30
20230316,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,5,11,9,53,10,80,3,24,13,44
20230316,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,26,10,10,18,0,7,0,52,27,4
20230316,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,10,8,9,23,0,7,0,46,12,4
20230316,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,5,15,0,5,26,3,26,0,39,15,7
20230316,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,5,21,12,9,24,3,27,0,72,17,6
20230316,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,8,19,5,15,28,4,34,5,69,22,7
20230316,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,7,31,17,11,37,4,36,3,188,69,15
20230316,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,8,16,14,8,33,0,40,3,129,32,16
20230316,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,12,37,9,8,35,0,61,6,125,22,7
20230316,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,27,8,0,33,6,51,0,112,20,15
20230316,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,3,31,10,7,41,0,50,0,149,38,19
20230316,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,3,25,4,6,21,0,35,3,82,15,6
20230316,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,23,5,7,21,0,27,6,70,13,5
20230316,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,25,3,7,25,3,58,0,111,14,12
20230316,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,8,56,30,14,66,4,18,3,85,19,5
20230316,서울특별시,11,중구,11140,서울특별시,11,중구,11140,17,75,62,8,101,0,30,0,129,22,21
20230316,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,16,81,36,7,60,5,34,0,138,26,9
20230316,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,8,85,32,10,65,7,26,0,261,114,11
20230316,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,6,46,21,12,51,0,24,0,221,48,8
20230316,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,11,53,29,8,39,7,20,0,169,38,10
20230316,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,7,45,14,6,40,3,21,0,127,31,8
20230316,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,12,57,23,11,48,7,31,5,199,33,3
20230316,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,5,26,6,4,33,0,17,0,141,14,0
20230316,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,5,35,7,6,30,15,16,0,106,31,6
20230316,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,3,45,19,5,51,13,29,6,177,35,12
20230316,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,8,64,13,4,44,9,26,4,207,25,16
20230316,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,7,57,22,8,33,4,25,5,170,41,3
20230316,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,11,81,46,11,111,11,46,3,263,62,9
20230316,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,10,45,11,9,35,5,17,6,207,32,3
20230316,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,11,71,29,11,82,9,35,0,288,60,12
20230316,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,6,45,19,6,77,6,25,4,155,27,5
20230316,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,4,37,10,16,55,6,21,0,116,27,5
20230316,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,8,88,37,7,86,8,27,3,251,38,13
20230316,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,4,15,5,4,39,5,52,0,20,6,22
20230316,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,7,4,4,21,3,31,0,25,6,15
20230316,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,15,5,7,31,5,37,0,26,8,18
20230316,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,18,3,4,48,6,75,4,33,8,47
20230316,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,11,6,0,33,6,66,0,11,10,36
20230316,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,5,11,20,3,52,6,57,0,23,8,26
20230316,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,3,11,0,24,0,34,4,26,8,20
20230316,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,27,12,5,44,4,82,0,32,9,25
20230316,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,9,4,3,40,7,67,0,24,6,37
20230316,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,3,3,0,27,6,36,0,14,5,17
20230316,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,6,0,0,22,0,43,0,12,6,16
20230316,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,13,5,0,47,6,60,0,33,5,30
20230316,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,11,3,3,19,6,48,0,26,6,19
20230316,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,3,8,5,3,31,0,36,0,32,8,28
20230316,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,32,137,69,26,195,19,38,6,395,80,22
20230316,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,9,72,40,7,120,17,40,4,357,64,15
20230316,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,6,47,9,5,48,9,31,5,203,52,10
20230316,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,9,40,11,0,41,7,17,0,165,26,6
20230316,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,7,48,14,12,25,5,22,3,269,51,15
20230316,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,12,75,34,17,126,7,30,5,260,45,12
20230316,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,9,25,14,7,23,0,8,6,73,20,6
20230316,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,11,29,14,14,25,0,8,3,67,11,8
20230316,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,8,35,14,11,28,0,18,4,92,40,10
20230316,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,5,34,10,7,15,3,8,7,97,25,6
20230316,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,8,22,12,15,25,3,7,5,71,25,10
20230316,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,5,32,7,7,15,0,15,6,58,31,5
20230316,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,9,36,16,7,35,5,20,7,93,46,9
20230316,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,20,11,3,15,0,20,3,58,23,9
20230316,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,3,28,5,5,11,0,8,4,47,24,0
20230316,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,5,28,13,8,18,0,12,6,85,37,5
20230316,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,9,28,13,12,18,0,11,4,96,26,14
20230316,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,9,33,20,11,27,0,9,0,67,18,4
20230316,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,9,48,19,11,32,5,17,0,115,38,8
20230316,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,10,36,10,7,30,0,6,0,84,24,7
20230316,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,10,50,24,12,32,3,20,8,126,35,10
20230316,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,12,25,10,11,21,3,8,0,63,26,4
20230316,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,0,29,7,5,18,0,6,5,75,20,0
20230316,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,7,49,14,17,37,3,12,8,95,25,6
20230316,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,5,92,37,24,68,12,69,12,209,48,98
20230316,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,18,213,89,39,138,21,144,23,392,113,272
20230316,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,47,334,354,51,239,29,258,26,519,150,345
20230316,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,20,149,203,34,95,19,112,20,291,73,215
20230316,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,17,95,31,20,67,11,113,7,317,82,107
20230316,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,11,77,31,26,59,8,69,10,253,58,86
20230316,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,9,5,0,28,4,27,0,20,7,18
20230316,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,14,15,7,31,4,32,3,59,20,16
20230316,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,3,7,9,20,0,21,0,11,6,9
20230316,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,4,5,5,4,15,3,22,0,22,4,14
20230316,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,4,6,0,13,0,25,0,19,6,10
20230316,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,12,127,83,24,94,12,85,8,191,65,103
20230316,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,4,68,23,24,47,4,46,7,200,52,50
20230316,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,13,76,34,19,54,11,55,14,206,46,59
20230316,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,11,166,53,28,115,18,96,15,346,100,129
20230316,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,7,82,26,23,59,4,60,7,191,60,82
20230316,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,14,134,61,41,91,8,107,14,260,87,104
20230316,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,10,66,33,11,55,15,56,9,189,52,53
20230316,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,6,107,13,23,30,7,18,0,33,80,34
20230316,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,11,161,21,44,60,8,52,0,101,88,44
20230316,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,9,237,21,55,67,14,61,3,91,85,40
20230316,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,12,149,11,36,39,6,42,4,66,60,19
20230316,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,6,138,12,29,28,6,28,0,66,99,41
20230316,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,11,80,18,13,28,3,13,0,53,65,37
20230316,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,0,147,19,25,55,7,73,0,56,75,33
20230316,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,3,109,8,28,26,0,21,0,53,56,30
20230316,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,5,133,25,35,45,0,32,0,51,63,28
20230316,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,3,19,15,6,17,3,15,3,89,25,6
20230316,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,7,38,12,12,18,0,16,5,130,24,12
20230316,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,15,40,21,20,40,0,18,6,100,49,16
20230316,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,24,88,22,18,65,10,34,9,174,74,18
20230316,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,11,157,16,39,30,7,27,3,64,115,58
20230316,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,7,99,17,23,30,3,21,0,38,55,15
20230316,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,11,132,12,23,46,11,36,7,66,85,31
20230316,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,8,81,9,13,31,6,25,0,38,49,23
20230316,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,8,113,7,19,39,7,27,3,48,45,25
20230316,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,3,102,15,18,40,4,13,5,44,62,30
20230316,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,78,8,7,21,0,13,0,30,45,22
20230316,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,5,81,3,11,17,4,13,0,44,45,23
20230316,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,6,115,11,26,28,7,19,4,85,66,23
20230316,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,7,111,7,13,23,0,23,0,48,52,49
20230316,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,10,98,14,21,39,4,37,7,170,55,23
20230316,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,25,132,21,35,60,9,50,8,278,86,68
20230316,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,15,139,39,41,65,16,71,34,322,112,77
20230316,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,12,90,19,23,60,18,40,4,169,79,54
20230316,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,19,87,5,20,40,8,33,11,235,75,26
20230316,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,7,78,11,9,34,3,21,7,144,54,26
20230316,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,19,113,23,14,38,6,42,32,176,76,31
20230316,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,8,75,6,87,23,0,20,5,106,40,22
20230316,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,15,79,14,28,36,5,45,4,124,36,17
20230316,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,21,149,29,47,64,12,41,5,225,74,30
20230316,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,8,78,22,16,47,8,33,11,122,59,19
20230316,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,19,71,25,25,56,0,49,9,180,83,27
20230316,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,12,54,27,19,25,3,21,6,117,42,16
20230316,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,12,69,17,18,35,6,22,9,149,48,24
20230316,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,14,83,10,20,46,3,17,6,145,57,28
20230316,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,6,16,11,19,44,0,12,8,68,34,9
20230316,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,10,30,20,34,47,12,16,6,109,53,9
20230316,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,11,46,12,43,63,4,20,3,103,44,17
20230316,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,14,21,15,31,24,3,13,0,87,36,7
20230316,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,14,17,13,22,41,6,11,0,124,53,6
20230316,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,13,19,10,12,27,0,11,0,88,26,8
20230316,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,11,28,7,17,40,6,16,4,83,32,5
20230316,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,4,16,11,6,23,5,9,0,61,25,7
20230316,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,6,14,6,12,32,4,16,3,74,31,5
20230316,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,17,31,9,21,64,4,17,6,130,45,11
20230316,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,3,102,15,16,25,7,26,0,62,64,42
20230316,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,3,87,5,22,34,4,14,0,57,59,20
20230316,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,4,107,22,22,30,4,23,4,100,84,21
20230316,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,6,70,8,34,15,3,28,0,36,32,17
20230316,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,158,22,17,31,4,30,0,56,33,29
20230316,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,4,76,9,11,22,3,11,0,23,27,9
20230316,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,12,55,44,23,49,10,61,11,67,27,17
20230316,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,11,35,30,18,45,6,49,5,47,14,17
20230316,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,8,64,38,22,58,7,74,9,72,23,33
20230316,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,38,20,27,62,3,52,10,41,15,19
20230316,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,5,21,21,22,43,5,35,3,48,15,13
20230316,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,5,61,20,26,76,3,58,11,52,17,13
20230316,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,13,51,48,15,59,0,64,7,58,19,14
20230316,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,8,50,25,24,65,5,67,5,55,25,16
20230316,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,29,129,74,30,136,7,387,20,132,34,49
20230316,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,34,187,91,43,139,18,172,12,132,49,55
20230316,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,21,89,61,29,83,11,84,12,87,31,39
20230316,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,10,37,28,18,70,5,65,6,46,33,17
20230316,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,13,69,22,17,49,8,29,14,138,36,14
20230316,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,8,29,9,12,30,4,17,7,68,31,7
20230316,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,3,7,11,9,24,0,10,7,52,16,7
20230316,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,8,49,24,31,48,4,51,6,69,25,15
20230316,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,6,50,25,32,59,0,54,6,102,23,23
20230316,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,3,63,24,70,76,0,57,5,81,29,26
20230316,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,7,91,27,48,60,6,64,6,215,132,24
20230316,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,7,51,30,60,61,12,68,0,91,31,16
20230316,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,12,60,23,63,73,4,80,0,117,26,20
20230316,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,6,37,15,48,52,7,66,3,89,30,32
20230316,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,5,72,30,68,77,7,106,4,143,46,28
20230316,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,37,12,39,39,7,46,0,70,21,14
20230316,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,8,32,13,43,46,4,47,4,79,23,13
20230316,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,8,60,32,69,83,5,88,3,106,31,27
20230316,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,11,62,27,59,76,7,81,7,118,39,31
20230316,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,12,60,38,48,67,8,69,3,116,32,16
20230316,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,16,149,68,100,115,7,146,8,191,60,37
20230316,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,5,71,12,62,59,7,72,9,88,37,17
20230316,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,9,76,41,103,114,8,143,14,154,50,42
20230316,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,5,68,28,75,72,6,82,6,84,27,19
20230316,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,10,36,22,35,61,4,53,0,76,54,22
20230316,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,5,74,39,84,71,6,97,12,96,43,25
20230316,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,14,6,10,23,3,15,9,43,8,5
20230316,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,6,16,13,13,30,5,17,3,56,9,14
20230316,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,6,5,0,27,0,25,5,31,9,11
20230316,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,5,5,8,13,0,17,7,27,6,5
20230316,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,0,37,7,17,27,4,76,9,64,11,8
20230316,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,5,6,10,9,29,5,25,12,33,5,9
20230316,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,8,3,11,18,0,18,5,31,7,3
20230316,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,4,16,7,18,29,4,22,6,31,14,7
20230316,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,4,22,10,15,28,0,51,5,126,22,15
20230316,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,3,16,12,8,32,0,31,3,81,23,8
20230316,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,6,48,4,24,25,0,15,6,84,22,15
20230316,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,5,54,5,17,15,0,15,8,82,36,8
20230316,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,11,94,12,16,38,3,44,6,178,55,113
20230316,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,16,91,11,19,30,5,22,4,126,37,14
20230316,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,11,82,24,19,35,4,38,5,168,53,87
20230316,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,10,85,9,23,23,6,17,7,153,56,23
20230316,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,18,164,29,24,37,4,55,5,189,52,30
20230316,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,6,50,16,19,19,11,31,7,117,50,18
20230316,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,9,54,29,17,33,5,33,0,121,59,63
20230316,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,3,50,12,9,14,10,32,6,72,17,45
20230316,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,9,26,9,15,55,0,41,4,134,18,12
20230316,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,3,28,8,10,36,3,52,3,115,26,10
20230316,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,11,33,13,22,62,7,66,6,173,40,25
20230316,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,5,24,7,11,30,5,42,9,123,22,8
20230316,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,3,15,5,11,28,3,37,4,78,28,7
20230316,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,9,32,7,9,41,0,40,6,124,23,16
20230316,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,11,27,12,8,21,0,54,9,101,21,3
20230316,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,5,40,11,10,34,4,50,3,144,31,20
20230316,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,32,16,13,25,6,44,0,99,50,12
20230316,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,12,126,43,31,56,23,151,7,179,40,30
20230316,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,9,109,34,36,67,16,110,6,171,36,38
20230316,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,0,67,20,19,41,14,50,6,101,20,22
