"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230316,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,16,8,11,30,4,18,4,34,5,10
20230316,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,7,15,11,21,55,7,26,12,51,14,17
20230316,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,13,3,17,34,5,24,10,39,10,5
20230316,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,60,0,10,19,8,20,4,45,13,4
20230316,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,6,13,6,9,25,3,16,8,52,10,4
20230316,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,3,7,6,6,21,6,21,0,33,8,7
20230316,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,3,14,7,11,28,6,27,12,32,13,16
20230316,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,10,14,8,12,40,3,15,9,39,12,17
20230316,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,12,39,9,20,55,7,70,17,64,20,12
20230316,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,7,22,7,17,31,7,32,11,68,14,17
20230316,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,7,6,11,26,10,25,8,37,8,12
20230316,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,10,26,17,15,47,0,45,3,108,18,17
20230316,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,15,44,17,14,67,9,89,5,151,38,37
20230316,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,3,27,8,4,16,0,12,4,28,40,7
20230316,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,7,30,26,8,27,0,17,5,49,35,5
20230316,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,12,37,32,14,30,4,18,3,41,34,20
20230316,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,8,18,31,17,27,3,18,0,19,19,14
20230316,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,0,29,10,26,19,9,38,0,126,20,16
20230316,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,4,18,8,15,24,5,40,0,71,21,15
20230316,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,4,37,25,27,39,21,47,3,73,24,14
20230316,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,3,24,9,15,12,3,25,0,93,26,4
20230316,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,33,10,24,22,6,23,7,82,19,8
20230316,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,5,37,21,20,44,7,51,3,127,46,17
20230316,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,59,37,11,22,0,50,0,64,30,120
20230316,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,7,19,31,10,14,0,13,0,46,25,96
20230316,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,23,23,7,22,0,13,8,25,22,0
20230316,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,17,19,8,18,0,12,0,52,14,59
20230316,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,7,20,16,11,17,3,14,0,27,19,6
20230316,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,8,38,18,8,45,6,81,8,194,40,16
20230316,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,14,37,13,16,29,4,48,7,121,29,14
20230316,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,5,23,8,14,59,9,52,4,32,13,44
20230316,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,18,4,5,38,7,38,0,16,9,24
20230316,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,5,8,6,0,42,0,71,0,22,5,26
20230316,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,3,5,7,4,29,0,44,0,13,4,23
20230316,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,11,73,41,16,60,9,67,13,229,57,74
20230316,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,16,83,28,17,68,8,73,14,247,72,86
20230316,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,3,43,17,20,36,3,38,7,161,34,52
20230316,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,9,35,13,11,30,4,35,6,154,38,43
20230316,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,7,81,53,27,49,7,66,14,316,85,90
20230316,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,8,47,27,32,40,20,48,31,160,95,90
20230316,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,4,6,18,7,7,0,10,0,16,3,5
20230316,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,8,11,7,15,0,16,0,34,9,9
20230316,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,3,7,16,23,16,4,16,0,21,4,13
20230316,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,9,50,24,13,26,5,26,0,70,24,9
20230316,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,6,13,27,8,28,5,31,3,38,14,10
20230316,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,4,11,16,6,29,0,25,4,35,13,12
20230316,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,9,14,3,29,0,25,6,33,9,6
20230316,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,5,13,17,6,31,3,27,5,59,11,15
20230316,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,8,7,0,9,0,13,0,28,11,6
20230316,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,6,6,7,17,0,18,4,23,5,0
20230316,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,4,35,11,14,22,14,21,0,70,24,7
20230316,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,40,13,21,31,14,49,5,103,31,20
20230316,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,8,22,7,18,27,9,38,5,68,24,10
20230316,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,27,11,20,20,11,35,3,71,23,6
20230316,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,26,10,19,32,9,50,0,74,27,11
20230316,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,11,8,11,21,0,23,0,43,14,9
20230316,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,28,0,10,19,0,30,3,62,17,5
20230316,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,35,10,15,22,8,39,3,114,45,12
20230316,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,34,12,9,20,6,28,0,69,17,6
20230316,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,7,62,20,9,12,6,33,0,84,33,10
20230316,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,39,10,9,25,10,22,0,83,31,10
20230316,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,63,29,15,26,9,37,3,153,61,8
20230316,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,5,33,31,27,22,6,21,0,74,10,11
20230316,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,38,6,13,22,8,31,0,88,20,7
20230316,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,5,22,8,11,19,5,21,0,48,21,6
20230316,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,8,61,9,22,30,7,50,70,252,64,9
20230316,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,11,101,20,25,59,12,89,70,367,132,9
20230316,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,21,87,12,30,62,14,97,36,407,112,16
20230316,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,11,70,19,15,42,11,65,40,254,71,12
20230316,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,7,64,11,24,32,13,69,26,306,89,18
20230316,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,10,48,8,18,19,5,35,35,209,52,6
20230316,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,9,66,9,25,27,6,51,28,256,70,9
20230316,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,4,50,8,13,18,10,29,21,191,40,4
20230316,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,5,47,5,15,20,5,56,46,249,61,9
20230316,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,17,79,9,39,47,8,71,65,332,110,0
20230316,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,4,58,14,12,24,8,47,27,256,82,8
20230316,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,8,62,9,18,31,7,48,33,245,78,10
20230316,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,5,45,5,9,22,6,33,35,207,45,7
20230316,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,6,58,6,19,17,9,49,44,247,62,9
20230316,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,4,50,14,17,31,6,51,46,280,77,12
20230316,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,7,49,13,5,17,4,29,32,147,52,6
20230316,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,4,34,8,8,13,6,17,16,138,47,7
20230316,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,4,70,21,18,23,9,96,60,316,70,9
20230316,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,8,49,15,12,26,6,32,40,231,51,5
20230316,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,14,61,12,8,34,0,36,29,230,70,15
20230316,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,4,46,5,17,27,9,34,34,237,60,6
20230316,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,7,68,16,16,27,0,50,35,248,100,0
20230316,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,3,68,9,19,10,12,36,22,128,42,6
20230316,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,6,36,7,12,16,3,40,7,122,31,7
20230316,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,3,28,10,10,13,0,27,17,98,33,6
20230316,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,20,97,34,50,101,46,67,41,214,129,163
20230316,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,23,135,34,78,101,63,85,20,213,97,180
20230316,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,12,70,45,54,64,30,50,25,141,76,105
20230316,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,16,52,16,51,50,22,52,13,152,65,71
20230316,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,11,29,24,26,37,17,32,16,110,72,75
20230316,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,15,56,29,40,57,26,36,23,135,63,107
20230316,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,7,59,17,27,38,14,56,6,86,54,30
20230316,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,14,49,39,48,53,23,36,15,157,63,84
20230316,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,12,68,68,63,63,28,54,21,207,100,125
20230316,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,10,40,24,32,46,20,33,19,140,76,83
20230316,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,12,70,37,48,55,20,52,27,161,129,101
20230316,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,7,21,19,27,29,14,35,13,115,50,63
20230316,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,6,33,18,44,54,18,34,12,121,59,90
20230316,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,7,39,38,47,29,19,35,23,146,56,66
20230316,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,4,19,18,16,18,13,28,11,99,35,53
20230316,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,7,21,3,27,38,8,19,12,86,47,55
20230316,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,11,50,34,36,56,12,47,20,154,78,80
20230316,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,10,31,11,28,36,10,25,13,97,56,101
20230316,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,12,45,25,46,38,15,34,8,125,99,59
20230316,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,19,36,24,46,37,11,32,10,125,62,63
20230316,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,9,86,20,18,42,22,29,17,129,63,56
20230316,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,8,47,10,39,38,14,10,9,75,42,62
20230316,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,10,54,16,24,32,13,25,5,89,28,47
20230316,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,8,29,23,24,22,6,28,6,52,37,32
20230316,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,3,22,4,9,9,0,9,0,17,26,0
20230316,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,5,10,24,10,48,6,29,10,52,12,18
20230316,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,4,9,12,8,34,0,34,7,45,26,10
20230316,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,0,3,32,11,23,3,25,6,29,4,11
20230316,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,10,15,22,16,24,4,31,3,52,14,12
20230316,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,4,11,4,10,17,0,19,6,32,11,11
20230316,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,6,13,12,4,33,4,22,9,67,16,5
20230316,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,7,5,18,18,3,15,7,25,19,0
20230316,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,3,17,0,7,18,0,14,3,27,7,5
20230316,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,6,0,3,24,4,9,0,37,9,7
20230316,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,0,16,18,8,34,3,14,5,41,13,13
20230316,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,6,15,28,12,55,4,30,6,41,28,19
20230316,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,0,8,21,9,27,4,22,3,26,14,15
20230316,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,9,8,14,15,0,18,0,46,20,9
20230316,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,8,23,27,10,29,5,29,5,42,15,11
20230316,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,4,25,25,9,40,6,61,5,29,14,11
20230316,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,0,16,32,20,41,4,30,0,48,23,21
20230316,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,6,6,22,13,32,7,33,7,34,17,13
20230316,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,9,21,37,20,75,4,49,4,66,27,20
20230316,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,4,12,33,13,65,11,36,12,57,25,14
20230316,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,3,7,18,7,40,4,23,8,41,21,12
20230316,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,15,41,11,11,29,10,94,4,36,36,5
20230316,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,13,61,20,16,52,10,58,4,50,38,13
20230316,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,18,59,10,26,76,8,90,0,67,43,10
20230316,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,7,58,17,11,50,9,64,0,28,32,7
20230316,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,33,29,11,12,31,0,50,4,36,24,8
20230316,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,7,16,6,7,24,6,35,3,32,19,5
20230316,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,6,34,15,9,31,5,31,0,21,26,13
20230316,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,10,44,12,9,28,6,19,5,35,16,3
20230316,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,15,23,5,14,38,0,24,0,40,20,4
20230316,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,9,62,7,12,48,9,58,3,45,37,5
20230316,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,12,28,11,11,33,5,50,0,23,20,5
20230316,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,20,31,10,15,42,4,66,3,30,24,4
20230316,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,7,26,3,7,26,4,49,5,20,20,0
20230316,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,16,4,19,13,4,9,0,26,38,7
20230316,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,4,13,6,32,26,4,14,0,29,36,3
20230316,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,4,41,23,11,22,8,15,0,73,108,9
20230316,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,5,16,7,16,30,3,14,4,21,43,15
20230316,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,5,15,10,5,22,8,15,0,32,26,11
20230316,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,18,6,7,30,8,13,3,25,25,4
20230316,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,6,36,6,17,29,4,19,0,42,41,3
20230316,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,3,9,3,6,15,0,8,0,23,7,11
20230316,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,4,11,4,13,22,3,13,0,20,16,11
20230316,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,6,27,10,27,34,3,15,0,39,27,9
20230316,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,21,5,16,24,3,16,0,28,32,19
20230316,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,6,17,5,19,17,8,9,0,22,32,5
20230316,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,9,38,10,27,19,13,11,0,31,43,6
20230316,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,8,23,0,7,31,4,45,0,28,27,0
20230316,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,10,22,7,8,39,6,46,0,26,19,8
20230316,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,5,8,5,8,17,3,24,0,19,16,7
20230316,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,3,15,0,0,15,5,21,0,17,10,3
20230316,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,13,32,6,15,26,4,51,0,55,31,5
20230316,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,14,19,5,14,16,0,29,3,29,13,8
20230316,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,8,28,5,11,19,6,48,0,25,19,9
20230316,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,9,33,8,7,29,5,43,0,40,17,4
20230316,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,7,37,25,11,29,0,25,0,61,31,6
20230316,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,5,26,5,16,34,3,37,3,25,15,3
20230316,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,4,19,5,11,16,3,37,0,32,12,3
20230316,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,11,7,6,24,3,34,0,28,7,4
20230316,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,5,33,11,19,34,3,67,0,30,24,10
20230316,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,9,33,22,27,29,12,51,3,52,66,11
20230316,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,5,32,10,26,22,6,19,0,32,30,8
20230316,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,19,11,19,27,42,4,0,48,40,7
20230316,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,29,13,26,42,7,28,3,21,37,9
20230316,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,3,24,7,20,31,6,10,0,23,22,8
20230316,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,7,36,7,21,25,4,20,0,33,33,11
20230316,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,6,28,15,29,30,4,15,0,35,33,8
20230316,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,6,46,14,36,52,12,23,0,32,33,16
20230316,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,7,28,7,32,50,9,28,0,33,67,18
20230316,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,5,15,0,14,37,0,16,0,17,53,7
20230316,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,27,8,122,18,0,10,3,30,9,8
20230316,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,4,31,9,146,30,0,10,0,68,19,5
20230316,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,55,8,211,62,4,22,6,42,26,14
20230316,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,46,12,192,31,5,11,4,79,109,10
20230316,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,39,3,175,34,0,11,0,63,24,6
20230316,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,5,29,4,130,24,0,18,3,52,13,11
20230316,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,35,5,156,26,0,13,3,57,11,5
20230316,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,41,4,160,34,3,11,6,64,16,6
20230316,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,30,6,91,13,0,7,0,30,17,5
20230316,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,20,0,97,10,0,6,0,27,14,4
20230316,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,4,46,5,208,38,0,15,4,52,16,12
20230316,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,4,38,3,183,36,3,10,0,54,24,10
20230316,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,4,32,3,135,16,0,8,3,42,26,3
20230316,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,4,43,7,229,39,5,23,7,75,39,34
20230316,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,34,8,135,40,0,15,0,53,23,16
20230316,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,6,68,5,307,35,8,22,4,71,35,14
20230316,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,0,37,6,241,34,5,18,0,47,18,13
20230316,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,46,7,251,35,3,11,4,40,19,4
20230316,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,0,60,5,309,31,0,25,0,49,26,8
20230316,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,20,10,137,29,0,10,5,47,18,12
20230316,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,7,36,9,294,31,4,20,0,69,31,12
20230316,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,7,56,8,357,53,4,16,3,75,40,6
20230316,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,8,70,21,462,96,9,30,6,103,32,14
20230316,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,8,59,13,355,55,4,31,5,95,39,17
20230316,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,6,36,6,160,30,3,16,10,55,29,4
20230316,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,8,31,17,22,63,7,93,5,105,28,31
20230316,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,4,41,11,33,53,7,44,7,83,108,54
20230316,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,7,30,14,54,46,8,57,15,71,42,43
20230316,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,8,61,40,35,41,13,90,11,138,87,57
20230316,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,12,39,16,35,61,12,138,14,99,85,40
20230316,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,6,46,28,38,65,15,76,9,107,141,64
20230316,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,10,26,30,42,51,10,84,12,68,47,47
20230316,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,5,69,34,46,65,9,87,13,123,105,75
20230316,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,5,31,16,26,46,9,67,6,61,77,37
20230316,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,5,26,10,32,41,5,54,10,58,37,31
20230316,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,11,65,23,44,58,15,114,13,111,44,65
20230316,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,9,29,25,44,67,10,117,9,73,41,65
20230316,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,12,30,23,40,53,11,80,12,90,49,62
20230316,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,16,54,39,63,79,13,125,10,280,198,84
20230316,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,14,60,0,16,3,21,0,39,14,8
20230316,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,4,34,45,7,24,7,20,0,63,35,9
20230316,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,6,29,10,10,27,11,22,6,47,12,18
20230316,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,7,48,19,8,30,14,21,7,92,39,11
20230316,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,5,30,9,10,49,7,23,7,70,17,16
20230316,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,5,26,14,7,37,11,21,6,88,22,14
20230316,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,5,44,8,11,43,5,48,6,66,16,13
