"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230316,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,6,47,12,18,33,10,39,4,101,33,12
20230316,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,4,17,4,7,23,8,23,0,40,19,6
20230316,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,6,29,7,5,16,6,19,4,57,28,4
20230316,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,11,41,16,12,50,15,31,9,95,33,18
20230316,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,4,30,6,16,57,6,41,5,84,32,16
20230316,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,11,24,19,10,36,5,23,3,51,26,7
20230316,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,10,47,34,23,58,12,24,0,90,40,18
20230316,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,4,37,9,21,25,15,34,8,73,22,11
20230316,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,20,56,18,17,73,18,45,7,107,33,26
20230316,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,3,40,11,14,34,8,24,9,71,31,16
20230316,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,6,19,3,15,29,11,13,3,58,23,10
20230316,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,9,38,12,26,49,5,16,6,73,25,15
20230316,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,10,35,9,18,54,9,35,0,66,23,16
20230316,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,8,50,18,7,51,14,33,7,102,35,15
20230316,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,14,35,53,15,49,13,41,5,75,30,17
20230316,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,24,55,55,39,77,12,54,6,139,46,32
20230316,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,9,59,21,14,71,16,55,16,124,43,28
20230316,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,0,43,9,10,35,14,25,6,83,28,10
20230316,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,6,16,7,15,29,8,15,9,79,35,10
20230316,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,9,23,14,13,33,7,12,5,90,49,7
20230316,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,8,13,9,17,28,3,5,0,79,26,6
20230316,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,10,23,4,17,34,4,11,5,78,28,13
20230316,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,9,28,11,17,47,5,15,6,86,31,6
20230316,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,5,8,7,5,18,3,9,0,63,20,5
20230316,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,4,8,7,8,27,0,9,0,58,22,0
20230316,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,14,20,9,8,28,3,9,7,119,43,7
20230316,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,9,18,7,16,33,6,9,0,71,30,7
20230316,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,6,24,7,16,31,3,10,5,79,32,7
20230316,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,16,37,14,10,39,3,42,4,78,33,10
20230316,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,3,53,27,20,27,3,10,6,118,53,5
20230316,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,3,12,10,28,20,3,4,9,52,20,11
20230316,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,12,24,15,29,0,18,4,56,28,6
20230316,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,4,12,22,5,11,0,17,4,24,25,5
20230316,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,9,12,33,7,19,0,10,3,31,27,4
20230316,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,3,9,30,6,5,0,5,0,22,13,0
20230316,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,4,4,10,3,11,0,9,0,32,15,7
20230316,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,4,15,14,4,25,4,12,0,27,17,8
20230316,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,15,10,5,12,0,3,0,33,11,4
20230316,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,9,8,0,12,0,8,0,21,14,4
20230316,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,14,25,6,16,3,13,8,61,27,5
20230316,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,4,7,7,5,15,0,0,3,38,20,5
20230316,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,10,58,23,20,50,6,53,5,203,40,80
20230316,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,3,82,28,15,52,4,61,14,221,52,80
20230316,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,12,47,23,63,82,9,71,3,93,38,28
20230316,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,7,66,29,100,107,5,112,5,156,43,35
20230316,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,11,65,49,71,88,8,117,7,104,39,46
20230316,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,20,129,43,134,127,10,182,13,166,76,44
20230316,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,16,82,28,110,121,11,125,9,141,56,47
20230316,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,11,49,23,73,68,4,85,9,91,50,22
20230316,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,7,24,29,7,19,0,25,4,64,19,4
20230316,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,7,17,3,33,35,8,16,9,71,20,8
20230316,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,7,20,15,41,44,10,16,4,71,26,4
20230316,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,7,12,13,15,27,5,11,3,46,10,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,5,12,0,21,28,11,15,0,67,16,6
20230316,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,7,12,0,17,20,0,3,3,59,11,7
20230316,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,6,11,7,12,28,4,15,0,49,24,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,7,0,17,11,6,6,0,41,12,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,4,10,3,13,8,8,7,4,83,10,3
20230316,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,3,10,6,28,29,13,10,6,97,13,6
20230316,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,5,13,5,15,14,5,6,5,55,7,4
20230316,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,0,9,5,28,20,6,11,3,60,19,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,3,11,4,20,8,4,11,0,47,7,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,6,7,5,19,22,3,12,0,63,11,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,6,10,4,16,20,7,6,4,68,18,6
20230316,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,12,4,8,9,0,15,5,41,14,6
20230316,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,3,7,4,12,14,0,6,0,42,10,4
20230316,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,3,12,35,7,10,0,6,0,46,18,4
20230316,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,4,6,9,12,9,0,10,0,28,7,4
20230316,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,31,26,8,6,3,13,0,77,41,5
20230316,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,10,14,22,19,0,11,4,23,11,0
20230316,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,3,15,16,0,5,0,11,0,43,16,3
20230316,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,3,4,25,3,3,4,14,0,28,14,5
20230316,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,5,50,43,44,254,10,91,15,77,47,71
20230316,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,14,139,276,84,101,15,157,29,183,62,103
20230316,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,10,44,29,44,65,8,83,13,75,44,59
20230316,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,9,42,24,31,45,9,94,5,85,25,36
20230316,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,13,79,46,60,83,12,97,9,94,129,68
20230316,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,7,41,31,50,57,17,166,9,102,80,61
20230316,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,9,70,41,59,77,15,105,7,130,68,65
20230316,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,6,67,34,51,67,9,96,19,98,50,85
20230316,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,26,108,51,86,177,19,192,23,145,117,118
20230316,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,13,84,47,75,122,16,188,22,167,75,87
20230316,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,9,42,25,38,71,13,92,13,102,48,64
20230316,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,8,27,30,11,37,9,20,3,42,10,6
20230316,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,6,28,24,21,36,11,22,0,50,10,18
20230316,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,6,57,28,26,27,6,6,0,44,11,15
20230316,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,6,54,34,26,24,4,20,0,89,24,14
20230316,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,7,63,15,14,26,4,18,0,65,32,21
20230316,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,9,79,21,17,28,7,31,3,80,19,13
20230316,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,5,59,7,13,31,5,33,5,73,31,21
20230316,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,7,79,89,27,26,5,28,0,79,33,24
20230316,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,6,39,9,11,9,12,24,0,47,20,10
20230316,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,10,46,10,22,26,3,19,0,45,24,11
20230316,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,9,62,28,26,42,10,36,5,75,26,26
20230316,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,9,81,12,27,27,13,18,3,71,22,22
20230316,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,4,59,56,29,20,16,12,0,57,26,15
20230316,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,13,75,45,31,51,9,26,3,85,27,20
20230316,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,11,67,22,19,36,4,34,0,70,36,20
20230316,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,14,133,27,29,54,11,26,6,121,45,32
20230316,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,7,112,22,36,39,9,53,7,103,31,20
20230316,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,11,65,17,29,30,4,18,6,82,21,18
20230316,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,8,110,21,41,55,5,37,7,106,31,26
20230316,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,12,91,23,19,36,7,36,5,78,23,20
20230316,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,25,102,151,35,40,6,24,0,105,50,23
20230316,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,7,67,52,46,46,8,25,4,89,31,26
20230316,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,19,121,68,68,83,9,46,4,95,36,54
20230316,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,16,111,23,43,60,11,37,8,102,41,34
20230316,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,8,79,14,25,39,8,15,4,70,22,20
20230316,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,3,11,8,17,21,5,6,5,70,17,9
20230316,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,4,8,0,21,19,9,7,0,36,22,5
20230316,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,6,0,13,19,4,12,3,54,15,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,12,6,12,21,5,17,0,48,12,0
20230316,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,3,17,10,18,18,8,12,5,59,13,4
20230316,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,4,8,4,13,13,4,9,0,33,5,3
20230316,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,6,3,20,9,0,3,0,34,9,3
20230316,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,11,3,12,10,0,0,0,27,4,0
20230316,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,9,3,8,5,0,17,3,63,14,4
20230316,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,15,7,13,14,5,38,4,83,20,10
20230316,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,3,19,10,8,21,3,47,0,67,12,10
20230316,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,17,8,4,17,0,32,0,47,11,5
20230316,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,23,6,10,10,0,28,4,78,9,5
20230316,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,11,4,7,10,0,15,0,56,6,9
20230316,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,18,7,7,9,0,20,3,58,8,6
20230316,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,15,4,6,10,0,13,0,47,7,3
20230316,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,3,16,0,4,12,0,18,4,59,6,6
20230316,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,5,21,6,10,11,0,26,4,94,11,6
20230316,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,10,6,8,8,0,32,0,41,10,0
20230316,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,5,18,10,8,10,0,31,0,53,6,9
20230316,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,5,4,5,12,0,22,3,41,8,8
20230316,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,4,12,8,9,5,0,24,0,68,11,5
20230316,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,3,15,6,6,18,0,17,3,60,5,11
20230316,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,4,17,0,5,3,0,10,0,50,0,10
20230317,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,6,66,7,7,57,5,5,0,93,23,4
20230317,서울특별시,11,중구,11140,서울특별시,11,중구,11140,7,75,18,5,54,3,29,4,133,34,10
20230317,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,10,60,6,12,53,5,15,0,172,38,11
20230317,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,7,104,15,10,61,6,19,3,219,138,5
20230317,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,7,49,7,0,47,6,19,0,173,56,6
20230317,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,5,52,16,3,31,5,23,3,174,43,12
20230317,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,11,42,5,6,28,7,16,3,132,26,9
20230317,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,12,62,6,0,42,4,14,4,207,45,17
20230317,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,6,29,3,4,21,4,11,0,117,28,5
20230317,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,7,22,4,3,19,7,12,0,103,29,5
20230317,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,3,49,7,0,38,7,23,0,176,46,5
20230317,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,9,28,8,0,36,4,26,0,172,42,13
20230317,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,6,53,0,0,35,7,17,0,183,48,9
20230317,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,19,74,4,18,96,5,24,3,254,69,14
20230317,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,6,52,4,4,33,5,15,3,160,49,10
20230317,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,11,52,9,6,58,11,29,5,307,80,14
20230317,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,7,42,9,3,54,3,14,0,163,34,6
20230317,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,4,39,0,10,54,6,7,5,107,24,5
20230317,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,6,56,10,10,86,4,21,0,213,45,20
20230317,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,4,34,0,5,34,5,24,0,204,48,17
20230317,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,8,34,5,8,39,3,28,0,239,77,11
20230317,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,8,78,15,7,111,8,17,6,221,60,9
20230317,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,17,107,17,12,205,11,36,5,349,101,30
20230317,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,14,80,14,6,111,7,39,4,374,72,16
20230317,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,0,40,6,3,34,3,14,3,196,59,13
20230317,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,4,16,0,5,8,0,7,0,19,9,0
20230317,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,14,3,8,16,0,9,0,34,8,0
20230317,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,3,15,0,11,16,0,7,0,41,11,0
20230317,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,3,28,11,17,16,5,5,4,48,12,3
20230317,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,12,0,10,11,3,7,0,37,13,0
20230317,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,33,3,12,16,8,6,0,48,8,0
20230317,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,3,17,5,11,19,6,7,0,49,12,6
20230317,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,5,15,5,16,12,0,8,3,74,22,3
20230317,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,9,3,17,12,0,9,0,44,12,5
20230317,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,10,7,15,19,0,33,0,34,10,6
20230317,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,4,19,5,15,17,5,18,4,79,18,5
20230317,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,4,15,3,14,26,5,8,0,53,19,6
20230317,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,17,0,11,13,0,8,0,42,8,0
20230317,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,3,33,4,18,31,11,17,0,50,13,4
20230317,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,3,11,3,18,18,3,10,0,64,9,5
20230317,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,4,22,7,28,20,6,18,3,84,20,4
20230317,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,0,17,3,17,22,0,9,3,49,14,5
20230317,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,4,11,5,14,18,3,11,0,49,15,4
20230317,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,3,20,3,20,25,6,5,0,56,13,3
20230317,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,0,13,0,22,22,7,10,0,46,6,0
20230317,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,6,16,0,21,20,5,11,0,78,16,11
20230317,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,19,5,21,18,3,8,6,41,17,3
20230317,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,6,40,12,39,33,0,15,0,74,25,13
20230317,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,3,37,5,19,31,6,14,4,94,13,5
20230317,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,16,6,15,13,9,8,6,62,20,7
20230317,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,51,12,13,22,3,24,0,34,15,15
20230317,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,4,67,18,15,31,7,31,3,40,27,22
20230317,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,5,38,6,29,34,0,23,0,32,25,18
20230317,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,4,67,19,34,44,0,30,0,107,68,16
20230317,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,5,55,8,12,26,5,23,0,52,27,26
20230317,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,3,58,9,20,22,0,21,0,60,34,22
20230317,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,8,49,6,13,20,5,12,0,55,20,26
20230317,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,4,61,9,17,24,5,21,9,80,22,21
20230317,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,37,8,9,20,0,9,0,26,18,16
20230317,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,5,38,10,11,22,0,11,0,32,9,9
20230317,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,6,69,9,19,33,3,16,0,48,20,15
20230317,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,5,78,8,19,31,6,20,0,47,32,23
20230317,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,6,53,11,17,34,5,27,3,43,23,12
20230317,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,15,64,33,30,47,3,19,7,56,18,7
20230317,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,3,60,14,20,36,0,19,4,46,24,22
20230317,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,11,108,13,35,42,0,24,8,70,36,33
20230317,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,5,80,15,15,33,0,19,6,49,20,21
20230317,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,8,63,14,25,22,5,18,0,44,22,22
20230317,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,9,107,34,32,40,4,70,0,38,35,39
20230317,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,9,45,12,14,32,0,15,3,45,22,20
20230317,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,8,77,8,21,35,0,28,3,51,34,37
20230317,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,9,91,22,32,55,4,39,0,60,25,20
20230317,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,9,149,18,43,60,5,46,5,95,41,48
20230317,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,5,117,13,30,48,8,39,3,76,34,22
20230317,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,4,56,7,20,28,4,18,4,34,35,17
20230317,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,34,7,8,15,4,14,0,102,33,7
20230317,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,6,42,7,7,13,5,14,4,115,24,5
20230317,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,7,54,6,14,20,3,19,7,115,40,4
20230317,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,3,61,18,6,26,0,25,10,240,96,6
20230317,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,5,39,8,10,34,8,25,9,213,70,6
20230317,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,9,40,7,15,30,0,29,13,224,61,4
20230317,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,4,30,12,12,21,4,29,13,232,55,5
20230317,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,5,68,19,9,36,5,77,15,256,67,13
20230317,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,5,26,5,8,7,3,25,5,161,39,12
20230317,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,25,11,14,15,5,27,9,152,31,3
20230317,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,8,53,10,16,42,9,32,9,237,65,7
20230317,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,6,45,15,15,30,6,29,17,224,75,3
20230317,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,4,41,13,15,22,3,33,8,189,57,6
20230317,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,63,12,21,27,12,31,12,225,96,8
20230317,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,6,42,13,22,35,8,43,10,208,71,6
20230317,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,9,76,8,27,43,6,56,19,341,122,12
20230317,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,57,14,13,28,3,31,16,226,55,5
20230317,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,4,42,4,8,24,8,36,7,157,53,6
20230317,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,7,42,11,17,35,7,36,17,266,81,6
20230317,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,5,49,14,19,29,6,36,11,215,59,4
20230317,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,7,53,14,19,35,4,38,16,302,95,8
20230317,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,7,54,11,16,54,10,33,9,246,70,5
20230317,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,18,122,20,29,52,15,67,11,401,113,17
20230317,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,9,97,15,23,53,13,49,15,399,135,14
20230317,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,8,42,6,19,22,7,40,17,202,56,5
