"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230317,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,27,15,3,32,0,18,0,56,13,8
20230317,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,32,19,6,21,0,29,0,94,22,11
20230317,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,23,20,16,26,0,34,9,77,15,10
20230317,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,0,59,38,6,29,4,33,4,154,38,9
20230317,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,5,47,28,13,25,0,48,0,104,20,13
20230317,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,4,46,37,12,28,0,60,5,147,28,14
20230317,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,4,54,25,8,32,3,30,4,107,17,7
20230317,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,64,49,6,30,0,37,9,143,29,17
20230317,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,40,24,7,27,4,32,0,88,16,9
20230317,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,6,36,19,8,14,0,35,4,71,23,5
20230317,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,3,82,68,12,32,5,53,3,126,21,10
20230317,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,48,46,7,33,0,62,3,129,26,12
20230317,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,3,37,33,8,19,3,41,3,98,24,11
20230317,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,7,53,30,15,50,0,36,6,135,21,9
20230317,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,6,49,37,13,31,0,44,4,104,23,10
20230317,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,5,69,48,14,52,0,58,11,186,40,16
20230317,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,4,39,48,14,27,7,48,10,115,21,10
20230317,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,5,28,16,10,25,3,28,5,97,20,12
20230317,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,3,53,22,9,38,0,37,0,129,25,10
20230317,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,4,48,31,4,22,0,48,0,134,20,13
20230317,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,5,63,33,9,54,0,48,0,145,36,23
20230317,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,5,75,39,9,36,0,51,0,107,25,16
20230317,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,9,116,41,17,75,6,72,5,167,35,32
20230317,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,6,104,52,9,44,3,72,8,182,33,26
20230317,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,3,78,43,7,38,0,32,9,127,31,7
20230317,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,6,53,43,34,41,0,54,0,56,20,9
20230317,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,5,54,39,32,45,5,44,5,84,33,22
20230317,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,4,66,24,63,64,3,73,8,83,24,17
20230317,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,9,70,25,46,75,4,71,0,151,50,32
20230317,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,12,42,24,57,60,8,73,4,113,40,30
20230317,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,7,45,21,53,53,6,58,0,119,29,21
20230317,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,13,35,14,48,56,5,56,7,69,30,20
20230317,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,8,69,18,50,75,6,62,0,136,45,23
20230317,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,7,77,12,31,32,0,42,0,75,21,13
20230317,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,10,34,7,36,42,0,47,9,81,20,21
20230317,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,8,46,19,55,69,5,73,6,105,42,22
20230317,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,10,67,21,71,75,4,80,5,95,44,27
20230317,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,7,80,24,55,55,3,66,3,92,33,12
20230317,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,17,138,67,72,104,8,135,0,136,44,31
20230317,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,5,121,15,65,54,5,81,6,75,39,28
20230317,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,8,84,25,76,100,3,115,9,113,57,35
20230317,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,6,45,17,58,57,0,81,8,88,26,22
20230317,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,10,49,21,45,56,0,55,0,76,39,10
20230317,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,19,106,42,90,82,3,81,6,99,36,36
20230317,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,9,43,19,50,78,3,59,4,80,40,29
20230317,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,11,72,30,78,83,4,100,7,135,56,25
20230317,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,10,75,43,68,73,5,101,10,98,38,33
20230317,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,15,131,69,96,148,9,150,17,135,77,43
20230317,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,10,115,37,112,126,8,145,12,158,62,48
20230317,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,12,55,14,54,59,4,85,6,87,37,32
20230317,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,11,15,4,15,0,8,0,31,10,6
20230317,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,20,11,10,22,5,9,0,38,29,6
20230317,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,3,14,14,6,29,7,10,0,30,15,9
20230317,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,7,24,20,12,40,7,10,0,58,39,7
20230317,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,6,16,8,17,35,9,4,6,33,31,10
20230317,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,6,14,5,11,31,5,3,0,43,22,8
20230317,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,9,16,6,9,41,5,8,4,40,30,7
20230317,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,6,23,9,22,48,8,8,0,56,34,11
20230317,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,5,9,0,8,40,5,10,5,26,22,7
20230317,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,4,11,0,22,29,3,10,7,25,19,12
20230317,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,5,22,9,18,54,11,10,4,31,27,12
20230317,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,5,9,14,12,46,15,10,0,40,22,9
20230317,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,5,21,22,12,42,5,29,4,31,30,10
20230317,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,5,20,26,27,51,17,11,0,68,35,13
20230317,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,3,25,12,24,47,12,14,4,33,27,7
20230317,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,8,35,14,19,65,9,9,7,69,33,16
20230317,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,7,19,6,8,58,5,3,4,45,25,9
20230317,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,3,12,3,20,45,6,6,0,55,38,10
20230317,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,9,15,17,20,36,6,8,6,39,26,8
20230317,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,13,6,15,42,12,7,3,32,22,8
20230317,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,7,18,6,17,68,7,8,0,33,28,13
20230317,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,9,21,15,23,38,13,7,3,33,24,11
20230317,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,17,50,23,32,74,13,12,12,66,43,22
20230317,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,10,39,11,22,79,15,13,8,60,37,13
20230317,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,4,17,3,12,48,6,12,10,44,33,14
20230317,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,6,22,4,13,0,9,0,27,10,0
20230317,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,24,12,15,5,10,3,0,0,34,10,5
20230317,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,10,13,12,11,0,4,0,18,5,5
20230317,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,4,25,41,5,11,0,11,0,65,20,0
20230317,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,4,15,24,6,12,0,6,0,27,11,9
20230317,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,14,44,7,10,0,0,0,31,12,5
20230317,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,14,7,0,10,0,0,0,26,14,3
20230317,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,4,24,24,8,14,0,11,4,52,18,5
20230317,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,9,9,4,12,0,6,0,22,8,4
20230317,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,12,13,4,12,0,3,0,16,8,5
20230317,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,4,8,15,5,13,3,7,0,30,8,16
20230317,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,5,12,12,3,15,0,5,0,40,14,4
20230317,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,12,33,4,20,0,7,0,13,17,7
20230317,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,18,35,6,21,0,15,3,39,11,7
20230317,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,3,27,15,4,29,0,11,0,30,10,4
20230317,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,21,23,13,21,0,10,6,43,15,19
20230317,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,4,7,16,8,19,0,8,0,36,20,3
20230317,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,3,17,12,9,23,0,12,0,57,16,56
20230317,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,5,17,24,5,22,0,16,0,34,9,4
20230317,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,17,40,5,25,0,16,0,35,18,68
20230317,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,32,38,10,31,0,55,0,46,21,100
20230317,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,5,15,27,9,20,0,12,0,27,14,13
20230317,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,0,45,37,13,38,0,15,0,33,20,20
20230317,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,3,22,15,10,35,4,16,3,47,19,12
20230317,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,18,15,4,18,0,7,0,24,14,5
20230317,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,8,25,9,0,19,0,36,0,62,16,12
20230317,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,8,36,6,4,17,0,11,0,71,23,6
20230317,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,4,27,8,8,19,3,13,0,74,25,22
20230317,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,3,38,15,13,19,0,11,3,106,41,14
20230317,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,9,29,12,13,21,0,7,0,103,41,17
20230317,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,6,25,12,8,17,3,11,0,98,29,10
20230317,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,0,30,4,12,17,0,7,5,74,32,13
20230317,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,8,54,12,10,31,3,17,9,122,28,18
20230317,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,5,17,7,5,12,0,9,0,67,13,8
20230317,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,27,7,5,17,0,8,7,59,19,10
20230317,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,8,36,6,7,33,3,22,0,82,36,13
20230317,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,4,40,8,10,15,0,17,0,97,36,13
20230317,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,8,30,12,12,22,0,13,4,80,32,19
20230317,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,10,41,18,13,27,3,11,4,137,33,19
20230317,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,5,39,13,12,14,4,14,4,73,28,15
20230317,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,7,45,11,17,41,0,15,10,114,45,25
20230317,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,3,36,7,12,19,0,11,5,75,25,18
20230317,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,4,27,5,12,14,0,7,6,73,31,4
20230317,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,7,52,12,10,29,4,22,6,98,32,18
20230317,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,7,30,5,7,17,0,6,0,84,23,15
20230317,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,9,34,6,10,22,5,11,5,117,49,14
20230317,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,12,43,20,16,26,3,23,3,115,32,29
20230317,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,19,83,15,20,45,7,30,4,201,76,42
20230317,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,18,62,13,16,40,0,26,16,156,66,30
20230317,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,6,28,11,16,26,0,14,8,83,31,14
20230317,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,7,23,14,23,24,15,25,5,56,42,34
20230317,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,7,29,11,38,22,11,18,7,75,35,64
20230317,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,12,31,13,45,30,16,26,4,81,35,50
20230317,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,10,39,25,41,33,23,33,18,114,65,79
20230317,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,11,27,12,28,49,12,28,11,131,47,67
20230317,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,12,29,19,41,35,8,27,11,124,75,74
20230317,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,6,29,11,33,42,8,20,9,101,50,71
20230317,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,16,37,19,47,50,16,40,16,151,81,61
20230317,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,6,26,8,19,33,8,23,6,86,23,42
20230317,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,9,16,19,16,20,7,26,6,76,46,39
20230317,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,9,31,25,38,47,29,28,20,137,65,56
20230317,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,11,31,24,37,47,13,28,13,130,62,79
20230317,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,11,18,14,28,33,11,30,14,100,44,60
20230317,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,15,44,31,78,47,24,26,11,152,139,79
20230317,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,12,40,24,36,39,15,42,15,132,75,85
20230317,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,15,42,32,56,64,47,50,21,194,110,126
20230317,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,12,42,33,49,66,26,34,10,148,80,103
20230317,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,13,38,20,25,41,11,31,7,88,69,42
20230317,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,11,50,34,44,57,29,34,8,144,70,83
20230317,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,10,19,19,42,38,13,28,13,138,51,83
20230317,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,11,30,25,56,66,14,52,9,157,77,92
20230317,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,21,56,45,48,70,43,40,20,129,87,102
20230317,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,22,94,40,63,95,59,66,26,245,108,187
20230317,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,23,69,39,62,94,40,64,31,252,110,143
20230317,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,19,26,21,50,43,18,26,9,131,80,77
20230317,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,8,37,10,19,40,4,57,11,125,47,31
20230317,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,9,40,21,40,32,6,52,13,72,88,42
20230317,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,15,39,12,40,39,10,54,5,77,22,63
20230317,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,6,76,30,32,55,10,69,18,110,80,48
20230317,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,16,34,22,25,55,4,64,10,97,42,52
20230317,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,7,54,22,34,67,5,53,22,110,82,48
20230317,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,11,49,17,23,47,4,53,12,100,29,37
20230317,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,15,76,19,32,81,6,70,18,166,44,57
20230317,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,6,25,15,27,33,6,53,17,61,65,39
20230317,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,13,23,17,32,30,3,41,0,69,23,35
20230317,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,11,51,24,43,76,10,96,17,109,37,53
20230317,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,14,44,23,39,49,8,80,19,98,36,57
20230317,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,11,37,18,40,42,17,71,9,106,32,44
20230317,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,20,72,38,50,115,12,96,18,137,168,78
20230317,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,10,69,32,36,52,6,93,14,116,36,63
20230317,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,17,84,58,63,97,18,156,29,167,67,75
20230317,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,15,58,27,29,55,9,66,23,98,40,57
20230317,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,6,45,16,38,43,9,37,16,85,32,28
20230317,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,14,82,29,51,62,11,97,19,103,43,76
20230317,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,16,51,26,40,58,8,83,13,108,170,59
20230317,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,18,58,21,43,70,16,95,14,153,52,61
20230317,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,25,80,29,47,94,5,123,12,123,54,99
20230317,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,41,108,35,77,89,15,168,15,193,106,133
20230317,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,16,100,42,55,146,22,132,35,148,79,88
20230317,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,13,54,23,36,62,11,71,26,129,41,61
20230317,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,7,5,8,11,0,6,3,33,0,6
20230317,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,11,3,4,16,0,16,10,35,8,6
20230317,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,5,5,19,22,0,9,10,35,7,4
20230317,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,28,18,8,23,0,8,14,69,22,5
20230317,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,4,13,4,10,18,0,14,4,41,8,11
20230317,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,5,15,5,6,37,0,15,9,40,6,5
20230317,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,3,15,4,7,45,5,13,13,40,7,16
20230317,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,5,32,3,12,29,0,20,21,60,7,11
20230317,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,4,9,3,5,26,0,21,7,25,5,16
20230317,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,15,8,9,22,0,30,8,26,5,7
20230317,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,4,30,7,12,30,0,54,19,46,14,19
20230317,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,5,8,4,8,34,4,25,24,36,5,8
20230317,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,5,12,0,4,17,0,12,9,19,5,11
20230317,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,4,12,9,10,28,0,17,9,40,15,10
20230317,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,14,7,12,25,5,20,9,44,6,11
20230317,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,4,15,3,18,57,0,22,27,69,7,8
20230317,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,3,12,3,8,25,0,11,14,59,9,15
20230317,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,3,59,4,9,16,3,14,5,45,12,8
20230317,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,3,15,6,13,25,6,12,11,43,8,18
20230317,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,4,9,7,9,18,4,11,6,38,6,12
20230317,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,4,18,5,11,29,5,15,11,45,11,8
20230317,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,3,11,5,6,37,4,17,10,19,11,10
20230317,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,7,39,6,18,45,5,33,13,54,17,19
20230317,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,3,17,12,20,48,4,34,20,51,14,18
20230317,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,16,9,15,25,0,17,17,50,19,19
20230317,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,29,18,6,23,3,44,0,24,9,14
20230317,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,10,55,9,16,36,0,54,0,65,7,15
20230317,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,6,41,14,34,41,0,52,3,43,8,19
20230317,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,8,48,27,9,43,4,41,3,109,24,15
20230317,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,5,37,17,11,36,3,52,0,36,15,28
20230317,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,5,31,17,10,53,4,51,5,60,12,15
20230317,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,4,26,12,12,41,3,44,6,41,14,12
20230317,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,7,52,23,18,50,4,53,0,66,16,20
20230317,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,14,10,8,27,0,49,3,28,8,4
20230317,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,3,24,12,15,47,0,34,0,20,16,16
20230317,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,9,36,11,19,45,4,68,0,46,13,12
20230317,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,6,32,13,14,42,0,64,4,39,11,12
20230317,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,6,27,20,14,41,3,39,5,30,13,12
20230317,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,5,68,18,21,70,9,64,4,68,22,25
20230317,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,3,34,22,19,53,5,50,3,44,18,19
20230317,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,7,52,31,21,69,6,80,5,74,15,30
20230317,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,34,18,19,50,5,58,3,41,16,18
20230317,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,7,36,20,10,35,3,56,0,48,14,18
20230317,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,5,44,40,20,52,8,64,5,52,17,23
20230317,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,6,40,20,6,41,4,78,0,46,15,21
20230317,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,4,34,38,19,65,4,89,6,56,15,20
20230317,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,19,146,57,31,112,5,285,7,128,36,39
20230317,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,15,142,68,35,118,12,142,10,147,45,70
20230317,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,8,77,43,34,70,5,100,8,96,31,35
20230317,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,4,47,18,11,44,4,74,5,51,16,21
20230317,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,5,19,15,7,12,8,17,0,41,13,7
20230317,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,38,14,9,17,5,27,0,77,25,8
20230317,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,24,14,22,19,7,19,0,42,14,6
