"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230317,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,6,38,38,16,17,7,22,5,137,51,11
20230317,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,45,13,8,21,9,31,3,64,21,14
20230317,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,6,29,9,8,22,6,29,0,88,17,5
20230317,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,24,4,15,28,12,29,4,60,16,15
20230317,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,3,37,7,19,22,5,29,7,106,22,18
20230317,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,14,3,7,17,4,20,0,52,9,7
20230317,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,9,18,11,13,4,19,0,43,12,9
20230317,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,19,11,11,42,19,32,6,81,19,14
20230317,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,3,26,13,6,32,9,28,0,58,19,14
20230317,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,4,19,13,8,24,4,29,0,59,17,4
20230317,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,3,33,22,12,34,13,46,4,94,21,7
20230317,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,5,24,10,15,30,8,34,4,61,16,9
20230317,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,8,40,27,25,42,24,53,4,104,37,16
20230317,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,30,19,15,24,10,37,0,74,19,8
20230317,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,31,14,12,16,12,20,3,80,31,15
20230317,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,7,44,15,7,36,13,46,8,59,15,16
20230317,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,26,19,15,23,7,35,0,78,23,10
20230317,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,8,34,17,12,30,7,30,0,90,32,14
20230317,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,9,39,25,10,23,11,55,0,79,22,21
20230317,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,12,91,43,21,59,22,67,0,153,33,64
20230317,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,8,94,39,25,62,15,154,4,152,37,31
20230317,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,4,41,24,16,36,14,31,7,85,30,14
20230317,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,3,13,0,6,16,0,15,0,39,11,6
20230317,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,6,22,0,6,25,7,15,7,42,18,6
20230317,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,3,23,7,19,37,10,11,4,47,12,7
20230317,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,0,31,16,18,35,6,24,10,99,29,17
20230317,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,4,40,11,8,30,3,21,5,72,23,12
20230317,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,9,34,13,9,31,6,27,4,78,15,6
20230317,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,6,24,12,9,29,9,56,7,72,16,11
20230317,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,5,41,9,25,43,12,23,6,80,37,13
20230317,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,3,26,0,9,20,3,17,6,62,16,12
20230317,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,6,15,8,6,18,5,18,0,31,13,8
20230317,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,8,40,11,7,37,10,28,4,90,22,9
20230317,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,10,21,7,13,23,13,28,4,66,19,13
20230317,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,8,29,11,13,25,7,21,10,51,23,12
20230317,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,7,34,8,25,41,12,26,6,85,25,15
20230317,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,13,31,7,13,40,11,23,7,65,35,17
20230317,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,8,41,13,19,39,12,46,13,97,35,28
20230317,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,9,40,13,19,34,4,27,5,81,23,18
20230317,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,5,33,6,13,27,7,15,4,67,12,9
20230317,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,8,49,13,17,52,10,28,6,66,30,22
20230317,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,7,22,10,8,25,10,23,3,66,20,18
20230317,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,12,34,13,10,35,10,41,7,117,29,22
20230317,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,7,33,15,15,52,9,34,4,70,23,23
20230317,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,7,76,28,39,83,26,36,10,109,37,34
20230317,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,13,52,25,28,83,19,45,27,121,41,24
20230317,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,7,34,6,14,31,8,31,13,64,22,16
20230317,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,9,0,9,11,0,8,0,19,17,3
20230317,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,24,3,13,14,0,3,0,37,40,5
20230317,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,3,10,7,25,14,0,3,0,21,13,4
20230317,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,28,28,31,14,6,10,0,70,40,10
20230317,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,3,3,3,27,18,4,11,0,14,32,3
20230317,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,11,10,12,18,9,9,0,21,24,6
20230317,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,3,9,5,12,15,0,7,0,26,12,7
20230317,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,24,4,11,30,0,14,0,45,22,8
20230317,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,9,7,9,8,3,6,0,15,10,4
20230317,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,15,6,9,15,0,9,0,19,13,7
20230317,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,6,10,8,20,26,0,11,0,26,17,3
20230317,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,3,13,7,15,22,0,5,3,34,20,8
20230317,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,13,5,10,12,0,5,0,13,19,7
20230317,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,4,19,4,22,21,3,20,0,23,33,15
20230317,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,22,16,13,28,3,59,0,36,17,13
20230317,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,3,26,17,29,28,8,30,0,51,29,10
20230317,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,16,9,18,20,5,16,0,30,10,11
20230317,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,12,3,18,17,0,4,0,29,21,3
20230317,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,13,16,22,29,4,16,5,21,23,17
20230317,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,18,7,15,15,0,18,3,22,17,11
20230317,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,3,17,5,23,23,6,12,0,28,24,14
20230317,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,25,8,29,29,8,12,0,22,29,18
20230317,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,27,9,47,46,5,25,4,39,27,35
20230317,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,28,9,28,44,7,15,3,33,32,18
20230317,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,12,8,25,24,0,12,0,14,27,6
20230317,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,3,5,5,9,13,6,8,0,38,13,0
20230317,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,14,7,10,22,3,4,0,54,19,3
20230317,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,4,19,6,28,20,0,8,0,39,19,6
20230317,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,7,66,15,17,29,6,7,3,97,57,6
20230317,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,11,30,12,14,27,3,51,3,75,32,16
20230317,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,8,22,10,18,37,0,8,5,72,30,0
20230317,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,7,15,6,13,21,0,6,0,72,23,3
20230317,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,16,29,7,6,22,3,14,3,93,52,8
20230317,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,10,13,0,11,19,0,7,0,47,24,3
20230317,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,3,14,3,8,11,0,7,3,56,21,3
20230317,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,11,19,7,12,28,4,10,0,84,37,9
20230317,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,10,17,9,14,25,8,8,5,72,37,4
20230317,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,6,19,9,13,33,0,9,5,69,30,8
20230317,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,11,37,11,14,42,6,12,0,82,33,6
20230317,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,8,19,3,10,30,3,5,0,82,36,6
20230317,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,8,25,6,14,51,8,14,5,108,49,10
20230317,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,5,26,6,13,61,3,7,0,77,30,4
20230317,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,5,10,4,22,17,0,11,0,77,27,3
20230317,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,7,19,7,21,24,3,6,4,56,28,6
20230317,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,3,10,7,7,17,4,8,3,63,31,0
20230317,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,12,15,6,17,38,8,9,3,123,49,4
20230317,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,8,19,10,25,39,5,9,10,70,35,9
20230317,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,7,56,14,25,49,11,12,0,94,52,12
20230317,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,13,34,17,18,55,9,17,8,115,69,9
20230317,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,12,23,7,23,28,0,20,4,73,28,7
20230317,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,5,10,0,0,3,0,4,0,38,7,3
20230317,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,15,4,4,5,0,9,0,33,9,3
20230317,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,7,0,9,9,3,6,0,32,6,6
20230317,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,23,9,10,8,0,12,5,58,19,4
20230317,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,21,4,7,5,0,12,0,46,17,0
20230317,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,5,13,4,5,6,0,16,0,59,9,0
20230317,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,25,0,4,6,0,14,0,64,19,7
20230317,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,17,4,7,6,4,11,3,87,19,3
20230317,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,9,3,0,7,0,28,0,33,7,0
20230317,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,19,4,4,8,0,9,0,44,6,3
20230317,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,23,8,10,9,0,16,3,71,20,4
20230317,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,4,21,4,6,11,4,8,0,63,27,9
20230317,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,12,0,3,6,0,10,0,45,15,0
20230317,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,18,6,6,12,0,11,3,62,13,5
20230317,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,22,5,9,7,0,12,0,47,19,7
20230317,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,5,22,5,10,17,4,14,3,80,25,5
20230317,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,18,0,5,10,0,8,0,63,16,5
20230317,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,10,5,7,5,0,0,0,41,9,0
20230317,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,4,20,0,6,8,0,11,0,39,25,8
20230317,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,8,3,9,8,0,10,4,62,15,7
20230317,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,4,21,0,5,8,3,10,0,77,20,11
20230317,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,13,6,14,12,0,6,0,41,15,7
20230317,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,32,3,10,11,4,26,4,70,25,11
20230317,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,3,24,4,10,13,4,26,0,74,20,11
20230317,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,15,3,9,9,0,11,4,57,20,3
20230317,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,3,18,6,110,8,4,8,0,32,7,0
20230317,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,39,23,119,19,0,8,0,46,10,3
20230317,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,6,82,31,180,17,5,31,0,62,8,4
20230317,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,7,43,30,158,15,4,8,10,102,26,6
20230317,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,3,39,6,174,22,0,9,0,68,17,4
20230317,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,3,27,10,127,13,4,8,3,83,10,0
20230317,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,5,43,7,103,16,0,13,0,48,10,4
20230317,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,3,36,11,157,24,5,12,4,62,12,0
20230317,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,6,21,11,74,10,3,4,0,41,11,0
20230317,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,24,7,94,13,0,9,5,40,10,7
20230317,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,6,29,22,156,25,5,21,7,60,11,8
20230317,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,0,25,13,171,16,5,15,0,69,11,4
20230317,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,29,14,118,21,0,12,3,63,9,4
20230317,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,3,47,20,220,33,0,12,3,75,18,4
20230317,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,35,11,153,15,5,11,5,64,13,5
20230317,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,8,65,15,242,37,15,18,5,99,17,10
20230317,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,0,38,22,215,20,0,16,7,65,20,4
20230317,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,32,10,221,16,4,11,3,44,19,5
20230317,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,5,44,16,222,28,0,19,3,60,17,5
20230317,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,23,14,150,17,3,9,0,56,16,6
20230317,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,4,57,17,199,28,3,20,0,82,10,9
20230317,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,4,51,34,247,39,0,17,7,112,22,10
20230317,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,7,69,34,497,38,5,21,11,113,34,11
20230317,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,4,72,40,290,39,4,23,9,137,21,8
20230317,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,0,24,15,169,14,4,13,3,75,14,3
20230317,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,3,12,7,4,14,0,40,0,31,17,0
20230317,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,4,25,5,3,20,0,34,0,31,13,0
20230317,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,7,23,3,23,19,0,33,0,14,9,7
20230317,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,11,47,17,3,20,0,30,0,73,31,4
20230317,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,6,37,0,9,29,6,38,0,32,15,3
20230317,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,11,17,0,13,21,3,41,0,33,11,3
20230317,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,10,17,0,3,15,0,34,0,34,13,0
20230317,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,16,33,3,6,33,3,46,0,42,20,3
20230317,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,11,10,3,6,12,0,18,0,13,13,0
20230317,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,6,10,0,5,15,0,26,0,14,5,6
20230317,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,8,20,8,7,27,3,51,0,21,13,5
20230317,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,10,20,4,10,23,7,34,3,21,13,7
20230317,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,9,11,5,5,23,0,57,0,17,18,7
20230317,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,13,28,8,10,25,0,66,0,22,23,13
20230317,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,10,18,5,5,20,4,31,0,20,16,7
20230317,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,13,55,6,25,40,7,67,3,47,19,8
20230317,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,16,16,6,13,27,0,35,4,38,12,8
20230317,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,3,33,5,14,20,0,21,0,48,15,8
20230317,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,9,23,5,11,32,7,39,0,23,16,0
20230317,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,6,17,11,7,22,0,28,3,17,12,5
20230317,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,12,21,12,12,23,3,54,0,27,20,7
20230317,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,19,41,10,11,44,6,72,3,30,20,10
20230317,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,14,63,17,21,66,10,80,0,65,49,18
20230317,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,16,53,10,17,52,14,84,4,61,27,15
20230317,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,9,37,13,14,23,9,97,0,32,14,0
20230317,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,11,22,5,14,19,4,12,0,36,9,7
20230317,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,12,26,6,21,24,3,14,3,56,10,7
20230317,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,17,18,8,27,23,5,10,6,37,12,9
20230317,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,23,52,18,24,31,4,9,4,60,32,19
20230317,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,36,37,8,24,23,6,11,4,52,17,23
20230317,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,25,47,6,18,25,4,11,3,62,16,24
20230317,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,15,53,7,15,33,4,13,4,65,18,28
20230317,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,30,43,11,29,30,4,8,5,85,14,18
20230317,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,21,32,6,16,17,0,15,3,37,10,17
20230317,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,20,19,4,12,17,8,12,3,46,10,12
20230317,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,39,48,13,30,23,8,14,4,45,18,21
20230317,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,36,43,12,15,28,4,28,4,52,10,20
20230317,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,29,45,12,19,29,11,22,3,37,16,18
20230317,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,43,38,12,21,41,5,12,5,63,12,15
20230317,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,29,32,29,13,26,0,15,4,61,12,22
20230317,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,43,79,18,41,58,8,28,4,88,25,33
20230317,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,20,56,19,28,33,4,74,0,70,13,24
20230317,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,22,35,7,31,32,9,13,3,62,23,11
20230317,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,32,46,9,30,44,5,18,0,70,21,26
20230317,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,43,41,5,27,33,9,13,4,48,20,14
20230317,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,36,76,7,17,46,8,32,5,78,24,27
20230317,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,31,39,11,31,38,6,16,0,50,22,30
20230317,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,43,114,25,59,70,11,22,5,80,20,44
20230317,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,46,81,15,38,60,10,32,5,90,22,38
20230317,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,26,53,12,17,28,6,22,8,56,17,31
20230317,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,3,6,0,15,0,27,0,19,6,7
20230317,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,5,4,6,7,4,9,0,35,4,5
20230317,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,9,7,9,20,3,20,0,21,0,9
20230317,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,5,18,15,0,20,6,41,3,66,15,15
20230317,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,10,6,0,25,0,34,0,28,0,15
20230317,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,15,5,3,14,0,30,3,39,6,14
20230317,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,3,6,3,0,18,0,34,0,40,6,11
20230317,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,8,4,3,24,4,45,3,54,6,22
20230317,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,5,3,0,18,0,32,0,19,8,16
20230317,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,6,4,3,13,0,24,4,22,6,11
20230317,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,3,7,0,36,6,56,3,34,6,21
20230317,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,14,9,6,42,6,85,3,42,8,28
20230317,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,8,11,5,17,0,34,0,25,7,11
20230317,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,3,12,13,8,22,6,28,0,40,7,24
20230317,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,10,6,0,20,4,36,0,30,4,23
20230317,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,23,4,7,35,5,49,0,60,10,27
20230317,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,3,11,4,0,14,10,35,3,33,7,12
20230317,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,11,0,0,13,4,26,0,46,11,14
20230317,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,3,7,5,4,24,4,32,3,40,7,18
20230317,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,7,3,3,23,3,41,0,31,5,17
20230317,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,3,12,5,0,25,5,48,0,38,3,18
20230317,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,4,8,9,7,18,8,37,0,33,5,21
20230317,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,3,29,10,4,38,8,47,3,58,10,34
20230317,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,22,8,4,44,7,72,0,56,4,36
20230317,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,4,4,3,26,0,38,3,40,18,19
20230317,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,4,6,21,3,12,4,13,0,24,4,9
20230317,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,3,13,13,8,5,0,7,4,33,7,8
20230317,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,7,8,15,12,0,7,0,24,7,8
20230317,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,3,25,31,6,24,0,16,3,57,24,12
20230317,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,3,10,27,9,19,0,20,0,42,13,9
20230317,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,5,17,7,36,7,32,0,40,23,7
20230317,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,8,11,3,19,3,18,4,33,17,8
20230317,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,5,13,22,5,40,4,38,0,61,14,14
20230317,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,3,6,6,5,15,3,24,0,21,11,9
20230317,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,3,10,6,0,11,0,16,5,29,9,9
20230317,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,3,7,18,10,50,7,31,0,36,7,18
20230317,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,0,13,11,18,5,26,3,28,13,8
