"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230317,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,6,7,9,0,22,0,29,3,26,9,8
20230317,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,7,11,19,16,21,3,27,5,44,10,10
20230317,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,4,9,13,12,24,0,18,3,20,19,11
20230317,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,7,12,27,20,41,7,33,7,55,20,17
20230317,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,4,10,14,6,18,3,30,0,25,13,8
20230317,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,3,10,8,6,13,3,17,4,39,11,8
20230317,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,0,11,17,16,33,8,27,3,32,12,17
20230317,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,3,10,35,13,37,7,52,0,49,12,19
20230317,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,4,16,37,17,18,3,31,4,57,14,11
20230317,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,6,12,29,19,26,6,26,22,37,14,18
20230317,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,11,25,34,22,41,5,43,3,59,14,23
20230317,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,0,24,25,18,42,7,47,7,59,20,28
20230317,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,6,10,17,4,28,6,30,7,27,20,19
20230317,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,3,45,14,7,20,3,17,4,66,35,40
20230317,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,11,64,7,12,29,3,21,3,121,58,73
20230317,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,9,34,21,22,22,4,24,5,98,51,22
20230317,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,9,137,24,15,33,4,47,17,188,78,35
20230317,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,7,70,8,18,34,0,28,5,144,76,20
20230317,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,7,81,20,16,48,0,32,3,128,57,92
20230317,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,3,56,4,16,42,4,30,4,119,47,15
20230317,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,12,73,8,17,57,4,39,9,170,78,124
20230317,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,3,34,4,10,32,5,15,0,91,37,8
20230317,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,6,26,5,18,12,0,7,6,82,26,13
20230317,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,5,58,7,16,28,6,20,8,108,68,24
20230317,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,10,64,9,14,38,0,27,3,143,74,30
20230317,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,3,47,10,24,25,4,16,0,110,52,12
20230317,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,10,86,23,32,47,6,40,11,146,87,24
20230317,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,6,71,13,17,50,0,20,5,103,49,18
20230317,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,18,105,11,28,53,6,34,8,183,83,32
20230317,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,8,76,4,17,49,3,15,8,109,53,22
20230317,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,26,9,27,26,11,18,0,93,34,15
20230317,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,18,86,14,19,60,3,36,36,150,86,30
20230317,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,11,38,9,13,38,6,22,4,121,72,16
20230317,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,13,75,9,15,51,7,20,5,198,62,29
20230317,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,13,54,12,21,43,4,34,7,159,81,42
20230317,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,25,111,26,29,99,10,64,15,275,114,98
20230317,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,28,95,17,26,78,12,45,10,227,115,57
20230317,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,9,48,7,20,43,6,17,6,142,78,24
20230317,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,4,66,170,9,45,6,38,0,76,36,47
20230317,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,10,85,67,16,54,7,43,7,144,32,48
20230317,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,10,62,177,42,48,9,48,13,155,54,82
20230317,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,16,107,93,15,70,16,71,9,255,77,88
20230317,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,7,80,42,29,46,10,59,9,214,54,98
20230317,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,9,60,25,23,44,6,56,8,229,65,74
20230317,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,6,56,22,25,49,5,50,7,198,46,98
20230317,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,9,92,51,18,74,7,68,11,271,68,106
20230317,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,3,45,12,14,36,3,40,0,120,41,67
20230317,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,3,37,16,11,37,4,33,4,126,36,64
20230317,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,6,80,16,27,75,10,53,15,235,64,131
20230317,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,13,74,32,18,64,8,61,6,198,60,132
20230317,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,7,71,34,16,71,8,56,7,174,60,88
20230317,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,11,120,77,32,84,11,85,10,230,69,139
20230317,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,6,80,46,25,68,5,64,14,181,42,118
20230317,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,12,141,33,49,102,13,87,16,303,86,170
20230317,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,8,75,23,17,60,8,68,9,163,51,100
20230317,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,4,65,22,27,43,10,34,6,146,63,78
20230317,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,13,94,70,40,75,16,77,13,189,88,138
20230317,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,11,69,24,11,54,14,62,7,189,62,98
20230317,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,15,114,29,24,84,4,60,13,313,53,176
20230317,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,13,146,261,33,114,7,96,17,252,97,232
20230317,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,33,265,585,58,208,26,253,19,446,146,369
20230317,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,28,190,111,41,130,17,121,22,390,98,365
20230317,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,14,70,36,16,64,5,62,20,218,51,124
20230318,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,3,0,0,3,0,0,0,12,3,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,0,6,5,0,0,0,0,0,17,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,0,6,3,0,4,0,0,0,7,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,8,5,0,0,0,3,0,11,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,0,3,9,4,0,0,0,0,9,3,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,3,12,13,8,11,0,21,0,20,4,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,0,15,3,0,0,0,0,0,3,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,0,10,5,0,0,0,3,0,17,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,0,3,0,4,3,0,0,0,7,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,8,0,4,4,0,0,0,18,12,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,0,5,8,5,8,0,5,0,10,5,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,0,8,4,0,0,0,0,0,7,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,0,5,7,0,3,0,0,0,13,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,3,6,0,0,3,0,0,0,10,3,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,0,17,4,0,4,0,0,0,17,3,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,0,10,6,0,0,0,0,0,17,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,0,4,4,0,3,0,0,0,10,6,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,0,0,0,6,0,0,0,4,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,0,5,0,10,0,3,0,5,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,14,0,0,8,0,13,0,12,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,3,5,0,9,0,0,0,3,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,3,3,0,3,0,0,0,11,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,0,0,0,10,0,3,0,0,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,6,3,0,15,0,0,0,0,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,0,0,0,8,0,0,0,18,3,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,3,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,0,4,0,10,0,0,0,11,3,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,3,0,0,10,0,0,0,4,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,0,4,4,0,0,0,3,0,13,4,7
20230318,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,0,3,16,0,0,0,0,0,14,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,0,6,0,0,0,6,0,22,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,0,0,11,3,0,0,0,0,5,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,0,0,0,3,0,3,0,20,7,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,3,6,5,0,0,0,0,0,9,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,0,4,3,0,0,0,0,0,12,4,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,0,4,4,0,0,0,0,0,0,3,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,0,7,0,0,0,0,0,0,13,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,0,0,3,0,0,0,0,0,0,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,0,0,4,0,0,0,7,0,11,0,70
20230318,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,0,5,0,0,0,0,0,6,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,0,5,6,0,6,0,4,0,8,4,83
20230318,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,5,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,0,0,4,0,0,0,0,0,10,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,0,3,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,0,4,6,0,0,0,0,0,38,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,0,4,3,0,0,0,0,0,8,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,0,5,0,0,0,0,0,0,7,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,0,3,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,20,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,0,5,4,0,0,0,0,0,5,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,0,0,4,0,0,0,0,0,0,4,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,0,0,3,0,0,0,0,0,8,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,0,0,5,0,3,0,0,0,8,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,0,10,7,3,0,0,0,0,18,6,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,0,0,8,0,0,0,0,0,11,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,6,4,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,0,3,0,0,0,0,0,17,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,4,5,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,8,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,7,5,0,0,0,3,0,16,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,0,0,3,0,0,0,0,4,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,0,4,0,0,0,0,0,3,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,3,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,16,5,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,0,8,0,0,0,0,0,14,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,0,0,4,4,0,0,0,9,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,6,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,3,0,3,0,0,0,0,12,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,5,8,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,3,6,0,5,0,16,0,10,0,12
20230318,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,0,3,0,0,0,0,0,3,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,3,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,10,0,0,0,0,0,0,19,3,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,7,5,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,15,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,5,3,0,0,0,0,0,4,0,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,3,11,0,0,0,0,0,33,10,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,9,3,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,6,0,0,0,0,0,0,11,5,0
20230318,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,5,3,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,3,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,7,6,0,0,0,0,0,35,4,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,4,0,0,0,0,0,0,20,3,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,3,3,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,0,4,0,0,0,0,0,11,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,5,5,0,0,0,0,0,10,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,0,0,0,0,0,7,0,5,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,0,4,0,0,0,0,0,8,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,4,3,0,0,0,0,0,4,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,8,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,3,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,0,3,0,0,0,0,0,5,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,3,0,0,5,0,0,0,6,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,0,0,3,0,0,0,0,4,0,0
20230318,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,0,3,0,0,0,0,0,10,4,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,7,6,0,0,0,0,0,22,3,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,0,11,6,0,0,0,0,21,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,4,3,0,0,0,0,0,6,11,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,3,3,4,0,0,0,0,14,3,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,0,6,0,0,0,0,0,8,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,6,0,0,0,0,0,0,20,5,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,4,4,0,0,0,0,0,4,4,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,7,0,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,4,5,0,6,0,4,0,10,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,4,0,0,0,0,0,0,8,4,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,0,4,4,0,0,0,0,0,10,5,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,20,7,0,0,0,0,0,21,3,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,0,11,7,0,0,0,0,0,10,3,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,3,3,0,0,0,0,0,4,7,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,7,11,7,3,0,0,0,10,0,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,16,15,4,0,0,0,0,42,16,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,11,6,3,0,0,0,3,14,4,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,13,13,0,0,0,4,0,24,0,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,4,7,0,3,0,0,0,13,3,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,0,6,0,0,0,4,0,13,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,0,0,0,4,0,0,0,4,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,7,7,0,8,0,3,0,37,6,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,3,0,0,3,0,4,0,6,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,0,3,0,0,0,4,0,10,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,5,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,3,4,0,0,0,0,0,18,5,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,0,0,0,0,0,3,0,4,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,17,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,0,3,0,4,0,5,0,6,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,8,0,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,0,0,0,0,12,0,6,0,8,3,0
20230318,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,3,0,4,11,0,0,0,12,5,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,11,10,0,4,0,0,0,43,8,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,0,6,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,4,0,0,3,0,0,0,10,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,0,7,8,0,0,0,0,0,32,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,5,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,3,0,0,4,0,0,0,3,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,6,10,0,0,0,3,0,26,7,3
20230318,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,0,4,0,0,0,0,0,9,6,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,0,6,0,0,0,0,0,5,4,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,0,13,3,6,0,7,0,6,7,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,0,6,0,5,0,0,0,0,0,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,3,7,0,7,0,17,0,4,3,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,3,13,0,0,0,0,0,12,6,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,7,10,0,0,0,0,0,0,7,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,4,0,16,0,8,0,0,0,20,8,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,3,14,0,3,0,0,0,15,3,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,7,6,4,4,0,0,3,44,23,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,0,9,10,5,0,0,0,0,12,9,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,3,13,0,0,0,0,0,3,5,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,0,0,15,0,4,0,0,0,5,11,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,0,6,14,0,0,0,0,0,9,0,3
20230318,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,0,0,4,0,0,0,0,0,4,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,0,3,0,4,0,0,0,0,6,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,0,4,5,0,3,0,0,0,14,5,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,0,4,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,0,3,5,0,0,0,0,0,8,0,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,0,6,12,4,0,0,0,0,16,5,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,0,34,23,5,5,0,0,0,27,6,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,0,18,26,3,10,0,11,3,43,8,0
20230318,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,4,11,0,3,0,0,0,14,10,7
20230318,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,11,0,0,0,0,3,0,4,0,0
