"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230318,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,19,9,0,0,3,0,0,11,3,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,0,3,0,0,0,0,0,4,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,3,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,5,6,0,0,0,0,0,12,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,14,7,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,0,6,4,3,0,3,0,8,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,0,5,0,0,0,10,0,10,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,3,0,0,0,0,0,0,11,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,3,3,0,0,0,0,0,6,3,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,0,0,5,7,0,0,0,0,13,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,13,0,0,8,0,0,0,4,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,11,0,0,12,0,0,0,14,3,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,21,0,3,11,0,0,0,9,3,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,0,26,4,0,10,0,3,0,40,8,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,0,6,0,3,0,8,0,13,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,0,32,3,0,19,0,0,0,10,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,0,59,4,0,13,0,5,0,25,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,72,0,0,31,0,0,0,10,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,91,0,0,21,0,0,0,11,3,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,46,0,0,11,0,0,0,6,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,45,0,0,13,0,0,0,6,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,75,0,0,13,0,0,0,7,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,68,0,0,23,0,0,0,3,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,35,0,0,11,0,0,0,6,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,0,35,0,0,18,0,0,0,13,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,0,73,3,0,20,0,0,0,0,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,0,79,3,0,22,0,0,0,12,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,72,0,3,23,0,0,0,8,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,27,3,0,16,0,0,0,12,7,0
20230318,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,0,18,0,4,12,0,0,0,11,4,0
20230318,서울특별시,11,중구,11140,서울특별시,11,중구,11140,0,28,7,0,12,0,5,0,13,4,0
20230318,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,0,13,6,0,9,0,3,0,9,0,3
20230318,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,0,15,5,0,10,0,0,0,36,4,0
20230318,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,0,4,3,0,6,0,0,0,13,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,0,8,0,0,5,0,0,0,9,5,0
20230318,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,0,5,0,0,7,0,0,0,6,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,0,6,0,0,6,0,0,0,11,0,3
20230318,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,0,3,3,0,3,0,0,0,11,0,3
20230318,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,0,0,0,0,7,0,0,0,6,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,0,4,0,0,4,0,0,0,8,0,7
20230318,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,0,8,0,0,13,0,0,0,13,4,0
20230318,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,0,0,0,0,4,0,0,0,8,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,0,8,0,0,8,0,0,0,12,0,3
20230318,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,0,5,4,0,3,0,0,0,13,0,3
20230318,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,0,0,6,0,13,0,0,0,10,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,0,4,0,3,12,0,0,0,15,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,8,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,0,0,3,0,0,0,0,7,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,0,5,0,0,0,0,0,0,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,5,4,0,0,0,0,0,14,3,3
20230318,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,8,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,6,0,0,0,0,0,0,15,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,7,0,0,0,0,0,0,12,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,0,4,0,0,3,0,0,0,9,3,0
20230318,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,0,3,5,0,11,0,0,0,10,0,5
20230318,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,0,7,7,4,30,0,0,0,15,6,0
20230318,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,0,0,6,0,16,0,0,0,15,0,0
20230318,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,0,0,3,0,8,0,0,0,10,4,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,0,65,3,0,8,0,0,0,4,0,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,9,4,0,0,0,0,0,31,7,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,0,4,3,0,0,0,0,3,4,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,6,0,0,0,0,0,0,11,4,0
20230318,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,8,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,14,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,3,3,0,0,0,0,0,16,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,0,0,0,8,0,0,0,0,17,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,0,17,14,0,0,0,0,0,54,8,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,0,5,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,0,0,3,3,0,0,5,4,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,4,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,3,0,0,5,0,0,0,3,0,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,0,33,0,3,0,0,0,0,43,19,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,49,3,0,6,3,0,4,70,20,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,41,4,3,4,0,0,0,56,18,6
20230318,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,29,0,4,5,0,0,0,45,13,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,0,49,0,0,5,0,0,0,73,20,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,0,33,3,0,0,0,0,0,52,16,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,0,43,0,3,8,0,0,0,43,17,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,22,7,3,7,0,0,0,62,10,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,261,0,5,6,0,0,0,56,15,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,56,4,4,4,0,0,0,77,21,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,252,0,4,3,0,0,0,61,12,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,0,29,3,4,3,0,0,0,40,22,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,0,27,0,3,0,0,0,0,39,8,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,0,36,0,4,3,0,0,0,42,10,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,0,22,0,3,3,0,0,0,46,7,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,20,0,3,3,0,0,0,28,9,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,0,17,0,5,0,0,0,0,29,5,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,0,34,0,0,4,0,0,0,74,14,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,0,43,0,0,3,0,0,0,45,13,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,29,0,0,4,0,0,0,58,10,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,38,0,0,7,0,0,0,52,11,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,0,201,13,0,0,0,0,0,54,7,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,14,0,11,3,0,0,0,30,7,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,13,0,0,0,0,0,0,30,9,0
20230318,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,0,15,0,0,0,0,0,0,16,6,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,5,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,0,13,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,0,5,4,0,0,0,0,0,6,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,0,0,4,0,0,0,0,0,0,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,4,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,0,3,0,0,3,0,0,0,0,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,3,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,0,0,0,0,0,3,0,0,0,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,0,0,4,0,0,0,0,0,0,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,0,8,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,0,4,6,0,8,0,8,0,11,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,0,0,3,3,0,0,0,0,17,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,0,0,3,0,0,0,0,0,9,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,0,3,4,0,5,0,0,0,20,4,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,0,3,0,0,0,0,0,0,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,0,0,0,6,0,0,0,10,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,0,3,0,5,0,0,0,3,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,0,4,0,0,9,0,0,0,15,5,0
