"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230318,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,0,0,0,6,0,0,0,0,8,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,0,4,7,5,0,0,0,0,35,12,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,0,0,4,0,3,0,0,0,5,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,0,0,7,0,4,0,0,0,3,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,8,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,0,3,0,0,3,0,0,0,6,3,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,0,3,3,4,3,0,0,0,11,4,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,0,0,3,0,0,0,0,6,4,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,0,0,0,3,0,0,0,0,5,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,0,0,5,3,0,0,0,0,5,4,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,0,0,4,0,0,0,0,0,4,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,0,0,4,0,0,0,0,0,0,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,3,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,0,5,0,0,0,4,0,3,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,0,5,0,0,0,3,0,6,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,0,5,0,0,0,0,0,0,10,3,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,4,0,0,0,0,0,0,13,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,0,3,0,0,0,0,0,3,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,7,5,4,0,0,0,0,16,4,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,0,0,4,0,0,0,0,4,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,0,26,4,0,4,0,0,0,3,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,0,4,6,5,5,0,0,0,7,4,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,3,4,0,0,0,0,0,13,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,0,0,4,0,0,0,0,5,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,6,5,0,4,0,3,0,31,4,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,3,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,4,0,0,0,0,0,0,13,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,3,4,0,3,0,0,0,9,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,6,0,0,0,0,0,0,25,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,0,3,0,0,0,0,0,7,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,4,6,0,0,0,0,0,9,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,0,0,9,0,7,0,9,0,15,4,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,3,0,0,0,0,3,0,0,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,0,3,6,0,4,0,0,0,6,0,3
20230318,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,3,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,0,0,0,0,3,0,0,0,5,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,0,0,3,0,0,0,0,18,3,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,0,4,4,7,0,0,0,0,3,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,0,0,0,0,3,0,0,0,7,3,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,0,0,0,0,7,0,3,0,5,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,0,4,0,0,0,0,0,0,7,3,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,0,10,10,3,0,0,0,0,12,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,0,0,9,3,5,0,0,0,9,0,0
20230318,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,0,4,4,3,0,0,0,0,0,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,0,0,0,3,4,0,10,0,0,4,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,0,0,0,0,6,0,0,0,4,5,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,0,0,3,0,9,0,0,0,6,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,0,17,6,0,10,0,3,0,9,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,0,4,0,0,6,0,0,0,0,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,0,3,0,0,4,0,0,0,5,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,0,0,3,0,5,0,0,0,5,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,0,0,0,0,5,0,0,0,0,4,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,13,3,4
20230318,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,6,3,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,0,0,0,0,5,0,0,0,9,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,0,0,0,0,4,0,0,0,6,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,0,0,0,3,0,0,0,3,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,0,0,0,0,6,0,0,0,5,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,0,0,0,0,4,0,0,0,7,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,0,0,5,0,0,0,0,0,0,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,0,4,0,0,0,0,0,0,22,0,3
20230318,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,0,3,6,0,5,0,8,0,4,3,0
20230318,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,0,0,4,0,3,0,0,0,10,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,18,0,0,0,0,0,0,21,5,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,0,3,0,0,0,0,0,0,0,4,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,0,0,0,0,0,4,0,0,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,0,3,0,0,4,0,0,0,5,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,0,14,0,4,4,0,0,0,8,0,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,0,0,3,0,4,0,0,0,12,3,0
20230318,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,4,0,0,3,0,0,0,0,4,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,0,6,6,0,4,0,0,0,27,0,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,0,3,9,0,9,0,0,0,45,6,3
20230318,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,0,3,6,10,17,0,0,0,45,3,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,0,22,18,0,7,0,0,3,89,22,10
20230318,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,0,4,8,4,6,0,3,0,54,4,3
20230318,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,0,5,5,0,0,0,7,0,29,21,6
20230318,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,0,6,8,0,4,11,5,0,34,23,10
20230318,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,0,7,7,7,0,0,6,4,26,19,13
20230318,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,0,19,22,5,14,5,0,23,60,37,8
20230318,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,0,6,6,4,5,0,0,5,38,19,9
20230318,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,5,9,12,10,5,4,6,8,61,76,16
20230318,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,0,9,10,0,0,0,0,10,51,20,8
20230318,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,0,14,7,0,0,11,7,6,70,35,18
20230318,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,6,0,0,0,4,3,10,33,11,4
20230318,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,29,0,0,24,0,0,0,3,0,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,0,5,10,0,7,0,0,0,59,5,4
20230318,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,0,8,6,3,0,0,3,0,54,6,4
20230318,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,0,19,8,0,4,0,0,0,82,5,3
20230318,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,0,4,0,0,0,0,0,44,4,3
20230318,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,0,0,0,3,4,0,0,0,43,6,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,0,4,8,0,7,0,0,0,63,0,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,0,0,0,0,6,0,0,0,66,0,3
20230318,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,0,0,0,0,8,3,0,0,49,3,4
20230318,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,0,3,9,3,14,0,4,0,64,9,6
20230318,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,0,3,5,0,17,0,0,0,58,3,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,0,13,7,7,17,0,0,0,74,11,11
20230318,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,0,8,6,0,11,0,0,0,59,0,3
20230318,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,12,6,0,8,0,0,0,66,7,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,0,44,4,3,22,0,0,0,11,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,0,78,3,0,28,0,0,0,7,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,0,72,3,4,24,0,0,0,6,0,5
20230318,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,104,0,0,52,0,0,0,9,0,0
20230318,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,4,94,0,0,41,0,0,0,6,0,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,8,3,0,13,0,0,0,49,4,8
20230318,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,0,7,8,0,15,0,0,0,55,0,0
20230318,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,0,4,6,4,6,0,3,0,97,0,6
20230318,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,0,13,17,0,19,0,6,0,63,6,74
20230318,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,3,27,34,10,42,3,21,0,125,17,130
20230318,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,0,10,13,7,22,0,12,0,107,5,120
20230318,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,7,5,0,11,0,4,0,53,8,3
20230318,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,0,9,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,5,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,0,3,0,0,0,0,8,0,6,3,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,0,3,0,0,0,0,0,0,0,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,3,11,0,0,0,0,5,0,30,13,0
