"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230318,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,0,9,0,0,0,3,0,0,24,12,6
20230318,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,3,32,3,3,0,0,3,0,54,14,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,5,0,0,4,0,3,5,10,60,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,3,0,3,4,0,0,0,7,9,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,0,12,4,0,3,0,5,0,9,10,3
20230318,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,12,0,0,3,0,5,0,15,10,3
20230318,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,0,9,6,6,0,0,6,0,11,13,3
20230318,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,15,7,0,0,0,5,0,17,84,5
20230318,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,19,12,0,0,0,0,0,22,11,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,5,24,13,9,8,0,23,3,57,14,5
20230318,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,3,10,4,0,0,0,4,0,19,9,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,19,4,5,0,0,0,0,31,15,4
20230318,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,4,15,6,4,4,3,9,0,26,16,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,6,12,0,0,0,0,0,0,8,418,6
20230318,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,3,3,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,0,5,0,3,5,0,0,4,5,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,0,7,0,0,6,0,0,0,6,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,0,5,3,0,3,0,3,0,3,3,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,0,0,0,0,8,0,0,0,5,0,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,19,6,0,3,0,3,0,19,10,5
20230318,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,12,18,5,0,8,0,5,0,17,13,14
20230318,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,9,45,6,5,4,3,4,0,41,32,14
20230318,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,4,17,4,6,4,0,9,0,20,24,15
20230318,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,6,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,7,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,11,4,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,0,0,0,4,0,0,0,0,13,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,0,0,0,6,0,0,0,0,4,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,12,5,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,4,4,0,0,0,0,0,14,3,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,5,3,8,0,0,0,0,8,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,24,7,3,0,0,5,0,42,33,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,8,4,0,0,0,0,0,11,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,7,10,0,0,0,0,0,13,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,5,3,0,0,0,0,0,8,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,13,11,7,7,0,4,0,43,6,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,3,5,3,9,0,0,4,0,14,12,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,24,17,5,0,0,0,0,54,25,5
20230318,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,4,8,5,8,3,0,11,0,21,10,8
20230318,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,3,8,3,0,3,0,0,0,31,27,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,0,8,0,0,0,0,0,0,11,12,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,0,5,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,0,5,0,0,0,0,0,0,5,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,0,5,9,0,0,0,0,0,10,7,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,0,18,18,0,0,0,0,0,12,7,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,0,3,13,3,0,0,0,0,11,3,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,6,20,6,6,0,14,0,9,5,74
20230318,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,3,13,0,4,3,5,0,4,9,63
20230318,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,5,10,0,4,0,0,0,0,4,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,4,6,0,5,3,3,0,26,0,49
20230318,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,0,10,0,0,0,0,0,12,4,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,4,6,0,3,0,0,0,14,13,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,11,6,0,3,0,0,0,3,0,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,0,9,5,0,0,0,0,14,7,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,0,11,3,0,0,0,0,5,6,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,0,4,0,0,0,0,0,10,10,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,4,8,0,4,0,0,0,5,4,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,0,3,0,0,0,0,0,5,5,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,9,7,0,0,0,0,0,25,7,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,0,6,0,0,0,0,0,8,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,0,0,0,0,3,0,0,0,15,5,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,0,4,0,6,0,0,0,0,8,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,0,12,16,5,0,0,5,0,26,5,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,0,3,0,0,0,0,4,0,5,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,0,3,4,0,0,0,0,0,12,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,9,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,0,9,0,0,0,0,0,0,16,6,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,7,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,0,3,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,8,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,6,3,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,4,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,0,0,3,0,3,0,5,0,3,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,0,5,3,0,0,0,0,0,3,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,0,0,0,3,0,0,4,0,7,9,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,0,0,0,0,0,3,4,0,12,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,0,0,0,0,3,0,3,0,24,4,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,0,4,3,0,0,0,0,0,0,3,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,3,0,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,0,0,7,0,0,0,0,0,6,4,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,0,13,8,0,3,3,0,0,10,7,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,0,6,5,0,0,0,7,0,12,3,0
20230318,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,0,6,3,3,0,0,8,0,10,9,0
20230318,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,15,0,0,0,0,7,0,12,13,9
20230318,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,4,0,0,0,0,0,0,0,5,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,0,5,3,3,17,0,3,0,7,0,6
20230318,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,0,21,3,6,0,0,3,0,10,7,3
20230318,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,0,3,5,4,5,0,6,0,11,0,8
20230318,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,5,17,4,0,6,0,0,0,5,0,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,0,0,4,0,0,0,0,0,9,0,3
20230318,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,3,12,14,3,4,0,6,0,3,0,5
20230318,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,9,0,3,0,0,0,0,30,6,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,0,5,3,0,6,0,0,0,12,0,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,4,9,0,3,0,0,0,0,9,4,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,0,3,3,0,5,0,0,0,6,3,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,0,3,4,5,8,0,6,0,7,3,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,0,3,0,0,7,0,5,0,4,0,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,0,0,0,0,5,0,9,0,4,0,5
20230318,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,0,0,4,0,3,0,0,6,0,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,0,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,3,0,0,3,0,0,0,3,0,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,10,6,0,0,0,3,0,23,4,0
20230318,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,8,0,4,4,0,0,0,13,0,3
20230318,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,0,0,0,0,0,4,0,9,0,3
20230318,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,11,0,0,3,0,0,0,6,0,3
20230318,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,0,15,10,0,8,0,8,0,37,14,3
20230318,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,0,0,3,6,8,0,7,0,9,3,3
20230318,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,0,0,0,5,0,8,0,11,0,5
20230318,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,0,5,0,0,0,0,0,8,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,7,3,0,0,0,3,0,10,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,5,3,3,0,0,0,0,11,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,0,5,0,0,3,0,0,5,0,0
20230318,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,0,8,0,0,0,0,3,4,0,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,0,46,12,3,0,0,0,0,40,5,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,0,0,6,0,0,0,0,0,9,3,0
20230318,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,0,5,0,0,6,0,0,0,13,5,25
20230318,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,6,0,0,0,0,4,0,9,0,39
20230318,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,0,0,0,0,0,4,0,7,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,3,3,0,0,0,0,0,18,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,4,6,4,0,0,0,0,6,0,0
