"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230318,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,7,3,3,0,0,0,0,29,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,0,3,0,0,0,0,0,9,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,4,0,0,0,0,0,0,7,5,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,0,6,3,3,0,0,0,0,3,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,5,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,0,3,3,0,0,0,0,0,6,0,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,8,3,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,7,8,0,0,0,0,0,21,5,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,0,9,0,3,0,0,0,10,3,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,15,12,0,0,0,0,0,41,10,3
20230318,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,6,3,5,0,0,0,0,17,4,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,0,3,3,0,0,0,0,0,19,5,0
20230318,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,0,4,11,0,4,0,5,4,28,16,7
20230318,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,0,8,27,0,6,12,6,8,60,23,11
20230318,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,8,4,0,4,9,4,6,49,32,17
20230318,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,0,3,7,0,4,6,7,6,34,15,14
20230318,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,0,11,15,0,3,13,10,12,58,62,18
20230318,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,0,9,15,0,9,12,7,6,81,23,9
20230318,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,0,18,9,0,7,8,9,18,92,52,25
20230318,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,0,6,18,0,11,6,0,6,56,29,12
20230318,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,4,8,0,4,0,9,0,38,13,6
20230318,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,0,5,23,5,6,14,5,12,52,31,21
20230318,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,0,7,8,0,0,12,6,9,47,24,19
20230318,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,0,8,10,5,7,4,9,6,59,30,23
20230318,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,0,18,15,4,9,16,6,11,69,35,22
20230318,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,9,36,30,3,7,17,16,13,97,51,38
20230318,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,4,17,20,3,9,14,9,18,112,56,37
20230318,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,0,9,22,0,11,11,9,6,80,42,12
20230318,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,0,6,5,0,0,0,0,0,9,0,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,0,10,8,5,0,0,0,0,20,3,0
20230318,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,0,4,4,0,0,0,0,0,6,0,0
20230318,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,0,6,0,0,0,0,0,19,0,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,5,4,0
20230318,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,0,0,5,0,0,0,0,0,17,3,4
20230318,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,3,14,20,5,0,0,0,0,18,10,6
20230318,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,0,9,5,0,4,0,15,0,8,6,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,0,17,7,4,5,3,16,0,14,3,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,9,33,19,4,7,5,42,0,46,6,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,8,28,23,4,27,3,172,3,33,5,3
20230318,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,0,7,9,3,6,0,10,0,4,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,0,12,6,0,5,0,17,0,6,3,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,0,4,4,0,6,0,21,0,6,3,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,0,10,0,4,3,3,13,0,20,9,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,0,3,0,0,0,11,0,9,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,0,7,5,0,4,0,17,0,8,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,0,0,5,0,7,0,12,0,5,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,0,8,6,0,3,3,11,0,10,3,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,0,3,3,0,4,0,10,0,5,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,0,0,0,0,5,0,12,0,7,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,0,0,0,0,0,0,6,0,4,3,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,5,0,0,0,0,6,0,7,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,0,0,0,0,0,11,0,3,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,0,6,8,0,6,0,11,0,23,3,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,0,4,3,4,0,0,6,0,6,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,0,5,0,0,0,0,4,0,17,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,0,4,3,0,0,0,3,0,12,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,0,6,14,0,0,0,10,0,41,7,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,6,3,10,0,3,18,0,16,0,0
20230318,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,0,0,0,3,0,12,0,27,3,5
20230318,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,3,0,0,0,0,6,0,12,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,0,4,0,0,0,3,0,0,22,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,0,5,3,0,4,0,0,0,21,5,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,0,5,5,4,5,0,0,0,15,3,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,16,6,3,6,0,0,0,53,12,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,0,6,5,0,3,0,0,0,5,0,0
20230318,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,0,7,3,0,4,0,0,0,24,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,0,12,3,0,5,0,0,0,0,0,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,12,7,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,0,6,0,0,0,0,0,0,13,12,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,10,0,0,0,0,0,0,8,14,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,3,10,0,0,0,0,0,0,8,15,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,4,0,0,0,0,0,0,20,8,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,5,4,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,6,0,0,0,0,0,0,5,4,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,0,0,0,4,0,0,0,5,0,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,4,0,0,0,0,0,0,10,7,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,6,0,0,0,0,0,0,13,9,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,9,7,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,8,3,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,5,3,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,7,3,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,6,0,0,0,0,0,0,18,9,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,6,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,5,5,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,6,7,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,0,0,0,4,0,0,0,9,0,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,5,0,0,0,0,0,0,8,8,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,5,5,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,4,4,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,3,6,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,6,0,0,23,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,14,0,0,40,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,26,0,0,47,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,20,0,0,20,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,0,14,0,0,18,0,4,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,0,9,0,0,35,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,0,26,0,0,37,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,22,0,0,35,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,57,0,0,14,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,0,0,0,0,27,0,3,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,33,0,0,16,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,0,16,0,0,17,0,4,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,0,6,0,0,16,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,0,4,0,0,23,0,5,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,24,0,0,23,0,3,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,0,6,0,0,18,0,0,0,0,0,0
20230319,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,6,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,8,0,0,0,0,7,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,0,5,4,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,0,9,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,0,8,3,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,0,17,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,5,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,3,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,0,15,5,0,4,0,0,0,0,0,0
