"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230319,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,0,7,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,0,12,0,0,3,0,3,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,0,23,7,0,5,0,4,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,0,14,7,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,4,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,0,6,0,0,0,0,3,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,0,7,4,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,0,11,6,0,6,0,9,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,0,8,5,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,3,54,8,0,15,0,134,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,0,36,9,0,4,0,20,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,0,19,7,0,4,0,0,0,0,0,0
20230319,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,0,17,6,0,6,0,0,0,0,0,0
20230319,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,0,0,0,0,0,5,0,0,0,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,9,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,10,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,0,0,0,0,3,0,6,0,5,7,111
20230319,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,5,8,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,0,0,0,0,5,0,14,0,8,11,79
20230319,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,5,12,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,8,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,7,13,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,5,15,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,6,12,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,7,11,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,5,16,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,6,3,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,10,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,9,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,8,9,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,3,12,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,8,12,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,11,20,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,11,21,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,9,12,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,0,0,0,0,4,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,0,5,0,4,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,0,0,0,0,4,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,0,0,3,0,6,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,0,0,0,3,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,0,0,0,0,3,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,0,4,0,0,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,0,0,12,0,5,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,0,0,0,5,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,0,0,6,0,3,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,0,0,3,0,3,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,0,0,9,0,0,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,0,0,8,0,8,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,0,0,6,0,0,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,0,0,0,3,0,0,0,0,0,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,6,10,6
20230319,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,0,0,0,0,3,0,0,0,10,22,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,0,5,0,0,0,0,0,0,4,34,8
20230319,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,0,0,0,0,3,0,0,0,6,17,6
20230319,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,14,0,3,0,0,0,0,4,13,4
20230319,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,5,0,0,0,0,0,0,0,142,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,3,15,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,4,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,3,8,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,3,14,3
20230319,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,0,0,3,0,0,0,0,3,13,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,21,64,4
20230319,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,0,0,0,0,3,0,5,0,47,15,9
20230319,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,4,8
20230319,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,0,3,0,0,0,0,0,0,5,7,6
20230319,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,8,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,22,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,0,5,0,0,0,0,0,0,0,12,7
20230319,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,0,0,0,0,0,0,3,0,3,4,3
20230319,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,0,0,3,0,0,0,0,4,63,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,20,3
20230319,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,0,0,0,3,0,0,0,5,13,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,7,8,4
20230319,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,5,46,0
20230319,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,0,17,0,0,7,14,29,0,138,13,33
20230319,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,0,0,3,0,4,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,0,0,4,0,3,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,0,0,4,0,5,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,0,0,8,0,5,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,0,0,10,0,5,0,0,0,0,0,0
20230319,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,0,0,7,0,0,0,0,0,0,0,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,4,7,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,4,3,0
20230319,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,0,0,0,0,0,0,8,0,0,16,48
20230319,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,0,0,0,5,0,4,0,0,3,34
20230319,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,0,0,3,0,0,0,0,0,0,0
20230319,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,0,0,5,0,0,0,0,0,0,0
20230319,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,5,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,0,0,0,0,0,0,4,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,7,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,10,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,13,3,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,8,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,16,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,15,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,3,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,5,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,8,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,21,3,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,9,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,15,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,19,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,12,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,16,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,11,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,31,4,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,7,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,12,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,12,3,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,8,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,25,0,0,0
20230319,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,14,0,0,0
20230319,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,0,0,3,0,0,3,0,0,0,97
20230319,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,0,0,0,7,0,9,0,0,0,70
20230319,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,0,0,0,3,0,0,0,0,0,28
20230319,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
