"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230319,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,0,0,0,4,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,0,0,0,0,0,0,4,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,0,0,0,0,4,0,4,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,0,0,0,0,0,3,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,4,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,3,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,3,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,5,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,3,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,4,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,3,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,12,0,0,12,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,0,4,0,0,13,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,0,27,0,0,10,0,3,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,0,3,0,0,25,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,0,0,0,29,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,5,0,0,26,0,0,0,0,0,0
20230319,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,5,0,0,23,0,0,0,0,0,0
20230320,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,4,22,7,12,16,0,33,3,75,17,11
20230320,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,30,7,14,23,3,17,7,115,22,12
20230320,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,4,30,5,8,10,3,21,0,112,20,12
20230320,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,17,7,17,24,3,22,5,109,26,7
20230320,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,22,5,9,12,0,14,0,90,18,19
20230320,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,38,18,12,23,3,10,0,88,25,10
20230320,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,14,7,10,16,0,9,3,58,11,9
20230320,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,12,3,5,12,0,11,4,45,15,3
20230320,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,17,0,7,8,0,10,0,39,12,5
20230320,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,7,77,31,19,72,41,63,10,128,40,18
20230320,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,5,33,17,16,27,25,39,6,65,27,17
20230320,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,3,37,15,18,32,12,32,0,83,23,17
20230320,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,6,31,24,16,63,7,54,8,46,17,13
20230320,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,6,40,16,16,77,0,55,7,47,17,14
20230320,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,11,75,54,17,134,9,83,7,98,52,29
20230320,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,48,14,20,76,5,61,11,49,23,22
20230320,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,5,63,30,14,104,4,59,10,65,23,32
20230320,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,10,17,31,16,54,7,28,24,63,37,23
20230320,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,12,40,22,46,43,16,41,6,54,39,95
20230320,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,18,54,35,47,40,28,32,8,82,44,109
20230320,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,14,59,16,74,63,33,47,8,85,43,140
20230320,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,8,114,23,76,86,41,61,13,117,94,170
20230320,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,17,66,28,72,68,37,62,10,117,50,207
20230320,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,18,83,27,89,91,27,74,7,108,127,197
20230320,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,9,31,8,16,51,12,77,0,60,76,12
20230320,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,25,110,18,30,120,15,96,10,70,123,19
20230320,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,28,104,18,31,117,33,144,7,80,110,31
20230320,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,15,86,16,24,87,10,86,3,50,93,14
20230320,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,15,49,8,25,51,8,67,4,54,72,6
20230320,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,9,45,8,22,45,11,44,0,20,66,11
20230320,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,9,41,6,16,60,8,58,7,20,58,12
20230320,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,0,65,5,22,39,6,31,0,48,33,9
20230320,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,6,41,17,29,40,10,48,0,40,57,12
20230320,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,22,85,10,34,94,15,88,6,62,67,17
20230320,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,12,52,12,21,51,4,50,5,34,75,13
20230320,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,10,51,12,26,66,11,93,5,42,72,12
20230320,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,6,41,13,13,37,5,61,0,23,43,8
20230320,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,7,45,12,15,49,9,56,5,39,62,8
20230320,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,7,35,8,23,63,9,64,10,22,51,12
20230320,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,5,16,6,18,31,0,40,0,20,46,4
20230320,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,10,20,5,14,41,7,34,0,24,38,4
20230320,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,15,32,12,21,56,9,71,6,47,75,7
20230320,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,11,30,13,17,36,8,63,6,36,51,7
20230320,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,7,35,8,7,33,4,43,0,39,53,7
20230320,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,11,42,8,14,46,6,54,0,32,69,12
20230320,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,5,68,22,12,64,10,54,0,83,78,6
20230320,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,9,36,11,23,44,3,55,3,26,42,9
20230320,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,8,34,12,6,39,5,30,0,39,30,5
20230320,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,4,24,8,6,35,4,38,3,22,34,6
20230320,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,21,55,16,76,34,15,58,12,99,69,197
20230320,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,22,55,31,89,82,31,73,16,141,84,236
20230320,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,9,25,11,49,43,10,48,0,69,41,137
20230320,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,9,31,17,54,48,20,54,8,80,37,141
20230320,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,5,74,22,35,45,47,58,8,193,47,24
20230320,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,3,58,17,22,50,19,39,8,96,42,20
20230320,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,3,43,18,21,49,30,69,7,146,46,11
20230320,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,12,59,13,325,59,3,47,10,94,22,16
20230320,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,27,28,12,41,4,8,0,35,20,15
20230320,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,6,27,60,8,39,0,12,3,57,23,10
20230320,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,23,14,9,27,0,9,8,44,14,11
20230320,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,7,30,58,12,38,0,8,3,61,37,15
20230320,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,4,17,19,9,18,3,0,0,34,20,11
20230320,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,15,13,7,23,0,6,0,33,20,13
20230320,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,4,12,14,27,65,7,37,35,74,38,32
20230320,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,10,107,20,19,63,31,84,7,144,56,77
20230320,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,15,121,31,40,73,14,79,12,185,61,114
20230320,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,15,135,29,36,90,16,89,15,194,70,178
20230320,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,6,58,41,20,74,6,59,5,53,22,30
20230320,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,8,72,62,18,72,12,73,13,140,60,28
20230320,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,18,60,54,25,62,5,49,4,56,22,48
20230320,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,5,28,59,18,48,3,50,0,62,19,19
20230320,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,39,60,14,35,3,45,4,34,12,21
20230320,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,17,34,19,36,104,12,73,37,123,43,46
20230320,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,11,52,17,33,116,29,76,28,98,30,46
20230320,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,14,50,9,26,84,15,33,11,76,28,22
20230320,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,4,49,8,370,38,6,45,6,95,28,16
20230320,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,4,99,14,491,73,6,55,13,129,37,19
20230320,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,9,45,11,287,33,5,34,9,98,34,15
20230320,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,9,77,21,380,81,4,37,11,134,30,17
20230320,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,9,47,16,247,31,0,29,9,70,12,16
20230320,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,5,49,4,293,41,8,42,6,98,25,22
20230320,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,8,60,14,288,48,9,44,9,132,38,16
20230320,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,28,71,33,94,86,27,87,17,134,82,260
20230320,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,23,57,28,88,77,27,82,16,111,61,267
20230320,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,21,53,25,82,66,30,57,15,106,49,214
20230320,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,32,77,45,97,103,48,83,10,148,187,263
20230320,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,28,61,34,80,74,55,70,16,152,83,259
20230320,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,30,95,47,122,127,62,94,22,172,132,303
20230320,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,28,62,35,107,104,31,53,8,116,62,251
20230320,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,7,41,37,13,39,3,52,0,107,39,8
20230320,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,11,40,20,21,34,0,16,0,108,34,19
20230320,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,18,34,24,16,33,0,16,3,123,40,11
20230320,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,10,61,32,15,28,3,20,7,194,63,23
20230320,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,8,49,25,28,31,0,14,5,189,57,24
20230320,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,22,52,23,53,59,27,79,10,86,47,105
20230320,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,22,73,46,117,88,55,83,14,143,83,265
20230320,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,11,52,16,98,69,27,69,9,132,63,233
20230320,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,33,61,31,128,98,29,75,15,181,83,276
20230320,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,27,99,51,119,115,82,85,14,140,92,275
20230320,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,38,181,62,153,172,120,140,22,242,106,425
20230320,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,49,146,43,165,156,84,138,26,225,138,409
20230320,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,27,62,29,92,71,37,72,17,117,98,223
20230320,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,11,72,16,41,44,7,29,4,87,50,35
20230320,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,10,146,37,66,87,14,59,4,114,80,74
20230320,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,12,171,39,71,106,15,75,10,123,67,58
20230320,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,9,107,36,45,79,13,45,0,90,54,61
20230320,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,16,103,21,51,71,7,39,0,98,57,58
20230320,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,12,13,22,15,26,3,5,3,71,36,7
20230320,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,6,29,32,14,31,4,7,0,78,37,5
20230320,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,7,22,65,33,44,9,16,5,81,42,6
20230320,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,12,82,15,33,36,8,16,11,174,67,11
20230320,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,16,35,26,31,47,8,44,12,150,64,22
20230320,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,28,26,18,27,49,4,13,9,140,70,17
20230320,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,6,26,13,24,48,10,24,5,109,42,5
20230320,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,17,43,11,34,67,12,27,7,146,74,15
20230320,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,11,25,5,14,42,0,5,0,99,32,9
20230320,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,9,26,4,11,39,6,13,6,87,42,7
20230320,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,11,40,11,22,64,8,26,10,152,74,19
20230320,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,14,32,10,21,67,21,24,9,123,77,11
20230320,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,31,30,15,23,62,5,13,11,118,63,9
20230320,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,22,43,11,35,72,14,25,7,151,68,18
20230320,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,12,30,7,31,59,7,17,5,129,75,19
20230320,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,14,45,8,34,68,15,34,7,196,90,8
20230320,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,10,39,13,24,63,7,22,18,131,49,13
20230320,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,5,33,15,27,26,8,16,4,71,40,7
20230320,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,24,40,27,43,53,8,26,7,156,64,9
20230320,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,13,41,9,28,49,7,13,9,135,57,14
20230320,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,27,51,9,35,69,8,27,9,177,73,10
20230320,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,13,51,13,39,66,8,27,8,168,56,18
20230320,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,23,80,21,52,97,14,40,19,209,96,24
20230320,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,19,56,14,59,92,19,33,10,203,95,18
20230320,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,13,50,13,34,73,9,22,16,143,75,13
20230320,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,21,187,63,35,98,29,113,9,343,136,191
20230320,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,13,145,33,38,79,17,117,11,288,104,177
20230320,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,23,99,32,21,77,27,111,23,314,89,182
20230320,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,16,112,23,37,75,29,76,10,222,71,168
20230320,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,11,65,26,34,62,7,58,5,236,83,58
20230320,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,24,143,40,55,120,17,83,11,414,150,126
20230320,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,36,194,56,74,154,35,134,17,465,180,112
20230320,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,20,104,29,43,99,20,77,12,352,100,73
20230320,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,21,103,7,52,162,6,68,14,371,101,73
20230320,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,16,75,11,38,51,3,50,8,275,102,41
20230320,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,17,89,23,54,92,13,63,30,245,93,64
20230320,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,8,46,11,39,19,7,20,9,171,42,29
20230320,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,14,81,17,44,67,3,46,6,201,81,42
20230320,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,19,124,26,54,100,7,54,20,342,113,101
20230320,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,18,74,24,33,63,11,40,11,208,76,55
20230320,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,27,115,26,59,92,10,66,10,297,110,65
20230320,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,14,70,10,43,39,8,30,7,213,74,46
20230320,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,24,63,12,45,62,5,49,0,259,76,50
20230320,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,21,59,15,51,66,7,50,7,227,92,52
20230320,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,10,38,15,10,35,0,36,3,115,43,32
20230320,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,11,53,13,18,37,4,30,4,130,52,26
20230320,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,18,84,22,49,66,15,77,6,260,107,196
20230320,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,19,56,8,26,46,4,48,4,177,57,38
20230320,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,17,68,21,46,80,7,66,8,239,79,149
20230320,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,18,71,16,31,44,8,54,10,276,92,58
20230320,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,7,76,30,35,51,4,34,0,77,55,64
20230320,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,11,143,51,56,48,11,75,6,73,64,53
20230320,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,10,11,9,42,10,75,0,26,12,58
20230320,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,5,19,11,10,51,31,97,10,39,26,66
20230320,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,4,34,28,12,53,27,91,0,44,11,52
20230320,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,6,18,8,5,37,18,56,5,28,13,43
20230320,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,6,12,10,7,28,9,64,6,37,12,50
20230320,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,5,14,4,4,40,9,66,0,28,0,37
20230320,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,10,27,14,19,27,0,67,0,103,22,13
20230320,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,10,27,19,13,53,4,48,6,109,21,12
20230320,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,6,26,7,24,46,0,67,3,126,23,15
20230320,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,11,58,45,13,65,3,75,6,222,75,35
20230320,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,15,44,16,16,61,6,103,10,202,42,30
20230320,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,11,58,24,22,64,7,106,4,208,42,34
20230320,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,8,46,16,20,63,0,93,0,154,32,23
20230320,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,11,59,22,19,73,6,104,7,272,51,32
20230320,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,3,34,3,20,47,11,75,5,113,20,24
20230320,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,4,32,4,11,65,0,72,6,121,37,28
20230320,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,7,58,15,25,87,9,101,8,206,30,26
20230320,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,7,54,12,279,35,6,40,4,97,22,22
20230320,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,4,40,10,248,31,4,28,0,90,28,8
20230320,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,5,39,4,218,42,0,32,8,79,18,11
20230320,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,5,49,11,334,57,4,44,11,114,23,11
20230320,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,6,26,6,177,21,5,26,3,59,15,14
20230320,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,8,36,6,180,22,0,26,7,56,16,14
20230320,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,3,28,14,201,23,0,18,4,43,13,10
20230320,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,4,39,12,221,42,4,22,0,84,25,9
20230320,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,14,83,21,337,39,0,51,4,96,25,11
20230320,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,13,44,3,26,44,8,47,7,78,39,27
20230320,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,20,158,44,50,54,11,61,6,329,107,50
20230320,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,13,65,16,22,46,6,44,6,174,53,35
20230320,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,9,63,19,27,68,6,29,3,161,77,84
20230320,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,14,46,10,17,40,3,43,3,109,35,80
20230320,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,11,63,13,18,89,12,135,7,210,43,23
