"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230320,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,9,40,8,17,66,9,82,7,171,33,27
20230320,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,18,63,28,37,85,9,119,10,206,53,32
20230320,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,14,54,10,18,75,6,114,13,187,36,54
20230320,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,18,87,28,35,118,9,157,9,270,76,50
20230320,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,7,52,13,23,92,9,115,24,179,29,26
20230320,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,5,36,6,15,41,6,66,7,116,30,21
20230320,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,10,57,17,23,88,3,119,12,226,44,38
20230320,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,9,44,15,18,74,7,88,10,169,37,28
20230320,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,21,56,13,15,77,11,153,13,266,69,53
20230320,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,9,53,16,29,76,9,149,11,198,50,38
20230320,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,20,90,27,35,136,12,181,18,309,71,66
20230320,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,17,87,15,42,123,13,172,13,355,76,64
20230320,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,8,48,13,18,105,8,118,10,204,51,32
20230320,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,7,19,18,7,33,9,65,0,38,9,44
20230320,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,7,51,10,21,28,9,26,7,68,37,19
20230320,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,7,33,9,6,24,10,32,7,66,35,15
20230320,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,7,60,24,16,52,34,48,0,141,46,17
20230320,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,8,86,58,22,42,39,54,5,221,63,25
20230320,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,8,25,17,22,68,15,44,17,67,17,25
20230320,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,12,20,10,27,59,0,37,19,66,20,32
20230320,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,13,16,10,29,77,7,34,22,73,24,26
20230320,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,8,76,6,23,28,3,24,13,57,25,19
20230320,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,4,27,29,14,37,5,15,0,53,31,15
20230320,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,6,26,23,8,38,3,17,4,35,31,13
20230320,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,3,17,53,8,34,5,7,0,35,17,16
20230320,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,3,29,54,13,55,3,16,3,44,23,15
20230320,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,3,27,30,15,48,3,10,4,50,25,14
20230320,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,11,33,37,16,56,6,17,3,74,43,21
20230320,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,6,24,24,16,36,3,14,6,56,28,11
20230320,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,3,6,6,18,0,24,0,25,13,25
20230320,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,3,13,11,7,52,11,57,3,43,4,43
20230320,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,29,15,7,61,14,77,5,48,16,66
20230320,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,6,19,17,0,38,15,59,0,30,11,56
20230320,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,8,14,20,6,43,20,64,4,29,13,38
20230320,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,10,16,5,32,15,43,0,38,14,34
20230320,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,22,22,6,57,10,103,3,60,23,44
20230320,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,4,15,11,4,54,17,71,0,34,7,46
20230320,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,0,6,6,22,7,43,0,28,8,28
20230320,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,5,6,0,19,3,46,0,17,4,41
20230320,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,6,17,11,7,48,11,78,0,47,12,45
20230320,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,17,9,0,33,7,32,4,27,13,34
20230320,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,6,4,3,31,16,54,0,32,9,28
20230320,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,6,15,7,3,23,10,47,0,33,10,31
20230320,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,22,22,3,36,7,54,4,75,28,30
20230320,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,9,5,11,34,7,34,0,22,8,27
20230320,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,10,7,0,14,10,28,0,34,7,20
20230320,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,4,9,5,0,15,0,35,0,26,6,17
20230320,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,3,37,19,15,40,5,21,5,159,59,12
20230320,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,4,33,9,16,34,0,12,4,120,51,23
20230320,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,13,53,46,16,54,3,26,10,215,58,25
20230320,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,3,33,11,19,19,0,10,0,103,33,18
20230320,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,6,34,19,15,25,0,14,0,82,26,18
20230320,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,8,47,45,19,41,6,32,6,119,42,26
20230320,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,10,70,24,26,66,36,56,7,169,49,29
20230320,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,12,191,102,59,149,83,195,17,324,79,50
20230320,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,10,162,93,52,136,97,161,9,271,74,54
20230320,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,12,118,29,22,85,63,86,7,163,44,30
20230320,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,13,75,29,35,77,42,73,6,189,60,27
20230320,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,7,68,9,21,76,32,61,8,140,42,30
20230320,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,5,25,16,14,26,4,17,0,64,29,70
20230320,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,7,32,28,10,44,5,18,3,47,26,15
20230320,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,3,32,40,23,44,0,25,0,44,32,117
20230320,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,8,61,61,25,67,3,57,4,78,34,134
20230320,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,11,45,45,17,41,0,16,11,51,30,23
20230320,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,12,46,60,30,63,7,27,4,63,34,41
20230320,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,4,43,47,20,76,6,29,8,57,49,22
20230320,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,4,32,21,20,50,6,13,6,47,27,15
20230320,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,9,63,14,15,46,3,28,0,65,43,49
20230320,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,10,67,11,26,41,7,28,0,90,41,47
20230320,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,8,63,20,24,46,3,36,0,75,50,33
20230320,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,6,81,37,19,55,6,46,0,142,55,46
20230320,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,18,8,18,36,3,17,0,19,20,8
20230320,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,22,10,28,32,19,9,0,36,48,15
20230320,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,6,9,28,45,6,13,0,33,34,15
20230320,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,39,24,22,46,12,17,3,88,119,13
20230320,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,19,4,33,53,6,10,5,46,45,24
20230320,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,8,16,12,26,53,16,15,0,56,34,19
20230320,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,14,7,25,42,4,16,0,39,16,15
20230320,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,5,31,10,39,46,9,14,3,64,52,29
20230320,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,12,4,32,38,4,16,0,23,21,10
20230320,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,10,6,22,34,4,27,0,31,20,21
20230320,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,6,22,9,25,71,6,21,0,41,18,33
20230320,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,4,13,4,15,19,3,24,0,54,12,5
20230320,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,3,15,4,24,25,0,15,4,64,11,6
20230320,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,4,17,0,27,34,12,26,3,71,14,6
20230320,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,6,22,15,29,33,6,44,4,128,19,6
20230320,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,8,19,0,34,38,5,24,0,123,23,7
20230320,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,5,20,5,32,41,6,18,7,119,29,10
20230320,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,7,17,0,35,36,12,12,4,141,21,9
20230320,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,9,30,9,37,26,12,20,3,160,47,10
20230320,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,7,10,6,27,20,3,14,0,99,14,5
20230320,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,21,0,30,30,7,29,0,100,22,13
20230320,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,4,18,12,62,34,10,29,4,185,38,20
20230320,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,3,28,5,46,37,13,20,5,158,28,12
20230320,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,4,12,11,30,39,7,17,3,122,28,5
20230320,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,9,18,8,46,62,9,36,5,128,23,7
20230320,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,7,21,6,45,46,16,21,0,140,29,15
20230320,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,14,31,5,66,60,16,28,7,219,37,13
20230320,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,6,19,4,45,28,6,24,4,151,25,9
20230320,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,5,8,7,49,36,7,18,4,79,19,7
20230320,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,10,13,3,55,37,18,28,4,113,37,6
20230320,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,11,11,5,33,40,11,23,5,136,32,10
20230320,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,17,26,4,53,39,18,42,7,161,57,13
20230320,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,3,21,7,45,50,10,28,9,123,21,10
20230320,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,18,27,8,63,80,25,50,10,189,58,23
20230320,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,9,42,8,63,69,24,43,12,213,45,16
20230320,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,8,17,3,41,66,7,29,5,142,26,13
20230320,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,11,63,26,28,69,43,67,10,173,40,22
20230320,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,8,36,19,18,36,20,29,0,119,34,17
20230320,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,5,62,29,24,58,29,53,11,141,35,31
20230320,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,5,91,37,41,75,57,92,14,199,67,27
20230320,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,3,61,21,29,34,5,22,0,44,28,20
20230320,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,6,86,32,27,56,6,42,3,80,54,54
20230320,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,16,110,29,61,64,14,50,5,101,71,70
20230320,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,13,9,24,47,8,19,5,57,29,29
20230320,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,23,11,31,49,5,15,0,34,37,13
20230320,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,8,88,31,29,53,4,24,0,84,57,52
20230320,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,8,101,38,52,58,6,32,3,105,61,39
20230320,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,5,73,21,24,61,6,32,5,82,42,37
20230320,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,9,80,25,32,57,7,39,0,86,48,50
20230320,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,17,88,22,37,84,8,33,0,91,58,55
20230320,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,12,50,6,22,30,3,18,0,45,42,42
20230320,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,5,57,13,23,27,0,20,0,51,36,32
20230320,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,8,90,25,37,50,3,36,5,127,70,46
20230320,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,3,10,30,5,13,0,7,0,21,10,8
20230320,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,16,19,24,4,16,0,6,0,51,8,3
20230320,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,5,23,14,22,24,4,7,0,34,14,12
20230320,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,5,42,54,13,33,0,18,6,127,33,12
20230320,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,21,93,26,33,76,20,25,6,104,32,59
20230320,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,31,106,54,71,133,21,40,6,174,42,92
20230320,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,44,116,68,80,135,20,42,15,144,49,96
20230320,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,20,74,48,42,106,16,36,7,102,36,73
20230320,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,29,128,65,54,66,16,27,4,149,42,72
20230320,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,24,69,34,49,58,5,18,3,81,33,48
20230320,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,19,92,25,51,90,9,29,7,103,29,58
20230320,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,6,48,24,36,59,8,18,4,76,28,16
20230320,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,22,103,29,37,125,11,78,6,140,32,44
20230320,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,22,116,41,59,110,18,36,11,150,37,74
20230320,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,24,81,33,36,72,5,39,8,92,36,51
20230320,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,7,55,14,37,55,7,39,0,50,43,37
20230320,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,72,17,27,33,7,24,0,77,31,27
20230320,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,3,49,14,21,19,0,27,0,34,25,20
20230320,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,19,158,36,37,117,24,125,21,327,99,244
20230320,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,30,295,80,88,195,55,230,30,492,181,554
20230320,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,52,447,196,116,307,76,369,34,651,211,613
20230320,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,12,87,21,27,58,30,54,22,139,74,46
20230320,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,22,131,38,43,112,26,121,26,201,88,80
20230320,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,5,52,13,39,45,20,48,3,92,30,16
20230320,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,5,43,23,19,29,21,20,4,90,45,14
20230320,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,3,25,9,7,30,13,33,3,78,24,8
20230320,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,32,84,49,48,104,39,121,19,210,79,82
20230320,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,18,86,28,34,83,21,79,22,127,67,71
20230320,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,20,88,17,31,83,24,79,14,201,83,52
20230320,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,21,89,70,44,86,17,37,13,103,30,50
20230320,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,26,70,33,31,67,13,16,7,88,24,42
20230320,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,19,51,18,25,70,23,59,20,136,46,52
20230320,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,25,73,14,28,75,26,66,7,122,71,49
20230320,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,16,55,11,23,39,15,38,4,83,40,26
20230320,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,13,62,23,18,78,18,74,19,129,51,40
20230320,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,16,105,28,34,91,31,85,24,200,96,59
20230320,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,16,70,16,28,66,25,67,13,124,67,31
20230320,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,13,76,34,38,76,15,74,14,137,76,55
20230320,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,10,60,16,20,55,14,56,15,111,62,34
20230320,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,19,61,16,20,63,25,69,10,148,62,37
20230320,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,13,72,16,26,54,17,98,7,148,71,42
20230320,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,8,42,9,7,24,12,37,10,91,50,27
20230320,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,10,37,12,10,29,12,32,7,90,42,28
20230320,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,14,61,16,21,81,26,63,17,139,55,38
20230320,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,11,67,22,23,52,17,79,6,155,41,33
20230320,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,13,54,28,20,56,17,56,11,125,62,26
20230320,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,11,62,14,21,52,23,65,8,141,58,46
20230320,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,16,65,29,26,43,19,46,9,134,75,32
20230320,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,32,241,104,76,158,40,192,25,396,138,490
20230320,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,28,198,44,31,109,25,179,13,373,112,265
20230320,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,15,155,32,32,84,33,120,15,290,84,224
20230320,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,27,167,47,38,119,29,138,17,254,138,259
20230320,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,4,17,9,19,72,9,32,19,75,21,26
20230320,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,9,20,11,44,100,10,51,30,107,32,43
20230320,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,16,152,45,25,101,31,142,26,350,127,204
20230320,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,8,71,14,23,48,7,76,4,180,45,136
20230320,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,14,57,21,26,73,7,84,9,183,66,140
20230320,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,28,137,29,35,99,22,125,14,314,107,232
20230320,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,9,19,9,15,61,7,28,21,55,21,32
20230320,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,5,26,16,40,70,6,22,3,49,52,27
20230320,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,7,16,18,34,58,7,52,0,61,30,24
20230320,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,5,32,26,54,76,16,36,4,73,46,27
20230320,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,4,14,17,30,45,0,29,5,67,31,24
20230320,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,14,9,35,34,15,14,0,51,28,17
20230320,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,3,20,11,33,56,5,27,0,38,88,23
20230320,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,3,22,12,31,46,8,14,0,52,38,17
20230320,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,3,35,11,40,65,8,32,0,60,36,30
20230320,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,3,22,17,43,59,7,26,0,49,46,22
20230320,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,8,31,35,51,105,11,36,5,57,57,42
20230320,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,6,32,16,60,86,14,31,8,55,64,47
20230320,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,5,19,20,29,57,4,24,0,34,38,27
20230320,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,9,82,28,76,58,5,68,9,113,31,20
20230320,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,14,92,32,89,77,6,66,4,142,50,27
20230320,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,20,78,26,111,104,6,101,9,126,56,35
20230320,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,15,119,51,130,112,19,91,16,273,109,57
20230320,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,17,111,33,45,96,14,142,13,263,89,226
20230320,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,21,122,23,39,77,23,118,9,237,71,172
20230320,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,25,188,51,45,129,24,154,11,323,118,263
20230320,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,28,157,48,39,95,14,121,18,237,96,204
20230320,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,33,216,43,57,159,34,185,28,399,136,343
20230320,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,18,131,32,34,91,22,124,16,250,93,220
20230320,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,9,86,24,28,55,18,58,12,189,56,139
20230320,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,3,11,6,12,34,4,15,8,23,6,10
20230320,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,21,7,11,35,0,21,4,44,16,17
20230320,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,9,8,7,27,42,13,17,5,37,24,11
20230320,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,5,26,21,11,55,12,40,19,78,46,21
20230320,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,6,12,9,21,49,4,40,13,61,18,26
20230320,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,3,17,11,19,33,5,40,28,65,10,25
20230320,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,4,29,12,24,48,0,28,21,78,22,24
20230320,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,8,18,13,23,77,8,44,20,100,21,30
20230320,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,4,10,8,19,29,4,30,17,61,15,14
20230320,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,12,14,19,17,39,8,37,15,54,15,24
20230320,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,10,26,31,35,71,10,97,25,83,33,35
20230320,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,9,12,8,25,67,10,52,22,62,25,34
20230320,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,6,15,11,23,51,6,37,10,52,12,16
20230320,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,9,21,16,28,77,10,38,12,69,27,23
20230320,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,19,85,18,47,57,11,23,4,83,29,47
20230320,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,21,81,29,48,75,20,19,7,110,27,50
20230320,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,8,49,13,28,47,5,13,4,58,17,32
20230320,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,5,39,19,22,37,7,17,0,65,27,38
