"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230320,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,16,86,24,134,98,10,82,13,213,71,55
20230320,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,22,79,26,135,110,8,81,7,153,65,49
20230320,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,13,55,11,97,75,11,75,6,138,35,45
20230320,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,11,102,28,171,139,11,121,7,215,82,53
20230320,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,8,54,13,81,78,5,77,4,114,39,34
20230320,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,7,65,13,90,67,5,99,0,84,43,41
20230320,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,19,83,23,151,120,7,137,13,172,69,52
20230320,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,15,98,33,150,121,8,147,10,165,67,56
20230320,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,7,131,52,171,106,6,94,12,189,58,52
20230320,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,22,192,81,221,161,11,182,16,280,98,65
20230320,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,16,133,36,135,89,8,110,11,148,51,70
20230320,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,18,111,33,237,159,15,195,14,225,82,92
20230320,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,12,100,41,148,108,9,119,3,174,66,59
20230320,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,10,66,18,100,64,11,65,4,115,56,28
20230320,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,23,108,24,186,139,16,114,12,146,89,78
20230320,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,11,72,38,5,69,6,29,3,131,34,14
20230320,서울특별시,11,중구,11140,서울특별시,11,중구,11140,11,76,52,9,60,4,55,0,193,60,15
20230320,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,14,120,30,23,58,11,37,0,209,86,8
20230320,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,13,109,33,27,75,11,38,3,368,123,14
20230320,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,16,77,13,14,71,7,33,4,324,89,20
20230320,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,13,93,18,9,53,13,40,5,330,87,16
20230320,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,16,73,19,8,43,7,34,3,198,56,20
20230320,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,27,100,41,9,84,14,50,5,334,84,34
20230320,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,4,43,12,5,37,11,38,5,166,55,14
20230320,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,10,54,24,7,47,8,22,3,183,50,14
20230320,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,10,82,19,10,52,13,39,7,300,83,16
20230320,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,14,106,29,10,65,13,34,10,287,68,11
20230320,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,16,80,19,9,80,10,28,4,281,64,15
20230320,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,31,126,29,12,133,11,55,7,416,112,26
20230320,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,16,72,26,20,70,9,30,3,268,74,15
20230320,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,25,124,39,14,113,17,68,5,433,121,29
20230320,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,14,67,17,13,68,8,33,0,242,70,21
20230320,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,10,48,11,11,64,0,22,3,174,39,14
20230320,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,18,98,30,9,82,9,79,4,343,103,23
20230320,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,20,77,18,10,51,18,26,4,314,84,16
20230320,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,15,94,12,11,79,16,46,0,417,125,29
20230320,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,7,60,10,21,44,0,27,15,148,54,34
20230320,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,18,117,31,44,79,8,41,9,270,108,45
20230320,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,36,126,35,45,94,10,38,8,283,121,54
20230320,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,14,66,30,24,74,5,35,11,179,62,30
20230320,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,9,49,22,35,46,6,26,6,218,65,42
20230320,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,9,42,37,22,36,0,15,8,161,64,17
20230320,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,20,60,26,25,63,5,19,7,174,66,17
20230320,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,12,49,12,17,19,3,8,11,119,40,20
20230320,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,13,48,40,35,41,5,15,5,140,43,12
20230320,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,21,84,28,27,63,5,24,9,219,79,37
20230320,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,6,48,25,24,36,4,16,5,125,59,16
20230320,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,22,66,31,32,50,8,25,6,172,73,30
20230320,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,14,32,25,22,34,0,14,6,144,41,17
20230320,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,30,113,43,16,130,12,58,4,410,109,25
20230320,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,42,153,70,23,276,29,80,11,568,149,51
20230320,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,31,135,26,23,146,31,82,9,510,147,28
20230320,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,21,61,33,4,98,11,46,4,284,94,24
20230320,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,8,45,31,38,65,10,103,6,144,40,65
20230320,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,17,60,35,34,81,26,74,25,112,43,61
20230320,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,17,38,31,66,90,21,118,21,99,42,111
20230320,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,15,85,60,58,94,23,139,30,219,90,118
20230320,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,26,84,37,73,107,25,149,26,174,81,106
20230320,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,28,56,49,68,78,15,141,22,169,69,95
20230320,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,27,47,29,51,98,21,136,22,165,51,90
20230320,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,29,84,53,85,131,25,192,28,171,74,137
20230320,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,14,54,28,61,54,19,110,17,112,61,62
20230320,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,17,40,12,35,64,23,117,12,114,42,84
20230320,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,25,80,50,85,123,41,232,32,215,95,150
20230320,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,33,66,65,85,124,30,211,20,174,77,100
20230320,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,24,62,61,86,79,36,150,22,181,64,110
20230320,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,32,99,67,96,128,29,208,25,195,72,170
20230320,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,23,76,59,92,122,32,198,29,186,73,136
20230320,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,44,101,80,123,199,32,320,44,271,111,182
20230320,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,32,73,41,96,103,22,143,40,196,58,109
20230320,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,17,48,37,69,71,21,84,14,147,55,60
20230320,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,28,89,71,94,146,37,204,43,165,84,160
20230320,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,29,67,42,80,109,20,173,19,159,137,126
20230320,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,30,102,67,120,121,46,205,25,250,84,155
20230320,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,25,107,66,90,179,27,240,41,174,77,217
20230320,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,46,157,89,169,215,49,384,41,253,133,310
20230320,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,31,117,100,165,217,51,328,56,277,116,229
20230320,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,20,85,38,74,132,36,189,33,179,74,134
20230320,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,4,13,33,6,29,3,19,7,30,12,11
20230320,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,6,16,27,15,21,0,22,5,40,8,14
20230320,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,13,10,17,21,33,4,26,11,53,17,13
20230320,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,6,49,44,11,40,7,29,11,108,39,22
20230320,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,7,17,25,14,40,7,30,10,59,21,24
20230320,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,3,12,44,20,44,8,28,15,66,26,21
20230320,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,7,17,18,8,56,7,17,14,55,8,20
20230320,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,13,5,43,14,47,8,32,29,75,24,33
20230320,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,6,10,10,31,0,21,6,54,9,20
20230320,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,15,17,11,31,5,28,11,41,7,16
20230320,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,10,12,30,10,50,7,33,15,74,28,30
20230320,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,10,12,25,11,52,7,39,16,67,25,39
20230320,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,5,12,42,17,26,11,34,19,62,17,26
20230320,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,13,16,38,16,57,11,45,12,74,31,28
20230320,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,10,23,22,10,51,12,31,14,63,25,35
20230320,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,22,27,48,24,72,20,48,18,117,39,53
20230320,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,8,14,36,23,48,7,43,17,67,19,25
20230320,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,7,10,18,16,32,7,26,5,53,22,19
20230320,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,9,13,39,30,54,13,46,18,74,26,41
20230320,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,7,20,54,14,52,9,73,13,105,25,36
20230320,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,9,22,79,25,67,7,47,11,81,30,33
20230320,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,20,80,26,141,92,6,115,5,149,65,56
20230320,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,9,49,7,11,26,7,37,9,182,70,9
20230320,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,62,12,15,35,10,47,10,193,63,7
20230320,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,8,91,8,35,36,11,69,12,254,74,16
20230320,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,15,109,38,20,47,15,66,12,404,166,10
20230320,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,13,73,17,24,34,11,76,29,376,121,9
20230320,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,12,76,23,42,62,12,69,17,377,135,16
20230320,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,12,86,7,32,48,18,72,22,380,112,12
20230320,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,15,108,28,36,53,14,130,26,457,126,18
20230320,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,6,48,11,24,29,6,45,15,235,84,8
20230320,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,7,37,17,22,27,5,74,14,284,77,8
20230320,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,10,100,16,46,63,16,111,24,453,150,17
20230320,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,17,93,13,38,61,11,102,23,398,138,7
20230320,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,11,70,13,36,45,13,62,19,334,118,11
20230320,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,14,115,20,39,62,20,88,37,433,143,11
20230320,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,10,86,22,38,51,16,89,31,375,141,14
20230320,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,15,124,23,46,79,22,133,33,608,222,26
20230320,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,9,91,10,36,61,6,89,32,387,125,15
20230320,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,7,66,10,22,31,9,48,18,217,73,9
20230320,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,12,105,11,42,49,30,105,24,414,169,19
20230320,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,4,70,14,24,39,17,77,33,457,131,13
20230320,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,6,121,15,53,54,22,97,16,562,193,11
20230320,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,17,112,25,45,58,20,102,24,426,154,20
20230320,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,15,185,25,66,103,27,154,36,629,211,23
20230320,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,31,141,31,71,106,22,163,39,646,219,17
20230320,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,12,80,14,43,60,21,98,34,412,157,20
20230320,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,20,22,54,9,49,10,29,16,81,25,44
20230320,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,25,39,78,31,109,17,53,22,91,34,64
20230320,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,17,18,45,35,78,18,47,27,109,39,54
20230320,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,8,22,12,15,19,4,11,4,40,23,9
20230320,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,7,30,6,9,37,6,11,9,36,31,17
20230320,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,8,29,16,24,28,9,8,4,39,27,27
20230320,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,7,31,39,26,35,7,13,7,109,57,36
20230320,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,3,25,12,32,43,12,14,6,77,36,31
20230320,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,4,29,14,18,47,9,24,17,89,54,25
20230320,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,4,22,14,27,45,10,10,16,76,39,16
20230320,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,13,30,13,40,65,16,23,16,100,39,32
20230320,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,16,10,15,26,6,5,17,48,30,15
20230320,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,7,23,0,14,40,3,10,15,50,36,19
20230320,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,7,31,12,35,51,18,20,19,94,49,34
20230320,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,12,33,26,29,41,16,13,18,94,48,18
20230320,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,13,36,18,27,49,7,45,12,86,31,31
20230320,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,9,41,21,39,56,4,27,15,106,43,44
20230320,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,12,25,8,28,47,9,11,12,68,45,26
20230320,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,20,26,18,46,72,25,11,21,128,75,47
20230320,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,12,33,18,33,64,15,19,14,84,46,36
20230320,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,5,13,8,30,37,5,11,0,66,33,14
20230320,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,11,36,14,34,52,12,13,20,86,44,37
20230320,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,12,24,11,29,47,13,17,6,75,37,30
20230320,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,10,41,15,35,83,12,22,12,115,58,49
20230320,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,12,36,9,35,80,15,24,9,75,67,48
20230320,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,24,84,20,55,80,25,31,10,120,86,54
20230320,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,16,46,21,65,82,25,28,24,117,73,54
20230320,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,14,27,15,33,57,17,6,40,75,64,27
20230320,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,15,73,38,24,94,8,85,13,68,32,26
20230320,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,16,123,112,42,161,30,129,20,109,59,67
20230320,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,28,202,269,48,229,28,154,21,164,69,73
20230320,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,24,134,185,35,155,30,162,14,138,42,59
20230320,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,12,70,56,31,108,8,95,11,64,33,44
20230320,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,19,58,65,23,104,8,75,8,76,25,28
20230320,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,17,78,114,29,107,9,82,10,56,37,41
20230320,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,12,45,28,23,40,5,46,10,67,25,14
20230320,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,7,54,56,30,73,7,72,9,58,29,41
20230320,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,20,84,71,34,149,12,104,15,96,55,50
20230320,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,6,57,49,35,117,7,82,16,67,28,33
20230320,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,9,73,61,38,132,14,93,9,93,36,55
20230320,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,11,52,46,18,84,7,62,12,56,21,25
20230320,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,11,53,40,17,116,9,90,6,67,29,28
20230320,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,8,81,57,26,135,5,91,17,56,33,34
20230320,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,23,7,12,21,0,22,0,104,23,10
20230320,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,7,44,9,16,40,7,29,9,155,34,21
20230320,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,3,44,13,23,32,9,49,5,139,29,17
20230320,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,6,30,16,18,19,4,18,5,105,26,13
20230320,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,6,29,8,12,18,0,37,5,131,33,15
20230320,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,25,4,12,10,0,9,4,111,22,13
20230320,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,5,27,5,17,23,0,21,7,112,20,12
20230320,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,6,46,20,19,40,3,26,7,146,61,32
20230320,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,3,16,5,12,10,0,12,0,71,13,4
20230320,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,4,36,8,11,16,3,20,7,119,17,14
20230320,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,7,39,11,16,28,0,31,6,155,31,14
20230320,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,7,31,11,9,19,0,11,8,97,19,25
20230320,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,34,6,15,19,0,17,6,79,30,19
20230320,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,22,9,16,17,0,15,4,78,17,9
20230320,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,18,117,37,208,148,13,136,11,272,80,55
20230320,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,18,122,33,176,138,14,145,8,165,83,69
20230320,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,32,208,41,292,239,26,241,34,285,132,114
20230320,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,38,151,49,233,185,12,177,24,242,119,96
20230320,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,17,80,38,176,113,8,128,11,136,69,55
20230320,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,25,77,34,27,63,11,18,12,125,39,58
20230320,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,14,55,13,21,59,7,22,6,70,24,41
20230320,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,23,67,33,40,67,15,23,4,87,34,47
20230320,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,21,62,26,32,56,11,17,4,86,33,44
20230320,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,8,57,12,334,41,4,47,9,97,30,14
20230320,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,16,94,13,588,85,5,75,13,194,29,22
20230320,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,17,121,45,747,107,10,89,9,196,38,37
20230320,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,12,94,27,485,64,11,61,6,152,40,19
20230320,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,8,78,8,391,55,13,62,7,130,30,10
20230320,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,6,46,9,291,40,10,41,9,99,22,18
20230320,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,14,57,18,461,43,6,40,7,105,27,13
20230320,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,4,45,11,319,29,5,21,0,72,16,11
20230320,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,22,69,24,39,80,15,12,7,100,45,33
20230320,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,15,48,29,44,43,13,12,5,61,24,35
20230320,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,11,56,15,35,43,9,9,0,50,14,24
20230320,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,11,44,19,20,38,5,18,0,37,15,16
20230320,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,6,82,37,28,70,38,76,6,136,50,24
20230320,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,13,77,31,27,73,41,70,6,143,34,29
20230320,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,5,48,17,21,48,30,61,9,107,35,16
20230320,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,4,59,15,26,60,34,64,6,139,30,26
20230320,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,23,9,16,13,3,16,4,94,11,6
20230320,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,4,33,13,16,20,0,16,12,143,15,12
20230320,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,4,22,11,9,11,4,12,0,81,21,8
20230321,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,3,11,3,4,9,0,16,0,59,7,5
20230321,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,12,91,42,28,112,5,82,13,77,29,45
20230321,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,8,49,31,24,83,4,55,13,47,16,20
20230321,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,9,45,15,20,54,3,42,3,52,15,22
20230321,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,18,70,29,21,106,4,73,5,61,28,32
20230321,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,15,63,33,14,98,5,63,10,66,23,32
20230321,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,12,60,41,25,86,5,65,6,71,29,28
20230321,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,34,186,68,60,179,19,330,20,156,50,70
20230321,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,37,205,103,43,188,24,161,28,197,70,101
20230321,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,11,119,56,97,132,11,108,13,115,36,44
