"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230321,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,10,46,38,17,69,9,48,7,55,22,28
20230321,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,11,18,6,17,26,5,8,12,59,24,19
20230321,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,7,35,10,44,40,23,15,18,99,41,13
20230321,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,20,81,14,44,61,22,34,16,81,45,20
20230321,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,11,25,12,34,29,11,22,18,62,31,11
20230321,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,10,21,12,22,32,15,12,10,75,29,18
20230321,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,5,22,7,17,35,10,14,8,93,46,4
20230321,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,17,40,22,35,55,8,25,11,167,60,20
20230321,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,13,68,31,45,56,7,32,11,186,48,16
20230321,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,9,26,16,27,45,7,21,8,115,32,9
20230321,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,23,32,13,19,43,6,10,0,117,52,6
20230321,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,8,24,12,14,39,4,9,0,99,32,7
20230321,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,15,31,13,37,51,5,25,9,108,47,7
20230321,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,6,21,11,13,18,0,5,0,78,42,6
20230321,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,6,22,4,18,31,6,7,4,121,30,7
20230321,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,8,47,13,34,45,10,24,7,151,60,11
20230321,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,9,17,12,20,39,4,7,9,113,33,7
20230321,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,6,39,17,18,36,3,16,6,114,44,10
20230321,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,13,17,5,18,29,5,15,4,89,42,0
20230321,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,10,18,9,25,33,0,13,5,103,41,6
20230321,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,8,31,5,15,38,3,9,7,121,49,9
20230321,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,27,3,10,20,6,6,5,76,18,4
20230321,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,8,9,7,14,32,5,8,3,61,24,6
20230321,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,14,39,9,19,35,4,13,4,126,59,10
20230321,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,6,20,4,16,51,3,13,0,70,42,5
20230321,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,10,25,13,13,29,4,9,6,121,50,4
20230321,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,13,83,19,20,33,4,43,0,100,43,8
20230321,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,7,45,23,17,23,7,9,4,143,75,3
20230321,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,11,26,8,28,29,0,14,0,46,19,4
20230321,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,4,29,7,12,25,5,3,0,49,30,5
20230321,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,8,11,7,9,17,3,7,3,61,14,5
20230321,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,8,28,8,20,49,14,52,6,90,22,65
20230321,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,6,51,44,19,57,8,37,0,69,80,37
20230321,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,5,36,19,55,34,8,330,8,66,41,27
20230321,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,9,57,36,53,49,22,78,17,157,72,38
20230321,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,8,53,20,32,48,19,76,9,95,68,52
20230321,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,9,48,33,37,60,14,90,8,98,48,35
20230321,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,14,45,20,34,48,32,124,11,85,47,45
20230321,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,11,81,38,57,63,25,114,15,149,70,55
20230321,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,5,29,16,29,40,10,69,11,67,62,23
20230321,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,12,28,16,25,37,19,92,9,52,26,30
20230321,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,6,49,29,43,73,30,120,14,89,67,53
20230321,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,8,39,35,38,52,31,122,17,96,43,49
20230321,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,7,39,24,49,58,18,82,15,91,55,52
20230321,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,8,71,43,71,99,22,104,14,155,466,66
20230321,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,4,65,40,34,68,25,105,7,99,55,49
20230321,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,16,81,75,68,108,31,190,26,180,86,90
20230321,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,10,52,35,60,55,22,97,9,116,67,47
20230321,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,4,40,13,31,38,15,56,7,91,48,34
20230321,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,7,66,38,47,89,23,102,12,99,81,68
20230321,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,6,39,31,34,59,17,82,15,91,730,50
20230321,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,13,40,32,48,63,29,109,10,141,79,73
20230321,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,17,68,34,103,87,22,155,16,95,55,81
20230321,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,24,126,60,96,144,33,221,17,160,135,110
20230321,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,14,93,60,81,149,44,208,26,175,114,85
20230321,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,11,43,38,50,67,27,87,22,99,71,73
20230321,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,7,24,0,25,20,9,9,16,50,34,16
20230321,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,5,21,15,17,32,7,7,19,62,36,12
20230321,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,20,8,12,18,6,4,15,51,26,8
20230321,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,7,17,6,20,33,6,11,23,73,28,6
20230321,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,10,39,20,34,49,8,13,29,79,42,13
20230321,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,5,29,7,22,24,10,9,18,46,26,11
20230321,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,8,42,12,28,29,15,14,8,71,43,19
20230321,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,7,22,14,26,29,7,26,13,68,30,14
20230321,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,8,25,14,21,26,9,7,23,57,37,7
20230321,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,11,21,9,12,34,10,18,16,51,22,17
20230321,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,15,9,10,25,6,10,9,31,16,11
20230321,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,3,18,7,12,8,5,11,15,31,23,6
20230321,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,11,26,14,22,32,8,23,21,64,33,11
20230321,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,6,11,4,16,25,14,6,15,57,26,14
20230321,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,3,30,9,15,24,4,17,22,63,30,12
20230321,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,7,31,4,14,16,8,20,9,64,28,14
20230321,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,7,32,27,20,22,10,10,7,76,32,15
20230321,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,5,16,11,23,23,5,18,11,41,21,6
20230321,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,4,25,12,18,19,5,6,8,40,12,6
20230321,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,4,14,12,15,17,0,8,5,39,18,6
20230321,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,17,54,8,17,50,5,77,4,53,28,11
20230321,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,44,70,23,21,63,13,76,6,38,41,14
20230321,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,35,65,20,18,89,12,97,5,57,48,32
20230321,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,22,35,9,14,40,9,67,5,35,31,17
20230321,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,32,22,10,11,39,4,54,3,31,25,7
20230321,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,27,19,5,5,35,8,43,0,20,17,3
20230321,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,13,35,13,10,42,7,52,4,38,24,11
20230321,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,11,49,9,11,28,0,35,3,57,24,7
20230321,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,14,22,9,8,33,6,36,5,22,22,8
20230321,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,35,56,9,23,47,7,71,4,52,37,15
20230321,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,24,37,6,10,45,3,45,6,23,22,10
20230321,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,39,21,11,11,43,4,86,7,28,20,10
20230321,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,25,17,9,8,18,0,23,5,13,14,7
20230321,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,24,23,10,13,46,0,59,5,29,15,13
20230321,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,30,15,7,15,41,8,56,6,28,15,4
20230321,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,42,19,6,6,23,3,25,3,23,4,5
20230321,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,17,6,0,4,23,0,29,3,19,5,0
20230321,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,28,31,10,7,58,4,62,0,51,17,5
20230321,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,9,25,4,5,33,4,28,0,20,15,5
20230321,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,12,27,6,13,44,0,52,4,34,23,4
20230321,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,24,24,4,7,34,3,28,0,23,17,0
20230321,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,10,40,16,13,32,3,38,0,58,35,6
20230321,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,18,20,7,14,32,5,44,0,23,13,10
20230321,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,17,26,10,6,21,0,19,0,26,16,3
20230321,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,4,8,6,5,21,5,23,0,19,12,6
20230321,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,3,50,10,17,24,0,25,4,61,57,53
20230321,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,12,65,27,20,40,7,43,7,109,92,70
20230321,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,8,39,13,20,29,0,34,0,131,76,18
20230321,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,16,158,45,32,36,0,42,22,207,108,24
20230321,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,7,76,25,22,36,4,34,7,166,99,22
20230321,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,14,71,13,23,63,4,43,3,161,97,108
20230321,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,12,45,9,16,41,0,30,6,136,78,25
20230321,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,13,77,18,27,53,6,42,10,180,110,156
20230321,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,5,36,5,17,25,0,23,3,86,55,15
20230321,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,3,35,5,14,24,5,15,5,82,80,11
20230321,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,6,63,9,25,40,7,34,4,169,121,15
20230321,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,13,62,3,24,45,0,29,3,152,102,19
20230321,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,7,64,17,15,31,4,29,4,155,82,24
20230321,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,10,79,14,19,51,7,32,9,192,115,37
20230321,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,7,59,23,22,50,7,17,11,146,110,24
20230321,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,13,102,19,43,73,8,27,7,254,159,51
20230321,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,9,65,10,27,47,9,21,4,137,90,17
20230321,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,6,42,15,24,23,6,31,3,139,70,17
20230321,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,14,71,17,26,68,5,54,50,181,111,24
20230321,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,12,61,11,21,41,0,32,7,147,116,20
20230321,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,13,66,10,28,24,10,35,3,213,123,28
20230321,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,12,87,25,39,58,6,32,12,200,114,31
20230321,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,19,167,42,51,98,28,94,19,345,193,52
20230321,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,13,99,30,33,79,9,65,13,279,190,45
20230321,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,13,63,13,16,60,5,47,3,153,124,28
20230321,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,16,73,22,3,75,5,28,0,121,32,8
20230321,서울특별시,11,중구,11140,서울특별시,11,중구,11140,13,67,27,16,70,4,23,4,163,30,18
20230321,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,11,75,36,10,65,4,20,0,162,45,7
20230321,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,13,99,28,8,60,5,20,0,255,130,11
20230321,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,5,66,16,5,46,6,24,3,203,74,11
20230321,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,7,45,17,4,49,5,21,3,211,62,12
20230321,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,12,46,13,3,44,7,13,3,142,53,9
20230321,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,9,66,21,6,47,10,28,8,237,76,18
20230321,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,3,22,9,4,32,0,15,3,140,35,6
20230321,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,5,40,7,4,33,0,20,0,147,46,6
20230321,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,8,74,14,3,59,7,20,8,188,56,12
20230321,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,7,55,17,5,42,8,23,5,227,54,7
20230321,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,14,55,21,0,51,0,13,0,202,49,4
20230321,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,13,125,41,6,107,13,45,6,284,77,11
20230321,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,8,59,10,3,42,4,27,4,183,50,16
20230321,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,13,91,35,15,88,4,45,22,297,95,13
20230321,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,7,54,9,11,49,8,29,0,172,59,7
20230321,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,4,36,7,7,60,9,34,3,117,49,4
20230321,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,8,73,23,14,91,7,25,6,228,66,10
20230321,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,0,61,12,9,44,6,27,0,214,49,9
20230321,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,4,63,14,8,49,8,21,3,273,67,11
20230321,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,20,114,65,14,138,9,33,6,256,67,15
20230321,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,21,190,61,17,245,13,58,6,414,93,29
20230321,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,16,95,26,16,117,10,48,10,375,105,16
20230321,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,14,69,18,4,65,5,32,5,189,53,13
20230321,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,6,43,11,18,26,3,16,8,114,41,14
20230321,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,19,54,28,17,38,3,25,7,216,52,26
20230321,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,23,104,37,29,57,9,37,6,243,71,34
20230321,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,12,69,26,11,34,4,16,3,126,45,21
20230321,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,9,36,16,14,30,0,18,4,155,43,28
20230321,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,13,27,9,14,13,3,8,3,119,30,11
20230321,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,5,65,18,14,25,0,18,11,100,37,16
20230321,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,8,39,4,4,18,0,6,4,81,36,9
20230321,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,6,36,18,13,24,0,18,4,91,23,10
20230321,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,9,70,17,20,31,3,16,7,157,53,19
20230321,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,8,69,16,8,31,4,12,4,104,28,12
20230321,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,12,48,26,20,36,3,17,0,135,39,17
20230321,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,9,23,14,19,21,0,16,4,104,26,9
20230321,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,6,47,24,6,27,0,17,3,115,30,12
20230321,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,6,43,22,11,25,5,7,4,100,38,13
20230321,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,20,13,11,17,0,7,3,60,27,13
20230321,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,5,25,8,8,23,0,4,0,72,23,7
20230321,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,8,49,19,18,30,4,15,7,127,40,20
20230321,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,6,19,7,10,18,0,13,0,91,38,15
20230321,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,9,38,19,9,13,0,10,3,117,26,11
20230321,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,12,40,14,15,25,0,12,4,123,27,10
20230321,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,4,46,13,8,26,0,18,4,141,49,16
20230321,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,8,39,11,15,18,4,13,0,79,23,10
20230321,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,7,37,13,5,18,0,11,5,87,25,7
20230321,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,7,26,35,7,27,0,31,0,73,20,5
20230321,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,4,14,7,5,8,0,7,0,33,3,0
20230321,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,4,6,0,9,0,3,0,32,0,0
20230321,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,8,4,5,10,3,10,3,24,4,5
20230321,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,22,8,4,10,0,3,0,58,20,5
20230321,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,16,5,3,7,0,11,4,68,11,8
20230321,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,19,3,0,9,0,7,4,65,6,7
20230321,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,3,44,32,15,97,6,54,7,52,14,23
20230321,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,25,10,6,20,0,28,4,78,11,7
20230321,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,16,8,3,4,0,29,0,50,11,4
20230321,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,13,7,3,8,0,20,4,45,8,4
20230321,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,5,30,13,4,14,0,30,0,80,12,0
20230321,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,5,10,5,4,8,0,12,0,69,8,5
20230321,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,3,21,4,13,8,0,6,0,63,11,7
20230321,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,15,9,10,9,0,13,5,70,14,3
20230321,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,11,4,8,7,0,8,5,64,5,8
20230321,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,17,7,12,18,0,14,6,102,12,9
20230321,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,12,10,0,10,0,4,4,58,8,9
20230321,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,3,9,0,3,7,0,5,3,63,8,4
20230321,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,3,17,9,6,10,0,16,3,56,9,8
20230321,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,3,9,7,9,6,0,5,4,64,7,5
20230321,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,15,7,10,21,3,11,3,95,14,13
20230321,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,3,16,6,5,14,0,12,5,52,11,6
20230321,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,3,22,15,9,24,4,24,4,84,14,13
20230321,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,28,16,15,15,0,17,6,102,14,9
20230321,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,10,4,8,11,0,12,3,69,10,5
20230321,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,7,16,0,14,17,7,17,0,71,19,8
20230321,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,12,28,6,30,33,14,21,0,85,28,4
20230321,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,7,26,6,25,44,14,27,0,83,32,16
20230321,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,4,24,4,32,30,7,25,0,46,27,5
20230321,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,0,16,5,26,14,5,15,3,74,15,5
20230321,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,3,7,0,13,21,10,5,0,61,24,6
20230321,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,3,18,7,16,28,13,13,0,55,19,5
20230321,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,4,9,0,13,23,0,10,0,41,15,0
20230321,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,0,12,3,17,14,6,11,0,62,18,5
20230321,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,9,19,0,26,35,6,16,4,66,32,6
20230321,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,6,13,5,14,15,4,18,0,43,11,5
20230321,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,6,17,4,31,22,0,22,0,48,13,4
20230321,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,7,8,0,15,20,4,16,4,52,10,3
20230321,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,6,13,0,16,17,3,16,0,57,18,7
20230321,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,7,11,6,16,19,6,14,0,78,16,7
20230321,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,4,13,7,24,14,7,32,0,53,12,6
20230321,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,5,4,17,19,0,8,0,42,5,5
20230321,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,9,17,7,20,24,8,9,3,74,23,10
20230321,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,5,6,13,13,7,12,4,53,8,3
20230321,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,3,13,6,19,20,0,11,3,55,14,4
20230321,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,5,11,0,24,12,3,8,5,52,13,4
20230321,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,19,10,17,20,5,12,4,57,19,6
20230321,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,3,6,4,25,24,9,7,0,31,10,4
20230321,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,10,4,14,12,5,10,0,23,11,0
20230321,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,10,0,11,8,0,6,0,18,7,0
20230321,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,6,59,8,19,41,11,60,26,258,74,11
20230321,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,15,92,14,24,71,19,93,31,423,130,16
20230321,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,9,130,15,26,79,26,64,19,379,120,14
20230321,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,13,77,9,22,32,12,58,23,248,98,15
