"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230321,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,7,34,7,11,57,6,44,11,133,26,15
20230321,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,13,62,10,14,64,12,89,12,242,40,30
20230321,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,18,71,24,16,74,13,92,10,210,46,18
20230321,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,8,40,13,16,45,7,55,7,137,26,12
20230321,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,10,38,13,16,41,4,64,3,167,42,15
20230321,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,6,28,7,15,36,0,43,5,126,26,13
20230321,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,5,48,8,15,52,7,59,8,118,29,16
20230321,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,22,10,7,33,6,33,12,78,25,5
20230321,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,5,34,3,8,37,0,53,5,155,26,10
20230321,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,6,60,12,23,71,10,87,10,224,43,30
20230321,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,6,38,3,9,41,6,38,6,112,23,12
20230321,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,9,41,15,7,57,8,44,21,144,36,15
20230321,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,7,31,8,9,35,5,43,4,104,25,14
20230321,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,10,30,4,7,39,5,55,13,134,28,12
20230321,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,6,34,9,11,51,0,66,11,165,33,17
20230321,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,23,4,9,25,0,48,7,79,13,10
20230321,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,5,24,4,3,27,0,36,5,95,22,16
20230321,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,50,5,14,43,7,53,8,171,31,14
20230321,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,3,37,7,8,39,0,50,11,121,18,7
20230321,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,4,33,9,11,35,5,55,11,148,28,19
20230321,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,7,31,8,9,33,5,42,7,144,34,16
20230321,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,8,81,12,10,54,5,39,6,182,55,14
20230321,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,27,7,12,29,4,33,0,98,16,4
20230321,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,28,8,8,33,6,35,0,75,16,5
20230321,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,7,17,5,0,29,0,38,0,42,14,9
20230321,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,5,60,10,23,34,8,62,19,352,86,16
20230321,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,5,32,8,14,26,10,45,8,237,84,7
20230321,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,5,71,8,19,43,15,52,21,303,85,10
20230321,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,8,39,9,11,25,5,27,6,167,50,3
20230321,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,7,40,0,20,26,8,43,17,242,71,12
20230321,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,7,96,14,28,41,16,66,29,423,131,18
20230321,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,10,76,14,12,21,9,62,16,242,68,5
20230321,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,8,73,10,28,46,8,43,11,282,103,10
20230321,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,3,42,4,15,39,3,36,12,203,66,9
20230321,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,7,55,10,19,30,8,47,22,256,72,11
20230321,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,5,53,10,24,38,14,63,15,291,84,16
20230321,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,4,26,10,11,15,4,35,9,174,52,5
20230321,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,32,8,11,18,4,34,7,172,37,9
20230321,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,7,55,15,16,41,9,79,24,328,83,21
20230321,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,14,49,7,12,19,0,33,19,203,61,6
20230321,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,8,51,15,13,23,10,38,15,227,45,4
20230321,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,9,50,4,15,39,8,31,14,255,76,11
20230321,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,3,68,25,19,27,12,34,19,247,98,20
20230321,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,3,61,5,21,23,8,46,15,162,61,6
20230321,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,38,9,12,21,0,28,8,143,33,4
20230321,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,3,29,6,10,15,11,19,11,118,40,3
20230321,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,9,10,18,11,33,8,28,0,39,18,11
20230321,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,14,24,25,16,59,4,34,5,55,24,20
20230321,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,10,27,45,16,53,12,43,6,69,19,20
20230321,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,9,14,23,12,51,3,28,17,50,12,17
20230321,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,3,7,47,16,49,5,31,4,68,10,21
20230321,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,8,14,20,10,26,0,51,3,46,8,13
20230321,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,12,23,25,20,34,4,28,7,52,15,8
20230321,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,8,16,14,20,3,24,3,45,22,7
20230321,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,4,10,14,5,46,3,21,3,43,15,16
20230321,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,9,11,21,11,45,3,17,6,69,15,30
20230321,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,4,9,21,10,25,4,26,0,36,16,14
20230321,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,10,9,34,24,44,0,28,0,43,17,21
20230321,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,4,5,20,10,26,6,16,5,31,11,12
20230321,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,3,5,12,15,31,0,23,0,35,11,20
20230321,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,5,11,17,14,24,6,23,8,29,12,11
20230321,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,3,10,6,9,13,0,10,3,31,5,13
20230321,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,3,5,7,11,6,11,0,31,5,11
20230321,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,5,16,21,11,36,3,23,0,56,18,9
20230321,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,9,11,7,22,5,31,3,34,10,7
20230321,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,5,22,14,5,20,6,16,4,45,12,15
20230321,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,3,9,10,7,35,0,17,4,36,10,9
20230321,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,36,34,11,19,0,17,5,68,40,12
20230321,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,11,12,18,10,0,12,3,18,5,18
20230321,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,4,11,11,10,11,3,10,0,51,9,5
20230321,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,6,6,15,11,12,4,19,0,24,10,7
20230321,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,12,45,24,24,58,15,8,6,80,32,13
20230321,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,22,72,30,59,99,6,15,15,120,33,52
20230321,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,20,98,40,68,112,15,13,9,97,37,34
20230321,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,11,49,33,38,99,11,15,14,78,16,32
20230321,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,19,65,31,39,59,9,16,5,115,37,37
20230321,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,9,56,20,15,51,8,17,6,67,13,19
20230321,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,13,79,17,27,50,6,15,4,92,41,26
20230321,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,7,39,23,31,47,10,9,5,63,24,19
20230321,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,13,91,31,54,76,11,61,5,87,19,13
20230321,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,24,86,31,47,88,11,22,5,139,25,37
20230321,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,14,53,36,21,58,9,18,6,69,23,20
20230321,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,14,66,31,33,56,6,16,7,79,17,17
20230321,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,8,36,14,20,44,4,9,7,57,20,16
20230321,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,11,37,26,32,58,6,15,4,86,17,30
20230321,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,11,44,19,27,54,3,16,9,91,22,25
20230321,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,7,26,9,20,41,6,3,3,47,12,12
20230321,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,7,20,11,22,15,3,6,0,52,14,9
20230321,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,14,50,12,28,61,11,10,8,91,31,22
20230321,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,10,38,13,26,46,9,6,0,68,12,22
20230321,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,11,50,8,28,33,5,4,0,66,8,25
20230321,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,12,49,16,33,41,8,8,4,69,21,24
20230321,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,5,45,16,33,43,5,6,4,80,35,16
20230321,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,5,23,11,48,40,5,10,4,41,5,12
20230321,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,6,38,9,25,30,6,6,0,49,12,13
20230321,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,4,24,15,15,39,3,16,0,27,8,13
20230321,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,10,6,7,18,3,15,0,27,10,0
20230321,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,10,10,6,25,0,12,0,37,9,4
20230321,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,13,8,14,26,0,20,5,20,8,4
20230321,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,16,15,16,26,6,26,10,72,26,9
20230321,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,3,18,8,16,31,0,21,7,36,15,7
20230321,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,17,11,16,38,0,21,12,49,6,4
20230321,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,7,20,11,8,27,0,15,6,42,11,10
20230321,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,3,22,14,10,34,7,26,15,69,18,4
20230321,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,9,0,14,17,0,30,8,36,10,0
20230321,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,3,8,12,11,25,4,21,7,40,8,5
20230321,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,8,26,11,23,59,5,67,17,64,15,16
20230321,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,13,8,16,40,4,25,15,52,15,5
20230321,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,3,9,8,10,16,4,19,6,38,8,7
20230321,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,7,20,7,18,40,6,28,4,48,19,10
20230321,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,10,5,11,32,0,26,13,40,16,10
20230321,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,0,25,5,15,62,11,45,28,64,16,15
20230321,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,4,7,18,12,25,9,18,17,44,14,4
20230321,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,72,0,13,28,4,16,5,54,21,21
20230321,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,0,20,7,19,30,8,34,10,38,19,10
20230321,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,13,39,23,46,65,28,46,28,227,129,136
20230321,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,31,80,31,92,101,61,81,36,326,212,210
20230321,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,28,112,38,102,103,58,93,40,337,165,267
20230321,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,14,65,33,71,75,56,77,22,215,108,144
20230321,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,16,52,35,62,69,19,74,28,247,119,120
20230321,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,16,34,17,43,42,19,39,28,153,79,109
20230321,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,17,48,37,71,55,35,68,34,224,114,130
20230321,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,12,40,29,38,54,24,47,12,140,71,64
20230321,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,10,36,33,60,75,28,45,30,167,109,139
20230321,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,11,58,35,77,105,42,59,26,279,177,177
20230321,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,10,43,48,34,47,31,42,26,212,103,123
20230321,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,16,39,37,60,66,43,61,20,221,175,148
20230321,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,13,20,16,51,48,29,38,17,169,84,91
20230321,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,17,28,24,44,46,25,38,31,211,119,105
20230321,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,15,44,45,49,51,34,48,31,209,109,123
20230321,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,6,15,23,26,21,13,29,20,124,55,79
20230321,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,5,24,17,24,34,6,41,14,99,67,46
20230321,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,17,34,33,44,65,38,57,25,243,125,112
20230321,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,8,49,29,33,42,17,29,16,170,76,93
20230321,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,10,34,40,69,60,17,45,11,148,138,82
20230321,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,8,35,16,48,42,25,49,17,157,90,102
20230321,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,11,63,25,38,48,26,35,15,157,72,94
20230321,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,14,43,18,57,38,20,28,19,94,56,86
20230321,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,15,54,16,48,28,22,25,9,100,77,61
20230321,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,11,38,23,29,25,13,44,10,54,47,33
20230321,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,3,32,8,9,36,9,25,0,61,23,8
20230321,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,7,53,12,17,29,4,23,0,66,22,8
20230321,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,7,38,8,22,35,11,29,0,72,22,8
20230321,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,8,66,32,15,50,8,36,9,146,72,19
20230321,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,6,56,13,14,43,8,34,5,96,25,7
20230321,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,6,55,15,10,37,7,33,0,88,24,10
20230321,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,8,51,13,12,37,5,37,6,84,25,8
20230321,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,5,55,10,11,58,15,39,6,138,25,10
20230321,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,4,23,5,12,25,4,19,0,60,17,7
20230321,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,17,11,5,22,0,24,3,51,12,6
20230321,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,5,34,12,17,38,9,43,7,105,39,13
20230321,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,3,37,17,15,43,8,36,6,100,17,12
20230321,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,3,32,10,10,27,5,32,0,90,28,7
20230321,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,9,58,28,20,68,17,34,0,109,35,14
20230321,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,5,56,13,10,42,6,19,3,83,23,20
20230321,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,13,54,26,28,70,12,41,7,164,28,17
20230321,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,3,42,9,12,49,11,24,5,95,23,8
20230321,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,3,42,12,17,30,6,22,4,110,27,8
20230321,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,5,55,19,27,58,10,34,7,108,31,19
20230321,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,7,37,12,9,38,12,32,4,103,25,12
20230321,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,9,38,12,15,47,11,43,3,136,44,20
20230321,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,11,76,26,18,83,25,42,3,108,30,17
20230321,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,11,132,52,34,95,26,89,3,205,57,31
20230321,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,13,119,45,35,101,17,140,7,226,41,24
20230321,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,8,54,18,14,64,16,50,6,120,27,14
20230321,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,6,10,0,15,30,7,20,9,35,14,6
20230321,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,3,13,7,7,43,6,18,3,43,9,8
20230321,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,6,18,8,24,55,8,29,11,52,7,9
20230321,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,10,29,12,34,71,4,37,15,59,22,13
20230321,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,9,33,11,29,66,9,44,20,68,20,14
20230321,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,20,5,9,40,3,18,13,51,18,5
20230321,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,7,141,34,30,80,12,112,14,345,78,91
20230321,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,21,255,82,39,151,36,202,23,532,139,302
20230321,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,23,370,111,100,215,31,347,23,675,165,397
20230321,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,16,232,64,51,123,24,148,20,398,97,250
20230321,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,14,143,29,40,64,20,124,8,505,91,116
20230321,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,15,111,37,24,64,17,110,11,326,60,86
20230321,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,7,173,25,27,106,15,134,19,314,92,83
20230321,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,6,105,29,35,59,9,61,6,238,62,57
20230321,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,8,93,37,29,66,20,84,13,308,68,88
20230321,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,19,187,49,38,94,26,165,27,532,107,132
20230321,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,5,112,26,22,66,13,92,13,306,68,86
20230321,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,16,162,42,36,80,21,125,10,367,84,108
20230321,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,3,83,28,21,64,6,78,9,294,70,82
20230321,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,15,99,30,25,59,8,102,7,321,57,96
20230321,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,23,110,34,22,54,14,87,8,377,75,84
20230321,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,7,54,18,13,43,13,62,7,198,62,53
20230321,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,5,55,18,12,30,7,68,8,240,40,48
20230321,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,14,119,23,23,66,23,91,15,373,79,88
20230321,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,3,91,17,23,49,14,74,6,260,51,73
20230321,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,7,96,28,27,61,14,85,17,373,66,96
20230321,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,10,96,38,26,67,20,94,7,325,66,85
20230321,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,10,146,54,26,75,21,116,9,382,100,69
20230321,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,10,89,31,51,49,15,78,9,221,50,64
20230321,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,6,130,32,21,60,8,69,12,173,56,53
20230321,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,6,71,35,23,60,8,59,8,134,32,44
20230321,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,10,52,49,37,52,3,59,5,70,23,13
20230321,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,6,76,34,47,60,5,40,0,97,31,16
20230321,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,9,64,35,64,76,6,75,4,94,34,30
20230321,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,7,87,48,72,148,7,46,4,210,74,28
20230321,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,6,65,20,67,84,3,37,0,127,35,26
20230321,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,11,58,17,70,109,4,44,0,128,42,39
20230321,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,8,47,10,74,81,4,34,0,69,27,35
20230321,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,8,85,30,78,96,4,57,7,150,53,49
20230321,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,8,61,4,48,55,3,36,0,71,25,25
20230321,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,8,39,8,38,77,3,31,3,67,35,32
20230321,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,7,78,27,85,118,4,45,0,132,50,46
20230321,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,4,69,26,81,110,6,73,7,111,37,49
20230321,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,17,79,32,73,103,8,62,10,115,45,37
20230321,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,17,135,71,115,158,9,133,4,175,69,63
20230321,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,12,89,20,82,82,8,55,9,100,48,60
20230321,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,12,139,42,125,180,10,103,7,144,66,60
20230321,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,8,67,28,74,118,7,58,9,109,44,46
20230321,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,11,68,21,53,108,6,28,6,85,49,28
20230321,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,14,84,45,112,123,7,89,3,128,49,52
20230321,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,10,83,21,71,88,0,58,0,114,42,45
20230321,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,15,91,33,102,116,5,71,0,203,58,66
20230321,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,12,74,46,87,142,10,79,13,110,37,59
20230321,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,23,148,90,163,160,10,162,6,179,86,81
20230321,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,17,115,50,131,151,12,100,12,174,59,100
20230321,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,8,72,23,82,90,9,71,10,82,50,68
20230321,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,8,49,0,15,17,4,19,4,38,11,7
20230321,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,5,86,19,22,21,3,24,3,46,16,12
20230321,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,6,56,8,22,23,0,38,0,42,18,11
20230321,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,3,83,35,29,29,4,32,3,100,57,18
