"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230321,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,7,58,8,15,39,3,37,0,47,38,32
20230321,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,5,73,10,13,25,4,25,0,53,41,28
20230321,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,3,69,6,15,18,4,20,0,44,41,27
20230321,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,5,87,10,15,26,3,22,0,74,49,30
20230321,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,35,5,17,16,0,21,0,31,28,10
20230321,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,50,8,14,15,3,17,0,35,25,15
20230321,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,6,65,7,19,44,5,27,3,53,37,33
20230321,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,7,65,7,15,35,4,15,0,49,28,22
20230321,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,5,64,10,21,47,0,40,3,55,17,15
20230321,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,8,115,24,25,44,6,28,0,80,33,16
20230321,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,4,73,13,21,35,3,31,0,47,45,22
20230321,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,9,105,27,35,44,7,43,3,73,43,31
20230321,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,6,95,24,20,38,0,34,0,45,39,39
20230321,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,3,81,17,32,30,3,14,0,56,35,30
20230321,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,5,115,31,40,40,5,90,0,74,37,35
20230321,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,62,16,17,16,3,20,0,52,20,19
20230321,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,9,88,14,25,30,5,31,4,54,30,16
20230321,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,4,115,21,21,53,8,24,3,48,41,35
20230321,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,11,201,34,50,59,5,71,7,113,52,49
20230321,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,12,106,22,31,67,0,50,7,69,56,41
20230321,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,10,87,8,23,50,0,29,0,48,35,26
20230321,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,14,4,8,12,4,13,4,14,24,7
20230321,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,3,26,4,18,28,6,8,0,27,72,7
20230321,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,15,4,29,23,8,6,0,28,30,9
20230321,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,30,26,17,25,16,5,0,84,88,10
20230321,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,29,3,16,22,3,8,0,33,26,7
20230321,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,16,0,22,23,10,19,4,46,62,9
20230321,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,5,12,6,18,24,4,7,0,38,29,13
20230321,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,63,6,23,26,4,10,0,55,30,15
20230321,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,9,7,11,33,0,9,0,44,11,10
20230321,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,9,4,7,13,0,12,3,25,14,17
20230321,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,16,9,15,30,0,20,0,27,29,12
20230321,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,14,6,15,31,0,19,0,29,20,17
20230321,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,93,8,17,28,0,14,0,33,35,11
20230321,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,3,27,11,22,31,0,17,3,51,43,15
20230321,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,3,15,17,17,23,3,50,0,36,22,13
20230321,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,3,38,20,26,59,20,30,0,61,40,27
20230321,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,21,22,23,29,3,23,0,44,13,13
20230321,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,19,0,10,15,10,22,0,45,35,7
20230321,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,3,18,9,27,38,5,18,0,51,47,15
20230321,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,5,14,6,16,22,0,14,0,32,21,15
20230321,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,3,17,5,21,30,0,19,0,52,41,10
20230321,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,3,21,9,24,41,10,23,0,50,31,8
20230321,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,6,56,10,51,62,4,31,3,61,40,33
20230321,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,28,9,40,54,9,24,3,44,33,37
20230321,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,21,6,13,27,5,10,0,42,20,12
20230321,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,10,8,3,33,5,51,0,23,18,25
20230321,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,4,12,9,7,50,13,90,0,33,18,45
20230321,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,32,14,11,48,8,61,0,32,16,57
20230321,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,3,16,10,3,39,10,48,0,26,8,35
20230321,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,10,5,0,31,3,50,0,25,7,55
20230321,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,10,10,0,27,3,39,0,21,7,27
20230321,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,17,8,8,35,6,49,0,20,7,25
20230321,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,3,14,7,4,23,0,30,0,26,15,26
20230321,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,12,9,8,40,5,44,0,24,4,28
20230321,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,23,8,8,50,8,80,0,38,15,38
20230321,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,13,9,3,32,6,43,0,22,18,35
20230321,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,19,14,8,30,10,38,0,35,8,26
20230321,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,3,13,12,7,21,0,27,0,9,11,24
20230321,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,20,17,7,36,6,71,0,32,5,30
20230321,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,9,8,5,49,8,61,0,18,14,34
20230321,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,13,6,0,33,4,34,0,11,4,16
20230321,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,6,3,0,15,3,26,0,7,4,18
20230321,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,3,23,6,5,33,0,38,4,39,15,33
20230321,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,3,19,0,6,29,3,38,0,20,6,24
20230321,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,12,6,0,31,0,37,0,41,0,34
20230321,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,9,12,3,38,0,35,0,19,0,25
20230321,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,34,21,5,15,12,25,0,53,31,19
20230321,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,3,0,6,10,18,4,43,0,12,3,19
20230321,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,8,9,0,19,0,11,0,19,4,9
20230321,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,10,6,5,12,0,19,0,20,4,13
20230321,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,5,21,10,5,25,5,4,0,29,28,7
20230321,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,0,17,37,14,37,0,16,4,46,34,15
20230321,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,8,48,34,15,48,6,17,0,40,39,17
20230321,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,6,8,32,14,31,0,10,3,34,31,10
20230321,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,6,43,49,16,32,0,47,0,56,26,112
20230321,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,23,38,4,24,0,21,3,36,19,101
20230321,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,5,22,30,9,22,0,13,4,29,27,5
20230321,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,5,13,18,15,22,0,9,0,55,30,63
20230321,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,4,18,17,13,28,0,6,4,30,28,9
20230321,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,18,19,18,30,6,14,5,58,34,11
20230321,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,26,22,7,17,0,4,0,20,23,9
20230321,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,21,39,9,27,0,12,8,36,25,3
20230321,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,21,46,8,23,0,9,3,28,14,8
20230321,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,5,16,13,7,25,0,3,0,26,24,7
20230321,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,3,20,18,7,22,0,10,0,36,24,7
20230321,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,3,10,11,6,11,0,3,0,39,14,3
20230321,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,9,7,3,11,0,0,0,22,15,8
20230321,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,6,20,31,6,16,0,6,5,59,26,8
20230321,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,17,16,6,15,3,12,0,41,23,3
20230321,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,12,30,8,20,0,5,0,36,25,5
20230321,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,5,14,19,7,15,0,8,0,46,19,11
20230321,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,3,31,47,5,20,3,5,0,84,52,8
20230321,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,3,13,16,16,17,0,5,0,22,8,5
20230321,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,6,15,16,4,15,0,10,0,29,14,6
20230321,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,8,31,9,15,0,8,0,20,16,3
20230321,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,9,38,8,16,36,5,36,10,87,25,28
20230321,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,11,66,20,45,58,21,75,9,132,66,42
20230321,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,12,78,12,35,77,28,89,8,147,48,52
20230321,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,10,35,12,17,54,16,66,3,96,36,23
20230321,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,8,49,6,18,34,13,68,7,120,48,32
20230321,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,14,21,7,12,25,13,33,11,85,24,20
20230321,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,20,50,18,27,41,7,32,7,95,36,14
20230321,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,3,16,9,7,20,5,29,4,67,28,12
20230321,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,8,37,12,7,26,6,43,0,81,27,11
20230321,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,6,59,11,12,54,9,54,11,123,54,33
20230321,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,7,38,10,15,33,16,46,5,86,29,16
20230321,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,11,49,7,10,33,16,44,6,105,48,23
20230321,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,8,34,9,9,23,8,36,0,71,37,20
20230321,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,9,47,14,9,24,5,42,11,72,36,26
20230321,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,6,38,10,11,39,6,46,8,108,34,22
20230321,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,4,31,10,6,23,9,28,4,52,23,14
20230321,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,5,14,5,0,17,0,23,0,49,16,12
20230321,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,14,47,12,13,27,15,43,9,116,41,24
20230321,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,6,33,9,9,30,11,57,3,86,31,11
20230321,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,11,38,7,7,21,6,33,0,100,31,17
20230321,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,4,30,5,13,25,9,32,8,81,38,21
20230321,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,4,50,30,11,25,10,42,0,113,59,18
20230321,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,4,37,9,10,35,7,21,4,45,24,21
20230321,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,4,28,6,9,23,5,17,4,59,30,7
20230321,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,4,23,6,7,15,8,26,0,45,9,11
20230321,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,0,29,24,9,32,10,54,9,29,11,9
20230321,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,9,31,19,10,42,0,31,12,70,13,18
20230321,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,9,68,22,55,65,6,52,4,58,16,28
20230321,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,8,73,47,22,58,9,45,12,88,42,31
20230321,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,9,49,29,16,77,0,36,4,49,22,35
20230321,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,6,36,10,178,31,3,12,4,86,7,10
20230321,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,7,57,15,320,64,8,26,3,148,20,11
20230321,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,8,80,28,515,68,8,27,7,129,30,19
20230321,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,3,70,20,325,46,5,22,4,109,33,13
20230321,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,4,53,18,215,27,5,20,3,63,14,11
20230321,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,26,11,169,18,5,16,3,79,14,7
20230321,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,6,48,9,274,40,0,14,6,89,17,10
20230321,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,4,37,10,215,27,0,7,0,61,14,5
20230321,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,3,26,11,239,24,5,13,0,61,9,7
20230321,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,7,65,14,334,38,4,26,3,126,25,12
20230321,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,31,7,135,34,4,20,0,78,10,5
20230321,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,6,41,16,248,38,6,19,8,104,26,11
20230321,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,7,33,7,148,20,5,18,0,57,13,3
20230321,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,5,33,5,167,34,3,11,5,74,10,0
20230321,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,43,5,191,44,3,23,0,74,13,8
20230321,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,12,6,122,26,0,10,0,51,5,7
20230321,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,23,0,81,20,0,6,0,49,4,0
20230321,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,5,39,16,165,20,5,20,6,90,8,4
20230321,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,7,42,5,139,18,0,12,0,51,12,6
20230321,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,30,11,171,18,3,10,0,78,10,3
20230321,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,6,36,11,198,27,0,23,3,89,12,0
20230321,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,6,53,14,219,32,0,13,0,100,19,7
20230321,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,8,68,17,246,32,6,36,0,78,16,6
20230321,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,4,30,24,138,27,6,11,0,71,16,6
20230321,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,4,22,5,112,14,0,9,3,41,0,8
20230321,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,7,36,22,17,63,0,39,8,41,13,28
20230321,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,9,34,13,11,51,0,42,5,45,13,19
20230321,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,8,51,39,15,72,4,54,7,70,23,41
20230321,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,5,29,14,8,47,0,34,0,18,12,12
20230321,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,6,41,14,9,30,0,45,3,27,10,14
20230321,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,13,61,37,7,73,9,85,6,30,19,33
20230321,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,9,45,24,19,69,5,58,13,45,17,15
20230321,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,5,40,18,19,61,4,49,6,35,14,25
20230321,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,4,65,37,22,82,8,68,16,66,28,33
20230322,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,10,22,20,30,36,23,48,11,126,60,61
20230322,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,19,40,28,36,52,25,49,8,172,76,66
20230322,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,8,21,8,31,23,6,23,7,82,43,45
20230322,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,7,14,21,26,28,18,30,11,96,46,62
20230322,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,17,43,53,51,68,23,48,27,169,78,83
20230322,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,11,31,31,37,61,16,55,14,133,50,84
20230322,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,8,33,25,43,34,11,45,19,120,57,66
20230322,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,14,50,26,61,92,22,70,22,192,176,110
20230322,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,13,34,32,46,44,26,46,20,166,71,97
20230322,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,28,42,51,70,104,33,72,30,205,145,132
20230322,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,5,51,19,16,36,0,24,0,45,41,29
20230322,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,12,69,21,28,50,5,41,7,71,49,32
20230322,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,8,56,19,13,48,4,15,3,54,33,35
20230322,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,13,74,27,28,61,7,21,5,83,42,44
20230322,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,11,70,28,17,45,5,22,5,49,29,35
20230322,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,3,50,18,26,20,0,17,3,52,26,30
20230322,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,14,91,40,26,37,4,44,0,72,31,28
20230322,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,11,50,12,9,41,3,13,4,50,24,26
20230322,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,8,52,24,26,40,6,17,0,68,36,43
20230322,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,9,66,19,24,55,8,31,6,68,25,21
20230322,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,9,139,30,44,79,8,44,6,100,31,44
20230322,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,8,108,30,32,89,6,51,3,85,45,45
20230322,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,60,20,17,48,4,13,4,53,37,29
20230322,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,23,44,27,47,53,41,48,31,146,117,86
20230322,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,6,37,19,47,71,26,44,15,116,61,56
20230322,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,14,60,36,46,63,40,71,19,149,77,110
20230322,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,17,33,24,44,49,19,43,18,152,80,89
20230322,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,21,46,29,65,87,21,77,19,168,92,108
20230322,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,20,56,41,66,86,56,65,26,179,126,114
20230322,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,31,104,77,100,137,59,121,19,277,112,209
20230322,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,22,83,41,97,124,56,91,35,282,155,156
20230322,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,15,50,28,50,51,17,50,24,170,124,96
20230322,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,13,14,0,19,0,37,0,56,23,26
20230322,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,7,4,5,15,0,33,0,17,7,24
20230322,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,10,6,5,26,8,25,3,29,8,25
20230322,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,3,10,4,3,15,7,30,3,14,8,32
20230322,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,8,4,0,13,3,35,0,39,10,31
20230322,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,4,0,0,11,0,34,0,8,6,17
20230322,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,4,0,3,19,0,18,0,11,4,23
20230322,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,5,4,0,27,5,51,0,9,8,34
20230322,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,11,4,0,25,5,68,0,29,17,34
20230322,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,3,8,3,14,4,60,0,21,8,28
20230322,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,11,99,21,18,53,12,90,10,281,52,58
20230322,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,7,38,13,10,23,8,63,0,152,26,29
20230322,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,7,45,16,12,35,6,38,0,184,35,31
20230322,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,11,101,27,12,54,14,82,16,341,67,57
20230322,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,8,69,19,11,47,13,63,7,223,40,45
20230322,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,13,77,24,17,53,16,78,9,281,50,37
20230322,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,10,3,12,10,0,9,0,16,6,0
20230322,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,9,3,9,21,3,10,3,29,9,5
20230322,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,8,5,15,18,5,7,0,42,6,0
20230322,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,13,13,18,16,7,11,0,70,11,4
20230322,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,3,12,0,26,24,6,11,0,60,14,6
20230322,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,4,15,0,15,15,6,6,0,68,14,0
20230322,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,11,9,0,13,18,5,6,0,61,9,0
20230322,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,0,16,4,19,19,7,12,0,70,19,7
20230322,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,10,3,18,10,0,8,0,63,8,0
20230322,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,5,5,3,18,12,0,22,0,46,8,4
20230322,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,13,17,3,28,16,7,9,4,81,21,7
20230322,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,5,10,4,17,17,5,9,0,67,13,3
20230322,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,7,14,3,16,14,4,10,0,66,13,5
20230322,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,4,12,0,26,27,6,16,0,57,12,3
20230322,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,3,16,3,19,17,7,10,5,59,15,0
20230322,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,7,16,5,26,33,4,22,0,84,20,13
20230322,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,4,7,0,18,19,0,8,0,70,15,0
20230322,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,6,0,13,15,0,7,3,36,14,5
20230322,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,5,13,7,22,27,7,18,0,45,21,3
20230322,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,4,7,0,20,28,5,6,0,62,12,3
20230322,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,5,11,3,27,25,8,17,5,67,14,4
20230322,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,14,9,4,16,12,35,0,32,9,30
20230322,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,9,7,0,23,6,39,0,26,12,31
