"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230322,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,8,16,7,11,29,4,45,7,39,12,45
20230322,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,8,7,5,19,8,41,0,33,6,40
20230322,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,18,10,8,20,0,8,3,24,19,14
20230322,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,3,20,13,8,17,6,11,0,45,19,8
20230322,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,4,20,10,17,27,8,11,0,36,18,25
20230322,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,20,21,18,25,5,12,6,65,43,19
20230322,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,6,16,8,19,26,3,16,0,41,12,6
20230322,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,8,21,10,37,44,11,19,3,100,22,8
20230322,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,5,29,6,34,48,8,18,0,106,26,7
20230322,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,22,0,22,21,4,11,0,72,24,4
20230322,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,7,3,3,24,5,27,0,35,10,26
20230322,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,7,53,22,9,61,7,20,0,194,66,9
20230322,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,12,110,45,15,101,10,46,4,333,101,18
20230322,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,22,124,65,21,225,12,38,6,347,86,23
20230322,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,17,73,45,9,107,7,31,6,231,76,21
20230322,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,16,45,5,7,31,6,41,7,76,44,18
20230322,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,17,61,15,10,59,18,42,10,118,44,30
20230322,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,9,91,20,22,63,28,76,9,133,43,44
20230322,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,11,37,13,17,29,9,43,8,87,39,29
20230322,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,15,48,5,17,40,12,42,4,113,39,30
20230322,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,9,31,6,7,29,5,22,3,83,36,9
20230322,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,8,47,9,16,36,12,31,5,72,36,16
20230322,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,4,19,4,10,19,8,14,3,59,32,7
20230322,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,3,44,3,9,39,7,22,4,81,25,15
20230322,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,9,40,24,25,40,21,56,6,114,36,24
20230322,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,10,34,15,4,36,19,38,5,77,28,22
20230322,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,15,52,7,15,49,12,44,9,103,46,19
20230322,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,7,28,0,3,30,0,25,3,53,32,8
20230322,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,7,28,6,3,39,9,32,8,81,23,33
20230322,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,5,32,8,7,33,15,37,7,107,26,18
20230322,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,0,15,5,8,18,5,16,4,51,24,12
20230322,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,3,21,8,5,15,8,21,4,57,20,10
20230322,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,11,49,8,8,33,7,29,3,105,36,25
20230322,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,8,36,9,18,32,8,46,0,87,28,14
20230322,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,8,33,5,8,30,3,15,3,73,18,18
20230322,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,3,28,16,12,20,0,4,4,34,22,9
20230322,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,4,37,32,12,34,6,9,0,43,34,13
20230322,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,14,45,33,10,41,0,14,0,59,36,21
20230322,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,3,26,35,11,20,0,11,0,44,20,8
20230322,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,4,34,40,14,37,0,44,3,49,34,115
20230322,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,17,34,7,27,0,13,0,43,23,86
20230322,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,24,22,13,37,3,11,0,34,20,10
20230322,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,15,65,20,71,67,12,90,3,111,55,47
20230322,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,20,119,34,140,104,13,149,10,173,61,65
20230322,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,18,134,47,147,112,24,196,10,174,72,77
20230322,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,17,76,28,92,78,9,112,5,100,45,49
20230322,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,17,72,21,116,83,10,91,6,181,49,43
20230322,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,9,56,22,85,70,3,70,3,128,48,47
20230322,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,17,63,48,104,77,13,128,5,125,63,36
20230322,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,13,51,16,57,43,6,47,4,96,50,18
20230322,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,8,50,18,95,62,6,89,7,121,43,34
20230322,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,16,96,37,136,87,16,133,10,170,60,59
20230322,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,17,100,19,66,64,5,89,4,93,30,41
20230322,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,8,128,35,113,114,6,147,18,184,68,46
20230322,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,9,56,28,61,56,9,81,5,126,40,34
20230322,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,5,69,22,91,60,8,89,4,124,34,36
20230322,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,10,63,28,76,72,0,104,4,128,27,40
20230322,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,34,13,59,41,0,45,0,73,17,12
20230322,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,4,39,10,36,41,3,59,3,74,30,12
20230322,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,8,45,29,83,62,5,97,5,146,53,49
20230322,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,10,42,11,58,70,4,62,6,102,24,30
20230322,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,9,51,24,59,64,4,74,3,149,38,31
20230322,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,9,59,21,78,71,7,69,6,113,38,32
20230322,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,11,91,25,59,62,6,74,12,191,73,42
20230322,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,6,50,25,67,50,4,75,8,91,41,13
20230322,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,7,56,27,42,43,12,63,0,101,32,14
20230322,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,7,57,21,54,33,3,62,0,82,19,16
20230322,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,23,10,19,28,3,11,0,62,19,70
20230322,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,16,16,8,16,4,8,3,41,17,4
20230322,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,6,25,23,8,18,0,18,0,52,39,9
20230322,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,5,12,0,13,27,8,8,3,43,35,23
20230322,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,7,15,10,16,40,8,11,4,51,26,14
20230322,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,14,10,16,27,7,10,8,55,41,21
20230322,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,5,24,8,14,45,7,18,3,76,37,29
20230322,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,5,7,0,24,15,8,3,0,30,30,16
20230322,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,5,7,3,14,26,3,11,6,45,30,11
20230322,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,3,14,10,17,35,13,17,15,57,39,14
20230322,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,5,12,13,24,45,10,15,9,52,29,25
20230322,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,0,29,17,13,26,4,28,3,49,27,16
20230322,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,6,27,8,21,49,10,17,0,75,44,20
20230322,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,8,14,6,18,39,8,7,15,63,40,20
20230322,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,8,30,8,29,61,14,12,11,69,43,44
20230322,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,16,13,3,25,37,7,8,20,59,46,21
20230322,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,3,7,0,39,24,3,7,6,48,20,15
20230322,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,6,21,16,20,22,5,13,10,50,32,25
20230322,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,6,13,7,13,40,8,8,4,48,28,13
20230322,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,10,26,8,29,40,14,11,5,66,53,26
20230322,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,11,28,8,21,38,8,23,10,63,34,34
20230322,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,6,50,29,30,48,12,35,6,97,59,48
20230322,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,12,33,9,29,48,14,17,14,103,58,36
20230322,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,4,16,9,7,13,0,6,0,37,17,10
20230322,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,20,30,11,39,0,17,3,42,15,7
20230322,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,8,36,4,9,0,6,4,30,14,5
20230322,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,17,16,6,18,3,3,0,30,25,4
20230322,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,12,22,4,18,0,4,0,32,19,11
20230322,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,7,11,4,9,0,4,0,23,14,5
20230322,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,15,4,5,3,0,5,0,34,16,6
20230322,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,19,33,5,17,0,5,0,63,23,5
20230322,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,13,13,5,17,0,7,0,44,21,5
20230322,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,10,30,4,13,0,9,5,48,16,0
20230322,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,7,16,14,6,16,0,10,0,41,22,7
20230322,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,29,33,6,23,0,10,0,65,25,5
20230322,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,6,8,10,10,10,0,8,4,29,11,6
20230322,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,3,12,10,6,10,0,4,0,32,17,4
20230322,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,3,11,23,0,9,0,3,0,21,12,0
20230322,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,7,66,33,30,21,4,37,5,184,77,29
20230322,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,11,116,44,26,52,11,61,6,298,103,47
20230322,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,11,141,55,43,100,17,105,13,338,128,66
20230322,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,11,69,31,25,40,11,38,4,193,81,56
20230322,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,11,58,21,8,41,6,36,8,233,61,31
20230322,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,5,50,16,20,25,7,30,8,176,45,24
20230322,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,4,7,5,13,20,0,14,5,19,3,6
20230322,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,15,5,8,22,0,6,3,31,4,5
20230322,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,12,5,13,18,3,18,5,25,7,3
20230322,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,4,16,13,9,24,0,18,6,56,18,8
20230322,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,3,11,4,13,32,3,18,6,29,11,8
20230322,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,11,5,9,38,0,28,5,41,5,17
20230322,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,9,5,12,23,0,27,8,36,11,17
20230322,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,16,10,19,33,4,15,9,53,17,6
20230322,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,7,7,10,8,15,4,15,6,34,9,4
20230322,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,14,6,8,27,4,15,3,32,6,11
20230322,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,8,22,12,14,29,3,48,8,52,17,14
20230322,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,4,9,7,9,34,0,16,5,39,13,11
20230322,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,5,3,11,19,3,10,6,30,3,10
20230322,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,7,16,5,14,30,4,14,4,33,13,10
20230322,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,3,17,9,11,20,4,22,5,35,6,11
20230322,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,7,15,8,30,52,8,37,7,68,14,14
20230322,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,4,15,19,9,42,3,15,7,36,13,6
20230322,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,3,73,7,10,22,3,13,5,33,16,10
20230322,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,3,9,7,17,38,4,16,6,24,10,8
20230322,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,3,12,0,14,22,3,12,3,27,9,11
20230322,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,7,17,7,18,43,5,18,5,41,10,13
20230322,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,9,19,15,10,39,3,22,6,30,11,9
20230322,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,10,26,12,22,71,11,43,9,59,16,16
20230322,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,7,25,11,29,43,9,37,10,54,18,17
20230322,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,5,19,3,11,19,3,33,8,37,16,9
20230322,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,3,47,8,11,33,10,25,7,83,26,15
20230322,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,4,38,19,17,26,9,19,6,114,47,11
20230322,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,6,31,7,20,25,6,19,6,36,25,11
20230322,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,7,33,8,4,21,6,11,4,44,20,15
20230322,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,6,16,5,4,10,8,19,0,54,14,8
20230322,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,8,93,23,12,46,14,66,10,297,46,52
20230322,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,12,171,36,15,52,15,95,7,332,77,68
20230322,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,4,86,30,57,62,9,59,6,175,41,48
20230322,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,3,80,26,14,70,15,50,3,171,36,26
20230322,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,10,56,24,18,32,8,55,4,139,25,22
20230322,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,25,5,106,27,0,13,5,42,10,4
20230322,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,3,33,8,161,22,0,9,4,67,15,9
20230322,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,4,46,10,247,20,0,20,4,62,12,10
20230322,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,40,10,180,24,6,15,0,89,35,13
20230322,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,36,13,177,15,4,9,3,72,14,7
20230322,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,5,23,4,138,16,0,14,0,69,11,0
20230322,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,3,23,0,130,32,0,10,3,62,14,3
20230322,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,42,8,164,29,6,19,7,79,15,3
20230322,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,19,0,92,17,0,7,0,29,9,0
20230322,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,13,0,124,11,0,9,0,34,10,6
20230322,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,3,44,0,140,23,5,18,0,77,11,0
20230322,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,3,34,5,158,18,0,17,0,48,6,6
20230322,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,32,9,107,22,0,11,4,57,8,5
20230322,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,4,43,11,237,36,7,18,4,92,24,8
20230322,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,4,36,11,141,20,3,12,0,58,12,5
20230322,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,3,69,7,335,37,8,26,7,111,26,7
20230322,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,4,51,7,230,30,5,11,0,60,25,11
20230322,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,25,3,224,24,8,10,4,62,21,0
20230322,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,6,42,10,289,44,4,15,3,55,22,10
20230322,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,4,31,4,139,15,4,8,0,67,16,8
20230322,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,6,32,10,212,35,3,15,0,75,21,6
20230322,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,5,56,16,314,38,3,23,5,84,27,11
20230322,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,8,75,9,487,60,10,43,7,126,40,10
20230322,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,8,77,15,321,48,3,24,19,105,41,11
20230322,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,8,46,4,158,28,3,15,5,70,22,8
20230322,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,7,66,39,26,42,7,36,18,190,63,28
20230322,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,6,44,12,23,13,6,19,0,93,41,14
20230322,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,10,56,30,16,19,4,25,3,138,61,25
20230322,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,11,86,31,39,33,11,49,8,230,83,31
20230322,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,4,39,27,16,25,3,30,0,115,53,29
20230322,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,6,72,53,24,44,11,47,3,220,103,38
20230322,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,10,53,25,14,21,5,19,5,142,41,20
20230322,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,5,52,20,19,27,5,28,0,144,56,29
20230322,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,4,50,21,23,31,5,28,6,164,59,15
20230322,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,4,21,14,6,16,4,26,0,79,25,9
20230322,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,35,13,17,12,0,16,0,109,39,9
20230322,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,8,60,28,23,37,9,53,0,192,69,118
20230322,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,5,41,20,8,29,5,23,0,141,48,22
20230322,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,5,53,18,19,35,4,36,4,174,48,99
20230322,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,12,58,24,25,22,3,25,0,188,76,29
20230322,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,15,146,48,28,38,3,49,3,227,88,40
20230322,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,10,40,23,21,24,8,29,3,127,42,17
20230322,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,9,74,22,14,36,9,38,3,124,67,71
20230322,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,3,38,20,15,20,4,46,0,75,26,59
20230322,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,5,33,11,12,39,6,85,4,34,31,6
20230322,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,15,63,8,21,74,15,72,5,37,33,18
20230322,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,17,60,10,20,63,7,79,6,69,40,13
20230322,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,11,38,10,25,52,8,58,0,33,26,8
20230322,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,16,16,11,8,32,4,47,4,29,13,7
20230322,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,13,22,0,6,26,8,32,4,16,17,0
20230322,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,17,37,6,19,34,6,49,3,18,9,10
20230322,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,6,24,3,12,21,5,27,0,44,16,5
20230322,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,9,16,4,13,30,0,57,0,21,7,7
20230322,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,13,63,4,22,52,7,51,4,39,25,12
20230322,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,10,22,3,10,27,6,36,0,16,21,7
20230322,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,11,37,9,13,34,7,74,0,23,14,6
20230322,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,11,19,8,3,11,5,56,0,17,19,0
20230322,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,8,19,0,11,28,3,48,4,18,12,10
20230322,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,5,16,4,10,34,4,39,0,21,20,9
20230322,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,5,10,4,6,22,0,28,0,12,7,0
20230322,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,4,13,3,4,21,3,29,0,18,6,8
20230322,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,13,26,8,11,27,0,39,0,50,23,6
20230322,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,9,19,5,0,26,4,31,3,19,10,4
20230322,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,7,30,6,5,30,8,40,0,23,14,7
20230322,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,5,31,7,5,32,8,29,4,29,16,8
20230322,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,10,37,13,13,22,6,34,3,68,27,3
20230322,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,8,19,4,15,30,0,33,0,19,16,4
20230322,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,4,18,5,7,18,3,25,0,32,11,3
20230322,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,7,12,3,3,18,5,37,3,18,13,3
20230322,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,7,33,13,32,66,14,44,3,96,34,40
20230322,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,8,39,18,55,68,11,52,8,88,98,49
20230322,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,7,52,24,48,66,12,94,15,64,39,49
20230322,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,13,69,39,48,78,19,72,26,122,71,71
20230322,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,4,37,29,46,65,21,97,19,115,48,74
20230322,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,17,38,28,54,43,12,72,16,122,143,67
20230322,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,6,35,17,42,47,13,127,17,125,42,70
20230322,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,9,64,29,56,74,22,100,33,143,61,78
20230322,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,7,19,21,39,49,7,53,14,69,69,49
20230322,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,5,34,19,16,43,13,74,12,80,28,55
20230322,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,12,42,43,59,83,18,112,15,121,56,98
20230322,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,24,38,31,48,77,19,87,28,100,40,89
20230322,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,13,29,14,49,52,7,85,22,102,54,58
20230322,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,14,72,41,84,81,13,108,29,176,313,78
