"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230322,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,11,43,42,62,52,13,116,26,103,43,78
20230322,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,14,90,64,89,95,27,166,28,184,87,111
20230322,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,14,45,23,64,71,17,72,17,99,62,60
20230322,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,7,47,19,53,50,10,56,10,100,48,42
20230322,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,17,56,35,66,77,17,95,19,120,99,98
20230322,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,11,36,22,55,48,23,93,24,91,220,66
20230322,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,20,77,48,77,93,19,97,18,138,65,88
20230322,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,13,69,38,100,117,23,138,24,112,64,121
20230322,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,23,119,78,123,141,33,179,33,181,105,143
20230322,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,15,88,37,101,179,29,180,49,203,91,168
20230322,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,11,42,28,68,82,22,95,28,92,68,126
20230322,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,6,76,27,11,53,0,30,5,246,60,4
20230322,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,6,55,16,4,37,6,31,4,208,63,9
20230322,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,8,90,67,9,73,5,25,3,207,48,16
20230322,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,10,42,5,9,55,0,21,0,138,29,3
20230322,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,9,54,10,9,46,6,23,4,160,51,18
20230322,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,9,81,21,23,87,8,36,4,315,70,15
20230322,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,7,71,21,9,29,4,21,0,176,55,5
20230322,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,13,102,30,16,102,5,38,4,259,74,15
20230322,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,9,74,16,12,47,5,31,4,173,43,4
20230322,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,4,63,7,7,53,9,29,4,181,66,6
20230322,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,6,50,14,5,62,7,43,5,191,53,13
20230322,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,5,37,11,3,32,5,15,7,103,21,4
20230322,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,3,27,6,7,27,0,23,0,136,25,5
20230322,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,7,76,25,13,37,6,36,6,251,52,9
20230322,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,7,43,9,6,37,5,20,4,157,38,8
20230322,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,13,48,23,6,63,5,32,0,171,34,6
20230322,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,9,49,14,4,49,4,25,0,198,48,9
20230322,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,9,107,26,7,60,4,27,11,240,103,13
20230322,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,7,65,24,15,48,0,28,0,141,32,12
20230322,서울특별시,11,중구,11140,서울특별시,11,중구,11140,5,86,18,11,86,3,28,6,128,39,12
20230322,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,6,75,18,8,54,5,29,0,100,26,5
20230322,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,6,33,17,8,24,3,34,0,26,8,14
20230322,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,6,55,12,16,39,3,30,0,52,14,9
20230322,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,6,45,22,31,46,6,57,5,47,12,17
20230322,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,0,70,35,7,41,4,30,5,82,35,20
20230322,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,7,43,36,11,48,3,31,5,58,12,16
20230322,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,4,52,18,12,63,5,28,0,55,13,11
20230322,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,0,36,20,14,39,6,34,4,39,14,20
20230322,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,5,51,31,20,83,8,39,8,88,27,12
20230322,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,27,13,10,30,0,32,0,32,10,10
20230322,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,4,20,10,13,47,0,42,0,30,4,8
20230322,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,3,60,19,11,71,4,46,0,42,21,26
20230322,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,3,35,37,14,56,0,39,0,42,10,33
20230322,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,0,39,29,17,50,0,37,0,37,9,15
20230322,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,9,62,22,17,65,8,51,7,58,18,26
20230322,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,5,47,22,12,70,4,37,4,37,15,19
20230322,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,8,85,33,27,67,4,74,7,80,31,27
20230322,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,6,41,24,15,53,0,40,3,49,11,19
20230322,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,3,38,22,20,32,7,31,0,56,23,11
20230322,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,14,56,25,30,69,9,36,5,48,23,25
20230322,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,8,37,28,18,75,3,46,0,64,15,15
20230322,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,14,4,4,4,3,6,0,54,20,5
20230322,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,4,34,32,23,63,4,61,0,55,20,23
20230322,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,18,166,74,38,112,9,297,11,130,26,36
20230322,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,15,179,62,55,123,13,153,13,158,36,38
20230322,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,16,101,42,23,122,10,67,15,97,26,36
20230322,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,7,54,26,11,65,7,48,0,43,32,19
20230322,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,6,22,6,5,15,0,7,0,89,12,13
20230322,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,23,9,13,15,0,7,4,81,16,15
20230322,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,4,7,3,8,15,3,5,0,59,13,14
20230322,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,16,3,4,12,0,7,0,89,9,10
20230322,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,3,21,0,5,8,0,7,0,61,13,6
20230322,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,11,0,7,12,0,3,0,55,0,7
20230322,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,6,4,4,7,3,0,4,52,5,9
20230322,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,18,3,7,11,0,5,0,62,9,6
20230322,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,24,6,15,16,0,8,4,82,12,11
20230322,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,12,0,6,8,0,5,0,63,7,5
20230322,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,13,6,5,9,0,6,0,50,11,8
20230322,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,9,4,7,9,0,4,0,55,7,4
20230322,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,16,3,3,20,4,7,0,66,15,7
20230322,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,4,19,8,10,4,0,4,4,76,11,4
20230322,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,27,4,6,8,0,0,0,51,9,4
20230322,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,17,7,4,8,0,11,0,47,6,5
20230322,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,24,6,4,8,0,6,4,95,12,9
20230322,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,8,0,7,11,0,3,0,60,6,6
20230322,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,16,0,6,10,0,3,0,56,12,6
20230322,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,12,3,6,7,0,0,0,60,10,5
20230322,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,19,6,4,10,0,11,0,69,28,11
20230322,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,11,0,7,6,0,0,4,30,6,4
20230322,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,14,4,0,10,0,7,0,28,5,0
20230322,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,8,3,3,8,0,4,0,28,8,0
20230322,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,6,8,11,12,12,0,26,0,41,17,8
20230322,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,5,8,17,17,36,5,21,4,47,14,10
20230322,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,13,24,15,27,0,61,3,43,5,16
20230322,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,7,17,33,8,38,5,46,0,52,13,9
20230322,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,4,4,9,9,25,4,21,0,44,10,11
20230322,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,0,22,20,15,57,6,36,8,75,18,14
20230322,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,4,14,13,5,23,4,21,3,52,8,12
20230322,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,10,26,26,9,34,0,24,3,48,17,11
20230322,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,3,6,23,12,22,0,28,3,42,6,14
20230322,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,7,13,8,22,3,31,0,36,10,21
20230322,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,7,12,15,24,3,35,0,45,16,12
20230322,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,7,0,11,10,3,21,0,29,5,0
20230322,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,5,9,4,13,0,13,5,22,5,13
20230322,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,3,11,19,11,29,3,35,6,56,8,13
20230322,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,5,7,5,15,3,24,0,35,8,10
20230322,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,5,20,11,24,5,26,3,48,13,11
20230322,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,0,5,15,8,24,3,24,3,50,0,13
20230322,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,3,28,33,17,30,6,29,5,79,31,13
20230322,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,4,4,17,10,15,0,23,0,28,4,18
20230322,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,4,17,21,7,18,6,16,0,41,6,9
20230322,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,3,10,19,5,13,4,11,0,23,6,9
20230322,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,16,10,20,21,4,18,0,40,22,13
20230322,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,6,21,11,27,41,9,18,4,52,30,20
20230322,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,4,26,17,43,46,4,14,0,32,30,21
20230322,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,4,15,13,27,32,5,14,0,27,16,10
20230322,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,19,11,20,22,0,16,0,61,30,14
20230322,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,16,5,22,20,4,10,0,31,15,8
20230322,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,23,9,29,30,4,16,0,48,39,16
20230322,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,13,9,16,16,0,11,0,47,20,8
20230322,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,11,14,20,20,3,15,0,45,9,9
20230322,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,5,23,26,26,32,20,25,0,74,32,15
20230322,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,28,11,14,26,3,43,0,43,15,22
20230322,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,16,11,29,25,7,12,0,45,41,14
20230322,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,10,10,11,20,3,10,0,23,31,8
20230322,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,3,28,17,7,27,3,13,0,26,21,18
20230322,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,15,4,22,38,4,12,0,36,8,21
20230322,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,9,6,6,17,0,4,0,22,14,7
20230322,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,4,3,7,16,0,8,0,19,9,5
20230322,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,24,10,13,26,0,6,0,58,23,12
20230322,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,18,4,14,14,3,6,6,30,17,21
20230322,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,11,5,13,21,6,13,0,29,35,13
20230322,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,11,0,13,25,0,12,0,36,23,14
20230322,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,13,25,10,27,9,8,3,67,69,15
20230322,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,7,10,26,28,7,9,0,37,12,6
20230322,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,12,5,14,15,9,7,0,36,47,5
20230322,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,3,15,0,10,16,0,12,0,28,9,8
20230322,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,8,16,34,11,26,4,30,21,47,13,15
20230322,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,12,22,35,21,43,9,60,6,61,29,18
20230322,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,11,14,23,22,43,9,42,7,65,12,16
20230322,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,3,9,14,6,43,3,28,5,46,24,8
20230322,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,7,80,26,26,58,22,85,11,267,83,34
20230322,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,18,194,75,44,133,28,159,14,396,101,222
20230322,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,15,311,137,75,195,58,259,20,570,138,289
20230322,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,20,155,74,29,80,21,125,14,348,84,173
20230322,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,5,23,3,7,18,0,31,3,45,15,8
20230322,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,4,18,12,7,26,3,29,0,73,31,7
20230322,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,21,0,13,26,0,33,8,74,19,6
20230322,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,7,70,16,8,35,0,38,6,128,111,8
20230322,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,6,28,7,12,30,0,57,0,109,22,11
20230322,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,4,23,5,10,39,5,74,10,152,35,7
20230322,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,3,17,5,9,30,0,46,7,116,24,8
20230322,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,3,41,6,13,29,7,81,10,164,41,16
20230322,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,23,6,4,22,3,42,3,83,15,10
20230322,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,3,25,4,7,35,0,42,5,80,18,11
20230322,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,34,7,14,36,7,76,4,149,37,14
20230322,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,4,26,5,10,33,0,72,9,123,29,18
20230322,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,3,22,7,5,29,6,51,6,95,23,8
20230322,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,4,37,13,19,44,3,51,5,140,25,13
20230322,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,3,22,7,5,37,5,64,4,117,22,11
20230322,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,12,43,4,11,50,4,90,16,172,40,28
20230322,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,6,31,10,7,37,5,61,7,112,27,13
20230322,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,7,19,6,10,26,4,38,7,85,19,11
20230322,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,10,29,10,6,36,0,61,3,118,39,17
20230322,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,24,14,8,26,0,39,6,125,24,17
20230322,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,13,45,0,9,38,0,74,12,133,31,16
20230322,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,8,35,6,14,54,6,63,0,126,38,15
20230322,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,11,65,18,23,64,9,100,6,224,62,17
20230322,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,6,63,12,14,62,6,85,12,184,32,26
20230322,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,4,33,8,19,21,3,62,7,103,30,17
20230322,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,6,33,25,9,16,0,18,5,92,57,12
20230322,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,8,63,24,12,40,4,18,12,151,60,18
20230322,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,17,99,23,25,66,6,28,4,185,58,34
20230322,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,17,49,17,15,29,5,15,6,117,41,19
20230322,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,7,39,16,14,23,0,10,3,124,33,14
20230322,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,4,27,11,6,20,7,12,4,100,32,9
20230322,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,11,44,18,13,31,0,12,13,83,43,14
20230322,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,4,27,4,11,13,0,5,4,79,25,11
20230322,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,10,38,7,9,33,3,17,5,79,39,12
20230322,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,11,55,15,18,34,0,16,4,120,62,18
20230322,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,3,22,12,8,24,0,8,6,88,35,5
20230322,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,11,57,30,16,33,0,14,6,141,43,17
20230322,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,8,32,17,7,22,5,16,8,77,24,4
20230322,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,8,32,17,13,26,3,15,0,92,30,12
20230322,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,9,46,11,10,32,5,19,0,103,41,14
20230322,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,4,16,7,13,16,0,8,3,64,24,10
20230322,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,4,18,5,0,13,0,9,0,44,23,6
20230322,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,3,28,28,20,32,4,19,3,111,33,8
20230322,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,7,23,8,8,13,0,12,5,83,43,3
20230322,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,8,29,10,11,18,5,12,4,94,27,8
20230322,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,8,29,9,17,24,4,10,3,91,36,5
20230322,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,8,31,18,5,39,0,16,4,120,44,11
20230322,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,4,28,8,12,22,3,12,4,71,28,11
20230322,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,8,41,14,10,22,0,17,0,67,41,6
20230322,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,9,18,20,4,35,0,27,0,53,21,4
20230322,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,9,5,5,26,3,36,0,24,11,38
20230322,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,0,4,5,15,4,31,4,15,6,31
20230322,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,4,4,9,20,6,45,0,33,7,42
20230322,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,3,5,7,9,27,4,37,3,32,5,49
20230322,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,4,21,8,9,33,13,52,3,37,11,66
20230322,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,4,25,11,6,34,9,69,0,31,9,54
20230322,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,3,16,0,3,22,7,45,0,23,27,31
20230322,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,11,59,12,10,30,10,35,0,96,56,11
20230322,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,22,155,47,25,56,14,115,6,188,48,30
20230322,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,22,137,34,17,76,20,81,3,195,54,28
20230322,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,10,70,22,20,51,15,41,4,109,31,17
20230322,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,11,41,17,13,24,12,33,6,110,26,13
20230322,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,5,27,10,15,25,12,33,0,76,20,10
20230322,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,12,51,16,19,63,14,32,3,77,25,13
20230322,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,4,29,12,12,19,7,20,0,78,22,3
20230322,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,12,46,13,8,40,10,27,0,79,15,7
20230322,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,18,55,22,11,51,12,41,7,131,31,11
20230322,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,9,42,5,14,32,11,25,3,80,21,19
20230322,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,13,55,22,18,39,8,33,10,88,30,21
20230322,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,3,39,20,7,33,8,34,0,65,19,8
20230322,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,4,27,5,11,26,5,29,3,68,23,10
20230322,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,8,47,12,7,32,18,36,4,78,16,7
20230322,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,4,21,5,9,10,5,28,0,43,8,0
20230322,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,4,24,3,5,14,6,28,0,55,12,6
20230322,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,4,52,11,8,37,7,50,3,100,15,9
20230322,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,6,43,9,4,18,7,21,3,58,14,6
20230322,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,10,35,12,8,20,9,26,0,108,14,7
20230322,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,7,45,22,16,28,11,34,0,88,23,7
20230322,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,5,60,33,19,23,16,29,3,145,58,10
20230322,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,5,41,9,22,27,5,22,0,58,16,8
20230322,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,5,52,12,14,22,8,20,0,76,17,23
20230322,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,4,30,11,7,25,0,14,4,42,10,4
20230322,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,12,109,40,23,70,13,88,11,385,64,78
20230322,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,6,93,20,11,47,13,60,12,234,51,66
20230322,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,21,141,27,24,85,11,89,16,248,66,50
20230322,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,7,82,25,19,48,8,43,10,206,39,38
20230322,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,12,68,22,19,50,7,67,9,225,36,38
20230322,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,19,160,47,25,94,18,108,17,364,68,74
20230322,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,7,14,0,17,44,11,11,15,58,40,25
20230322,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,9,108,39,14,60,10,85,8,234,42,51
20230322,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,16,145,39,32,84,14,104,4,307,75,60
20230322,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,9,74,18,16,41,8,53,5,239,54,37
20230322,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,7,67,26,19,53,10,74,11,265,40,58
20230322,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,12,58,13,22,25,14,60,25,279,91,7
20230322,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,7,81,17,21,55,20,100,28,424,140,17
