"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230322,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,16,112,24,26,60,25,86,22,388,164,20
20230322,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,7,80,20,16,32,16,80,20,285,88,4
20230322,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,3,62,10,15,24,14,47,15,350,106,9
20230322,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,6,33,6,7,18,8,43,9,201,70,7
20230322,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,7,54,14,18,29,14,76,7,260,89,9
20230322,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,3,28,14,14,9,10,36,0,167,41,3
20230322,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,39,12,12,35,0,41,15,232,81,6
20230322,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,13,59,22,26,42,8,68,22,393,113,17
20230322,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,7,59,9,11,31,11,74,18,217,76,13
20230322,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,10,71,10,19,28,10,56,14,262,86,13
20230322,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,13,44,10,17,23,8,44,10,199,60,6
20230322,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,6,45,9,21,28,6,63,7,229,70,6
20230322,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,6,20,7,17,37,4,7,5,34,16,14
20230322,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,4,22,14,26,42,0,4,0,42,11,12
20230322,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,4,33,10,27,46,6,5,0,34,17,14
20230322,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,4,75,21,21,51,0,6,5,89,31,28
20230322,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,9,56,3,19,47,8,7,0,83,22,33
20230322,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,11,49,10,14,44,15,9,5,98,16,31
20230322,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,8,48,4,21,45,4,7,5,68,20,21
20230322,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,20,50,13,25,62,3,11,5,98,28,29
20230322,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,3,38,3,17,15,6,0,0,59,19,19
20230322,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,11,26,7,13,29,0,14,5,61,18,17
20230322,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,13,55,4,21,57,5,10,8,89,24,26
20230322,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,15,42,11,26,49,9,15,4,84,26,25
20230322,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,15,50,12,25,32,12,4,6,55,13,30
20230322,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,9,54,21,24,61,4,8,7,63,24,33
20230322,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,8,55,21,13,50,6,13,6,75,24,24
20230322,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,21,86,19,43,72,13,24,6,132,46,50
20230322,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,3,42,10,15,22,4,74,15,272,92,17
20230322,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,3,30,5,11,15,0,39,16,150,53,7
20230322,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,30,6,9,12,4,30,7,159,43,10
20230322,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,9,59,17,26,23,9,67,18,313,85,26
20230322,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,6,35,14,11,17,7,45,12,231,70,9
20230322,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,6,43,12,9,18,6,25,6,243,73,6
20230322,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,5,44,8,11,15,10,32,9,245,84,10
20230322,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,6,55,21,16,31,8,37,14,244,89,4
20230322,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,3,44,8,13,23,3,38,10,154,49,7
20230322,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,4,33,13,7,16,3,38,5,121,40,3
20230322,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,3,25,8,6,16,5,27,5,92,29,0
20230322,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,7,22,6,23,30,3,13,5,99,48,8
20230322,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,13,49,16,32,49,15,15,6,162,59,13
20230322,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,14,52,18,54,53,5,15,5,147,61,7
20230322,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,6,22,19,22,38,3,15,10,86,36,8
20230322,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,17,29,8,20,24,8,11,5,136,65,7
20230322,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,0,24,8,21,28,5,15,3,105,52,0
20230322,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,7,22,11,26,33,0,21,0,87,41,7
20230322,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,15,6,32,26,5,12,3,76,23,3
20230322,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,4,26,17,25,29,5,10,7,90,41,9
20230322,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,7,31,6,34,34,16,11,5,123,58,11
20230322,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,6,18,8,14,23,3,14,4,74,36,9
20230322,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,7,19,8,28,37,4,10,8,82,41,5
20230322,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,8,17,4,13,22,5,9,0,77,48,9
20230322,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,10,24,3,23,25,8,11,0,98,44,9
20230322,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,6,29,9,19,53,6,8,5,127,32,7
20230322,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,5,9,4,14,11,3,12,0,73,23,3
20230322,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,8,16,7,16,18,3,11,0,50,28,0
20230322,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,7,25,6,22,25,5,15,5,105,45,10
20230322,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,3,20,9,17,28,4,7,5,77,39,0
20230322,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,8,22,13,26,20,6,7,0,107,33,5
20230322,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,9,60,15,37,67,13,49,0,109,35,35
20230322,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,4,52,10,24,48,6,9,6,69,22,16
20230322,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,11,56,16,33,54,15,7,4,87,23,28
20230322,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,7,57,15,19,49,3,10,4,58,25,29
20230322,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,18,77,5,43,54,3,21,8,88,41,48
20230322,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,10,60,13,26,83,13,17,10,78,29,40
20230322,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,22,94,18,58,112,11,20,17,111,30,55
20230322,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,17,93,19,35,89,12,19,13,122,37,46
20230322,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,12,60,10,15,50,10,10,5,92,43,34
20230322,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,4,0,0,7,4,17,0,20,3,22
20230322,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,12,5,3,19,0,14,0,25,7,8
20230322,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,4,4,15,9,0,35,0,16,4,13
20230322,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,4,45,14,8,27,3,31,0,29,23,19
20230322,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,71,18,19,19,5,52,0,40,48,35
20230322,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,6,38,7,18,25,3,34,0,40,30,27
20230322,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,4,58,24,21,29,3,25,3,101,63,17
20230322,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,4,47,16,24,43,4,16,3,61,24,28
20230322,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,3,68,15,14,38,0,19,3,70,16,12
20230322,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,4,40,15,14,25,0,17,5,35,21,15
20230322,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,6,56,16,17,30,0,29,5,61,35,27
20230322,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,4,34,5,15,17,0,7,5,29,23,24
20230322,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,4,28,19,14,21,0,11,0,32,18,25
20230322,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,3,43,15,8,39,6,20,3,52,24,33
20230322,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,8,48,21,17,26,0,26,4,49,40,54
20230322,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,9,32,8,21,33,8,35,5,94,38,9
20230322,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,11,32,16,25,41,14,36,9,64,45,27
20230322,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,5,29,31,35,29,21,40,10,84,61,44
20230322,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,7,41,18,60,45,14,43,9,121,52,38
20230322,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,10,227,28,54,57,21,49,28,142,82,66
20230322,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,11,37,15,43,54,11,40,16,144,59,77
20230322,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,8,33,17,62,81,19,47,20,140,128,60
20230322,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,5,106,17,27,30,3,9,4,124,81,10
20230322,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,4,17,0,27,29,6,3,3,58,22,4
20230322,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,5,28,8,10,17,0,7,0,59,28,0
20230322,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,15,0,9,15,0,6,0,42,30,4
20230323,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,19,9,17,27,3,15,0,36,29,11
20230323,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,16,3,7,10,0,33,0,19,9,0
20230323,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,10,23,6,8,27,0,29,0,41,12,3
20230323,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,7,26,7,20,25,0,39,0,24,15,3
20230323,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,8,47,14,3,21,5,38,0,57,28,9
20230323,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,9,29,7,11,34,4,37,0,24,14,10
20230323,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,6,30,6,5,26,4,36,0,19,18,6
20230323,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,13,25,4,0,14,4,27,0,15,8,4
20230323,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,6,27,8,9,45,0,42,4,33,22,4
20230323,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,5,8,4,5,16,0,24,0,19,10,4
20230323,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,7,8,4,5,14,6,26,0,17,14,0
20230323,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,20,23,0,10,37,4,40,5,23,17,4
20230323,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,13,27,5,3,28,5,38,5,19,16,5
20230323,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,4,21,8,13,14,4,33,0,14,12,8
20230323,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,10,36,6,9,36,3,73,8,29,26,5
20230323,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,11,37,5,10,33,5,36,3,19,19,6
20230323,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,14,28,3,13,50,10,49,3,28,36,9
20230323,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,5,30,9,13,19,4,49,6,22,13,6
20230323,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,9,14,5,7,14,3,21,4,49,17,8
20230323,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,12,35,8,6,26,7,43,4,22,14,9
20230323,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,14,21,0,11,23,0,46,3,9,9,7
20230323,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,8,29,8,5,38,5,37,7,21,26,0
20230323,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,7,33,9,9,33,9,48,0,32,24,4
20230323,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,15,90,12,17,74,8,83,5,54,35,22
20230323,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,13,56,11,28,44,14,63,8,46,32,16
20230323,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,11,33,10,13,32,0,71,0,37,27,6
20230323,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,5,77,19,24,56,10,62,6,193,64,47
20230323,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,9,131,36,45,63,16,76,11,333,91,76
20230323,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,7,93,17,26,41,10,69,9,205,61,47
20230323,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,13,112,44,34,87,23,95,3,263,60,71
20230323,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,3,69,16,24,58,9,70,5,191,53,53
20230323,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,10,76,23,23,54,13,58,6,239,69,46
20230323,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,9,74,24,32,58,10,71,8,220,62,55
20230323,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,4,46,22,12,27,11,37,6,152,49,39
20230323,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,3,63,8,16,18,6,30,7,160,51,24
20230323,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,6,78,22,26,54,18,55,8,308,78,47
20230323,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,4,76,22,17,34,7,56,6,191,42,51
20230323,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,6,60,20,35,42,10,50,10,235,73,51
20230323,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,10,86,22,45,53,10,56,8,214,47,53
20230323,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,10,115,42,35,45,9,64,7,264,101,56
20230323,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,9,62,24,49,59,8,53,8,157,39,52
20230323,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,7,88,24,23,56,10,34,3,170,45,35
20230323,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,4,68,25,16,40,3,52,8,117,37,14
20230323,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,5,52,27,27,26,0,24,4,155,60,16
20230323,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,15,71,58,32,56,14,56,13,296,84,48
20230323,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,18,122,67,25,80,8,66,15,348,100,51
20230323,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,11,70,39,21,44,14,32,6,186,73,26
20230323,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,18,58,32,21,28,7,30,5,195,49,25
20230323,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,8,44,21,19,20,3,15,5,147,48,15
20230323,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,9,75,25,22,38,4,49,11,145,65,30
20230323,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,7,42,13,23,11,6,16,3,105,28,14
20230323,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,5,44,24,19,34,4,12,0,116,46,17
20230323,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,15,85,39,25,45,7,43,8,251,83,28
20230323,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,3,42,21,13,23,4,27,3,133,43,18
20230323,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,8,75,46,22,40,10,25,8,194,68,20
20230323,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,6,41,28,15,13,0,22,0,115,45,18
20230323,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,0,50,18,21,18,4,27,4,152,62,20
20230323,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,9,51,29,18,27,10,21,0,166,45,15
20230323,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,10,35,19,15,24,0,18,0,99,21,20
20230323,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,6,39,11,12,11,0,17,0,80,34,9
20230323,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,6,58,35,18,29,3,28,8,172,57,131
20230323,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,6,37,17,10,29,6,19,6,133,30,14
20230323,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,3,49,22,24,32,5,32,9,156,62,82
20230323,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,8,65,19,19,24,3,32,0,157,38,18
20230323,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,9,134,38,31,35,4,44,13,213,56,19
20230323,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,7,38,28,30,31,3,17,4,130,33,25
20230323,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,7,42,24,14,33,4,29,0,128,51,53
20230323,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,31,22,10,26,0,25,0,90,36,70
20230323,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,8,50,10,15,61,13,26,7,103,55,28
20230323,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,4,36,7,7,39,13,16,3,71,30,17
20230323,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,11,53,8,23,34,10,41,5,87,41,26
20230323,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,5,33,4,9,19,10,23,7,71,19,10
20230323,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,6,25,3,14,29,10,32,0,63,25,17
20230323,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,7,32,11,9,33,9,28,5,79,41,17
20230323,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,5,27,7,6,27,4,19,4,50,18,17
20230323,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,23,3,4,18,7,21,5,53,21,19
20230323,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,5,47,9,15,28,8,28,4,123,29,13
20230323,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,7,27,9,14,35,5,46,6,74,33,14
20230323,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,8,54,16,28,30,6,10,0,78,31,34
20230323,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,10,102,8,59,69,10,14,16,152,49,55
20230323,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,12,122,20,45,76,13,26,10,106,46,57
20230323,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,3,59,14,31,47,6,16,9,80,33,32
20230323,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,9,20,21,8,14,3,21,0,68,25,8
20230323,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,4,33,29,7,13,0,12,0,79,27,0
20230323,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,5,25,14,14,15,0,15,0,102,28,11
20230323,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,3,53,22,16,33,0,12,10,135,43,12
20230323,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,3,38,11,13,20,0,10,0,116,45,5
20230323,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,8,36,24,11,10,0,15,3,103,34,4
20230323,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,11,37,6,6,13,0,8,5,82,32,13
20230323,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,12,39,22,10,26,0,17,0,111,38,10
20230323,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,6,25,5,7,8,0,9,4,82,19,7
20230323,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,6,19,0,4,12,0,9,0,58,32,6
20230323,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,13,45,9,20,21,5,15,10,108,37,11
20230323,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,7,34,11,12,16,0,10,8,102,30,12
20230323,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,8,21,17,10,28,0,15,3,104,30,7
20230323,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,9,37,29,11,26,0,13,9,151,44,14
20230323,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,5,27,13,4,27,0,20,7,75,39,13
20230323,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,9,43,6,17,29,7,15,11,128,56,20
20230323,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,4,40,6,14,34,0,9,6,89,37,7
20230323,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,4,49,5,7,11,0,6,0,80,27,10
20230323,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,9,51,26,16,34,0,17,9,106,35,12
20230323,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,12,20,20,6,17,7,9,3,107,37,16
20230323,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,10,38,19,12,25,0,16,3,138,37,14
20230323,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,12,43,21,15,31,5,14,6,123,38,19
20230323,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,23,85,23,34,54,8,23,3,194,86,21
20230323,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,9,79,26,14,34,3,14,10,201,45,22
20230323,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,3,42,7,10,27,0,15,9,91,39,11
20230323,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,10,4,4,6,0,10,0,74,12,0
20230323,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,3,18,7,5,4,0,4,0,47,9,3
20230323,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,12,3,6,5,0,4,0,49,6,4
20230323,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,9,3,5,8,0,5,0,52,8,8
20230323,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,12,3,5,16,3,6,4,103,10,4
20230323,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,13,3,6,6,0,6,0,51,7,0
20230323,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,11,5,5,13,8,3,0,55,10,4
20230323,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,8,0,7,12,0,10,0,32,8,7
20230323,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,13,7,15,11,0,11,0,47,8,0
20230323,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,3,0,12,10,0,16,0,31,10,4
20230323,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,3,23,12,12,19,7,16,3,62,31,7
20230323,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,6,6,18,17,3,23,0,54,11,3
20230323,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,10,0,12,22,0,11,4,61,11,7
20230323,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,4,12,0,16,14,0,10,0,68,22,3
20230323,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,6,13,5,17,23,7,22,3,76,25,6
20230323,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,10,6,10,6,4,8,0,53,11,0
20230323,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,6,7,0,26,17,7,10,0,61,15,0
20230323,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,16,4,14,21,5,17,4,62,18,11
20230323,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,7,5,0,24,24,6,11,0,57,11,0
20230323,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,3,11,3,15,23,4,13,0,60,7,3
20230323,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,5,16,7,27,28,0,32,3,50,16,3
20230323,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,3,7,3,18,13,0,18,3,63,19,8
20230323,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,7,16,3,37,28,8,21,3,72,21,7
20230323,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,4,12,0,21,17,4,14,4,56,16,7
20230323,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,4,9,0,17,11,6,3,0,50,16,7
20230323,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,15,100,11,31,41,6,14,10,144,29,40
20230323,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,7,29,3,8,28,3,26,0,58,16,24
20230323,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,3,12,4,4,47,4,36,3,10,11,32
20230323,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,5,6,6,40,4,47,0,19,3,26
