"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230323,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,9,3,3,48,8,43,0,30,7,25
20230323,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,11,0,0,48,5,40,0,17,10,38
20230323,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,3,19,9,5,86,9,43,0,33,14,42
20230323,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,5,7,11,10,66,10,65,3,35,11,53
20230323,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,9,7,4,50,0,51,8,16,17,36
20230323,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,3,22,6,12,30,9,25,5,86,26,12
20230323,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,6,41,11,0,29,5,19,4,64,43,11
20230323,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,3,21,3,19,29,5,20,3,47,19,18
20230323,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,6,25,5,8,20,5,20,9,38,24,8
20230323,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,18,0,9,11,5,7,0,49,13,5
20230323,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,12,66,5,29,34,12,11,5,80,24,29
20230323,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,14,81,10,44,47,0,18,10,99,34,28
20230323,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,7,52,7,32,36,4,11,12,78,15,23
20230323,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,14,84,16,26,44,4,49,3,109,32,22
20230323,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,17,106,10,25,45,5,12,9,127,41,31
20230323,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,7,65,17,13,39,8,18,6,74,24,23
20230323,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,15,80,18,20,64,5,15,7,86,23,29
20230323,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,15,49,15,21,33,5,14,7,54,21,25
20230323,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,11,65,11,21,34,5,11,7,78,21,32
20230323,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,20,57,8,24,33,7,13,9,84,23,36
20230323,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,32,5,12,23,4,6,4,58,19,24
20230323,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,6,29,5,10,18,0,6,0,40,14,17
20230323,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,8,66,16,27,36,7,16,9,95,25,32
20230323,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,7,60,5,13,26,3,10,4,83,19,25
20230323,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,5,61,11,13,24,0,9,9,87,17,22
20230323,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,11,72,12,22,27,7,9,7,72,21,24
20230323,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,5,49,13,5,74,0,10,3,98,24,3
20230323,서울특별시,11,중구,11140,서울특별시,11,중구,11140,7,84,25,15,86,0,29,0,147,22,10
20230323,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,12,71,8,14,65,4,37,5,145,30,5
20230323,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,20,88,20,13,71,5,30,7,230,97,10
20230323,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,0,33,8,8,49,0,19,0,178,20,10
20230323,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,7,36,5,7,49,6,33,0,207,51,10
20230323,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,5,40,11,0,35,4,31,0,157,42,5
20230323,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,11,50,8,6,56,7,28,3,233,54,13
20230323,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,6,27,7,7,39,5,22,0,121,26,5
20230323,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,7,27,7,3,29,3,22,0,104,27,4
20230323,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,5,45,7,7,63,5,21,12,188,50,6
20230323,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,6,48,10,3,63,5,30,0,181,43,12
20230323,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,3,46,7,6,56,6,18,0,176,33,12
20230323,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,15,71,20,11,108,6,32,5,293,58,13
20230323,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,6,56,9,5,61,3,7,12,182,35,10
20230323,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,14,59,21,11,116,12,32,5,273,66,19
20230323,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,6,56,8,6,82,7,15,8,154,50,9
20230323,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,3,32,6,6,69,3,14,0,102,17,3
20230323,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,13,57,19,8,81,7,27,0,214,42,9
20230323,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,9,65,22,26,33,4,8,9,92,42,23
20230323,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,5,44,14,20,22,0,7,7,41,17,19
20230323,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,8,33,9,14,24,3,4,5,48,18,9
20230323,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,3,39,12,15,25,0,4,5,36,7,8
20230323,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,18,8,6,21,0,16,0,61,7,5
20230323,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,3,33,11,3,21,0,26,0,82,23,9
20230323,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,14,4,15,32,0,29,3,83,17,5
20230323,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,8,65,22,9,35,14,41,5,176,53,8
20230323,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,18,47,25,40,60,11,98,10,100,50,84
20230323,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,8,29,9,28,30,4,64,9,66,34,46
20230323,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,10,27,8,33,29,10,67,10,55,49,36
20230323,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,12,56,23,46,38,10,113,10,157,54,78
20230323,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,10,49,13,40,48,8,168,11,87,38,65
20230323,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,13,34,17,35,49,15,65,12,87,62,59
20230323,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,11,46,21,43,53,13,82,14,97,40,58
20230323,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,14,71,27,32,55,13,79,13,128,72,61
20230323,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,12,38,19,38,45,6,64,8,66,27,33
20230323,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,7,43,9,27,56,6,53,0,70,85,56
20230323,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,13,23,17,30,36,8,74,4,75,27,33
20230323,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,3,29,8,12,36,3,36,0,126,16,12
20230323,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,4,36,10,9,52,0,75,7,125,23,19
20230323,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,23,10,6,31,0,60,11,119,25,12
20230323,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,5,40,4,9,43,5,43,5,163,26,17
20230323,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,18,4,5,16,3,33,5,86,15,8
20230323,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,18,6,9,20,0,40,4,85,15,8
20230323,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,17,9,5,7,0,4,0,37,8,7
20230323,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,14,4,7,8,0,6,0,62,8,4
20230323,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,17,7,17,9,0,11,0,69,11,4
20230323,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,12,3,7,6,0,0,0,41,5,0
20230323,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,14,5,0,6,4,14,3,40,5,5
20230323,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,3,21,6,7,11,0,6,3,94,13,5
20230323,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,7,0,6,5,0,4,0,59,18,3
20230323,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,4,15,0,8,6,0,4,3,59,4,7
20230323,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,6,52,13,3,42,6,10,6,211,33,6
20230323,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,11,47,14,8,84,5,25,0,268,65,10
20230323,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,6,82,24,15,133,3,21,6,250,59,17
20230323,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,24,120,39,22,235,13,43,13,335,79,11
20230323,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,10,87,20,8,125,8,39,9,324,71,15
20230323,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,6,57,3,6,52,4,15,6,187,52,7
20230323,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,9,3,4,7,0,3,0,50,6,5
20230323,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,8,46,16,29,37,13,20,11,77,29,40
20230323,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,6,30,26,38,32,7,35,5,85,47,39
20230323,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,5,37,17,49,33,15,22,10,70,55,42
20230323,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,12,50,21,43,42,20,28,11,156,78,89
20230323,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,13,34,39,41,44,19,33,8,130,68,87
20230323,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,6,37,23,33,42,19,28,11,136,108,85
20230323,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,3,30,17,33,34,12,24,11,103,56,73
20230323,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,7,30,34,44,50,14,28,11,155,93,94
20230323,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,9,28,13,24,37,3,19,8,86,52,53
20230323,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,5,23,18,19,29,11,20,10,79,50,51
20230323,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,11,40,23,39,41,21,39,16,176,83,101
20230323,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,15,32,14,46,51,18,40,7,141,79,94
20230323,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,3,46,15,38,30,18,24,11,93,76,79
20230323,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,21,56,25,49,49,23,31,18,171,159,113
20230323,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,10,30,15,31,45,27,36,8,155,78,106
20230323,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,21,50,32,67,70,40,63,24,205,152,145
20230323,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,17,45,34,32,49,10,25,17,136,101,103
20230323,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,26,9,3,8,0,0,0,59,13,0
20230323,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,0,0,10,12,3,4,0,29,4,3
20230323,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,13,0,0,7,0,0,0,27,4,0
20230323,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,9,0,0,5,4,3,0,31,0,0
20230323,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,3,35,0,8,50,6,63,7,139,30,25
20230323,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,26,4,8,40,4,61,9,122,22,13
20230323,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,22,4,9,29,4,31,3,95,18,10
20230323,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,8,40,6,14,41,5,51,7,127,36,11
20230323,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,5,26,0,8,29,0,49,10,115,23,19
20230323,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,5,40,7,6,41,8,65,18,191,38,26
20230323,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,5,32,4,13,40,10,44,4,134,20,8
20230323,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,28,5,12,29,0,41,3,102,30,16
20230323,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,9,47,10,13,48,5,62,6,125,19,13
20230323,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,11,29,11,12,42,3,49,7,119,26,6
20230323,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,8,32,10,6,49,4,51,6,187,30,20
20230323,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,9,32,10,7,53,5,59,10,124,32,15
20230323,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,18,95,15,19,53,8,81,8,193,38,32
20230323,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,6,49,19,14,63,6,84,8,210,43,25
20230323,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,0,23,7,8,37,4,48,9,138,25,15
20230323,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,7,36,5,6,15,5,36,11,134,27,0
20230323,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,4,33,7,17,25,5,33,7,132,46,5
20230323,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,3,53,7,22,33,6,27,7,139,38,5
20230323,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,6,72,24,10,22,15,47,13,281,108,4
20230323,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,6,42,10,15,19,13,61,14,240,77,5
20230323,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,9,32,16,15,19,13,56,14,261,56,9
20230323,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,10,35,17,31,59,11,37,8,124,63,51
20230323,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,5,49,12,19,22,12,61,24,221,57,6
20230323,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,4,78,12,13,35,9,83,19,342,73,7
20230323,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,9,27,6,11,12,5,43,9,177,41,6
20230323,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,6,33,6,5,10,10,39,9,162,48,7
20230323,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,5,39,12,17,29,8,74,17,289,73,12
20230323,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,9,57,12,22,21,10,73,14,255,73,17
20230323,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,6,41,15,13,21,6,50,16,205,56,12
20230323,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,15,68,5,27,45,9,56,19,268,89,6
20230323,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,42,10,14,26,10,47,17,248,59,13
20230323,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,13,72,12,23,38,19,92,33,367,125,12
20230323,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,40,11,17,22,9,61,15,249,59,5
20230323,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,3,33,10,8,19,4,30,14,178,54,3
20230323,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,12,60,5,20,24,17,61,31,241,91,13
20230323,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,8,37,10,17,22,12,51,18,277,81,4
20230323,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,12,80,18,15,15,12,72,13,390,86,14
20230323,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,10,63,14,22,25,7,79,20,265,90,12
20230323,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,10,116,10,19,40,20,121,17,373,127,18
20230323,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,10,86,7,18,51,21,96,26,461,121,5
20230323,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,11,51,9,25,28,10,56,23,260,98,11
20230323,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,0,14,12,16,28,6,39,0,32,17,18
20230323,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,7,13,32,15,46,6,64,6,66,16,36
20230323,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,12,27,21,19,36,10,38,6,62,14,41
20230323,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,6,21,22,10,26,4,36,6,43,18,20
20230323,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,7,22,30,16,25,0,60,4,52,9,23
20230323,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,3,5,26,10,16,6,59,0,61,8,16
20230323,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,5,16,19,19,23,0,40,6,38,11,29
20230323,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,4,5,9,9,10,4,22,3,34,17,17
20230323,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,10,7,17,10,19,0,44,6,35,9,22
20230323,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,5,13,15,23,31,10,83,6,51,8,26
20230323,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,5,6,11,10,15,0,40,5,11,11,11
20230323,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,6,16,18,12,32,7,43,5,50,13,17
20230323,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,7,0,11,4,7,4,32,3,34,9,16
20230323,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,15,8,16,24,5,46,3,31,6,16
20230323,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,4,8,9,11,26,4,58,4,48,12,11
20230323,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,18,49,31,60,56,33,44,20,174,91,107
20230323,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,5,37,35,38,56,20,38,14,162,88,87
20230323,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,12,56,16,53,54,21,51,17,199,81,129
20230323,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,15,56,27,53,82,20,53,20,158,104,145
20230323,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,34,96,49,84,101,40,57,22,259,133,214
20230323,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,24,83,78,60,83,46,63,29,239,164,185
20230323,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,19,44,65,42,48,27,24,22,170,104,127
20230323,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,4,28,12,19,23,6,18,0,48,27,10
20230323,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,3,43,10,7,18,9,36,0,76,39,10
20230323,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,3,28,8,22,25,7,27,0,59,22,20
20230323,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,60,38,13,23,6,26,0,145,71,12
20230323,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,4,42,15,14,24,4,34,0,90,30,15
20230323,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,4,48,13,7,27,0,28,3,104,26,22
20230323,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,48,12,11,17,6,32,3,75,26,14
20230323,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,52,20,13,38,3,29,5,117,34,24
20230323,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,3,26,5,4,17,5,24,0,58,15,8
20230323,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,3,23,0,5,12,7,14,0,53,17,8
20230323,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,5,44,13,14,32,10,30,3,91,25,15
20230323,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,28,15,4,32,12,32,4,85,25,13
20230323,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,5,20,14,6,22,8,36,0,71,20,28
20230323,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,6,52,18,14,34,13,48,9,112,25,23
20230323,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,50,17,15,23,14,23,0,60,22,13
20230323,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,0,63,24,18,48,20,48,4,132,34,28
20230323,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,28,7,9,28,8,31,3,92,30,15
20230323,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,5,31,17,12,20,3,17,0,100,21,12
20230323,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,4,7,9,9,13,0,33,0,24,4,9
20230323,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,4,6,0,6,12,4,21,0,24,9,7
20230323,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,5,9,19,12,15,5,39,6,59,13,23
20230323,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,8,8,5,16,0,31,3,33,13,11
20230323,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,4,9,13,5,27,5,37,6,52,5,13
20230323,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,4,9,12,9,21,4,25,4,31,14,18
20230323,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,33,23,10,26,0,29,7,83,40,14
20230323,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,5,52,12,17,41,11,63,0,96,31,19
20230323,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,3,36,18,17,17,13,43,0,79,20,14
20230323,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,4,40,25,13,38,13,37,0,98,27,32
20230323,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,6,67,15,18,52,17,47,3,97,20,37
20230323,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,4,116,36,25,71,21,69,6,170,44,34
20230323,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,3,108,48,20,61,21,114,0,167,53,38
20230323,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,5,58,9,15,28,14,40,5,63,39,27
20230323,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,3,5,5,27,21,9,14,0,57,9,0
20230323,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,4,7,3,19,22,6,14,0,48,14,0
20230323,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,6,9,3,27,23,0,23,0,70,12,6
20230323,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,7,4,15,24,6,21,3,59,21,4
20230323,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,8,31,6,32,40,14,33,3,78,19,7
20230323,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,13,20,0,28,36,10,21,4,93,22,11
20230323,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,10,4,19,13,8,13,0,62,13,0
20230323,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,5,3,4,19,0,15,0,21,4,12
20230323,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,16,7,4,15,4,13,0,27,9,13
20230323,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,6,0,4,8,27,3,22,0,15,0,11
20230323,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,27,18,3,21,5,26,0,54,27,24
20230323,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,10,4,0,30,6,34,0,18,4,30
20230323,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,14,7,4,44,3,34,3,27,10,26
20230323,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,8,0,3,40,7,45,0,24,16,27
20230323,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,11,5,5,47,7,37,3,44,12,36
20230323,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,6,0,0,29,0,27,0,19,5,17
20230323,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,8,0,3,23,3,33,0,21,12,18
20230323,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,3,11,7,0,48,5,46,0,17,3,54
20230323,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,11,15,8,14,18,0,7,0,39,24,3
20230323,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,15,13,13,20,3,9,0,78,21,0
20230323,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,0,14,11,28,25,0,8,0,44,32,7
20230323,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,0,33,17,30,22,6,11,4,129,86,0
20230323,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,4,12,13,4,57,7,51,5,28,11,48
20230323,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,4,6,6,34,4,51,0,21,5,32
20230323,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,16,10,4,40,9,34,0,20,6,23
20230323,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,19,4,3,50,5,33,0,25,10,24
20230323,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,5,11,5,11,62,6,51,4,30,12,45
20230323,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,10,3,4,40,4,31,3,28,12,21
20230323,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,5,4,11,16,0,21,0,37,21,20
