"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230323,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,7,57,18,63,54,6,43,0,69,23,11
20230323,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,9,48,22,48,42,4,41,5,95,36,10
20230323,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,10,68,34,83,41,4,45,9,85,21,23
20230323,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,7,78,33,80,42,4,59,6,189,66,27
20230323,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,5,42,10,106,41,8,59,4,94,42,27
20230323,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,11,48,25,95,44,5,100,0,122,41,33
20230323,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,5,54,13,94,44,5,56,0,87,30,34
20230323,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,7,70,26,103,58,5,64,5,152,38,32
20230323,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,8,39,9,61,33,5,48,3,67,25,12
20230323,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,4,41,18,55,25,9,51,0,57,21,19
20230323,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,7,55,22,93,53,4,89,5,106,30,29
20230323,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,9,80,23,103,64,11,96,9,108,45,44
20230323,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,7,26,13,14,42,7,33,3,40,5,5
20230323,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,6,40,19,13,38,5,49,3,63,17,5
20230323,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,5,46,12,26,49,5,74,7,54,18,17
20230323,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,3,56,22,18,43,9,34,8,78,47,19
20230323,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,12,43,22,16,51,5,27,4,54,12,13
20230323,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,4,40,11,12,58,6,53,4,50,16,25
20230323,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,24,20,17,49,8,41,9,42,9,20
20230323,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,5,46,24,18,70,9,42,8,57,22,17
20230323,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,10,22,8,6,33,4,33,3,24,11,10
20230323,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,3,26,8,9,29,3,36,3,18,13,13
20230323,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,5,47,18,14,84,11,51,14,48,12,19
20230323,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,11,41,29,8,53,5,49,11,31,9,24
20230323,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,5,39,19,16,46,3,34,5,35,19,11
20230323,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,8,61,30,30,85,12,57,8,44,27,34
20230323,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,6,41,19,13,66,10,52,6,37,16,27
20230323,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,14,51,20,30,81,14,68,9,48,25,29
20230323,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,4,36,21,14,67,5,53,8,45,14,11
20230323,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,6,36,19,7,51,5,25,0,65,12,15
20230323,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,8,55,23,23,65,5,77,16,45,18,31
20230323,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,9,30,29,16,57,4,62,14,46,16,27
20230323,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,12,34,24,32,68,12,61,16,56,25,30
20230323,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,16,124,76,39,130,12,362,21,115,30,35
20230323,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,28,153,72,47,118,27,187,14,149,52,43
20230323,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,10,71,43,37,115,24,103,15,108,35,32
20230323,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,11,58,14,19,69,10,68,9,45,24,30
20230323,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,5,50,30,93,46,5,53,6,91,24,25
20230323,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,11,99,37,132,79,8,124,3,184,46,46
20230323,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,9,74,28,88,49,5,62,6,88,33,37
20230323,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,17,85,41,148,75,11,115,9,149,48,46
20230323,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,12,62,15,75,43,0,66,4,101,21,37
20230323,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,6,28,18,75,40,0,51,3,77,44,20
20230323,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,6,84,38,120,40,8,62,11,111,42,35
20230323,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,11,61,24,105,53,12,74,4,105,32,31
20230323,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,8,74,25,149,62,13,82,6,163,38,43
20230323,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,12,73,38,127,72,5,93,8,85,40,40
20230323,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,23,147,70,179,98,14,116,19,173,76,71
20230323,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,6,79,32,174,112,15,111,13,165,64,59
20230323,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,13,59,17,124,50,7,80,4,85,38,42
20230323,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,9,27,12,24,27,3,25,6,85,35,4
20230323,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,8,19,6,27,24,6,0,5,90,45,6
20230323,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,7,25,5,14,29,0,10,9,64,31,6
20230323,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,7,23,6,15,37,5,9,3,101,42,7
20230323,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,10,4,17,29,0,6,4,59,25,5
20230323,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,5,7,0,12,29,5,6,0,60,37,4
20230323,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,0,24,10,26,29,6,10,3,104,52,6
20230323,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,6,13,8,27,38,5,10,3,80,43,7
20230323,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,5,9,5,15,27,4,6,0,68,34,3
20230323,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,5,32,12,24,38,6,7,13,72,49,5
20230323,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,4,22,5,19,23,4,16,4,92,39,0
20230323,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,16,39,14,28,52,7,20,7,123,63,10
20230323,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,6,23,8,30,30,0,6,6,75,51,4
20230323,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,18,5,12,31,5,33,4,36,11,14
20230323,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,9,23,9,27,40,5,47,4,50,14,26
20230323,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,4,34,9,26,51,5,30,11,51,23,19
20230323,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,3,12,5,19,38,9,21,8,28,11,18
20230323,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,5,9,11,20,37,9,19,5,34,13,16
20230323,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,9,6,4,6,24,3,8,0,33,9,12
20230323,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,5,23,11,20,34,3,28,3,30,5,11
20230323,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,5,42,0,20,25,5,9,5,49,10,9
20230323,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,5,9,9,12,33,0,17,3,37,20,12
20230323,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,7,12,7,20,46,0,27,5,53,23,16
20230323,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,16,4,11,12,4,20,5,33,12,13
20230323,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,0,14,6,15,26,4,16,4,32,14,18
20230323,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,5,6,13,20,3,14,0,25,7,6
20230323,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,19,4,9,27,5,26,7,41,7,14
20230323,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,4,35,10,20,32,4,43,10,51,29,19
20230323,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,3,7,8,17,18,0,16,3,26,7,12
20230323,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,10,8,4,18,3,22,0,24,5,11
20230323,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,20,10,7,38,5,30,5,59,12,11
20230323,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,3,10,4,15,20,4,17,7,34,17,11
20230323,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,5,9,0,8,30,0,30,3,31,10,8
20230323,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,3,9,0,11,15,4,25,3,32,12,6
20230323,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,5,21,15,16,22,6,17,9,59,31,11
20230323,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,8,0,16,10,0,12,0,26,11,4
20230323,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,15,3,6,10,3,10,3,35,13,10
20230323,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,7,7,9,19,0,11,11,25,5,5
20230323,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,16,9,23,16,4,3,0,70,39,5
20230323,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,10,29,15,33,47,6,13,4,74,44,5
20230323,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,11,24,6,19,26,8,12,0,89,40,0
20230323,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,12,26,15,33,33,0,15,7,128,48,7
20230323,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,7,27,15,20,42,8,14,5,80,38,12
20230323,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,11,53,11,39,102,7,21,11,132,67,10
20230323,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,7,34,15,45,49,7,13,10,130,60,12
20230323,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,3,34,11,24,27,5,10,3,89,57,6
20230323,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,22,23,160,14,6,11,0,32,9,0
20230323,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,7,40,10,142,22,0,10,4,72,13,8
20230323,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,10,68,9,221,14,0,22,0,74,11,4
20230323,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,5,46,12,172,25,3,17,6,81,33,8
20230323,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,8,38,3,177,28,7,15,0,45,11,8
20230323,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,8,30,7,132,20,4,7,4,49,14,6
20230323,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,5,23,6,140,18,0,12,0,31,13,5
20230323,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,7,39,7,165,22,3,10,5,80,14,11
20230323,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,11,27,7,103,10,3,5,0,23,4,4
20230323,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,5,17,4,109,8,0,9,0,25,4,5
20230323,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,12,34,9,163,27,3,23,3,44,11,7
20230323,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,15,35,10,170,18,3,9,3,44,7,6
20230323,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,5,21,12,128,15,7,12,4,33,10,3
20230323,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,11,47,20,248,34,3,11,0,78,12,3
20230323,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,8,30,8,150,31,3,14,0,42,11,6
20230323,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,7,74,12,264,23,6,22,7,98,25,4
20230323,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,9,31,5,242,27,4,9,4,60,9,8
20230323,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,5,36,7,244,14,0,7,0,40,13,7
20230323,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,6,50,13,285,16,3,11,4,56,19,6
20230323,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,8,38,17,154,19,0,17,0,48,14,5
20230323,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,8,29,6,234,27,0,16,0,73,11,6
20230323,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,6,56,20,318,33,0,19,0,77,20,6
20230323,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,5,71,26,528,57,6,24,7,96,33,12
20230323,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,5,63,12,319,37,4,29,7,115,24,17
20230323,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,5,29,5,164,10,0,14,7,59,11,11
20230323,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,24,7,16,28,0,9,0,46,31,5
20230323,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,4,27,10,24,44,10,18,0,43,32,8
20230323,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,3,41,20,13,44,7,22,0,54,24,13
20230323,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,4,25,12,24,32,4,20,0,35,23,7
20230323,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,17,5,21,25,7,10,0,27,14,6
20230323,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,6,32,9,25,21,5,20,0,41,31,14
20230323,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,19,3,18,15,10,12,3,56,35,9
20230323,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,7,8,16,22,4,18,0,45,17,8
20230323,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,17,13,18,45,9,39,0,82,27,23
20230323,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,21,23,9,25,3,44,0,46,19,11
20230323,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,3,16,18,21,35,4,18,3,30,36,10
20230323,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,16,3,10,17,3,8,0,25,35,10
20230323,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,8,5,18,14,6,13,0,36,15,14
20230323,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,9,10,22,25,0,16,3,39,20,12
20230323,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,10,5,12,14,0,9,0,19,8,8
20230323,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,3,0,7,18,5,5,0,21,9,9
20230323,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,34,6,18,25,4,23,3,45,25,14
20230323,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,11,4,16,14,0,9,0,41,12,9
20230323,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,3,8,6,10,12,15,5,0,34,41,7
20230323,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,16,3,17,23,4,15,0,29,15,10
20230323,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,34,19,21,18,19,9,0,73,79,11
20230323,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,16,5,30,16,0,6,0,33,13,9
20230323,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,15,0,15,19,8,6,0,28,51,0
20230323,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,9,0,12,12,4,7,0,26,9,4
20230323,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,4,5,8,15,13,3,22,0,32,6,12
20230323,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,4,8,8,14,11,4,17,0,40,6,5
20230323,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,3,7,17,9,15,0,18,0,24,8,6
20230323,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,4,21,10,9,35,3,5,0,74,26,11
20230323,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,3,31,16,19,38,9,13,8,76,41,11
20230323,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,11,43,27,16,42,14,10,3,81,32,17
20230323,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,6,23,12,9,25,8,8,3,43,31,16
20230323,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,11,26,8,12,32,12,8,0,74,28,61
20230323,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,7,18,3,6,23,6,7,10,53,15,7
20230323,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,7,26,14,11,49,9,10,6,58,24,8
20230323,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,9,17,9,7,21,0,4,3,53,24,7
20230323,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,8,19,17,5,27,0,6,12,58,17,7
20230323,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,10,43,14,17,54,5,14,10,80,31,16
20230323,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,7,22,6,11,19,5,4,7,62,23,6
20230323,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,3,35,21,12,35,6,7,6,89,26,8
20230323,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,6,23,20,10,20,4,21,5,57,16,57
20230323,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,8,20,5,9,31,7,7,8,47,23,41
20230323,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,4,25,5,7,31,8,10,3,53,24,7
20230323,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,3,13,3,5,14,0,5,5,35,22,3
20230323,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,7,4,8,13,6,10,3,29,16,6
20230323,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,6,28,9,10,25,4,10,4,101,31,10
20230323,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,3,20,5,8,23,8,8,0,52,24,3
20230323,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,5,12,6,9,17,4,0,4,57,22,22
20230323,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,3,9,8,10,32,4,6,0,47,28,17
20230323,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,6,17,17,8,17,0,6,4,78,30,13
20230323,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,5,16,7,13,18,6,5,0,32,13,4
20230323,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,4,33,14,11,19,0,4,3,51,19,3
20230323,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,4,16,12,6,13,3,5,0,42,15,5
20230323,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,10,46,24,42,55,7,104,17,106,63,90
20230323,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,25,92,41,88,109,19,178,21,127,79,131
20230323,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,28,136,46,80,205,16,214,23,152,70,146
20230323,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,20,73,34,47,91,18,140,14,102,40,100
20230323,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,18,62,28,61,70,9,103,5,125,57,78
20230323,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,10,43,19,37,54,16,78,6,87,75,62
20230323,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,16,82,26,49,70,7,78,23,79,48,79
20230323,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,8,20,3,14,0,9,0,20,8,0
20230323,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,15,27,14,6,8,0,8,0,47,11,4
20230323,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,5,10,11,10,4,17,0,32,13,5
20230323,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,4,29,24,8,29,0,22,3,74,37,0
20230323,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,8,17,6,20,0,7,0,29,14,7
20230323,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,10,32,5,22,0,16,0,37,22,6
20230323,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,14,11,10,14,0,13,6,36,18,5
20230323,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,5,22,9,9,15,0,20,0,49,19,5
20230323,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,8,6,5,9,0,16,0,21,6,3
20230323,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,3,4,4,4,17,0,9,0,28,11,6
20230323,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,13,13,8,23,0,16,0,35,16,7
20230323,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,11,16,4,15,0,21,5,24,24,6
20230323,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,9,23,6,17,0,22,0,28,18,7
20230323,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,3,14,24,14,23,3,22,3,40,10,7
20230323,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,15,14,10,20,0,17,5,30,18,7
20230323,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,6,18,23,16,27,0,29,4,49,23,18
20230323,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,9,16,9,20,0,14,7,41,17,4
20230323,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,4,9,6,6,17,0,18,0,42,23,62
20230323,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,3,23,26,5,27,0,17,0,34,13,7
20230323,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,3,9,24,10,22,0,29,4,28,23,91
20230323,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,3,24,50,13,43,3,51,6,53,20,185
20230323,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,5,15,38,9,20,3,22,5,22,20,3
20230323,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,6,36,47,14,28,3,45,0,48,31,20
20230323,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,5,20,26,6,33,3,26,6,38,32,14
20230323,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,11,13,3,19,3,17,3,22,29,0
20230323,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,8,36,4,10,33,14,19,4,78,44,9
20230323,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,10,55,11,20,75,9,69,8,113,54,27
20230323,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,10,48,10,30,50,15,40,6,108,46,42
20230323,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,8,41,8,16,42,10,30,5,61,49,22
20230323,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,10,38,7,12,39,19,27,5,103,43,24
20230323,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,9,36,4,13,23,6,34,0,71,33,15
20230323,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,8,36,5,12,43,4,34,5,63,31,27
20230323,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,5,28,5,9,20,6,11,3,57,26,16
20230323,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,9,28,0,14,37,5,32,11,75,34,11
20230323,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,5,64,16,15,34,0,23,42,28,24,16
20230323,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,74,152,14,77,0,24,12,51,29,17
20230323,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,3,40,20,32,40,3,34,0,37,9,17
20230323,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,5,76,64,22,43,3,26,7,96,85,21
20230323,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,11,61,15,16,72,0,31,3,50,45,17
20230323,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,50,19,12,58,0,17,5,42,42,24
20230323,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,49,15,10,47,0,11,0,42,23,44
20230323,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,43,16,21,59,0,18,5,72,26,18
20230323,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,53,8,5,20,0,12,0,34,12,17
20230323,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,32,11,13,33,0,10,0,27,11,11
20230323,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,73,15,14,44,3,18,7,32,26,26
20230323,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,6,54,17,11,52,5,17,4,34,11,6
20230323,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,0,52,19,18,64,3,18,3,43,13,5
20230323,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,10,60,20,33,89,4,23,0,57,32,24
20230323,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,5,50,24,22,65,0,12,0,41,21,17
20230323,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,4,100,40,37,67,7,22,4,59,24,26
20230323,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,4,68,31,18,82,3,28,0,47,32,28
