"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230323,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,6,53,15,29,52,0,19,0,36,26,20
20230323,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,6,110,49,38,90,3,58,0,60,31,46
20230323,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,75,24,16,55,3,25,0,34,30,22
20230323,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,4,87,23,17,98,0,36,9,52,45,38
20230323,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,6,87,30,22,60,0,36,4,56,26,15
20230323,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,9,144,53,35,105,5,53,4,87,50,38
20230323,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,9,80,25,31,113,12,34,9,75,45,32
20230323,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,8,79,16,19,55,0,34,0,37,37,36
20230323,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,8,6,6,3,0,6,3,60,12,5
20230323,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,3,23,7,7,20,0,11,4,88,14,4
20230323,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,5,31,11,13,19,4,17,4,57,8,15
20230323,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,14,4,3,12,0,5,0,43,8,11
20230323,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,5,23,5,6,15,0,7,0,78,9,0
20230323,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,9,123,21,25,64,16,72,8,245,83,45
20230323,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,10,199,61,61,132,29,114,15,361,115,252
20230323,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,27,317,143,78,185,23,219,15,488,165,283
20230323,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,12,173,70,46,98,20,93,10,271,105,184
20230323,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,6,117,37,20,49,10,72,6,280,73,69
20230323,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,6,95,25,29,48,6,50,6,226,58,42
20230323,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,16,131,53,35,58,13,78,6,225,64,52
20230323,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,3,82,16,29,35,11,26,4,189,45,26
20230323,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,4,62,13,38,35,9,44,7,80,41,31
20230323,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,10,53,35,49,73,14,98,15,78,41,69
20230323,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,19,100,52,77,112,16,149,28,158,70,107
20230323,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,7,42,44,46,51,8,91,13,97,43,82
20230323,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,19,56,35,68,100,14,116,10,100,54,81
20230323,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,7,41,19,42,53,9,79,7,76,41,53
20230323,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,9,46,24,41,61,11,90,8,85,45,75
20230324,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,9,34,11,7,40,7,50,13,150,38,20
20230324,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,16,8,19,29,14,17,0,28,36,7
20230324,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,8,4,14,16,5,6,0,18,33,3
20230324,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,3,11,8,12,22,0,15,0,23,24,9
20230324,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,4,22,0,7,19,4,6,6,106,29,6
20230324,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,6,27,10,9,24,4,13,7,120,30,10
20230324,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,7,34,8,9,29,3,19,0,40,16,0
20230324,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,9,31,0,15,41,0,26,5,24,18,0
20230324,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,8,76,8,21,65,4,49,5,38,14,14
20230324,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,10,21,5,5,26,5,31,3,15,24,4
20230324,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,8,30,5,13,35,7,52,6,21,16,9
20230324,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,13,76,14,21,56,12,55,22,201,55,40
20230324,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,5,0,6,31,3,17,0,17,9,0
20230324,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,9,6,4,13,0,10,3,24,10,5
20230324,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,4,14,4,14,23,0,9,4,34,7,3
20230324,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,4,47,11,19,32,3,25,0,32,21,22
20230324,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,4,52,13,9,26,5,18,0,51,31,32
20230324,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,7,46,7,12,37,0,21,0,32,38,43
20230324,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,6,40,12,17,29,3,21,0,72,30,23
20230324,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,3,31,5,10,15,0,11,0,34,18,15
20230324,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,21,5,8,13,0,6,0,25,10,23
20230324,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,3,48,19,20,37,4,17,0,38,23,17
20230324,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,6,51,16,15,38,0,17,0,30,22,27
20230324,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,7,45,8,13,24,4,11,0,34,23,20
20230324,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,8,49,19,22,46,4,37,0,57,30,18
20230324,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,7,51,14,13,29,0,15,0,39,24,32
20230324,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,10,79,23,21,30,4,29,3,56,32,45
20230324,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,4,52,12,15,30,0,14,0,43,23,29
20230324,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,7,46,8,16,32,3,9,0,34,20,21
20230324,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,12,99,49,29,34,4,45,6,53,37,27
20230324,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,4,42,19,13,25,3,15,0,34,26,22
20230324,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,5,4,27,4,8,0,6,0,18,8,4
20230324,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,4,17,9,10,10,0,11,0,37,10,0
20230324,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,3,9,14,14,11,0,7,5,17,12,4
20230324,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,26,23,10,7,0,10,0,60,38,5
20230324,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,9,17,3,17,0,7,0,31,8,3
20230324,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,18,20,11,9,0,10,0,44,17,5
20230324,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,7,6,7,15,0,6,0,25,16,10
20230324,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,3,14,19,5,22,0,13,0,55,19,5
20230324,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,13,5,7,20,0,6,0,16,14,6
20230324,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,9,7,9,10,0,4,0,20,4,5
20230324,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,10,66,24,16,32,0,22,0,53,32,32
20230324,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,7,59,16,26,44,5,24,0,44,30,36
20230324,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,9,157,30,32,54,7,35,0,84,33,38
20230324,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,10,89,16,29,49,12,26,0,66,20,39
20230324,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,4,48,11,21,25,0,12,24,32,23,15
20230324,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,11,34,17,18,37,7,22,8,85,30,20
20230324,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,4,24,4,9,19,7,24,6,64,32,16
20230324,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,7,31,7,10,34,11,30,7,73,39,16
20230324,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,3,35,10,14,33,7,22,7,76,36,15
20230324,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,3,13,3,3,18,5,9,3,42,29,16
20230324,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,11,5,0,19,3,15,6,60,26,13
20230324,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,3,28,5,7,33,8,34,11,77,51,20
20230324,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,11,26,16,3,26,9,36,4,65,25,10
20230324,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,3,33,11,12,27,3,29,7,84,27,17
20230324,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,9,36,7,8,17,7,21,10,76,30,15
20230324,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,4,24,17,8,35,4,23,0,32,7,10
20230324,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,6,38,7,171,16,0,21,5,44,16,4
20230324,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,4,14,6,9,15,0,11,0,58,14,0
20230324,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,5,17,0,8,6,0,10,0,53,17,6
20230324,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,6,31,7,13,15,0,20,7,102,32,9
20230324,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,9,25,8,11,19,0,19,0,95,32,12
20230324,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,9,29,11,13,14,0,9,0,67,15,6
20230324,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,9,40,18,16,28,0,14,4,137,35,5
20230324,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,0,27,10,9,23,0,14,6,73,21,12
20230324,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,9,47,19,15,39,3,30,4,122,47,13
20230324,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,4,32,13,12,21,6,18,4,77,23,8
20230324,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,3,19,4,8,15,0,8,0,89,26,4
20230324,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,10,5,0,16,4,14,0,17,5,11
20230324,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,3,54,11,13,30,13,20,0,93,24,14
20230324,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,4,36,17,12,19,4,30,0,80,26,6
20230324,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,4,48,19,13,38,16,31,0,79,23,8
20230324,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,6,27,14,10,15,13,14,0,72,22,5
20230324,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,4,37,28,14,28,7,25,0,65,22,15
20230324,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,4,73,20,19,41,21,47,3,107,53,10
20230324,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,6,38,15,11,24,13,60,3,64,27,10
20230324,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,4,61,35,17,35,6,41,5,104,29,13
20230324,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,40,12,10,25,8,24,0,59,24,4
20230324,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,6,33,13,12,25,9,28,0,74,19,3
20230324,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,20,7,7,26,3,11,0,24,22,6
20230324,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,18,9,32,44,6,21,0,30,28,20
20230324,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,3,33,11,26,52,9,20,0,42,32,23
20230324,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,12,12,19,17,0,10,0,28,12,10
20230324,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,8,20,0,17,19,12,14,5,45,11,12
20230324,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,7,21,3,3,14,3,13,7,40,28,8
20230324,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,22,5,5,14,0,15,7,48,13,10
20230324,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,4,41,7,6,26,0,45,8,142,29,18
20230324,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,10,48,16,12,70,4,81,9,230,41,29
20230324,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,5,71,9,19,73,6,81,14,170,47,20
20230324,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,0,36,10,15,29,8,49,8,116,18,21
20230324,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,9,42,0,13,42,6,64,7,155,32,11
20230324,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,4,13,18,9,20,0,9,3,31,16,9
20230324,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,7,17,6,24,3,10,3,32,13,5
20230324,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,4,10,21,0,18,0,6,3,18,9,6
20230324,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,3,11,29,9,29,5,8,0,32,17,5
20230324,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,3,22,16,6,14,0,10,7,24,18,4
20230324,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,3,19,22,12,27,3,7,3,33,18,10
20230324,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,17,9,11,17,0,11,0,42,14,5
20230324,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,3,9,10,14,14,0,11,0,39,14,58
20230324,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,18,19,4,17,0,8,4,32,15,9
20230324,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,18,17,10,15,0,12,0,32,10,103
20230324,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,4,39,29,11,30,0,37,0,38,21,108
20230324,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,8,13,14,7,21,3,21,6,23,18,12
20230324,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,13,29,30,14,29,5,25,4,36,16,18
20230324,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,3,19,22,19,20,6,15,0,39,22,8
20230324,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,8,11,0,20,0,7,3,24,16,8
20230324,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,5,88,11,297,40,9,21,0,124,33,14
20230324,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,5,73,20,462,46,12,20,0,124,33,10
20230324,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,9,50,11,309,36,7,21,0,87,14,9
20230324,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,0,39,12,172,35,6,22,0,63,16,9
20230324,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,3,24,5,148,11,0,10,0,51,20,6
20230324,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,10,38,12,11,30,5,11,6,81,43,12
20230324,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,15,127,75,38,121,24,134,7,136,40,51
20230324,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,7,72,36,28,130,12,102,11,76,41,30
20230324,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,6,51,19,18,85,5,43,10,37,25,20
20230324,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,13,12,0,29,4,27,0,24,7,21
20230324,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,3,26,4,9,39,0,31,0,126,30,10
20230324,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,4,27,7,9,41,0,53,7,142,26,12
20230324,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,22,4,5,33,0,36,6,97,26,4
20230324,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,3,39,0,5,31,0,51,5,113,18,9
20230324,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,5,51,10,12,49,3,76,10,182,32,21
20230324,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,0,33,11,7,30,0,51,6,123,33,13
20230324,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,9,42,13,13,59,5,41,4,121,30,13
20230324,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,35,6,4,25,3,42,8,104,16,13
20230324,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,4,51,6,8,31,0,44,13,157,34,13
20230324,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,5,51,5,8,34,5,56,12,143,23,12
20230324,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,4,21,0,0,22,0,32,9,112,13,6
20230324,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,20,4,6,30,0,24,3,90,10,8
20230324,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,41,7,15,47,4,47,9,170,25,9
20230324,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,30,3,9,31,5,30,5,131,22,21
20230324,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,3,27,9,7,26,0,52,6,138,32,17
20230324,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,7,24,8,7,34,0,38,5,121,22,12
20230324,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,4,49,23,9,24,0,37,4,180,69,14
20230324,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,3,52,38,14,170,0,17,6,156,45,18
20230324,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,23,94,72,35,233,3,40,23,270,92,35
20230324,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,15,153,84,38,330,8,66,12,333,94,36
20230324,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,6,80,58,15,230,10,38,11,204,65,31
20230324,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,15,66,34,19,103,4,29,3,225,72,28
20230324,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,11,53,25,18,145,4,18,5,145,49,21
20230324,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,8,53,40,23,153,6,29,13,144,58,27
20230324,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,12,42,7,13,29,5,45,14,261,66,6
20230324,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,7,81,14,24,50,22,70,29,399,133,15
20230324,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,21,107,21,23,48,12,98,15,412,118,12
20230324,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,4,63,8,13,30,12,42,13,292,61,10
20230324,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,10,37,10,22,20,3,51,10,370,89,10
20230324,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,7,38,9,11,14,8,35,10,235,51,7
20230324,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,4,54,4,17,28,8,48,8,274,72,10
20230324,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,27,8,16,18,5,21,6,146,34,4
20230324,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,14,41,32,35,63,6,66,14,97,38,74
20230324,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,15,69,52,55,107,27,123,15,138,74,164
20230324,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,25,108,58,76,133,14,133,16,152,79,157
20230324,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,14,52,38,46,82,14,85,10,99,57,124
20230324,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,12,49,26,41,52,12,63,9,121,39,72
20230324,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,14,50,28,44,52,9,70,3,104,84,71
20230324,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,18,59,24,49,100,7,56,5,108,44,96
20230324,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,6,59,17,21,40,6,26,0,80,40,50
20230324,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,15,47,25,50,37,8,61,13,99,19,61
20230324,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,28,92,52,68,98,11,127,14,188,63,126
20230324,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,14,59,21,39,55,10,67,5,96,44,77
20230324,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,14,64,33,41,79,12,69,10,110,67,102
20230324,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,8,38,18,22,58,3,53,4,96,37,49
20230324,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,8,38,29,27,53,6,72,18,93,36,75
20230324,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,5,33,28,35,55,9,74,15,104,49,81
20230324,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,6,24,15,32,39,6,37,6,65,21,51
20230324,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,12,18,13,28,35,6,50,3,52,47,43
20230324,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,11,56,32,40,43,7,68,11,145,51,79
20230324,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,11,38,26,31,37,6,51,9,94,25,76
20230324,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,8,53,22,21,47,6,66,12,112,41,54
20230324,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,15,58,21,41,55,7,43,7,102,37,51
20230324,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,4,64,25,25,44,11,43,8,135,66,64
20230324,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,6,38,13,37,37,7,49,5,54,26,72
20230324,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,4,44,19,20,71,6,26,9,72,49,38
20230324,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,10,38,14,29,42,8,39,3,107,26,48
20230324,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,15,32,27,10,19,0,9,0,96,35,8
20230324,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,11,33,11,9,18,0,10,3,88,21,8
20230324,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,41,6,12,18,8,43,13,241,68,4
20230324,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,7,63,14,25,34,10,54,21,395,102,16
20230324,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,3,37,11,10,21,10,29,20,214,50,6
20230324,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,7,59,21,24,71,0,18,0,107,42,10
20230324,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,7,48,34,19,123,3,21,0,130,39,10
20230324,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,10,59,33,34,39,8,13,0,96,22,20
20230324,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,3,31,11,12,29,7,6,4,68,15,18
20230324,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,9,53,30,14,16,8,4,0,84,9,12
20230324,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,3,53,18,23,34,6,15,0,77,13,13
20230324,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,4,62,34,22,32,3,4,3,96,39,9
20230324,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,5,18,6,26,30,4,20,5,92,28,3
20230324,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,7,9,0,14,14,7,14,0,48,11,5
20230324,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,6,17,0,19,30,4,27,0,44,13,4
20230324,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,7,7,0,12,15,4,5,0,36,9,3
20230324,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,4,12,0,18,25,8,20,0,64,14,0
20230324,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,3,12,4,23,26,6,14,0,65,13,0
20230324,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,4,10,6,11,8,5,25,0,51,9,4
20230324,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,6,3,10,9,3,9,0,40,9,0
20230324,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,4,14,3,14,18,0,7,3,75,19,3
20230324,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,6,40,16,19,17,4,5,3,55,9,9
20230324,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,4,31,21,15,25,0,12,0,59,11,9
20230324,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,6,21,16,16,20,3,5,0,37,7,9
20230324,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,42,40,14,9,69,9,25,5,171,46,13
20230324,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,82,78,30,9,73,7,29,18,331,72,13
20230324,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,80,114,50,14,190,11,44,16,376,98,20
20230324,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,68,92,45,14,106,6,27,3,269,67,14
