"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230324,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,63,36,11,7,51,8,24,3,223,60,15
20230324,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,42,47,13,0,37,5,23,6,207,43,13
20230324,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,42,65,42,8,96,6,15,0,219,49,15
20230324,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,22,43,6,10,87,0,8,5,88,17,7
20230324,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,43,35,7,6,65,0,13,5,147,32,7
20230324,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,57,70,22,9,91,8,36,0,277,83,18
20230324,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,49,50,18,6,35,6,19,7,165,44,13
20230324,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,45,86,22,14,115,9,40,0,267,67,13
20230324,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,40,57,12,11,47,4,22,4,175,38,5
20230324,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,55,55,6,6,49,6,29,4,151,55,5
20230324,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,29,47,9,9,53,13,30,9,182,58,9
20230324,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,25,21,0,5,32,0,14,3,85,27,8
20230324,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,32,25,4,4,18,4,11,0,138,25,4
20230324,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,3,20,9,10,20,5,30,3,60,32,6
20230324,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,10,7,9,36,0,23,11,31,4,6
20230324,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,17,6,13,22,0,19,3,43,7,6
20230324,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,4,13,12,10,22,3,17,11,24,7,5
20230324,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,5,16,6,10,25,0,19,6,59,21,11
20230324,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,51,66,16,13,48,12,23,8,215,47,5
20230324,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,30,47,7,6,45,8,18,5,152,41,10
20230324,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,53,43,13,6,44,3,18,0,188,41,6
20230324,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,30,41,18,5,42,5,19,3,210,41,9
20230324,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,38,64,18,18,66,0,19,8,201,91,14
20230324,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,23,75,19,14,48,0,22,0,134,32,15
20230324,서울특별시,11,중구,11140,서울특별시,11,중구,11140,23,74,37,15,85,6,35,97,130,33,8
20230324,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,11,5,18,21,0,6,4,19,17,10
20230324,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,7,4,12,23,3,16,4,23,7,6
20230324,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,5,11,4,11,18,0,13,7,28,5,9
20230324,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,4,32,10,15,31,3,38,8,38,17,7
20230324,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,6,3,12,27,4,25,4,31,14,7
20230324,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,13,0,8,17,0,25,3,18,12,8
20230324,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,0,13,3,10,37,15,33,8,35,10,8
20230324,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,5,3,10,30,3,17,5,29,6,6
20230324,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,5,12,8,27,44,5,31,11,37,13,14
20230324,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,4,8,9,13,19,3,15,4,42,6,5
20230324,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,44,0,12,18,4,18,3,38,10,9
20230324,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,11,51,14,14,35,7,52,23,271,73,18
20230324,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,32,4,13,25,7,32,18,190,56,8
20230324,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,10,41,9,14,22,7,56,12,233,60,12
20230324,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,6,47,7,17,36,7,40,12,298,61,9
20230324,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,5,27,5,10,21,6,38,6,147,35,6
20230324,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,23,5,8,12,4,37,8,159,35,4
20230324,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,14,61,13,10,30,7,62,11,267,72,8
20230324,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,6,36,7,17,20,10,43,11,228,48,9
20230324,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,5,53,6,12,29,0,38,6,250,64,12
20230324,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,10,34,6,9,23,0,23,9,230,55,11
20230324,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,4,57,17,14,22,7,48,10,252,80,11
20230324,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,27,5,13,31,0,24,3,83,17,4
20230324,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,8,35,3,5,27,0,24,3,77,21,3
20230324,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,19,0,6,21,0,28,0,56,5,6
20230324,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,5,58,5,14,20,6,29,9,121,35,6
20230324,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,5,32,6,7,17,0,19,0,127,41,3
20230324,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,3,18,5,4,12,4,23,7,103,25,4
20230324,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,3,23,4,17,35,0,16,0,17,10,4
20230324,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,6,13,6,9,17,0,6,0,42,16,5
20230324,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,3,12,4,11,14,0,4,0,64,18,3
20230324,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,3,19,3,22,19,4,0,3,61,17,6
20230324,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,6,26,11,16,27,3,6,6,120,53,9
20230324,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,5,39,12,13,32,0,30,6,92,36,8
20230324,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,12,31,4,8,26,6,41,0,14,12,4
20230324,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,11,17,0,14,29,5,22,5,21,19,3
20230324,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,14,24,12,6,26,3,31,0,30,11,4
20230324,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,19,44,8,6,36,7,50,5,32,11,10
20230324,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,18,95,9,23,70,10,62,6,60,37,19
20230324,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,11,49,12,17,49,12,62,9,34,27,15
20230324,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,4,37,22,8,46,5,79,0,42,17,10
20230324,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,17,24,11,12,26,4,12,3,77,25,14
20230324,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,4,22,8,14,26,0,4,4,73,31,7
20230324,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,7,27,11,14,30,0,6,5,116,43,13
20230324,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,7,20,16,16,27,13,23,4,56,26,29
20230324,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,10,46,5,28,19,9,32,0,84,42,60
20230324,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,6,27,5,36,20,12,26,7,55,43,41
20230324,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,11,53,14,35,38,10,40,20,94,83,61
20230324,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,9,23,9,32,28,10,24,7,127,42,64
20230324,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,11,30,6,36,29,18,43,8,108,81,70
20230324,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,6,26,4,29,42,17,32,9,116,43,77
20230324,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,6,28,14,32,38,10,44,14,140,63,90
20230324,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,5,21,3,22,27,12,29,9,85,41,52
20230324,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,4,23,4,10,31,15,20,6,73,32,47
20230324,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,12,25,4,35,40,23,31,16,135,71,75
20230324,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,27,11,22,39,19,33,14,118,53,90
20230324,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,6,30,7,26,42,20,36,8,105,46,58
20230324,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,23,44,12,36,58,18,55,17,148,127,87
20230324,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,4,34,11,36,36,14,30,12,130,76,76
20230324,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,12,32,19,59,57,33,40,16,192,108,126
20230324,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,16,40,6,27,45,13,34,14,120,92,92
20230324,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,7,25,11,27,43,12,44,7,76,53,38
20230324,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,17,47,13,59,47,30,42,21,139,64,105
20230324,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,9,28,9,31,40,11,42,13,112,69,83
20230324,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,19,24,9,51,60,22,56,14,154,74,92
20230324,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,9,36,14,61,57,27,56,22,133,81,125
20230324,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,24,107,22,73,80,30,82,24,251,94,170
20230324,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,17,49,14,72,69,40,65,35,211,100,160
20230324,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,5,25,12,31,37,24,30,18,151,82,78
20230324,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,6,9,10,6,23,6,26,7,46,15,14
20230324,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,5,17,21,15,48,7,38,4,72,21,38
20230324,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,6,19,45,12,39,10,38,0,64,27,26
20230324,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,6,16,26,9,35,7,28,15,51,24,24
20230324,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,5,7,38,16,26,5,22,5,52,14,29
20230324,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,19,21,6,25,4,41,6,36,10,23
20230324,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,6,22,37,8,29,3,21,6,35,15,14
20230324,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,3,7,11,3,15,0,19,0,40,17,9
20230324,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,3,13,12,8,19,5,30,6,49,13,12
20230324,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,6,17,17,8,33,4,37,6,62,18,28
20230324,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,3,9,16,6,23,4,32,0,23,17,14
20230324,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,5,16,13,15,32,5,24,4,49,17,28
20230324,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,0,15,16,5,14,3,11,4,36,10,15
20230324,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,5,11,10,7,17,3,31,7,38,11,15
20230324,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,10,8,18,4,27,5,26,3,46,14,29
20230324,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,7,6,4,13,3,21,4,21,8,19
20230324,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,5,13,9,3,11,0,12,0,31,3,8
20230324,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,0,14,23,10,22,0,28,6,64,13,18
20230324,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,14,12,7,21,0,19,5,38,13,16
20230324,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,9,24,6,19,6,29,3,51,16,19
20230324,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,3,9,13,3,24,0,23,4,47,10,17
20230324,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,27,32,0,18,0,19,7,64,32,13
20230324,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,5,10,22,14,0,15,4,28,13,8
20230324,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,9,19,4,10,0,15,0,39,8,5
20230324,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,5,18,6,9,0,18,4,33,5,4
20230324,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,0,10,6,9,18,3,9,0,83,22,9
20230324,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,3,6,0,9,19,0,0,0,65,22,13
20230324,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,7,20,8,14,17,4,14,4,76,27,11
20230324,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,5,26,3,12,35,3,5,0,77,30,9
20230324,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,6,9,5,5,18,5,29,3,18,8,0
20230324,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,7,26,4,0,22,4,18,0,32,15,4
20230324,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,5,21,0,10,18,0,45,4,26,15,12
20230324,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,10,31,14,5,24,0,43,0,64,19,7
20230324,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,7,14,3,13,24,5,14,0,72,16,12
20230324,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,11,20,9,18,50,9,12,5,96,30,8
20230324,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,6,30,8,16,23,7,4,3,65,31,14
20230324,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,3,8,0,18,10,3,5,0,53,16,3
20230324,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,10,0,14,22,11,4,0,53,9,4
20230324,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,3,7,3,15,28,0,12,0,62,10,4
20230324,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,5,28,6,29,35,0,21,11,120,45,11
20230324,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,3,20,0,15,31,0,8,3,96,32,7
20230324,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,12,7,13,24,4,5,0,68,23,3
20230324,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,7,26,10,27,26,3,11,4,61,40,8
20230324,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,4,17,6,7,24,5,7,3,80,43,5
20230324,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,12,15,8,19,35,4,10,4,102,50,15
20230324,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,8,32,7,16,32,10,17,5,100,35,13
20230324,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,9,39,13,36,48,6,23,8,110,68,13
20230324,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,6,34,13,30,60,6,13,13,149,52,17
20230324,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,3,27,8,13,28,5,13,0,95,29,6
20230324,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,6,19,11,14,23,3,12,7,131,29,15
20230324,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,24,9,14,13,3,14,6,28,14,4
20230324,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,3,26,8,13,13,3,4,3,52,20,5
20230324,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,29,3,23,25,6,5,4,30,13,7
20230324,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,10,43,16,8,27,3,17,4,127,34,13
20230324,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,23,66,28,17,67,9,29,3,187,58,28
20230324,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,10,51,16,19,29,5,20,12,171,54,15
20230324,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,9,42,11,14,20,4,17,6,88,30,14
20230324,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,3,3,5,0,0,0,4,0,34,10,3
20230324,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,0,5,0,3,0,3,0,37,7,3
20230324,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,5,3,10,8,0,5,0,30,4,8
20230324,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,16,12,0,8,0,0,0,50,13,6
20230324,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,4,9,6,8,4,0,0,0,50,8,6
20230324,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,12,0,5,0,0,3,3,71,12,6
20230324,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,12,3,0,8,0,3,3,54,17,8
20230324,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,11,5,4,10,0,7,0,67,16,3
20230324,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,14,7,4,7,0,7,0,40,5,3
20230324,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,9,0,4,6,0,7,4,46,9,4
20230324,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,21,5,9,13,3,7,3,58,13,5
20230324,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,10,4,3,9,0,8,0,57,8,6
20230324,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,14,0,3,0,0,5,0,32,9,0
20230324,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,17,6,6,8,3,6,0,52,21,7
20230324,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,11,0,3,7,0,6,0,50,3,6
20230324,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,3,12,6,7,14,0,12,4,84,15,6
20230324,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,9,3,0,10,0,7,6,54,6,4
20230324,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,10,0,4,13,0,5,3,50,14,0
20230324,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,8,4,4,9,0,9,0,69,10,7
20230324,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,11,5,7,8,0,0,0,52,7,7
20230324,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,4,14,3,12,23,0,23,7,25,6,5
20230324,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,5,7,6,16,50,3,21,4,30,11,4
20230324,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,5,10,10,15,34,11,20,5,43,5,10
20230324,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,4,24,6,18,67,11,52,5,50,15,12
20230324,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,4,27,8,17,51,5,25,5,54,15,15
20230324,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,5,13,0,22,26,5,22,0,32,12,3
20230324,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,4,55,27,23,53,9,50,17,208,41,51
20230324,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,13,71,22,26,51,10,58,11,191,42,34
20230324,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,24,82,33,21,100,17,88,23,248,68,50
20230324,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,16,78,29,16,55,16,48,25,212,55,40
20230324,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,6,92,57,26,177,3,32,11,231,69,30
20230324,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,4,56,41,12,220,0,27,8,108,42,13
20230324,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,12,101,62,19,117,4,40,3,197,66,25
20230324,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,22,53,26,6,56,7,12,0,107,20,0
20230324,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,7,44,29,13,75,4,14,6,117,54,7
20230324,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,16,51,23,19,113,0,22,8,129,31,21
20230324,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,7,55,36,20,175,3,22,10,154,50,18
20230324,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,6,29,18,8,68,3,15,3,94,26,5
20230324,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,12,121,27,28,64,21,77,30,349,69,83
20230324,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,7,71,14,21,43,0,39,20,195,46,39
20230324,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,3,16,8,15,31,5,17,0,38,22,15
20230324,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,7,70,14,22,42,5,31,12,184,44,26
20230324,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,7,99,24,36,72,13,84,32,220,71,65
20230324,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,4,70,17,22,57,13,59,21,238,61,41
20230324,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,6,89,33,16,74,12,98,27,305,76,54
20230324,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,15,142,70,47,117,20,111,30,296,77,151
20230324,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,33,277,111,67,196,38,186,27,526,134,242
20230324,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,14,157,52,47,132,19,113,42,401,91,234
20230324,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,15,84,32,22,57,18,78,28,230,81,33
20230324,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,5,62,45,16,34,17,45,4,79,27,12
20230324,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,6,5,3,17,24,10,15,0,61,16,6
20230324,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,0,10,0,15,17,5,10,0,45,19,4
20230324,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,4,31,13,14,58,3,16,0,83,36,9
20230324,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,10,53,28,14,126,3,44,8,173,61,123
20230324,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,10,52,17,30,55,0,54,0,65,16,15
20230324,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,10,65,19,39,67,3,37,3,103,34,13
20230324,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,3,47,16,86,69,0,45,13,87,19,13
20230324,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,93,23,56,51,11,48,4,175,63,12
20230324,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,11,61,26,86,64,8,48,5,104,26,29
20230324,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,15,74,18,65,67,6,57,7,127,32,23
20230324,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,48,13,82,58,7,69,0,69,23,18
20230324,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,7,70,21,87,78,7,66,5,153,40,19
20230324,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,7,11,6,11,20,0,10,0,23,22,5
20230324,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,10,4,19,27,5,23,0,36,26,8
20230324,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,13,6,13,17,16,9,0,36,28,6
20230324,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,3,41,10,24,30,7,9,4,62,29,12
20230324,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,16,6,29,20,6,6,4,53,41,21
20230324,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,23,10,21,24,8,9,12,46,26,13
20230324,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,4,27,5,19,30,9,6,0,45,22,10
20230324,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,6,44,3,34,29,9,14,13,75,29,10
20230324,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,3,24,10,14,12,4,5,0,23,15,3
20230324,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,5,18,5,23,23,9,3,3,30,21,11
20230324,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,5,20,7,40,34,4,11,7,56,38,13
20230324,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,4,37,12,29,34,13,14,10,54,25,21
20230324,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,3,35,11,28,25,8,28,8,48,20,8
20230324,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,5,49,18,34,36,14,8,3,63,23,9
20230324,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,30,6,25,24,5,7,5,43,30,5
20230324,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,3,35,24,32,46,8,9,8,62,32,15
20230324,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,4,37,10,24,40,9,9,10,53,24,8
20230324,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,24,5,25,24,9,3,4,44,21,14
