"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230324,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,31,4,32,24,22,5,9,50,23,8
20230324,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,4,22,7,23,40,11,6,8,59,25,9
20230324,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,3,39,9,30,55,13,5,7,58,28,20
20230324,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,3,32,6,38,46,6,12,7,60,31,8
20230324,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,5,56,17,48,60,10,16,4,60,41,11
20230324,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,4,65,18,37,48,15,11,14,81,42,20
20230324,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,9,36,5,24,28,12,11,13,51,27,12
20230324,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,7,38,14,46,42,4,30,5,71,16,12
20230324,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,5,32,12,43,38,5,45,4,67,21,14
20230324,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,8,70,24,77,82,5,90,5,116,23,24
20230324,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,8,71,21,80,57,11,64,6,101,36,20
20230324,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,7,18,5,11,25,5,29,0,37,15,7
20230324,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,5,11,0,0,32,5,12,4,23,11,0
20230324,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,14,17,4,5,19,3,25,0,24,7,4
20230324,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,7,31,5,9,26,4,37,4,35,14,4
20230324,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,3,11,0,6,22,0,21,0,15,10,5
20230324,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,7,7,4,3,21,0,19,0,7,10,0
20230324,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,10,15,5,15,32,5,26,4,10,9,13
20230324,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,7,56,22,68,62,10,68,3,118,40,18
20230324,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,7,134,48,106,110,12,139,4,170,39,33
20230324,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,8,82,20,64,75,8,65,6,91,22,26
20230324,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,8,83,37,139,105,13,114,4,144,43,28
20230324,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,6,72,19,68,84,4,72,3,81,30,16
20230324,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,60,17,47,47,3,53,5,68,30,17
20230324,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,3,103,24,104,89,7,89,6,123,39,21
20230324,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,6,46,36,90,68,14,45,4,98,34,26
20230324,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,9,75,26,106,86,10,70,9,179,61,27
20230324,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,5,90,37,97,96,11,100,9,123,35,31
20230324,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,26,144,55,137,129,18,149,9,175,65,44
20230324,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,8,117,28,113,121,18,103,11,175,54,38
20230324,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,4,50,24,68,89,7,71,8,98,32,26
20230324,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,5,59,15,24,32,8,10,0,85,17,21
20230324,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,14,121,30,39,65,10,17,5,147,29,27
20230324,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,19,102,50,51,66,17,17,4,109,30,46
20230324,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,13,63,33,39,34,5,14,4,79,15,22
20230324,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,20,101,35,26,32,6,16,0,119,25,16
20230324,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,7,44,18,17,25,6,8,3,65,20,14
20230324,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,8,63,23,24,34,6,12,4,70,21,18
20230324,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,4,50,17,23,27,3,9,0,79,14,13
20230324,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,20,67,24,22,46,16,28,7,75,22,20
20230324,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,15,99,29,38,43,10,10,9,156,35,34
20230324,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,4,47,23,21,24,6,8,0,82,22,20
20230324,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,0,36,5,242,21,4,13,0,65,14,8
20230324,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,24,3,215,9,0,9,0,40,16,0
20230324,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,3,40,7,217,14,0,20,3,47,17,8
20230324,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,4,56,5,267,25,0,20,6,72,24,13
20230324,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,5,34,4,132,18,0,14,0,61,11,6
20230324,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,4,39,13,235,26,5,15,7,70,19,17
20230324,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,19,11,143,15,0,17,4,46,7,0
20230324,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,5,26,16,136,22,7,19,0,44,15,9
20230324,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,30,6,175,23,5,11,3,62,13,0
20230324,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,11,5,6,9,0,6,0,17,11,7
20230324,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,23,0,11,12,5,6,0,30,32,3
20230324,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,3,45,28,14,76,7,17,7,127,37,15
20230324,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,7,52,38,23,129,4,38,6,174,42,90
20230324,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,9,56,44,11,117,4,33,5,181,46,19
20230324,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,29,12,9,16,5,17,0,39,11,6
20230324,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,42,11,5,29,3,35,0,68,19,8
20230324,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,6,21,13,23,24,8,23,0,64,11,4
20230324,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,3,57,32,21,21,15,13,3,138,58,11
20230324,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,11,122,50,21,82,8,35,8,202,63,21
20230324,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,3,48,33,37,48,4,17,8,135,38,13
20230324,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,7,40,43,15,52,0,18,4,116,48,51
20230324,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,9,5,10,8,0,4,0,76,17,17
20230324,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,8,5,8,12,0,8,0,51,7,3
20230324,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,5,29,12,20,18,0,15,0,74,14,9
20230324,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,5,23,5,7,12,0,5,3,102,8,14
20230324,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,12,6,6,4,0,6,0,47,17,10
20230324,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,9,36,17,6,38,0,13,6,74,36,51
20230324,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,8,0,4,40,5,42,5,32,13,26
20230324,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,7,0,3,54,4,22,7,34,6,30
20230324,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,5,0,8,28,3,18,3,31,8,18
20230324,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,9,3,0,32,5,39,3,28,8,23
20230324,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,4,9,4,21,4,21,0,12,4,14
20230324,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,22,16,19,26,10,24,0,54,21,13
20230324,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,7,8,0,19,0,33,0,22,6,13
20230324,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,8,58,28,30,44,3,12,10,83,19,16
20230324,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,6,51,32,30,24,0,11,0,73,17,8
20230324,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,6,53,27,15,34,8,10,0,84,17,10
20230324,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,5,66,30,18,34,4,17,4,80,18,13
20230324,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,6,34,15,14,18,4,6,0,54,15,12
20230324,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,6,33,12,13,18,0,9,0,49,11,9
20230324,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,17,0,96,9,0,8,0,34,4,5
20230324,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,20,5,94,10,0,4,0,38,9,0
20230324,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,3,24,8,149,23,0,14,6,71,15,11
20230324,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,4,31,21,8,23,12,23,3,99,15,7
20230324,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,9,34,24,6,23,10,35,0,81,23,4
20230324,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,39,16,9,20,5,23,0,58,23,11
20230324,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,54,16,9,30,8,18,4,118,38,13
20230324,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,3,26,15,4,20,5,21,0,42,15,10
20230324,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,15,15,0,21,7,22,0,41,14,9
20230324,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,6,38,16,10,36,10,33,3,74,21,9
20230324,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,23,5,126,17,0,14,0,54,14,5
20230324,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,25,4,126,12,0,8,0,62,8,5
20230324,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,29,7,161,13,0,21,0,50,19,9
20230324,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,4,37,16,162,10,0,10,4,79,29,7
20230324,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,70,11,192,15,0,32,3,59,18,5
20230324,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,3,24,6,142,15,5,12,3,45,15,4
20230324,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,3,21,5,113,16,0,8,0,29,3,7
20230324,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,7,11,14,11,28,3,39,0,19,8,39
20230324,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,5,29,13,7,25,7,33,0,59,9,7
20230324,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,27,19,20,53,0,62,6,42,5,20
20230324,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,8,52,30,12,78,5,52,6,99,36,18
20230324,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,3,41,15,16,70,5,38,5,59,12,22
20230324,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,7,25,15,5,51,4,35,5,44,13,14
20230324,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,0,19,14,9,66,4,32,0,34,18,11
20230324,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,4,46,19,13,88,9,54,5,74,29,12
20230324,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,0,10,11,5,48,4,27,4,29,12,8
20230324,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,0,6,3,16,15,7,14,0,58,13,0
20230324,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,5,11,0,10,13,5,5,0,44,15,3
20230324,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,12,0,12,19,3,0,0,19,27,0
20230324,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,4,6,9,8,25,4,51,0,20,9,26
20230324,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,5,12,6,3,30,7,25,3,20,5,21
20230324,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,26,18,11,23,7,7,0,60,83,11
20230324,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,18,7,14,14,0,6,0,24,24,11
20230324,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,11,0,13,13,9,9,0,30,39,7
20230324,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,3,9,5,11,16,0,7,0,31,10,3
20230324,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,18,8,14,13,3,9,0,45,19,8
20230324,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,4,0,8,13,0,8,0,18,10,4
20230324,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,14,0,9,22,0,9,0,13,6,5
20230324,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,24,8,7,36,7,42,0,42,14,33
20230324,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,15,9,11,37,9,57,4,35,7,35
20230324,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,5,4,4,28,4,29,6,20,10,22
20230324,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,5,8,0,18,17,5,11,3,56,19,5
20230324,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,5,15,4,28,32,16,23,0,88,22,3
20230324,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,8,31,3,17,33,8,22,0,76,25,6
20230324,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,5,10,3,13,26,4,16,3,54,13,0
20230324,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,16,3,14,17,3,5,4,74,22,3
20230324,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,5,0,17,17,0,9,0,34,10,0
20230324,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,3,13,0,7,7,4,0,0,40,8,0
20230324,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,0,0,8,11,0,4,0,24,5,0
20230324,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,48,9,8,18,4,21,0,33,10,23
20230324,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,4,62,24,12,21,5,35,0,45,28,18
20230324,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,3,41,12,27,20,3,22,0,34,24,13
20230324,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,7,54,14,23,31,5,18,0,82,44,15
20230324,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,4,102,43,18,65,25,96,7,160,45,18
20230324,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,9,134,53,22,47,22,84,6,165,52,22
20230324,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,6,62,31,20,40,14,43,0,100,19,17
20230324,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,4,16,0,13,17,0,8,0,74,7,5
20230324,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,4,33,18,7,53,3,31,0,21,5,7
20230324,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,6,30,22,15,81,8,64,8,41,18,17
20230324,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,6,38,23,6,71,3,54,6,43,16,10
20230324,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,21,23,5,19,0,45,0,37,21,8
20230324,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,3,31,21,8,59,5,40,0,27,11,9
20230324,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,10,40,18,26,65,13,54,9,55,18,18
20230324,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,3,52,27,13,64,3,51,6,49,16,19
20230324,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,11,54,34,17,120,6,71,6,77,20,43
20230324,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,0,33,19,23,66,4,53,9,43,18,30
20230324,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,6,22,17,14,39,6,30,5,51,22,16
20230324,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,7,47,21,18,90,8,81,7,37,9,23
20230324,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,3,46,29,13,66,5,63,5,51,10,14
20230324,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,10,41,14,15,92,9,55,0,52,16,16
20230324,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,12,23,4,7,15,4,27,0,11,0,8
20230324,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,10,25,0,8,22,3,26,0,20,12,4
20230324,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,27,97,81,33,129,10,366,18,103,24,34
20230324,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,6,23,5,12,31,8,31,13,64,30,24
20230324,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,9,53,11,16,63,10,37,4,108,64,35
20230324,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,13,53,25,29,47,15,51,8,135,47,35
20230324,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,8,22,10,14,46,10,28,13,88,33,17
20230324,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,10,23,4,14,42,9,37,4,154,45,26
20230324,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,4,22,4,9,25,6,30,9,66,26,15
20230324,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,6,26,9,14,45,15,30,7,72,34,17
20230324,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,5,22,6,9,12,6,11,3,59,23,15
20230324,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,8,52,17,10,40,6,41,0,103,33,19
20230324,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,8,86,20,26,48,8,42,7,143,39,26
20230324,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,14,60,24,40,47,9,56,14,170,37,30
20230324,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,13,100,44,13,55,11,78,25,307,76,42
20230324,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,7,29,12,3,30,0,14,0,61,25,0
20230324,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,6,30,12,4,15,0,14,0,72,19,7
20230324,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,10,30,7,16,13,0,16,0,69,13,12
20230324,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,8,53,21,13,24,0,22,9,125,38,13
20230324,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,0,28,9,10,22,3,12,3,96,33,13
20230324,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,9,37,8,13,10,3,11,3,112,24,6
20230324,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,21,12,14,31,3,17,0,27,12,8
20230324,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,10,11,3,17,3,16,0,24,5,11
20230324,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,4,10,11,19,4,23,0,16,0,14
20230324,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,18,11,3,15,3,23,0,57,31,13
20230324,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,10,8,3,27,4,28,0,19,4,12
20230324,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,7,8,0,30,0,30,5,35,9,19
20230324,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,4,0,0,18,7,27,3,21,8,21
20230324,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,9,5,3,23,3,44,0,28,9,14
20230324,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,7,0,0,16,0,18,5,15,7,21
20230324,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,8,0,0,11,0,20,0,21,6,17
20230324,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,0,9,0,32,7,35,3,30,7,28
20230324,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,22,5,4,35,3,85,3,43,8,33
20230324,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,9,60,27,14,33,5,68,13,236,62,49
20230324,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,12,51,20,10,55,10,50,19,233,53,37
20230324,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,8,52,17,20,60,11,47,17,212,40,44
20230324,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,3,35,6,12,30,5,29,9,68,22,19
20230324,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,16,45,6,14,51,13,42,12,108,40,18
20230324,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,5,39,9,5,29,9,24,3,74,32,17
20230324,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,10,101,29,20,50,5,46,20,275,56,50
20230324,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,5,29,8,13,31,3,38,12,149,35,22
20230325,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,3,8,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,0,3,0,0,0,0,0,11,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,10,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,0,0,0,7,0,0,0,0,3,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,0,9,16,6,0,0,0,0,25,11,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,0,0,3,0,0,0,0,0,7,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,0,7,0,0,0,0,0,0,13,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,0,5,0,0,0,0,0,0,10,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,0,6,0,0,4,0,0,0,18,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,0,0,0,3,0,0,0,4,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,7,0,10
20230325,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,4,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,5,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,7,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,0,0,3,0,0,0,0,0,4,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,12,0,3
20230325,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,10,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,0,3,4,0,0,0,0,0,9,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,0,0,0,3,0,0,0,0,0,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,5,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,0,4,0,0,0,0,0,0,3,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,0,7,3,0,0,0,0,0,13,4,4
20230325,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,0,3,4,0,0,0,0,0,10,0,0
20230325,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,5,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,0,10,0,0,0,0,0,17,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,0,3,4,0,0,0,0,0,15,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,3,0,3,0,0,0,0,12,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,13,17,0,0,0,0,0,48,12,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,0,6,0,0,0,0,0,11,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,4,14,0,3,0,0,0,19,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,7,0,0,0,0,0,0,10,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,11,11,0,0,0,0,0,27,5,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,8,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,0,3,0,0,0,0,0,6,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,0,12,0,0,0,0,0,3,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,0,6,0,0,0,0,0,5,4,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,0,14,0,0,0,3,0,6,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,4,14,0,0,0,0,0,14,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,3,7,0,0,0,0,0,12,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,0,8,3,3,0,0,0,7,0,0
